ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BTBT,1.59,-0.31,31.4,-21.67,-22.06,1.11,5.71,2.45,13.47,-1.42,25.69,-24.12,接近突破,1.4605,1.5936,8.87,-0.23,-0.62,41168800,31023900.0,1.33,正常量能,87.75,跑輸觀望,2026-08-28 06:15:35,SPY
ABNB,184.4,-0.32,20.51,37.1,38.64,1.11,5.71,2.45,13.47,-1.43,14.8,34.65,接近突破,176.3828,157.7951,4.55,16.86,-3.2,4792500,5492170.0,0.87,正常量能,67.09,跑輸觀望,2026-08-28 06:15:35,SPY
AEVA,16.39,-13.14,17.16,-36.57,28.55,1.11,5.71,2.45,13.47,-14.25,11.45,-39.02,接近突破,20.65,20.3998,-20.63,-19.66,-38.43,1555700,1937310.0,0.8,正常量能,148.5,跑輸觀望,2026-08-28 06:15:35,SPY
ASTS,61.44,-5.56,15.86,-53.84,-26.39,1.11,5.71,2.45,13.47,-6.67,10.15,-56.29,接近突破,67.086,68.4546,-8.42,-10.25,-17.32,6578100,11023260.0,0.6,量價背馳,78.52,跑輸觀望,2026-08-28 06:15:35,SPY
APA,42.38,-4.53,15.48,16.83,71.03,1.11,5.71,2.45,13.47,-5.64,9.77,14.38,接近突破,40.1975,36.534,5.43,16.0,-4.53,4329400,5927935.0,0.73,正常量能,50.09,跑輸觀望,2026-08-28 06:15:35,SPY
IMVT,43.82,-1.2,13.49,30.81,69.12,1.11,5.71,2.45,13.47,-2.31,7.78,28.36,接近突破,41.937,40.0904,4.49,9.3,-2.54,868500,1111080.0,0.78,正常量能,29.43,跑輸觀望,2026-08-28 06:15:44,SPY
NDSN,330.84,-1.15,12.16,15.15,38.07,1.11,5.71,2.45,13.47,-2.26,6.45,12.7,接近突破,315.684,302.0464,4.8,9.53,-1.15,275300,415750.0,0.66,縮量回踩,31.9,跑輸觀望,2026-08-28 06:15:44,SPY
CRVL,69.43,-1.11,11.53,12.64,5.61,1.11,5.71,2.45,13.47,-2.22,5.82,10.19,接近突破,65.484,63.0758,6.03,10.07,-2.53,112700,173545.0,0.65,縮量回踩,33.95,跑輸觀望,2026-08-28 06:15:44,SPY
BCPC,177.86,-0.99,8.64,10.98,15.48,1.11,5.71,2.45,13.47,-2.1,2.93,8.53,接近突破,177.8645,170.2638,-0.0,4.46,-1.89,110600,178165.0,0.62,縮量回踩,23.46,跑輸觀望,2026-08-28 06:15:35,SPY
AUPH,16.475,-4.6,8.53,7.33,7.33,1.11,5.71,2.45,13.47,-5.71,2.82,4.88,接近突破,15.7743,15.9911,4.44,3.03,-4.6,838400,1211950.0,0.69,縮量回踩,46.04,跑輸觀望,2026-08-28 06:15:35,SPY
NFLX,79.84,-0.37,8.43,-7.55,-12.25,1.11,5.71,2.45,13.47,-1.48,2.72,-10.0,接近突破,76.9805,74.5512,3.71,7.09,-2.91,27120400,29445355.0,0.92,正常量能,33.57,跑輸觀望,2026-08-28 06:15:44,SPY
CLBK,11.74,-0.17,8.1,29.4,68.26,1.11,5.71,2.45,13.47,-1.28,2.39,26.95,接近突破,11.3422,10.5036,3.51,11.77,-0.68,3022700,4841175.0,0.62,量價背馳,24.97,跑輸觀望,2026-08-28 06:15:44,SPY
CHRD,145.99,-1.9,7.92,10.0,58.58,1.11,5.71,2.45,13.47,-3.01,2.21,7.55,接近突破,139.1694,129.603,4.9,12.64,-1.9,744300,754075.0,0.99,正常量能,41.78,跑輸觀望,2026-08-28 06:15:44,SPY
ANGO,15.78,-0.25,7.86,33.84,24.45,1.11,5.71,2.45,13.47,-1.36,2.15,31.39,接近突破,15.6035,14.2352,1.13,10.85,-1.8,295400,415420.0,0.71,正常量能,21.18,跑輸觀望,2026-08-28 06:15:35,SPY
CPRT,32.76,-4.57,6.29,-1.56,-13.26,1.11,5.71,2.45,13.47,-5.68,0.58,-4.01,接近突破,31.082,29.71,5.4,10.27,-4.57,7715500,10456595.0,0.74,正常量能,41.98,跑輸觀望,2026-08-28 06:15:44,SPY
NKTR,74.55,0.03,5.48,14.67,71.7,1.11,5.71,2.45,13.47,-1.08,-0.23,12.22,接近突破,74.014,70.5044,0.72,5.74,-2.52,340300,575420.0,0.59,量價背馳,30.86,跑輸觀望,2026-08-28 06:15:44,SPY
INTU,348.0,-3.83,4.46,11.67,-44.2,1.11,5.71,2.45,13.47,-4.94,-1.25,9.22,跑輸指數,342.065,305.0944,1.74,14.06,-5.93,4748400,4045940.0,1.17,正常量能,42.98,跑輸觀望,2026-08-28 06:15:44,SPY
ARLP,26.34,1.04,3.97,6.55,21.6,1.11,5.71,2.45,13.47,-0.07,-1.74,4.1,跑輸指數,25.5217,24.5912,3.21,7.11,-0.49,211300,386965.0,0.55,量價背馳,17.49,跑輸觀望,2026-08-28 06:15:35,SPY
AKAM,111.24,1.04,3.57,-22.28,30.72,1.11,5.71,2.45,13.47,-0.07,-2.14,-24.73,跑輸指數,115.8685,117.6982,-3.99,-5.49,-11.21,3042400,3581035.0,0.85,正常量能,56.75,跑輸觀望,2026-08-28 06:15:35,SPY
AMBA,71.16,-1.78,2.85,-22.52,-5.32,1.11,5.71,2.45,13.47,-2.89,-2.86,-24.97,跑輸指數,78.575,73.965,-9.44,-3.79,-18.0,718000,1496450.0,0.48,量價背馳,74.04,跑輸觀望,2026-08-28 06:15:35,SPY
ARWR,88.59,1.28,2.75,12.07,30.68,1.11,5.71,2.45,13.47,0.17,-2.96,9.62,跑輸指數,87.58,83.5209,1.15,6.07,-1.12,857500,1132765.0,0.76,正常量能,31.94,跑輸觀望,2026-08-28 06:15:35,SPY
BWB,21.32,-1.07,2.45,12.33,21.62,1.11,5.71,2.45,13.47,-2.18,-3.26,9.88,跑輸指數,21.528,21.2444,-0.97,0.36,-4.61,78300,179480.0,0.44,量價背馳,20.04,跑輸觀望,2026-08-28 06:15:35,SPY
ATAI,7.35,-0.94,2.37,66.67,89.92,1.11,5.71,2.45,13.47,-2.05,-3.34,64.22,跑輸指數,7.282,6.3483,0.93,15.78,-1.21,3034300,7055775.0,0.43,縮量回踩,8.62,跑輸觀望,2026-08-28 06:15:35,SPY
CHTR,148.32,0.38,2.15,0.72,-29.13,1.11,5.71,2.45,13.47,-0.73,-3.56,-1.73,跑輸指數,151.3915,140.5108,-2.03,5.56,-5.94,2007800,2618920.0,0.77,正常量能,52.3,跑輸觀望,2026-08-28 06:15:44,SPY
ACT,49.04,-0.16,1.94,17.02,25.7,1.11,5.71,2.45,13.47,-1.27,-3.77,14.57,跑輸指數,48.8672,46.6808,0.35,5.05,-1.52,203700,338865.0,0.6,縮量回踩,12.11,跑輸觀望,2026-08-28 06:15:35,SPY
APOG,40.62,-1.55,1.8,8.38,11.18,1.11,5.71,2.45,13.47,-2.66,-3.91,5.93,跑輸指數,41.986,41.2676,-3.25,-1.57,-6.66,160400,162110.0,0.99,正常量能,28.27,跑輸觀望,2026-08-28 06:15:35,SPY
BATRA,55.76,-2.14,1.79,3.49,29.83,1.11,5.71,2.45,13.47,-3.25,-3.92,1.04,跑輸指數,55.583,55.8468,0.32,-0.16,-3.51,73000,78095.0,0.93,正常量能,26.75,跑輸觀望,2026-08-28 06:15:35,SPY
CIGI,102.97,-3.5,1.74,7.68,-28.98,1.11,5.71,2.45,13.47,-4.61,-3.97,5.23,跑輸指數,103.3435,99.3239,-0.36,3.67,-6.16,237400,203595.0,1.17,正常量能,38.08,跑輸觀望,2026-08-28 06:15:44,SPY
BWAY,14.4,-3.81,1.69,-9.32,49.3,1.11,5.71,2.45,13.47,-4.92,-4.02,-11.77,跑輸指數,15.252,15.2032,-5.59,-5.28,-13.25,96600,132175.0,0.73,正常量能,59.97,跑輸觀望,2026-08-28 06:15:35,SPY
ACNB,64.52,1.37,1.56,20.4,39.94,1.11,5.71,2.45,13.47,0.26,-4.15,17.95,跑輸指數,64.4585,61.9526,0.1,4.14,-1.39,45300,68780.0,0.66,量價背馳,13.73,跑輸觀望,2026-08-28 06:15:35,SPY
AGNC,10.94,0.18,1.48,7.22,8.15,1.11,5.71,2.45,13.47,-0.93,-4.23,4.77,跑輸指數,10.8455,10.7657,0.87,1.62,-1.26,12477500,15445190.0,0.81,正常量能,15.03,跑輸觀望,2026-08-28 06:15:35,SPY
CASS,56.83,-0.11,1.46,23.61,42.01,1.11,5.71,2.45,13.47,-1.22,-4.25,21.16,跑輸指數,57.3025,54.3736,-0.82,4.52,-2.92,110500,82310.0,1.34,正常量能,16.13,跑輸觀望,2026-08-28 06:15:35,SPY
CRNX,84.85,0.19,1.16,135.63,81.58,1.11,5.71,2.45,13.47,-0.92,-4.55,133.18,跑輸指數,84.406,72.8712,0.53,16.44,-0.01,1059000,2280255.0,0.46,量價背馳,1.95,跑輸觀望,2026-08-28 06:15:44,SPY
BANR,70.17,-2.08,1.04,7.88,14.99,1.11,5.71,2.45,13.47,-3.19,-4.67,5.43,跑輸指數,71.5401,69.3241,-1.92,1.22,-5.19,220600,315300.0,0.7,縮量回踩,17.88,跑輸觀望,2026-08-28 06:15:35,SPY
NMIH,44.8,-1.3,1.04,23.48,10.32,1.11,5.71,2.45,13.47,-2.41,-4.67,21.03,跑輸指數,44.985,42.7237,-0.41,4.86,-1.99,452100,442515.0,1.02,正常量能,14.97,跑輸觀望,2026-08-28 06:15:44,SPY
BKNG,202.56,-3.48,0.63,19.58,-4.41,1.11,5.71,2.45,13.47,-4.59,-5.08,17.13,跑輸指數,207.8105,191.25,-2.53,5.91,-5.53,5418300,5480295.0,0.99,正常量能,35.48,跑輸觀望,2026-08-28 06:15:35,SPY
APGE,134.96,0.16,0.57,73.43,78.09,1.11,5.71,2.45,13.47,-0.95,-5.14,70.98,跑輸指數,134.588,132.2104,0.28,2.08,0.0,1137200,1312885.0,0.87,正常量能,1.57,跑輸觀望,2026-08-28 06:15:35,SPY
INCY,127.74,0.41,0.5,31.02,25.95,1.11,5.71,2.45,13.47,-0.7,-5.21,28.57,跑輸指數,123.2695,118.1086,3.63,8.15,-1.53,700400,1350665.0,0.52,縮量回踩,24.8,跑輸觀望,2026-08-28 06:15:44,SPY
BFC,151.85,-0.31,0.05,8.24,26.84,1.11,5.71,2.45,13.47,-1.42,-5.66,5.79,跑輸指數,154.68,150.4563,-1.83,0.93,-4.15,82500,72200.0,1.14,正常量能,19.34,跑輸觀望,2026-08-28 06:15:35,SPY
CBC,32.46,1.53,-0.27,15.58,37.85,1.11,5.71,2.45,13.47,0.42,-5.98,13.13,跑輸指數,32.6533,31.5348,-0.59,2.93,-2.77,695200,776580.0,0.9,正常量能,21.46,跑輸觀望,2026-08-28 06:15:35,SPY
BATRK,50.83,-4.06,-0.74,1.56,27.52,1.11,5.71,2.45,13.47,-5.17,-6.45,-0.89,跑輸指數,51.6915,51.5042,-1.67,-1.31,-5.13,377300,626960.0,0.6,縮量回踩,28.97,跑輸觀望,2026-08-28 06:15:35,SPY
AMAL,48.61,-0.55,-0.96,17.2,54.01,1.11,5.71,2.45,13.47,-1.66,-6.67,14.75,跑輸指數,49.658,47.845,-2.11,1.6,-4.84,178000,148210.0,1.2,正常量能,14.07,跑輸觀望,2026-08-28 06:15:35,SPY
ASND,249.36,-2.14,-1.07,5.01,16.91,1.11,5.71,2.45,13.47,-3.25,-6.78,2.56,跑輸指數,250.5155,254.5286,-0.46,-2.03,-3.95,189500,503195.0,0.38,縮量回踩,27.67,跑輸觀望,2026-08-28 06:15:35,SPY
CHCO,143.18,-0.57,-1.4,15.66,21.9,1.11,5.71,2.45,13.47,-1.68,-7.11,13.21,跑輸指數,145.3495,138.8227,-1.49,3.14,-3.24,93200,91855.0,1.01,正常量能,11.18,跑輸觀望,2026-08-28 06:15:44,SPY
BUSE,30.2,-0.03,-1.69,11.81,30.06,1.11,5.71,2.45,13.47,-1.14,-7.4,9.36,跑輸指數,30.805,29.8988,-1.96,1.01,-4.37,419400,649730.0,0.65,量價背馳,13.35,跑輸觀望,2026-08-28 06:15:35,SPY
CATY,62.12,-0.48,-1.77,8.3,29.42,1.11,5.71,2.45,13.47,-1.59,-7.48,5.85,跑輸指數,63.3985,62.4838,-2.02,-0.58,-4.33,286400,350295.0,0.82,正常量能,13.04,跑輸觀望,2026-08-28 06:15:35,SPY
ATAT,34.69,1.28,-1.81,3.28,-11.59,1.11,5.71,2.45,13.47,0.17,-7.52,0.83,跑輸指數,34.859,33.3958,-0.48,3.88,-6.24,1478000,1011495.0,1.46,正常量能,45.69,跑輸觀望,2026-08-28 06:15:35,SPY
ORRF,42.18,0.19,-1.87,14.39,23.61,1.11,5.71,2.45,13.47,-0.92,-7.58,11.94,跑輸指數,42.6913,41.5134,-1.2,1.61,-2.99,70600,95450.0,0.74,正常量能,17.08,跑輸觀望,2026-08-28 06:15:44,SPY
CARG,36.36,-1.44,-1.92,19.8,-3.43,1.11,5.71,2.45,13.47,-2.55,-7.63,17.35,跑輸指數,36.8493,35.0843,-1.33,3.64,-6.73,568200,869130.0,0.65,量價背馳,41.71,跑輸觀望,2026-08-28 06:15:35,SPY
BFST,31.23,0.03,-1.98,11.1,22.54,1.11,5.71,2.45,13.47,-1.08,-7.69,8.65,跑輸指數,31.6053,30.875,-1.19,1.15,-2.8,208300,216070.0,0.96,正常量能,13.19,跑輸觀望,2026-08-28 06:15:35,SPY
BHRB,71.62,0.87,-1.99,13.43,18.82,1.11,5.71,2.45,13.47,-0.24,-7.7,10.98,跑輸指數,72.4894,70.8964,-1.2,1.02,-3.32,73500,115405.0,0.64,縮量回踩,15.06,跑輸觀望,2026-08-28 06:15:35,SPY
CNOB,31.93,-0.99,-2.05,7.27,24.59,1.11,5.71,2.45,13.47,-2.1,-7.76,4.82,跑輸指數,32.6411,32.6251,-2.18,-2.13,-4.55,270500,341580.0,0.79,正常量能,13.87,跑輸觀望,2026-08-28 06:15:44,SPY
INMD,14.84,-0.54,-2.05,5.62,0.27,1.11,5.71,2.45,13.47,-1.65,-7.76,3.17,跑輸指數,15.117,14.9262,-1.83,-0.58,-3.45,322400,402325.0,0.8,正常量能,11.3,跑輸觀望,2026-08-28 06:15:44,SPY
BWFG,66.32,0.39,-2.26,26.56,48.79,1.11,5.71,2.45,13.47,-0.72,-7.97,24.11,跑輸指數,66.9556,62.5125,-0.95,6.09,-2.66,65500,59200.0,1.11,正常量能,14.22,跑輸觀望,2026-08-28 06:15:35,SPY
CHDN,86.51,-7.1,-2.28,-2.17,-22.72,1.11,5.71,2.45,13.47,-8.21,-7.99,-4.62,跑輸指數,88.3995,87.1478,-2.14,-0.73,-7.68,626300,963490.0,0.65,縮量回踩,28.72,跑輸觀望,2026-08-28 06:15:44,SPY
BSRR,39.83,0.4,-2.32,4.66,25.38,1.11,5.71,2.45,13.47,-0.71,-8.03,2.21,跑輸指數,40.2885,40.554,-1.14,-1.79,-2.95,43200,56510.0,0.76,正常量能,14.21,跑輸觀望,2026-08-28 06:15:35,SPY
HWC,75.0,-0.87,-2.57,11.23,18.09,1.11,5.71,2.45,13.47,-1.98,-8.28,8.78,跑輸指數,77.22,75.9488,-2.87,-1.25,-5.99,539000,673280.0,0.8,正常量能,15.46,跑輸觀望,2026-08-28 06:15:44,SPY
CBRL,55.07,-0.11,-2.62,61.72,109.28,1.11,5.71,2.45,13.47,-1.22,-8.33,59.27,跑輸指數,57.462,53.7987,-4.16,2.36,-6.72,823800,727630.0,1.13,正常量能,41.5,跑輸觀望,2026-08-28 06:15:35,SPY
AVO,12.52,-5.44,-2.72,11.29,8.12,1.11,5.71,2.45,13.47,-6.55,-8.43,8.84,跑輸指數,12.919,12.7466,-3.09,-1.78,-5.79,767900,677575.0,1.13,正常量能,34.75,跑輸觀望,2026-08-28 06:15:35,SPY
CORZ,17.62,-4.19,-2.76,-36.53,10.19,1.11,5.71,2.45,13.47,-5.3,-8.47,-38.98,跑輸指數,19.723,22.2375,-10.66,-20.76,-22.82,15052800,11981020.0,1.26,正常量能,68.94,跑輸觀望,2026-08-28 06:15:44,SPY
CAC,56.86,0.64,-2.77,15.17,35.55,1.11,5.71,2.45,13.47,-0.47,-8.48,12.72,跑輸指數,57.885,55.5385,-1.77,2.38,-4.87,140600,86050.0,1.63,放量突破,17.55,跑輸觀望,2026-08-28 06:15:35,SPY
ARRY,4.67,-0.85,-2.91,-49.57,-51.76,1.11,5.71,2.45,13.47,-1.96,-8.62,-52.02,跑輸指數,5.1013,5.9723,-8.45,-21.81,-22.3,5567500,7192690.0,0.77,正常量能,65.75,跑輸觀望,2026-08-28 06:15:35,SPY
INDB,82.42,-1.31,-2.94,5.0,14.46,1.11,5.71,2.45,13.47,-2.42,-8.65,2.55,跑輸指數,84.361,84.1582,-2.3,-2.07,-4.21,195000,291410.0,0.67,縮量回踩,14.64,跑輸觀望,2026-08-28 06:15:44,SPY
ORLY,87.83,-1.4,-3.09,-1.57,-2.78,1.11,5.71,2.45,13.47,-2.51,-8.8,-4.02,跑輸指數,91.026,88.9202,-3.51,-1.23,-6.09,4071300,4617875.0,0.88,正常量能,21.15,跑輸觀望,2026-08-28 06:15:44,SPY
ONB,25.85,0.08,-3.11,8.36,16.05,1.11,5.71,2.45,13.47,-1.03,-8.82,5.91,跑輸指數,26.4945,26.2614,-2.43,-1.57,-4.86,2691500,3287535.0,0.82,正常量能,15.34,跑輸觀望,2026-08-28 06:15:44,SPY
INVA,20.96,-0.19,-3.14,-4.25,5.49,1.11,5.71,2.45,13.47,-1.3,-8.85,-6.7,跑輸指數,20.9535,21.6928,0.03,-3.38,-2.42,488100,661335.0,0.74,正常量能,22.76,跑輸觀望,2026-08-28 06:15:44,SPY
CBNK,36.34,-0.87,-3.58,14.02,31.06,1.11,5.71,2.45,13.47,-1.98,-9.29,11.57,跑輸指數,37.1826,36.017,-2.27,0.9,-4.07,60000,51670.0,1.16,正常量能,14.58,跑輸觀望,2026-08-28 06:15:35,SPY
CBSH,58.05,-1.28,-3.78,12.2,12.31,1.11,5.71,2.45,13.47,-2.39,-9.49,9.75,跑輸指數,59.156,58.507,-1.87,-0.78,-3.68,660900,872690.0,0.76,正常量能,10.58,跑輸觀望,2026-08-28 06:15:35,SPY
ABVX,114.3,-3.3,-3.82,-11.74,-14.55,1.11,5.71,2.45,13.47,-4.41,-9.53,-14.19,跑輸指數,121.9862,123.2657,-6.3,-7.27,-12.7,1074300,852265.0,1.26,正常量能,28.25,跑輸觀望,2026-08-28 06:15:35,SPY
BRKR,59.25,-1.12,-4.03,9.03,23.45,1.11,5.71,2.45,13.47,-2.23,-9.74,6.58,跑輸指數,57.282,58.6382,3.44,1.04,-7.87,2433400,2453825.0,0.99,正常量能,91.29,跑輸觀望,2026-08-28 06:15:35,SPY
COST,934.66,0.12,-4.04,-5.93,9.86,1.11,5.71,2.45,13.47,-0.99,-9.75,-8.38,跑輸指數,951.883,945.4368,-1.81,-1.14,-3.78,2239600,1762605.0,1.27,正常量能,18.93,跑輸觀望,2026-08-28 06:15:44,SPY
IDXX,545.08,-0.14,-4.33,-4.04,-18.64,1.11,5.71,2.45,13.47,-1.25,-10.04,-6.49,跑輸指數,565.988,558.9218,-3.69,-2.48,-8.51,340500,623095.0,0.55,縮量回踩,28.3,跑輸觀望,2026-08-28 06:15:44,SPY
CCNE,33.97,0.56,-4.44,10.98,33.66,1.11,5.71,2.45,13.47,-0.55,-10.15,8.53,跑輸指數,34.6055,34.143,-1.84,-0.51,-4.9,161600,163920.0,0.99,正常量能,14.69,跑輸觀望,2026-08-28 06:15:35,SPY
AEP,122.71,-2.38,-4.45,-3.22,8.39,1.11,5.71,2.45,13.47,-3.49,-10.16,-5.67,跑輸指數,124.7441,129.5883,-1.63,-5.31,-3.67,2714900,3715375.0,0.73,正常量能,17.66,跑輸觀望,2026-08-28 06:15:35,SPY
ILPT,8.32,-0.24,-4.7,-5.45,54.76,1.11,5.71,2.45,13.47,-1.35,-10.41,-7.9,跑輸指數,8.6298,8.7134,-3.59,-4.52,-9.07,205400,321810.0,0.64,縮量回踩,25.43,跑輸觀望,2026-08-28 06:15:44,SPY
ICLR,169.72,-2.61,-4.75,24.06,-10.04,1.11,5.71,2.45,13.47,-3.72,-10.46,21.61,跑輸指數,166.699,166.1422,1.81,2.15,-2.61,376400,583495.0,0.65,量價背馳,33.08,跑輸觀望,2026-08-28 06:15:44,SPY
AUR,5.69,-7.03,-4.85,-19.52,47.03,1.11,5.71,2.45,13.47,-8.14,-10.56,-21.97,跑輸指數,6.5107,6.3841,-12.61,-10.87,-21.3,25394500,28984795.0,0.88,正常量能,71.59,跑輸觀望,2026-08-28 06:15:35,SPY
ICHR,59.09,0.37,-5.08,-15.77,189.51,1.11,5.71,2.45,13.47,-0.74,-10.79,-18.22,跑輸指數,65.934,81.1004,-10.38,-27.14,-26.35,491800,856590.0,0.57,量價背馳,78.73,跑輸觀望,2026-08-28 06:15:44,SPY
ON,74.8,0.12,-5.15,-39.57,31.92,1.11,5.71,2.45,13.47,-0.99,-10.86,-42.02,跑輸指數,78.4195,89.0846,-4.62,-16.03,-10.29,6407400,8972300.0,0.71,正常量能,39.95,跑輸觀望,2026-08-28 06:15:44,SPY
CIFR,16.77,-2.56,-5.2,-31.8,3.52,1.11,5.71,2.45,13.47,-3.67,-10.91,-34.25,跑輸指數,17.7382,20.7985,-5.46,-19.37,-30.59,35571700,37486335.0,0.95,正常量能,112.58,跑輸觀望,2026-08-28 06:15:44,SPY
NBTB,51.43,-0.87,-5.22,12.1,25.75,1.11,5.71,2.45,13.47,-1.98,-10.93,9.65,跑輸指數,52.615,51.352,-2.25,0.15,-4.37,184500,277730.0,0.66,縮量回踩,13.45,跑輸觀望,2026-08-28 06:15:44,SPY
AOSL,26.23,0.04,-5.31,-46.84,26.96,1.11,5.71,2.45,13.47,-1.07,-11.02,-49.29,跑輸指數,30.5075,34.753,-14.02,-24.52,-27.7,438200,593910.0,0.74,正常量能,84.33,跑輸觀望,2026-08-28 06:15:35,SPY
ACGL,98.76,-0.55,-5.54,8.92,5.22,1.11,5.71,2.45,13.47,-1.66,-11.25,6.47,跑輸指數,99.185,99.4026,-0.43,-0.65,-2.35,1862300,1518695.0,1.23,正常量能,14.59,跑輸觀望,2026-08-28 06:15:35,SPY
CIVB,27.43,-0.4,-5.64,7.1,28.0,1.11,5.71,2.45,13.47,-1.51,-11.35,4.65,跑輸指數,28.214,28.0745,-2.78,-2.3,-5.71,253600,157645.0,1.61,放量突破,13.61,跑輸觀望,2026-08-28 06:15:44,SPY
AMRX,18.01,0.61,-5.71,39.07,42.26,1.11,5.71,2.45,13.47,-0.5,-11.42,36.62,跑輸指數,18.0305,17.6404,-0.11,2.1,-4.46,1100900,1737115.0,0.63,量價背馳,33.93,跑輸觀望,2026-08-28 06:15:35,SPY
BBIO,78.68,-5.14,-5.82,14.95,0.57,1.11,5.71,2.45,13.47,-6.25,-11.53,12.5,跑輸指數,81.7725,79.6776,-3.78,-1.25,-7.07,1033800,2104175.0,0.49,縮量回踩,27.17,跑輸觀望,2026-08-28 06:15:35,SPY
BRAI,5.22,-7.12,-6.79,-61.79,-64.83,1.11,5.71,2.45,13.47,-8.23,-12.5,-64.24,跑輸指數,5.542,5.8702,-5.81,-11.08,-8.26,16800,34950.0,0.48,縮量回踩,31.1,跑輸觀望,2026-08-28 06:15:35,SPY
AAPL,314.58,1.05,-6.9,0.75,16.39,1.11,5.71,2.45,13.47,-0.06,-12.61,-1.7,跑輸指數,309.2414,311.3311,1.73,1.04,-0.71,32364000,47747550.0,0.68,量價背馳,32.06,跑輸觀望,2026-08-28 06:15:35,SPY
IBOC,70.61,-1.52,-6.97,-1.51,7.79,1.11,5.71,2.45,13.47,-2.63,-12.68,-3.96,跑輸指數,72.7358,74.2498,-2.92,-4.9,-6.82,244100,305950.0,0.8,正常量能,12.89,跑輸觀望,2026-08-28 06:15:44,SPY
AAL,13.72,1.48,-7.55,-6.35,-11.37,1.11,5.71,2.45,13.47,0.37,-13.26,-8.8,跑輸指數,14.8175,15.6484,-7.41,-12.32,-17.25,65498100,55402875.0,1.18,正常量能,40.73,跑輸觀望,2026-08-28 06:15:35,SPY
OPEN,3.38,-2.59,-7.9,-33.33,-44.32,1.11,5.71,2.45,13.47,-3.7,-13.61,-35.78,跑輸指數,3.583,4.0985,-5.67,-17.53,-17.96,21127300,42463960.0,0.5,縮量回踩,70.16,跑輸觀望,2026-08-28 06:15:44,SPY
AAON,78.15,-3.33,-7.92,-45.03,-1.12,1.11,5.71,2.45,13.47,-4.44,-13.63,-47.48,跑輸指數,85.6395,102.5098,-8.75,-23.76,-18.21,1082800,1263110.0,0.86,正常量能,53.87,跑輸觀望,2026-08-28 06:15:35,SPY
CASH,81.55,-2.88,-8.24,-0.95,13.6,1.11,5.71,2.45,13.47,-3.99,-13.95,-3.4,跑輸指數,85.907,87.039,-5.07,-6.31,-10.14,320600,179565.0,1.79,正常量能,18.78,跑輸觀望,2026-08-28 06:15:35,SPY
CHA,10.35,-2.54,-8.49,1.87,-15.92,1.11,5.71,2.45,13.47,-3.65,-14.2,-0.58,跑輸指數,10.516,11.0728,-1.58,-6.53,-8.0,728300,507855.0,1.43,正常量能,35.7,跑輸觀望,2026-08-28 06:15:44,SPY
COCO,61.63,-5.43,-8.75,-20.35,15.28,1.11,5.71,2.45,13.47,-6.54,-14.46,-22.8,跑輸指數,64.276,69.5177,-4.12,-11.35,-8.79,948200,825820.0,1.15,正常量能,40.35,跑輸觀望,2026-08-28 06:15:44,SPY
CMPR,89.0,0.16,-8.83,-10.87,35.55,1.11,5.71,2.45,13.47,-0.95,-14.54,-13.32,跑輸指數,93.67,95.4924,-4.99,-6.8,-13.38,172600,206070.0,0.84,正常量能,35.95,跑輸觀望,2026-08-28 06:15:44,SPY
CROX,121.69,-1.14,-8.86,2.59,39.95,1.11,5.71,2.45,13.47,-2.25,-14.57,0.14,跑輸指數,130.031,129.2808,-6.41,-5.87,-13.81,836000,966050.0,0.87,正常量能,42.54,跑輸觀望,2026-08-28 06:15:44,SPY
CRAI,172.5,-0.76,-8.93,16.66,-13.07,1.11,5.71,2.45,13.47,-1.87,-14.64,14.21,跑輸指數,172.2738,164.2241,0.13,5.04,-4.31,107300,126825.0,0.85,正常量能,28.52,跑輸觀望,2026-08-28 06:15:44,SPY
ANDE,63.73,-5.33,-9.18,-10.51,20.82,1.11,5.71,2.45,13.47,-6.44,-14.89,-12.96,跑輸指數,67.2975,70.4465,-5.3,-9.53,-14.43,291700,350915.0,0.83,正常量能,45.56,跑輸觀望,2026-08-28 06:15:35,SPY
AXSM,206.27,-0.85,-9.3,-11.41,15.43,1.11,5.71,2.45,13.47,-1.96,-15.01,-13.86,跑輸指數,212.2925,228.6054,-2.84,-9.77,-6.62,586300,694765.0,0.84,正常量能,37.11,跑輸觀望,2026-08-28 06:15:35,SPY
IMKTA,82.26,-3.02,-9.37,-7.67,18.78,1.11,5.71,2.45,13.47,-4.13,-15.08,-10.12,跑輸指數,86.727,88.378,-5.15,-6.92,-10.39,102900,127660.0,0.81,正常量能,24.61,跑輸觀望,2026-08-28 06:15:44,SPY
BILI,16.765,0.63,-9.53,-2.64,-36.42,1.11,5.71,2.45,13.47,-0.48,-15.24,-5.09,跑輸指數,17.6817,17.5983,-5.18,-4.74,-12.86,6728300,2688075.0,2.5,放量突破,38.76,跑輸觀望,2026-08-28 06:15:35,SPY
