ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BTQ,3.59,-17.47,4.06,31.5,-30.69,-0.44,2.78,5.09,13.17,-17.03,1.28,26.41,接近突破,3.787,4.1955,-5.2,-14.43,-18.96,1523906,1519520.0,1.0,正常量能,92.32,低風險回踩,2026-08-19 22:53:09,SPY
CBRL,56.07,-4.55,4.03,95.31,113.09,-0.44,2.78,5.09,13.17,-4.11,1.25,90.22,接近突破,56.597,52.1236,-0.93,7.57,-5.03,657500,806275.0,0.82,正常量能,41.14,低風險回踩,2026-08-19 22:53:09,SPY
GABC,49.52,-2.67,3.83,16.8,29.97,-0.44,2.78,5.09,13.17,-2.23,1.05,11.71,接近突破,50.2472,48.0047,-1.45,3.16,-3.62,120574,158129.0,0.76,正常量能,22.05,低風險回踩,2026-08-19 22:53:21,SPY
BRAI,5.53,-1.6,3.75,-23.72,-62.74,-0.44,2.78,5.09,13.17,-1.16,0.97,-28.81,接近突破,5.6655,6.1484,-2.39,-10.06,-13.59,40867,114343.0,0.36,量價背馳,63.76,低風險回踩,2026-08-19 22:53:09,SPY
BFC,151.04,-3.77,3.74,5.75,26.16,-0.44,2.78,5.09,13.17,-3.33,0.96,0.66,接近突破,153.853,149.3212,-1.83,1.15,-4.66,76902,76585.0,1.0,正常量能,21.52,低風險回踩,2026-08-19 22:53:09,SPY
ACNB,63.23,-2.0,3.32,20.45,37.14,-0.44,2.78,5.09,13.17,-1.56,0.54,15.36,接近突破,64.1985,61.0512,-1.51,3.57,-3.36,90900,68365.0,1.33,正常量能,22.97,低風險回踩,2026-08-19 22:53:09,SPY
ENTG,144.28,-10.43,3.02,16.25,61.48,-0.44,2.78,5.09,13.17,-9.99,0.24,11.16,接近突破,140.0235,146.8167,3.04,-1.73,-11.92,2539218,2835696.0,0.9,正常量能,99.0,低風險回踩,2026-08-19 22:53:18,SPY
CWCO,29.69,-5.78,2.95,4.34,-13.99,-0.44,2.78,5.09,13.17,-5.34,0.17,-0.75,接近突破,30.1305,29.6384,-1.46,0.17,-8.14,71294,85545.0,0.83,正常量能,35.02,低風險回踩,2026-08-19 22:53:18,SPY
HIFS,302.47,-3.5,2.54,13.71,12.37,-0.44,2.78,5.09,13.17,-3.06,-0.24,8.62,接近突破,296.7644,295.1328,1.92,2.49,-3.5,70472,51339.0,1.37,正常量能,32.87,低風險回踩,2026-08-19 22:53:21,SPY
AAOI,122.19,-11.51,2.46,-28.68,208.56,-0.44,2.78,5.09,13.17,-11.07,-0.32,-33.77,接近突破,119.17,130.5816,2.53,-6.43,-21.11,12096882,12942729.0,0.93,正常量能,164.8,低風險回踩,2026-08-19 22:53:09,SPY
CGNT,8.81,-3.5,2.44,-11.81,-1.01,-0.44,2.78,5.09,13.17,-3.06,-0.34,-16.9,接近突破,8.98,8.812,-1.89,-0.02,-5.98,610079,450944.0,1.35,正常量能,32.89,低風險回踩,2026-08-19 22:53:09,SPY
FMBH,50.11,-2.91,2.13,18.36,31.91,-0.44,2.78,5.09,13.17,-2.47,-0.65,13.27,接近突破,51.4662,49.0384,-2.64,2.19,-4.22,145022,131021.0,1.11,正常量能,21.29,低風險回踩,2026-08-19 22:53:18,SPY
BUSE,30.24,-3.29,2.07,16.4,30.23,-0.44,2.78,5.09,13.17,-2.85,-0.71,11.31,接近突破,30.8055,29.6544,-1.84,1.97,-4.24,882116,818101.0,1.08,正常量能,17.99,低風險回踩,2026-08-19 22:53:09,SPY
CBNK,36.29,-4.2,2.03,18.65,30.88,-0.44,2.78,5.09,13.17,-3.76,-0.75,13.56,接近突破,37.1182,35.5469,-2.23,2.09,-4.2,35941,56432.0,0.64,縮量回踩,22.95,低風險回踩,2026-08-19 22:53:09,SPY
FDUS,19.75,0.15,-0.2,10.74,7.7,-0.44,2.78,5.09,13.17,0.59,-2.98,5.65,剛轉強,19.883,19.4239,-0.67,1.68,-4.03,385293,345680.0,1.11,正常量能,22.21,低風險回踩,2026-08-19 22:53:18,SPY
EXC,45.3,0.18,-1.29,2.48,5.0,-0.44,2.78,5.09,13.17,0.62,-4.07,-2.61,剛轉強,45.9045,46.2568,-1.32,-2.07,-4.69,3739787,7267229.0,0.51,縮量回踩,17.47,低風險回踩,2026-08-19 22:53:18,SPY
DORM,134.12,0.37,-2.44,18.87,8.07,-0.44,2.78,5.09,13.17,0.81,-5.22,13.78,剛轉強,135.968,134.5584,-1.36,-0.33,-9.26,155218,337296.0,0.46,量價背馳,73.32,低風險回踩,2026-08-19 22:53:18,SPY
DLO,14.3,0.14,-3.18,22.81,3.34,-0.44,2.78,5.09,13.17,0.58,-5.96,17.72,剛轉強,14.5788,13.993,-1.91,2.19,-6.6,5297456,2273933.0,2.33,放量突破,38.45,低風險回踩,2026-08-19 22:53:18,SPY
EBAY,102.64,0.32,-9.21,-9.9,18.62,-0.44,2.78,5.09,13.17,0.76,-11.99,-14.99,剛轉強,108.59,110.1466,-5.48,-6.82,-12.6,4391906,4604785.0,0.95,正常量能,40.14,低風險回踩,2026-08-19 22:53:18,SPY
CRNX,84.69,0.27,0.98,144.06,81.23,-0.44,2.78,5.09,13.17,0.71,-1.8,138.97,剛轉強,84.0685,65.8276,0.74,28.65,-0.07,2130385,2613794.0,0.82,正常量能,2.72,早期轉強,2026-08-19 22:53:18,SPY
APGE,134.71,0.12,0.42,71.06,77.76,-0.44,2.78,5.09,13.17,0.56,-2.36,65.97,剛轉強,134.3795,125.3354,0.25,7.48,-0.1,1376403,1247180.0,1.1,正常量能,1.69,早期轉強,2026-08-19 22:53:09,SPY
ETOR,28.5,0.11,-24.68,-28.41,-20.12,-0.44,2.78,5.09,13.17,0.55,-27.46,-33.5,剛轉強,33.574,36.6756,-15.11,-22.29,-24.96,1861363,1281128.0,1.45,正常量能,57.85,早期轉強,2026-08-19 22:53:18,SPY
AMLX,38.6,65.31,121.2,200.16,238.0,-0.44,2.78,5.09,13.17,65.75,118.42,195.07,跑贏指數,22.485,19.0284,71.67,102.85,0.0,8198401,3460970.0,2.37,放量突破,234.07,過度延伸,2026-08-19 22:53:09,SPY
ABCL,12.01,15.98,101.17,196.54,250.15,-0.44,2.78,5.09,13.17,16.42,98.39,191.45,跑贏指數,7.7873,6.9592,54.23,72.58,0.0,10703704,10032300.0,1.07,正常量能,131.75,過度延伸,2026-08-19 22:53:09,SPY
AUTL,2.54,19.81,73.38,55.83,35.83,-0.44,2.78,5.09,13.17,20.25,70.6,50.74,跑贏指數,1.907,1.6893,33.19,50.36,0.0,7770526,3223461.0,2.41,放量突破,110.96,過度延伸,2026-08-19 22:53:09,SPY
AUGO,85.0,10.65,71.33,14.6,74.72,-0.44,2.78,5.09,13.17,11.09,68.55,9.51,跑贏指數,64.8248,61.5397,31.12,38.12,0.0,1831164,844858.0,2.17,放量突破,80.22,過度延伸,2026-08-19 22:53:09,SPY
ELE,22.21,8.45,52.44,31.2,41.17,-0.44,2.78,5.09,13.17,8.89,49.66,26.11,跑贏指數,17.905,16.6488,24.04,33.4,0.0,393939,271817.0,1.45,正常量能,58.02,過度延伸,2026-08-19 22:53:18,SPY
ETON,61.48,47.86,49.7,89.23,278.11,-0.44,2.78,5.09,13.17,48.3,46.92,84.14,跑贏指數,48.1065,40.5554,27.8,51.6,-3.07,608542,660497.0,0.92,正常量能,167.61,過度延伸,2026-08-19 22:53:18,SPY
EOLS,8.6,5.91,48.15,33.75,27.98,-0.44,2.78,5.09,13.17,6.35,45.37,28.66,跑贏指數,7.0178,6.7517,22.55,27.38,0.0,961832,1015807.0,0.95,正常量能,85.98,過度延伸,2026-08-19 22:53:18,SPY
CHYM,33.07,4.65,48.1,95.56,25.27,-0.44,2.78,5.09,13.17,5.09,45.32,90.47,跑贏指數,27.199,22.6774,21.59,45.83,0.0,16356017,9590816.0,1.71,放量突破,85.86,過度延伸,2026-08-19 22:53:18,SPY
CAI,22.76,2.25,46.27,50.73,-15.64,-0.44,2.78,5.09,13.17,2.69,43.49,45.64,跑贏指數,18.5865,17.9418,22.45,26.85,-2.74,6552023,4855186.0,1.35,正常量能,98.99,過度延伸,2026-08-19 22:53:09,SPY
HELP,11.78,2.52,45.43,181.82,42.27,-0.44,2.78,5.09,13.17,2.96,42.65,176.73,跑贏指數,9.7575,7.4248,20.73,58.66,-1.75,733516,1715891.0,0.43,量價背馳,105.11,過度延伸,2026-08-19 22:53:21,SPY
APPN,37.53,7.78,44.18,77.87,10.19,-0.44,2.78,5.09,13.17,8.22,41.4,72.78,跑贏指數,30.3145,26.3196,23.8,42.59,0.0,496324,932181.0,0.53,量價背馳,91.79,過度延伸,2026-08-19 22:53:09,SPY
GDYN,7.98,2.44,39.27,19.46,-9.63,-0.44,2.78,5.09,13.17,2.88,36.49,14.37,跑贏指數,7.0425,6.346,13.31,25.75,0.0,1220356,2084108.0,0.59,量價背馳,59.51,過度延伸,2026-08-19 22:53:21,SPY
ALOY,12.51,-0.24,39.0,40.25,29.44,-0.44,2.78,5.09,13.17,0.2,36.22,35.16,跑贏指數,10.696,12.3093,16.96,1.63,-15.01,2032788,3463394.0,0.59,縮量回踩,140.34,過度延伸,2026-08-19 22:53:09,SPY
ATRC,47.61,9.3,37.96,65.31,21.24,-0.44,2.78,5.09,13.17,9.74,35.18,60.22,跑贏指數,40.799,34.9252,16.69,36.32,0.0,908379,895844.0,1.01,正常量能,48.28,過度延伸,2026-08-19 22:53:09,SPY
AVAH,13.16,45.41,35.81,70.91,62.87,-0.44,2.78,5.09,13.17,45.85,33.03,65.82,跑贏指數,10.2045,9.229,28.96,42.59,0.0,2413239,2849177.0,0.85,正常量能,100.47,過度延伸,2026-08-19 22:53:09,SPY
GCT,52.07,0.79,35.7,39.6,34.34,-0.44,2.78,5.09,13.17,1.23,32.92,34.51,跑贏指數,45.953,38.8856,13.31,33.91,-2.22,402002,728730.0,0.55,量價背馳,68.93,過度延伸,2026-08-19 22:53:21,SPY
CSTL,32.32,2.83,35.26,67.29,-16.14,-0.44,2.78,5.09,13.17,3.27,32.48,62.2,跑贏指數,28.6137,25.0906,12.95,28.81,-0.09,439303,525300.0,0.84,正常量能,70.51,過度延伸,2026-08-19 22:53:18,SPY
CBLL,24.89,8.64,35.05,50.12,16.85,-0.44,2.78,5.09,13.17,9.08,32.27,45.03,跑贏指數,19.675,19.2256,26.51,29.46,0.0,806144,400872.0,2.01,放量突破,78.68,過度延伸,2026-08-19 22:53:09,SPY
AZTA,35.62,6.23,33.96,101.81,6.68,-0.44,2.78,5.09,13.17,6.67,31.18,96.72,跑贏指數,31.083,27.2602,14.6,30.67,0.0,712908,689675.0,1.03,正常量能,53.6,過度延伸,2026-08-19 22:53:09,SPY
DCTH,17.15,0.23,33.88,58.06,72.36,-0.44,2.78,5.09,13.17,0.67,31.1,52.97,跑贏指數,14.476,13.3023,18.47,28.93,-1.21,523404,732095.0,0.71,正常量能,95.65,過度延伸,2026-08-19 22:53:18,SPY
AMPL,12.83,3.63,33.79,101.73,17.38,-0.44,2.78,5.09,13.17,4.07,31.01,96.64,跑贏指數,10.65,9.1088,20.47,40.85,-3.53,1436210,2392520.0,0.6,量價背馳,69.49,過度延伸,2026-08-19 22:53:09,SPY
DSGN,15.94,8.73,32.17,51.95,75.16,-0.44,2.78,5.09,13.17,9.17,29.39,46.86,跑贏指數,13.5205,13.2751,17.9,20.07,0.0,692947,472137.0,1.47,正常量能,34.3,過度延伸,2026-08-19 22:53:18,SPY
CADL,13.5,26.4,32.09,76.24,148.16,-0.44,2.78,5.09,13.17,26.84,29.31,71.15,跑贏指數,10.6805,9.9028,26.4,36.33,0.0,2373290,1268490.0,1.87,放量突破,65.31,過度延伸,2026-08-19 22:53:09,SPY
FRPT,75.03,3.76,31.75,54.86,24.74,-0.44,2.78,5.09,13.17,4.2,28.97,49.77,跑贏指數,65.392,59.1112,14.74,26.93,0.0,1325285,1393554.0,0.95,正常量能,66.94,過度延伸,2026-08-19 22:53:18,SPY
ARHS,9.83,1.87,31.42,67.46,-9.2,-0.44,2.78,5.09,13.17,2.31,28.64,62.37,跑贏指數,8.6175,8.0258,14.07,22.48,-1.99,1913928,1672246.0,1.14,正常量能,83.96,過度延伸,2026-08-19 22:53:09,SPY
GTLB,42.6,4.39,29.68,67.32,17.74,-0.44,2.78,5.09,13.17,4.83,26.9,62.23,跑贏指數,37.336,33.1599,14.1,28.47,-1.73,3300312,4292446.0,0.77,正常量能,56.48,過度延伸,2026-08-19 22:53:21,SPY
ABNB,186.39,3.5,29.35,42.11,40.13,-0.44,2.78,5.09,13.17,3.94,26.57,37.02,跑贏指數,164.2953,151.3607,13.45,23.14,0.0,4767722,5209396.0,0.92,正常量能,68.13,過度延伸,2026-08-19 22:53:09,SPY
BVC,14.0,6.54,29.15,32.83,900.0,-0.44,2.78,5.09,13.17,6.98,26.37,27.74,跑贏指數,12.1075,11.2668,15.63,24.26,-7.16,17116,58021.0,0.29,縮量回踩,104.87,過度延伸,2026-08-19 22:53:09,SPY
CGEM,22.52,14.9,28.69,51.45,122.53,-0.44,2.78,5.09,13.17,15.34,25.91,46.36,跑贏指數,18.353,17.2808,22.7,30.32,0.0,706831,626687.0,1.13,正常量能,56.49,過度延伸,2026-08-19 22:53:09,SPY
ASMB,33.84,25.06,27.84,27.6,0.27,-0.44,2.78,5.09,13.17,25.5,25.06,22.51,跑贏指數,27.4975,26.5132,23.07,27.63,0.0,382343,215942.0,1.77,放量突破,73.1,過度延伸,2026-08-19 22:53:09,SPY
AXON,645.72,7.66,26.32,64.58,14.6,-0.44,2.78,5.09,13.17,8.1,23.54,59.49,跑贏指數,573.42,533.62,12.61,21.01,0.0,775887,957779.0,0.81,正常量能,84.78,過度延伸,2026-08-19 22:53:09,SPY
CPRT,33.85,16.76,24.59,2.2,-10.38,-0.44,2.78,5.09,13.17,17.2,21.81,-2.89,跑贏指數,29.875,29.4174,13.31,15.07,0.0,11774726,12187561.0,0.97,正常量能,48.65,過度延伸,2026-08-19 22:53:18,SPY
EIKN,12.01,15.26,24.46,2.21,-19.93,-0.44,2.78,5.09,13.17,15.7,21.68,-2.88,跑贏指數,9.888,10.1084,21.46,18.81,0.0,1402688,422109.0,3.32,放量突破,88.24,過度延伸,2026-08-19 22:53:18,SPY
CRSP,59.81,10.78,24.22,25.68,11.23,-0.44,2.78,5.09,13.17,11.22,21.44,20.59,跑贏指數,51.442,52.4346,16.27,14.07,0.0,3825719,1455291.0,2.63,放量突破,55.8,過度延伸,2026-08-19 22:53:18,SPY
BNTX,113.12,21.98,22.74,27.32,16.99,-0.44,2.78,5.09,13.17,22.42,19.96,22.23,跑贏指數,93.1,92.0173,21.5,22.93,0.0,8611799,1327665.0,6.49,放量突破,81.32,過度延伸,2026-08-19 22:53:09,SPY
APA,43.45,8.71,22.33,6.96,75.35,-0.44,2.78,5.09,13.17,9.15,19.55,1.87,跑贏指數,38.178,35.7392,13.81,21.58,0.0,8548299,5949755.0,1.44,正常量能,50.7,過度延伸,2026-08-19 22:53:09,SPY
ABTC,7.9,14.0,22.1,-48.37,-70.41,-0.44,2.78,5.09,13.17,14.44,19.32,-53.46,跑贏指數,6.4215,8.0631,23.02,-2.02,0.0,2222411,1342821.0,1.66,放量突破,101.6,過度延伸,2026-08-19 22:53:09,SPY
ARGX,1032.86,17.91,22.06,33.06,22.96,-0.44,2.78,5.09,13.17,18.35,19.28,27.97,跑贏指數,890.6075,888.3594,15.97,16.27,0.0,372229,310976.0,1.2,正常量能,71.42,過度延伸,2026-08-19 22:53:09,SPY
GO,11.3,11.11,21.77,48.88,11.11,-0.44,2.78,5.09,13.17,11.55,18.99,43.79,跑贏指數,9.9165,9.7745,13.95,15.61,-1.65,2153677,2874884.0,0.75,正常量能,48.16,過度延伸,2026-08-19 22:53:21,SPY
ARVN,9.68,9.13,20.7,10.25,-15.61,-0.44,2.78,5.09,13.17,9.57,17.92,5.16,跑贏指數,8.6125,8.2208,12.39,17.75,0.0,488676,904109.0,0.54,量價背馳,56.26,過度延伸,2026-08-19 22:53:09,SPY
ALLO,2.23,7.73,20.54,17.99,65.19,-0.44,2.78,5.09,13.17,8.17,17.76,12.9,跑贏指數,1.948,1.9648,14.48,13.5,0.0,6657713,6057536.0,1.1,正常量能,72.95,過度延伸,2026-08-19 22:53:09,SPY
GMAB,34.11,8.56,20.25,32.83,7.2,-0.44,2.78,5.09,13.17,9.0,17.47,27.74,跑贏指數,30.312,28.4079,12.53,20.07,0.0,3228451,2475608.0,1.3,正常量能,25.67,過度延伸,2026-08-19 22:53:21,SPY
APPF,215.22,9.38,20.17,36.29,-6.58,-0.44,2.78,5.09,13.17,9.82,17.39,31.2,跑贏指數,188.906,174.6248,13.93,23.25,0.0,445072,475384.0,0.94,正常量能,55.54,過度延伸,2026-08-19 22:53:09,SPY
ABSI,9.99,5.16,20.07,115.77,176.73,-0.44,2.78,5.09,13.17,5.6,17.29,110.68,跑贏指數,8.466,8.8968,18.0,12.29,0.0,4506067,2671148.0,1.69,放量突破,82.07,過度延伸,2026-08-19 22:53:09,SPY
AVR,9.83,10.82,19.59,29.85,99.8,-0.44,2.78,5.09,13.17,11.26,16.81,24.76,跑贏指數,8.593,9.1242,14.4,7.74,0.0,1261251,878523.0,1.44,正常量能,49.47,過度延伸,2026-08-19 22:53:09,SPY
CCC,7.44,6.74,18.85,64.6,-5.46,-0.44,2.78,5.09,13.17,7.18,16.07,59.51,跑贏指數,6.4695,5.7104,15.0,30.29,0.0,16076208,10704020.0,1.5,放量突破,48.68,過度延伸,2026-08-19 22:53:09,SPY
FRSH,13.07,12.24,18.28,44.42,12.67,-0.44,2.78,5.09,13.17,12.68,15.5,39.33,跑贏指數,11.609,10.6087,12.59,23.2,0.0,6124089,9787889.0,0.63,量價背馳,59.33,過度延伸,2026-08-19 22:53:18,SPY
GYRE,7.15,7.36,17.99,14.22,4.99,-0.44,2.78,5.09,13.17,7.8,15.21,9.13,跑贏指數,6.3505,6.347,12.59,12.65,0.0,87796,53055.0,1.65,放量突破,42.51,過度延伸,2026-08-19 22:53:21,SPY
GENB,16.97,12.46,17.93,36.63,34.15,-0.44,2.78,5.09,13.17,12.9,15.15,31.54,跑贏指數,14.5,14.7162,17.03,15.32,0.0,1388738,568497.0,2.44,放量突破,51.46,過度延伸,2026-08-19 22:53:21,SPY
CRVL,70.78,12.8,17.67,20.33,7.67,-0.44,2.78,5.09,13.17,13.24,14.89,15.24,跑贏指數,62.5405,61.8848,13.17,14.37,0.0,165098,182930.0,0.9,正常量能,36.86,過度延伸,2026-08-19 22:53:18,SPY
BRZE,30.65,10.73,17.03,42.03,-5.84,-0.44,2.78,5.09,13.17,11.17,14.25,36.94,跑贏指數,26.2215,24.205,16.89,26.63,0.0,2390224,2183041.0,1.09,正常量能,81.85,過度延伸,2026-08-19 22:53:09,SPY
FIGR,36.85,20.11,17.02,1.71,-15.75,-0.44,2.78,5.09,13.17,20.55,14.24,-3.38,跑贏指數,29.4072,29.6176,25.31,24.42,0.0,5513733,4253902.0,1.3,正常量能,88.17,過度延伸,2026-08-19 22:53:18,SPY
ASST,14.73,18.89,13.31,-8.85,-14.86,-0.44,2.78,5.09,13.17,19.33,10.53,-13.94,跑贏指數,12.3197,12.8151,19.56,14.94,0.0,7364308,2964805.0,2.48,放量突破,89.93,過度延伸,2026-08-19 22:53:09,SPY
BBNX,20.01,15.46,12.29,112.87,-31.59,-0.44,2.78,5.09,13.17,15.9,9.51,107.78,跑贏指數,16.008,15.8276,25.0,26.42,0.0,1291825,1475276.0,0.88,正常量能,92.87,過度延伸,2026-08-19 22:53:09,SPY
ALM,16.18,12.6,7.87,-6.04,83.86,-0.44,2.78,5.09,13.17,13.04,5.09,-11.13,跑贏指數,13.5985,15.0932,18.98,7.2,-1.1,6144649,7145392.0,0.86,正常量能,103.53,過度延伸,2026-08-19 22:53:09,SPY
BULL,8.64,12.65,6.01,23.43,5.49,-0.44,2.78,5.09,13.17,13.09,3.23,18.34,跑贏指數,7.567,7.2552,14.18,19.09,0.0,27830868,9362868.0,2.97,放量突破,54.7,過度延伸,2026-08-19 22:53:09,SPY
AXTI,73.43,-6.42,29.94,-34.95,338.13,-0.44,2.78,5.09,13.17,-5.98,27.16,-40.04,接近突破,66.915,68.5114,9.74,7.18,-23.49,15052562,13359958.0,1.13,正常量能,214.5,跑輸觀望,2026-08-19 22:53:09,SPY
BLMN,10.61,-6.85,27.22,38.69,66.3,-0.44,2.78,5.09,13.17,-6.41,24.44,33.6,接近突破,9.7685,8.8512,8.61,19.87,-10.46,1379122,2194256.0,0.63,縮量回踩,129.23,跑輸觀望,2026-08-19 22:53:09,SPY
AXGN,48.93,-1.49,21.54,14.62,57.84,-0.44,2.78,5.09,13.17,-1.05,18.76,9.53,接近突破,45.2775,43.7456,8.07,11.85,-2.51,982844,1005097.0,0.98,正常量能,43.29,跑輸觀望,2026-08-19 22:53:09,SPY
CDNA,46.51,-1.69,21.21,125.89,143.0,-0.44,2.78,5.09,13.17,-1.25,18.43,120.8,接近突破,42.9975,34.1776,8.17,36.08,-2.8,1887308,1182335.0,1.6,放量突破,74.29,跑輸觀望,2026-08-19 22:53:09,SPY
FLY,25.3,-4.67,19.85,-40.57,6.48,-0.44,2.78,5.09,13.17,-4.23,17.07,-45.66,接近突破,23.38,25.4425,8.21,-0.56,-6.92,2236384,3262399.0,0.69,縮量回踩,86.03,跑輸觀望,2026-08-19 22:53:18,SPY
ATRO,81.67,-7.08,18.36,28.91,80.77,-0.44,2.78,5.09,13.17,-6.64,15.58,23.82,接近突破,77.2625,75.8228,5.7,7.71,-12.61,483063,669828.0,0.72,正常量能,83.33,跑輸觀望,2026-08-19 22:53:09,SPY
CLDX,41.7,-7.06,16.94,38.31,54.39,-0.44,2.78,5.09,13.17,-6.62,14.16,33.22,接近突破,39.96,37.1008,4.35,12.4,-7.06,1323368,945768.0,1.4,正常量能,39.08,跑輸觀望,2026-08-19 22:53:18,SPY
CMPS,14.01,-1.48,15.02,39.13,113.89,-0.44,2.78,5.09,13.17,-1.04,12.24,34.04,接近突破,12.589,12.7036,11.29,10.28,-1.48,2822507,2859140.0,0.99,正常量能,73.65,跑輸觀望,2026-08-19 22:53:18,SPY
FAST,51.44,-1.49,14.91,18.71,29.29,-0.44,2.78,5.09,13.17,-1.05,12.13,13.62,接近突破,49.6896,47.5728,3.52,8.13,-1.79,6187014,7918501.0,0.78,正常量能,21.83,跑輸觀望,2026-08-19 22:53:18,SPY
FWRD,18.52,-4.98,14.25,122.86,-26.3,-0.44,2.78,5.09,13.17,-4.54,11.47,117.77,接近突破,16.9315,14.866,9.38,24.58,-8.32,453393,657015.0,0.69,縮量回踩,79.69,跑輸觀望,2026-08-19 22:53:21,SPY
CRWV,90.87,-15.65,14.19,-8.96,14.56,-0.44,2.78,5.09,13.17,-15.21,11.41,-14.05,接近突破,86.447,90.2448,5.12,0.69,-15.65,25916756,33419123.0,0.78,正常量能,152.29,跑輸觀望,2026-08-19 22:53:18,SPY
FSUN,39.92,-1.96,13.83,13.15,5.58,-0.44,2.78,5.09,13.17,-1.52,11.05,8.06,接近突破,38.765,37.5919,2.98,6.19,-2.89,244573,302814.0,0.81,正常量能,48.21,跑輸觀望,2026-08-19 22:53:18,SPY
DXPE,191.49,-2.18,10.0,36.42,77.77,-0.44,2.78,5.09,13.17,-1.74,7.22,31.33,接近突破,179.4485,171.0474,6.71,11.95,-4.66,168426,153816.0,1.09,正常量能,80.78,跑輸觀望,2026-08-19 22:53:18,SPY
FTDR,82.28,-3.78,9.9,29.7,44.25,-0.44,2.78,5.09,13.17,-3.34,7.12,24.61,接近突破,79.0695,75.5528,4.06,8.9,-9.41,406571,534539.0,0.76,正常量能,75.57,跑輸觀望,2026-08-19 22:53:18,SPY
AEHR,107.96,-16.46,9.15,33.05,387.18,-0.44,2.78,5.09,13.17,-16.02,6.37,27.96,接近突破,101.227,94.7578,6.65,13.93,-25.86,2911849,2583212.0,1.13,正常量能,169.07,跑輸觀望,2026-08-19 22:53:09,SPY
GHRS,29.8,-1.46,8.25,37.45,125.08,-0.44,2.78,5.09,13.17,-1.02,5.47,32.36,接近突破,28.8972,26.4777,3.12,12.55,-2.74,354170,318878.0,1.11,正常量能,43.14,跑輸觀望,2026-08-19 22:53:21,SPY
BCRX,10.07,-4.91,6.9,14.82,34.27,-0.44,2.78,5.09,13.17,-4.47,4.12,9.73,接近突破,9.57,9.5462,5.22,5.49,-4.91,2832692,3357405.0,0.84,正常量能,49.25,跑輸觀望,2026-08-19 22:53:09,SPY
GCBC,34.37,-2.3,4.61,40.1,59.76,-0.44,2.78,5.09,13.17,-1.86,1.83,35.01,接近突破,34.1166,32.5173,0.74,5.7,-2.3,42823,33041.0,1.3,正常量能,18.47,跑輸觀望,2026-08-19 22:53:21,SPY
CTKB,4.7,-1.67,2.62,32.39,-4.47,-0.44,2.78,5.09,13.17,-1.23,-0.16,27.3,接近突破,4.48,4.3928,4.91,6.99,-3.89,872970,784328.0,1.11,正常量能,49.05,跑輸觀望,2026-08-19 22:53:18,SPY
FER,64.64,-1.97,1.88,-3.8,1.12,-0.44,2.78,5.09,13.17,-1.53,-0.9,-8.89,接近突破,64.554,65.8488,0.13,-1.84,-2.87,1425402,1612880.0,0.88,正常量能,24.64,跑輸觀望,2026-08-19 22:53:18,SPY
BFST,31.05,-3.06,1.68,14.56,21.84,-0.44,2.78,5.09,13.17,-2.62,-1.1,9.47,跑輸指數,31.5843,30.5136,-1.69,1.76,-3.36,200573,241504.0,0.83,正常量能,18.36,跑輸觀望,2026-08-19 22:53:09,SPY
HIMX,13.9,-7.89,1.61,-26.67,65.82,-0.44,2.78,5.09,13.17,-7.45,-1.17,-31.76,跑輸指數,13.7185,14.5986,1.32,-4.79,-9.8,902423,1510316.0,0.6,縮量回踩,74.95,跑輸觀望,2026-08-19 22:53:21,SPY
CTAS,203.08,0.05,1.6,18.24,10.68,-0.44,2.78,5.09,13.17,0.49,-1.18,13.15,跑輸指數,204.0399,189.8865,-0.47,6.95,-5.97,1490435,2125157.0,0.7,正常量能,24.35,跑輸觀望,2026-08-19 22:53:18,SPY
EBC,23.01,-1.46,1.59,20.06,25.89,-0.44,2.78,5.09,13.17,-1.02,-1.19,14.97,跑輸指數,23.1555,22.3006,-0.63,3.18,-2.71,2705923,2720071.0,0.99,正常量能,19.42,跑輸觀望,2026-08-19 22:53:18,SPY
HBCP,69.47,-3.62,1.43,10.78,22.69,-0.44,2.78,5.09,13.17,-3.18,-1.35,5.69,跑輸指數,71.2151,69.1968,-2.45,0.39,-4.19,93003,96085.0,0.97,正常量能,17.76,跑輸觀望,2026-08-19 22:53:21,SPY
EGBN,27.62,-3.96,1.36,10.34,32.62,-0.44,2.78,5.09,13.17,-3.52,-1.42,5.25,跑輸指數,28.132,27.8265,-1.82,-0.74,-4.1,200264,279148.0,0.72,正常量能,24.93,跑輸觀望,2026-08-19 22:53:18,SPY
BANR,71.14,-3.11,1.31,12.88,16.58,-0.44,2.78,5.09,13.17,-2.67,-1.47,7.79,跑輸指數,71.1484,68.7353,-0.01,3.5,-3.88,428119,359691.0,1.19,正常量能,19.41,跑輸觀望,2026-08-19 22:53:09,SPY
CTBI,76.11,-2.81,1.26,17.54,37.14,-0.44,2.78,5.09,13.17,-2.37,-1.52,12.45,跑輸指數,77.925,74.231,-2.33,2.53,-4.22,120041,110207.0,1.09,正常量能,16.18,跑輸觀望,2026-08-19 22:53:18,SPY
