ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AEVA,16.25,3.77,-38.96,-29.62,27.45,-0.14,-0.94,3.88,12.71,3.91,-38.02,-33.5,接近突破,18.494,19.4132,-12.13,-16.29,-35.41,1575121,1542466.0,1.02,正常量能,81.58,接近爆發,2026-09-10 00:29:22,SPY
CDNL,38.22,3.35,-40.28,-37.68,68.97,-0.14,-0.94,3.88,12.71,3.49,-39.34,-41.56,接近突破,39.271,57.542,-2.68,-33.58,-15.33,508983,706524.0,0.72,正常量能,160.43,接近爆發,2026-09-10 00:29:22,SPY
ETON,59.35,-1.8,33.07,98.16,265.01,-0.14,-0.94,3.88,12.71,-1.66,34.01,94.28,接近突破,58.3195,48.214,1.77,23.1,-7.88,373627,699261.0,0.53,量價背馳,164.48,低風險回踩,2026-09-10 00:29:35,SPY
CGEM,21.69,-1.72,22.34,63.33,114.33,-0.14,-0.94,3.88,12.71,-1.58,23.28,59.45,接近突破,21.5135,19.1876,0.82,13.04,-5.49,1278697,757010.0,1.69,正常量能,52.2,低風險回踩,2026-09-10 00:29:22,SPY
BBNX,19.33,-3.11,21.57,39.37,-33.91,-0.14,-0.94,3.88,12.71,-2.97,22.51,35.49,接近突破,19.0248,17.2175,1.6,12.27,-3.4,848149,1025962.0,0.83,正常量能,55.62,低風險回踩,2026-09-10 00:29:22,SPY
CADL,12.6,-3.6,18.98,48.24,131.62,-0.14,-0.94,3.88,12.71,-3.46,19.92,44.36,接近突破,12.6035,11.0264,-0.03,14.27,-8.36,660769,1248018.0,0.53,縮量回踩,78.18,低風險回踩,2026-09-10 00:29:22,SPY
GO,11.75,-1.67,18.57,32.47,15.54,-0.14,-0.94,3.88,12.71,-1.53,19.51,28.59,接近突破,11.5615,10.4341,1.63,12.61,-5.09,2658322,3037631.0,0.88,正常量能,48.9,低風險回踩,2026-09-10 00:29:38,SPY
EOLS,8.88,-2.31,17.0,32.93,32.14,-0.14,-0.94,3.88,12.71,-2.17,17.94,29.05,接近突破,8.634,7.3018,2.85,21.61,-4.52,996573,967564.0,1.03,正常量能,57.73,低風險回踩,2026-09-10 00:29:35,SPY
ARGX,1007.07,-2.38,16.42,14.13,19.89,-0.14,-0.94,3.88,12.71,-2.24,17.36,10.25,接近突破,995.4795,927.8088,1.16,8.54,-4.89,209928,274236.0,0.77,正常量能,64.44,低風險回踩,2026-09-10 00:29:22,SPY
BRZE,30.31,-10.96,14.2,31.38,-6.88,-0.14,-0.94,3.88,12.71,-10.82,15.14,27.5,接近突破,31.057,27.3054,-2.41,11.0,-12.22,10057164,3160783.0,3.18,正常量能,64.57,低風險回踩,2026-09-10 00:29:22,SPY
EMAT,3.185,-17.59,13.35,-51.3,-83.24,-0.14,-0.94,3.88,12.71,-17.45,14.29,-55.18,接近突破,3.211,4.1954,-0.81,-24.08,-24.35,534996,1325540.0,0.4,量價背馳,198.25,低風險回踩,2026-09-10 00:29:35,SPY
DUOL,146.39,-1.33,11.83,24.1,-17.05,-0.14,-0.94,3.88,12.71,-1.19,12.77,20.22,接近突破,145.212,135.6721,0.81,7.9,-7.83,1259235,1201097.0,1.05,正常量能,62.79,低風險回踩,2026-09-10 00:29:35,SPY
AMPL,12.52,-11.21,11.19,74.62,14.55,-0.14,-0.94,3.88,12.71,-11.07,12.13,70.74,接近突破,13.188,10.8294,-5.07,15.61,-12.45,1557763,1846303.0,0.84,正常量能,59.26,低風險回踩,2026-09-10 00:29:22,SPY
CHYM,32.31,-2.42,11.03,83.89,22.39,-0.14,-0.94,3.88,12.71,-2.28,11.97,80.01,接近突破,32.605,26.722,-0.9,20.91,-4.3,13447150,7268508.0,1.85,正常量能,39.63,低風險回踩,2026-09-10 00:29:35,SPY
CTKB,4.62,-3.35,10.0,14.36,-6.1,-0.14,-0.94,3.88,12.71,-3.21,10.94,10.48,接近突破,4.684,4.5544,-1.37,1.44,-5.52,810235,733872.0,1.1,正常量能,42.09,低風險回踩,2026-09-10 00:29:35,SPY
CNXC,28.27,-6.08,9.91,4.97,-28.64,-0.14,-0.94,3.88,12.71,-5.94,10.85,1.09,接近突破,27.459,25.3651,2.95,11.45,-13.94,1529936,1273382.0,1.2,正常量能,71.47,低風險回踩,2026-09-10 00:29:35,SPY
CPRT,32.6,-1.18,9.91,5.64,-13.69,-0.14,-0.94,3.88,12.71,-1.04,10.85,1.76,接近突破,32.3555,30.1236,0.76,8.22,-5.04,7688399,9843880.0,0.78,正常量能,45.63,低風險回踩,2026-09-10 00:29:35,SPY
ELE,21.03,-2.28,9.7,37.08,33.67,-0.14,-0.94,3.88,12.71,-2.14,10.64,33.2,接近突破,21.4065,18.3312,-1.76,14.72,-7.72,300083,285534.0,1.05,正常量能,48.57,低風險回踩,2026-09-10 00:29:35,SPY
CAI,24.82,-2.63,9.15,53.78,-8.01,-0.14,-0.94,3.88,12.71,-2.49,10.09,49.9,接近突破,24.442,20.107,1.55,23.44,-11.39,3125275,5092079.0,0.61,縮量回踩,63.64,低風險回踩,2026-09-10 00:29:22,SPY
FRHC,162.02,-7.42,8.75,14.09,30.42,-0.14,-0.94,3.88,12.71,-7.28,9.69,10.21,接近突破,162.515,156.7629,-0.3,3.35,-7.42,51973,135434.0,0.38,縮量回踩,57.49,低風險回踩,2026-09-10 00:29:35,SPY
CRVL,67.67,-1.76,8.17,13.01,2.94,-0.14,-0.94,3.88,12.71,-1.62,9.11,9.13,接近突破,68.172,64.3192,-0.74,5.21,-5.0,239380,166019.0,1.44,正常量能,28.29,低風險回踩,2026-09-10 00:29:35,SPY
DOCU,65.08,-1.8,8.0,40.99,0.35,-0.14,-0.94,3.88,12.71,-1.66,8.94,37.11,接近突破,62.789,56.0878,3.65,16.03,-4.87,3083892,3492500.0,0.88,正常量能,60.03,低風險回踩,2026-09-10 00:29:35,SPY
FUTU,117.5,-3.8,7.78,29.01,-33.1,-0.14,-0.94,3.88,12.71,-3.66,8.72,25.13,接近突破,116.1195,106.9458,1.19,9.87,-7.73,643451,1409168.0,0.46,縮量回踩,60.83,低風險回踩,2026-09-10 00:29:38,SPY
GLIBA,26.19,-1.91,6.46,26.16,-26.97,-0.14,-0.94,3.88,12.71,-1.77,7.4,22.28,接近突破,26.4285,24.3708,-0.9,7.46,-3.29,22033,34272.0,0.64,縮量回踩,27.83,低風險回踩,2026-09-10 00:29:38,SPY
DCTH,16.08,-2.31,6.42,46.98,61.61,-0.14,-0.94,3.88,12.71,-2.17,7.36,43.1,接近突破,16.7325,14.5134,-3.9,10.79,-7.37,384658,452283.0,0.85,正常量能,30.18,低風險回踩,2026-09-10 00:29:35,SPY
CTNM,15.94,-1.85,5.98,38.25,39.95,-0.14,-0.94,3.88,12.71,-1.71,6.92,34.37,接近突破,16.1395,15.3834,-1.24,3.62,-9.28,388828,526281.0,0.74,正常量能,67.05,低風險回踩,2026-09-10 00:29:35,SPY
DCBO,23.57,-11.19,5.72,33.31,5.06,-0.14,-0.94,3.88,12.71,-11.05,6.66,29.43,接近突破,24.1903,21.4499,-2.56,9.88,-11.19,58426,65081.0,0.9,正常量能,47.97,低風險回踩,2026-09-10 00:29:35,SPY
BNTX,98.66,-2.9,5.33,15.39,2.04,-0.14,-0.94,3.88,12.71,-2.76,6.27,11.51,接近突破,103.0625,96.6563,-4.27,2.07,-15.36,706599,1718305.0,0.41,縮量回踩,91.25,低風險回踩,2026-09-10 00:29:22,SPY
CTSH,59.92,-7.22,4.51,13.74,-24.94,-0.14,-0.94,3.88,12.71,-7.08,5.45,9.86,接近突破,61.234,52.6561,-2.15,13.8,-7.3,6227342,6201422.0,1.0,正常量能,37.29,低風險回踩,2026-09-10 00:29:35,SPY
CGBD,11.49,-4.09,4.26,12.01,-1.92,-0.14,-0.94,3.88,12.71,-3.95,5.2,8.13,接近突破,11.447,10.8508,0.38,5.89,-4.09,301541,533642.0,0.57,縮量回踩,22.62,低風險回踩,2026-09-10 00:29:22,SPY
CHKP,132.9,-4.33,3.97,2.8,-26.59,-0.14,-0.94,3.88,12.71,-4.19,4.91,-1.08,接近突破,132.5075,132.309,0.3,0.45,-4.33,783991,888095.0,0.88,正常量能,35.91,低風險回踩,2026-09-10 00:29:35,SPY
ARVN,9.08,-1.3,3.77,26.99,-20.84,-0.14,-0.94,3.88,12.71,-1.16,4.71,23.11,接近突破,9.2455,8.6948,-1.79,4.43,-6.2,735968,587918.0,1.25,正常量能,43.21,低風險回踩,2026-09-10 00:29:22,SPY
AKTS,25.02,-3.43,3.69,31.89,11.7,-0.14,-0.94,3.88,12.71,-3.29,4.63,28.01,接近突破,25.449,25.5018,-1.69,-1.89,-7.5,377358,287833.0,1.31,正常量能,52.29,低風險回踩,2026-09-10 00:29:22,SPY
APPF,206.015,-12.04,3.66,24.93,-10.57,-0.14,-0.94,3.88,12.71,-11.9,4.6,21.05,接近突破,216.5928,193.265,-4.88,6.6,-12.14,157777,357089.0,0.44,縮量回踩,46.45,低風險回踩,2026-09-10 00:29:22,SPY
CCSI,36.33,-5.02,3.39,8.19,67.27,-0.14,-0.94,3.88,12.71,-4.88,4.33,4.31,接近突破,37.5375,37.233,-3.22,-2.43,-8.83,143225,198501.0,0.72,正常量能,55.55,低風險回踩,2026-09-10 00:29:22,SPY
AVPT,13.175,-5.35,3.01,23.36,-0.34,-0.14,-0.94,3.88,12.71,-5.21,3.95,19.48,接近突破,13.4247,12.9341,-1.86,1.86,-7.87,1807188,1532734.0,1.18,正常量能,42.95,低風險回踩,2026-09-10 00:29:22,SPY
AFYA,14.29,-2.12,2.81,-1.04,-0.19,-0.14,-0.94,3.88,12.71,-1.98,3.75,-4.92,接近突破,14.1845,14.2366,0.74,0.38,-4.16,529579,200219.0,2.64,正常量能,27.28,低風險回踩,2026-09-10 00:29:22,SPY
CRON,3.185,-5.49,2.74,14.98,17.96,-0.14,-0.94,3.88,12.71,-5.35,3.68,11.1,接近突破,3.2833,3.0067,-2.99,5.93,-10.28,596700,1325920.0,0.45,縮量回踩,36.19,低風險回踩,2026-09-10 00:29:35,SPY
GEN,29.81,-3.84,2.64,15.78,16.08,-0.14,-0.94,3.88,12.71,-3.7,3.58,11.9,接近突破,29.3966,27.7611,1.41,7.38,-4.85,4377394,5375170.0,0.81,正常量能,35.63,低風險回踩,2026-09-10 00:29:38,SPY
FOX,58.24,-2.81,2.63,-3.0,-10.79,-0.14,-0.94,3.88,12.71,-2.67,3.57,-6.88,接近突破,59.779,54.2946,-2.57,7.27,-6.64,1139917,1006281.0,1.13,正常量能,35.41,低風險回踩,2026-09-10 00:29:35,SPY
DOX,59.97,-4.9,2.43,3.94,-23.68,-0.14,-0.94,3.88,12.71,-4.76,3.37,0.06,接近突破,60.757,56.37,-1.3,6.39,-5.23,1113666,1060308.0,1.05,正常量能,26.29,低風險回踩,2026-09-10 00:29:35,SPY
CRSP,54.78,-3.86,2.35,6.16,1.88,-0.14,-0.94,3.88,12.71,-3.72,3.29,2.28,接近突破,56.6178,53.7573,-3.25,1.9,-10.05,1183161,1440703.0,0.82,正常量能,60.19,低風險回踩,2026-09-10 00:29:35,SPY
FOXA,65.23,-2.72,2.32,-2.85,-10.74,-0.14,-0.94,3.88,12.71,-2.58,3.26,-6.73,接近突破,67.0774,60.768,-2.75,7.34,-6.84,7403699,5202630.0,1.42,正常量能,36.34,低風險回踩,2026-09-10 00:29:35,SPY
CCC,7.08,-5.09,2.31,50.64,-10.04,-0.14,-0.94,3.88,12.71,-4.95,3.25,46.76,接近突破,7.2575,6.4838,-2.45,9.2,-6.84,8825052,9220418.0,0.96,正常量能,48.17,低風險回踩,2026-09-10 00:29:22,SPY
CYRX,15.47,-3.31,2.31,-0.06,61.82,-0.14,-0.94,3.88,12.71,-3.17,3.25,-3.94,接近突破,15.8725,15.7124,-2.54,-1.54,-9.69,523432,505462.0,1.04,正常量能,42.71,低風險回踩,2026-09-10 00:29:35,SPY
FRSH,12.1,-13.07,2.2,28.59,4.31,-0.14,-0.94,3.88,12.71,-12.93,3.14,24.71,接近突破,12.9172,11.6692,-6.33,3.69,-13.07,3130964,5182733.0,0.6,縮量回踩,54.2,低風險回踩,2026-09-10 00:29:35,SPY
BIIB,212.5,-1.92,2.19,10.32,19.5,-0.14,-0.94,3.88,12.71,-1.78,3.13,6.44,接近突破,216.0395,209.4564,-1.64,1.45,-5.35,694488,697599.0,1.0,正常量能,31.12,低風險回踩,2026-09-10 00:29:22,SPY
BLFS,35.38,-4.56,2.08,35.56,48.1,-0.14,-0.94,3.88,12.71,-4.42,3.02,31.68,接近突破,36.0315,32.5294,-1.81,8.76,-4.94,1268557,780988.0,1.62,放量突破,27.42,低風險回踩,2026-09-10 00:29:22,SPY
BL,30.14,-9.27,2.0,6.88,-43.96,-0.14,-0.94,3.88,12.71,-9.13,2.94,3.0,接近突破,31.423,30.4768,-4.08,-1.11,-10.62,990194,1003720.0,0.99,正常量能,65.68,低風險回踩,2026-09-10 00:29:22,SPY
AMCX,12.08,-4.05,1.85,24.79,30.59,-0.14,-0.94,3.88,12.71,-3.91,2.79,20.91,接近突破,12.3295,11.2266,-2.02,7.6,-5.99,785480,525424.0,1.49,正常量能,32.38,低風險回踩,2026-09-10 00:29:22,SPY
FLYW,17.97,-4.87,1.07,29.47,29.28,-0.14,-0.94,3.88,12.71,-4.73,2.01,25.59,接近突破,18.5867,17.9366,-3.32,0.19,-8.03,1196143,1418277.0,0.84,正常量能,37.92,低風險回踩,2026-09-10 00:29:35,SPY
BWIN,29.71,-3.7,0.58,54.42,24.94,-0.14,-0.94,3.88,12.71,-3.56,1.52,50.54,接近突破,30.7995,28.7198,-3.54,3.45,-6.87,1643450,1011878.0,1.62,正常量能,34.77,低風險回踩,2026-09-10 00:29:22,SPY
AXGN,46.69,-8.02,0.56,12.61,50.61,-0.14,-0.94,3.88,12.71,-7.88,1.5,8.73,接近突破,49.2495,45.2274,-5.2,3.23,-9.74,638825,814626.0,0.78,正常量能,49.63,低風險回踩,2026-09-10 00:29:22,SPY
FRPT,67.28,-3.69,0.55,30.89,11.85,-0.14,-0.94,3.88,12.71,-3.55,1.49,27.01,接近突破,72.3265,64.3172,-6.98,4.61,-12.11,1089742,1080047.0,1.01,正常量能,36.68,低風險回踩,2026-09-10 00:29:35,SPY
CAKE,107.21,-2.08,0.42,59.92,105.54,-0.14,-0.94,3.88,12.71,-1.94,1.36,56.04,接近突破,110.536,97.4988,-3.01,9.96,-8.59,1487978,1624179.0,0.92,正常量能,43.07,低風險回踩,2026-09-10 00:29:22,SPY
CSGP,30.34,-5.39,0.33,-9.13,-53.81,-0.14,-0.94,3.88,12.71,-5.25,1.27,-13.01,接近突破,31.881,30.2956,-4.83,0.15,-10.05,4448733,6624237.0,0.67,縮量回踩,51.77,低風險回踩,2026-09-10 00:29:35,SPY
CLMB,27.84,-2.42,0.11,17.12,10.77,-0.14,-0.94,3.88,12.71,-2.28,1.05,13.24,接近突破,28.148,26.773,-1.09,3.99,-4.56,117286,131359.0,0.89,正常量能,38.25,低風險回踩,2026-09-10 00:29:35,SPY
ABSI,8.91,-1.44,-0.22,36.03,146.81,-0.14,-0.94,3.88,12.71,-1.3,0.72,32.15,接近突破,9.1745,9.2067,-2.88,-3.22,-10.81,2026856,2850943.0,0.71,正常量能,82.08,低風險回踩,2026-09-10 00:29:22,SPY
DXCM,84.53,-7.17,-0.26,10.32,27.04,-0.14,-0.94,3.88,12.71,-7.03,0.68,6.44,接近突破,89.734,81.5102,-5.8,3.7,-8.46,3948887,3995349.0,0.99,正常量能,25.12,低風險回踩,2026-09-10 00:29:35,SPY
CRAI,168.06,-3.69,-0.42,16.16,-15.31,-0.14,-0.94,3.88,12.71,-3.55,0.52,12.28,接近突破,171.1501,168.3029,-1.81,-0.14,-4.69,82202,112160.0,0.73,正常量能,23.61,低風險回踩,2026-09-10 00:29:35,SPY
AGYS,108.03,-7.2,-0.51,21.26,-6.48,-0.14,-0.94,3.88,12.71,-7.06,0.43,17.38,接近突破,113.378,109.4684,-4.72,-1.31,-10.35,158742,262317.0,0.61,縮量回踩,44.25,低風險回踩,2026-09-10 00:29:22,SPY
DNUT,3.31,-3.22,-0.9,-10.54,-18.87,-0.14,-0.94,3.88,12.71,-3.08,0.04,-14.42,接近突破,3.393,3.3394,-2.45,-0.88,-8.31,1547457,2767668.0,0.56,縮量回踩,50.18,低風險回踩,2026-09-10 00:29:35,SPY
ESEA,74.61,-2.89,-0.9,12.86,40.88,-0.14,-0.94,3.88,12.71,-2.75,0.04,8.98,接近突破,75.4165,73.7808,-1.07,1.12,-3.32,29583,37709.0,0.78,正常量能,39.27,低風險回踩,2026-09-10 00:29:35,SPY
FWRG,12.29,-3.08,-1.05,18.86,-20.04,-0.14,-0.94,3.88,12.71,-2.94,-0.11,14.98,接近突破,12.4718,12.5462,-1.46,-2.04,-6.68,1244063,977643.0,1.27,正常量能,49.07,低風險回踩,2026-09-10 00:29:38,SPY
CHEF,108.86,-3.21,-1.22,34.56,74.48,-0.14,-0.94,3.88,12.71,-3.07,-0.28,30.68,接近突破,111.4775,104.9746,-2.35,3.7,-5.77,731328,795911.0,0.92,正常量能,32.88,低風險回踩,2026-09-10 00:29:35,SPY
ADP,267.96,-6.36,-1.24,17.86,7.65,-0.14,-0.94,3.88,12.71,-6.22,-0.3,13.98,接近突破,278.074,262.885,-3.64,1.93,-6.79,1757282,2028334.0,0.87,正常量能,25.38,低風險回踩,2026-09-10 00:29:22,SPY
BLKB,45.26,-5.83,-1.33,63.63,-23.96,-0.14,-0.94,3.88,12.71,-5.69,-0.39,59.75,接近突破,46.668,39.718,-3.02,13.95,-6.91,401403,386730.0,1.04,正常量能,37.76,低風險回踩,2026-09-10 00:29:22,SPY
FTNT,157.47,-7.87,-1.36,10.09,102.2,-0.14,-0.94,3.88,12.71,-7.73,-0.42,6.21,接近突破,158.93,158.8996,-0.92,-0.9,-8.86,2786573,4178329.0,0.67,量價背馳,54.29,低風險回踩,2026-09-10 00:29:35,SPY
CVLT,133.36,-3.03,-1.41,9.23,7.39,-0.14,-0.94,3.88,12.71,-2.89,-0.47,5.35,接近突破,137.389,139.2708,-2.93,-4.24,-11.74,484603,458640.0,1.06,正常量能,50.71,低風險回踩,2026-09-10 00:29:35,SPY
DBVT,13.27,-3.98,-1.56,-17.06,-30.34,-0.14,-0.94,3.88,12.71,-3.84,-0.62,-20.94,接近突破,14.093,14.5326,-5.84,-8.69,-11.36,89617,164286.0,0.55,縮量回踩,45.32,低風險回踩,2026-09-10 00:29:35,SPY
BBSI,32.55,-5.38,-1.66,-2.51,-9.84,-0.14,-0.94,3.88,12.71,-5.24,-0.72,-6.39,接近突破,33.1624,36.2271,-1.85,-10.15,-5.38,192327,200511.0,0.96,正常量能,37.56,低風險回踩,2026-09-10 00:29:22,SPY
FFBC,32.61,0.74,-2.34,6.66,33.28,-0.14,-0.94,3.88,12.71,0.88,-1.4,2.78,剛轉強,32.9662,33.5952,-1.08,-2.93,-4.39,792456,649223.0,1.22,正常量能,15.69,低風險回踩,2026-09-10 00:29:35,SPY
GRFS,7.75,0.39,-2.39,7.15,-15.0,-0.14,-0.94,3.88,12.71,0.53,-1.45,3.27,剛轉強,7.8795,7.6849,-1.64,0.85,-6.06,703340,385747.0,1.82,正常量能,30.54,低風險回踩,2026-09-10 00:29:38,SPY
FULT,23.62,0.68,-2.56,7.97,23.43,-0.14,-0.94,3.88,12.71,0.82,-1.62,4.09,剛轉強,23.897,24.1856,-1.16,-2.34,-4.14,1236455,1346988.0,0.92,正常量能,17.21,低風險回踩,2026-09-10 00:29:35,SPY
CBNK,36.36,0.61,-3.4,11.33,31.13,-0.14,-0.94,3.88,12.71,0.75,-2.46,7.45,剛轉強,36.81,36.3691,-1.22,-0.02,-4.01,39563,47603.0,0.83,正常量能,15.85,低風險回踩,2026-09-10 00:29:22,SPY
CRTO,17.74,0.51,-3.48,3.14,-11.48,-0.14,-0.94,3.88,12.71,0.65,-2.54,-0.74,剛轉強,17.6627,19.7111,0.44,-10.0,-6.63,377830,348076.0,1.09,正常量能,45.12,低風險回踩,2026-09-10 00:29:35,SPY
CHY,12.72,0.39,-3.5,1.8,18.5,-0.14,-0.94,3.88,12.71,0.53,-2.56,-2.08,剛轉強,13.035,13.0251,-2.42,-2.34,-5.85,143749,130827.0,1.1,正常量能,13.39,低風險回踩,2026-09-10 00:29:35,SPY
CHI,12.49,0.56,-4.19,1.8,24.42,-0.14,-0.94,3.88,12.71,0.7,-3.25,-2.08,剛轉強,12.859,12.8356,-2.87,-2.69,-6.09,81332,136137.0,0.6,縮量回踩,15.3,低風險回踩,2026-09-10 00:29:35,SPY
CARE,31.36,0.38,-4.68,9.68,62.51,-0.14,-0.94,3.88,12.71,0.52,-3.74,5.8,剛轉強,31.6365,32.6587,-0.87,-3.98,-4.04,228575,283364.0,0.81,正常量能,22.34,低風險回踩,2026-09-10 00:29:22,SPY
BBOT,8.86,0.68,-5.04,13.88,-27.91,-0.14,-0.94,3.88,12.71,0.82,-4.1,10.0,剛轉強,9.08,8.7551,-2.42,1.2,-7.71,1485063,314298.0,4.73,正常量能,41.82,低風險回踩,2026-09-10 00:29:22,SPY
FHB,25.81,0.78,-5.22,-5.39,3.54,-0.14,-0.94,3.88,12.71,0.92,-4.28,-9.27,剛轉強,26.395,27.6714,-2.22,-6.73,-6.48,1593771,1688169.0,0.94,正常量能,15.48,低風險回踩,2026-09-10 00:29:35,SPY
CCD,24.32,0.54,-5.51,1.2,21.97,-0.14,-0.94,3.88,12.71,0.68,-4.57,-2.68,剛轉強,25.0777,25.1065,-3.02,-3.13,-7.51,46729,55321.0,0.84,正常量能,14.58,低風險回踩,2026-09-10 00:29:22,SPY
ALHC,13.46,0.45,-6.33,-12.31,-33.43,-0.14,-0.94,3.88,12.71,0.59,-5.39,-16.19,剛轉強,13.4463,17.0277,0.1,-20.95,-3.58,4898195,4202910.0,1.17,正常量能,34.81,低風險回踩,2026-09-10 00:29:22,SPY
ADI,363.2,0.6,-6.57,-9.8,33.87,-0.14,-0.94,3.88,12.71,0.74,-5.63,-13.68,剛轉強,370.6956,375.8551,-2.02,-3.37,-6.66,2286800,3612745.0,0.63,量價背馳,22.38,低風險回踩,2026-09-10 00:29:22,SPY
DAKT,19.67,0.72,-8.21,1.08,-0.86,-0.14,-0.94,3.88,12.71,0.86,-7.27,-2.8,剛轉強,19.65,19.926,0.1,-1.28,-7.22,652969,686788.0,0.95,正常量能,22.57,低風險回踩,2026-09-10 00:29:35,SPY
BELFA,205.91,0.56,-11.83,-16.7,34.8,-0.14,-0.94,3.88,12.71,0.7,-10.89,-20.58,剛轉強,217.3385,226.6268,-5.26,-9.14,-16.98,114510,122036.0,0.94,正常量能,40.97,低風險回踩,2026-09-10 00:29:22,SPY
DHC,7.6,0.4,-13.83,-8.33,53.26,-0.14,-0.94,3.88,12.71,0.54,-12.89,-12.21,剛轉強,7.9475,8.6202,-4.37,-11.84,-9.31,2062598,1315450.0,1.57,放量突破,25.1,低風險回踩,2026-09-10 00:29:35,SPY
ALGM,36.47,0.61,-16.68,-24.32,35.53,-0.14,-0.94,3.88,12.71,0.75,-15.74,-28.2,剛轉強,38.45,45.1064,-5.15,-19.15,-17.84,1867733,2053182.0,0.91,正常量能,55.24,低風險回踩,2026-09-10 00:29:22,SPY
ASTE,42.9,0.82,-2.77,-16.23,-3.12,-0.14,-0.94,3.88,12.71,0.96,-1.83,-20.11,剛轉強,42.9,49.5545,0.0,-13.43,-2.99,133274,212004.0,0.63,縮量回踩,35.82,早期轉強,2026-09-10 00:29:22,SPY
GGAL,44.12,0.85,-4.35,-7.96,-14.69,-0.14,-0.94,3.88,12.71,0.99,-3.41,-11.84,剛轉強,43.4496,47.3863,1.54,-6.89,-1.98,425523,877311.0,0.49,縮量回踩,36.37,早期轉強,2026-09-10 00:29:38,SPY
FBRX,76.99,57.35,315.26,166.77,226.09,-0.14,-0.94,3.88,12.71,57.49,316.2,162.89,跑贏指數,42.999,28.7257,79.05,168.02,0.0,0,1071685.0,0.0,縮量回踩,338.1,過度延伸,2026-09-10 00:29:35,SPY
ASST,27.16,12.14,117.63,78.57,56.99,-0.14,-0.94,3.88,12.71,12.28,118.57,74.69,跑贏指數,19.3062,15.0215,40.68,80.81,0.0,7963703,9432160.0,0.84,正常量能,95.45,過度延伸,2026-09-10 00:29:22,SPY
BUUU,37.95,23.86,43.26,144.05,412.15,-0.14,-0.94,3.88,12.71,24.0,44.2,140.17,跑贏指數,30.211,25.2792,25.62,50.12,0.0,12730,90856.0,0.14,量價背馳,108.25,過度延伸,2026-09-10 00:29:22,SPY
ALM,19.12,7.42,34.84,16.23,117.27,-0.14,-0.94,3.88,12.71,7.56,35.78,12.35,跑贏指數,17.0488,15.3043,12.15,24.93,0.0,4434528,6567411.0,0.68,量價背馳,78.34,過度延伸,2026-09-10 00:29:22,SPY
GLXY,27.05,9.96,34.11,-11.34,9.29,-0.14,-0.94,3.88,12.71,10.1,35.05,-15.22,跑贏指數,23.3935,23.2571,15.63,16.31,0.0,5789074,5868019.0,0.99,正常量能,78.59,過度延伸,2026-09-10 00:29:38,SPY
BVC,16.79,23.64,33.78,80.63,1099.29,-0.14,-0.94,3.88,12.71,23.78,34.72,76.75,跑贏指數,14.277,12.1057,17.6,38.7,0.0,19973,51119.0,0.39,量價背馳,117.05,過度延伸,2026-09-10 00:29:22,SPY
CHA,12.59,8.25,23.67,11.61,2.27,-0.14,-0.94,3.88,12.71,8.39,24.61,7.73,跑贏指數,10.848,11.0812,16.06,13.62,0.0,1049651,1114108.0,0.94,正常量能,49.45,過度延伸,2026-09-10 00:29:35,SPY
BTBT,1.7,18.88,23.19,-4.49,-16.67,-0.14,-0.94,3.88,12.71,19.02,24.13,-8.37,跑贏指數,1.5123,1.5164,12.42,12.11,0.0,25413775,34698699.0,0.73,正常量能,107.7,過度延伸,2026-09-10 00:29:22,SPY
EPRX,8.25,27.71,21.86,37.73,8.98,-0.14,-0.94,3.88,12.71,27.85,22.8,33.85,跑贏指數,7.0653,6.7113,16.77,22.93,-1.79,186430,515486.0,0.36,縮量回踩,91.91,過度延伸,2026-09-10 00:29:35,SPY
CBIO,20.46,23.25,21.5,18.4,84.66,-0.14,-0.94,3.88,12.71,23.39,22.44,14.52,跑贏指數,17.7035,16.8354,15.57,21.53,-2.01,296006,265020.0,1.12,正常量能,71.66,過度延伸,2026-09-10 00:29:22,SPY
BTDR,12.67,16.77,16.45,-31.48,9.7,-0.14,-0.94,3.88,12.71,16.91,17.39,-35.36,跑贏指數,10.442,11.4419,21.34,10.73,0.0,6836810,14027496.0,0.49,量價背馳,86.18,過度延伸,2026-09-10 00:29:22,SPY
EOSE,4.3,33.54,3.61,-35.72,-66.85,-0.14,-0.94,3.88,12.71,33.68,4.55,-39.6,跑贏指數,3.692,4.0323,16.47,6.64,0.0,22960906,25383405.0,0.9,正常量能,116.29,過度延伸,2026-09-10 00:29:35,SPY
CME,278.23,-2.55,5.53,10.97,6.18,-0.14,-0.94,3.88,12.71,-2.41,6.47,7.09,接近突破,275.3105,259.5874,1.06,7.18,-2.87,1599604,1911560.0,0.84,正常量能,22.19,跑輸觀望,2026-09-10 00:29:35,SPY
BMM,5.99,-1.16,3.28,-13.31,32.52,-0.14,-0.94,3.88,12.71,-1.02,4.22,-17.19,接近突破,5.514,5.6987,8.63,5.11,-3.23,410265,276778.0,1.48,正常量能,88.53,跑輸觀望,2026-09-10 00:29:22,SPY
