ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ABSI,9.76,-12.07,43.53,209.84,170.36,1.26,2.02,8.97,11.07,-13.33,41.51,200.87,接近突破,10.0243,7.5459,-2.64,29.34,-16.01,3404189,7885734.0,0.43,縮量回踩,154.04,低風險回踩,2026-07-15 23:32:11,SPY
BWIN,25.62,-4.65,41.31,15.15,7.74,1.26,2.02,8.97,11.07,-5.91,39.29,6.18,接近突破,25.054,21.9026,2.26,16.97,-9.82,849249,2097842.0,0.4,縮量回踩,98.96,低風險回踩,2026-07-15 23:32:11,SPY
CGEM,17.83,-3.26,30.15,24.25,76.19,1.26,2.02,8.97,11.07,-4.52,28.13,15.28,接近突破,17.426,15.7925,2.32,12.9,-3.52,453637,1152952.0,0.39,量價背馳,65.08,低風險回踩,2026-07-15 23:32:25,SPY
BCAX,28.115,-3.02,29.62,22.35,71.64,1.26,2.02,8.97,11.07,-4.28,27.6,13.38,接近突破,27.2502,23.6581,3.17,18.84,-7.52,249471,1068879.0,0.23,量價背馳,50.3,低風險回踩,2026-07-15 23:32:11,SPY
ABCL,6.74,-5.07,28.63,79.26,96.5,1.26,2.02,8.97,11.07,-6.33,26.61,70.29,接近突破,6.7965,5.8274,-0.83,15.66,-17.0,3720240,7879647.0,0.47,縮量回踩,91.84,低風險回踩,2026-07-15 23:32:11,SPY
AVTX,18.55,-3.44,25.68,33.45,8.99,1.26,2.02,8.97,11.07,-4.7,23.66,24.48,接近突破,18.053,17.0326,2.75,8.91,-7.06,618040,2061222.0,0.3,量價背馳,88.61,低風險回踩,2026-07-15 23:32:11,SPY
GERN,1.42,-8.97,23.48,-19.77,7.58,1.26,2.02,8.97,11.07,-10.23,21.46,-28.74,接近突破,1.371,1.3192,3.57,7.64,-8.97,6166054,13771813.0,0.45,量價背馳,58.08,低風險回踩,2026-07-15 23:32:30,SPY
DSGN,13.52,-11.52,23.25,6.96,48.57,1.26,2.02,8.97,11.07,-12.78,21.23,-2.01,接近突破,13.9302,12.7749,-2.95,5.83,-13.55,388298,1011900.0,0.38,縮量回踩,78.43,低風險回踩,2026-07-15 23:32:25,SPY
CTNM,14.63,-6.52,23.15,12.8,28.45,1.26,2.02,8.97,11.07,-7.78,21.13,3.83,接近突破,14.1165,13.5608,3.64,7.88,-10.74,149674,534469.0,0.28,量價背馳,74.55,低風險回踩,2026-07-15 23:32:25,SPY
AMLX,17.78,-0.56,21.86,5.08,55.69,1.26,2.02,8.97,11.07,-1.82,19.84,-3.89,接近突破,17.3645,15.4435,2.39,15.13,-4.92,984793,1709285.0,0.58,縮量回踩,42.77,低風險回踩,2026-07-15 23:32:11,SPY
EDIT,3.04,-17.17,21.6,-10.32,48.29,1.26,2.02,8.97,11.07,-18.43,19.58,-19.29,接近突破,3.0955,2.96,-1.79,2.7,-18.93,1596465,2978263.0,0.54,縮量回踩,84.98,低風險回踩,2026-07-15 23:32:25,SPY
AKTS,26.0,-9.38,18.56,45.74,16.07,1.26,2.02,8.97,11.07,-10.64,16.54,36.77,接近突破,27.6105,22.769,-5.83,14.19,-19.33,432456,638353.0,0.68,量價背馳,100.98,低風險回踩,2026-07-15 23:32:11,SPY
CYTK,82.62,-2.66,17.78,24.52,33.84,1.26,2.02,8.97,11.07,-3.92,15.76,15.55,接近突破,82.6705,77.3874,-0.06,6.76,-5.32,1180341,2645097.0,0.45,量價背馳,36.7,低風險回踩,2026-07-15 23:32:25,SPY
ALGT,107.75,-0.47,17.64,19.92,22.43,1.26,2.02,8.97,11.07,-1.73,15.62,10.95,接近突破,109.0505,93.1132,-1.19,15.72,-9.58,436167,659668.0,0.66,量價背馳,50.02,低風險回踩,2026-07-15 23:32:11,SPY
ALKS,51.98,-4.25,17.39,53.47,83.93,1.26,2.02,8.97,11.07,-5.51,15.37,44.5,接近突破,51.1545,44.1378,1.61,17.77,-5.87,1525398,2669000.0,0.57,量價背馳,44.55,低風險回踩,2026-07-15 23:32:11,SPY
EWTX,40.83,-11.81,17.23,23.13,71.92,1.26,2.02,8.97,11.07,-13.07,15.21,14.16,接近突破,40.587,36.9354,0.6,10.54,-15.55,701212,1677851.0,0.42,量價背馳,77.42,低風險回踩,2026-07-15 23:32:25,SPY
ASMB,26.73,-6.96,16.42,-9.21,-20.8,1.26,2.02,8.97,11.07,-8.22,14.4,-18.18,接近突破,26.584,26.7784,0.55,-0.18,-7.73,124799,264415.0,0.47,縮量回踩,59.57,低風險回踩,2026-07-15 23:32:11,SPY
GPCR,49.62,-9.6,15.58,-6.76,-27.16,1.26,2.02,8.97,11.07,-10.86,13.56,-15.73,接近突破,50.3605,43.7682,-1.47,13.37,-12.38,684283,854719.0,0.8,正常量能,46.17,低風險回踩,2026-07-15 23:32:30,SPY
CVLT,146.13,-0.54,14.38,63.07,17.68,1.26,2.02,8.97,11.07,-1.8,12.36,54.1,接近突破,140.8665,123.4156,3.74,18.4,-4.94,526501,890190.0,0.59,縮量回踩,40.79,低風險回踩,2026-07-15 23:32:25,SPY
CADL,9.64,-2.43,12.62,89.02,77.21,1.26,2.02,8.97,11.07,-3.69,10.6,80.05,接近突破,9.4845,8.7748,1.64,9.86,-6.95,1140164,2083768.0,0.55,縮量回踩,59.47,低風險回踩,2026-07-15 23:32:11,SPY
CACC,616.28,-2.02,12.43,25.81,35.77,1.26,2.02,8.97,11.07,-3.28,10.41,16.84,接近突破,618.6585,575.1984,-0.38,7.14,-6.23,116934,202032.0,0.58,縮量回踩,26.99,低風險回踩,2026-07-15 23:32:11,SPY
GYRE,6.56,-4.37,10.62,-16.33,-3.67,1.26,2.02,8.97,11.07,-5.63,8.6,-25.3,接近突破,6.503,6.4714,0.88,1.37,-10.63,40440,120537.0,0.34,量價背馳,63.55,低風險回踩,2026-07-15 23:32:30,SPY
CMPS,13.31,-4.69,10.18,131.48,103.21,1.26,2.02,8.97,11.07,-5.95,8.16,122.51,接近突破,13.2635,12.0553,0.35,10.41,-11.68,2684819,4139156.0,0.65,縮量回踩,70.85,低風險回踩,2026-07-15 23:32:25,SPY
AURA,7.01,-3.31,9.36,-1.13,32.26,1.26,2.02,8.97,11.07,-4.57,7.34,-10.1,接近突破,6.9235,7.2142,1.25,-2.83,-9.43,304322,725721.0,0.42,量價背馳,79.4,低風險回踩,2026-07-15 23:32:11,SPY
ARVN,8.28,-3.27,9.23,-24.73,-27.81,1.26,2.02,8.97,11.07,-4.53,7.21,-33.7,接近突破,8.1485,8.5134,1.61,-2.74,-3.61,432771,781339.0,0.55,量價背馳,32.19,低風險回踩,2026-07-15 23:32:11,SPY
BCRX,9.41,-15.3,8.16,-2.69,25.47,1.26,2.02,8.97,11.07,-16.56,6.14,-11.66,接近突破,9.8345,9.1766,-4.32,2.54,-15.3,6681847,6760627.0,0.99,正常量能,58.12,低風險回踩,2026-07-15 23:32:11,SPY
CORT,89.57,-3.63,8.03,105.06,134.48,1.26,2.02,8.97,11.07,-4.89,6.01,96.09,接近突破,87.0875,73.4296,2.85,21.98,-4.75,928898,1063785.0,0.87,正常量能,41.55,低風險回踩,2026-07-15 23:32:25,SPY
BTSG,68.26,-3.18,7.96,48.26,77.76,1.26,2.02,8.97,11.07,-4.44,5.94,39.29,接近突破,68.728,62.4196,-0.68,9.36,-4.64,5780650,3500978.0,1.65,正常量能,23.37,低風險回踩,2026-07-15 23:32:11,SPY
AVBP,32.95,-1.35,7.89,19.21,58.41,1.26,2.02,8.97,11.07,-2.61,5.87,10.24,接近突破,33.3278,30.8227,-1.13,6.9,-5.15,307840,642817.0,0.48,量價背馳,37.95,低風險回踩,2026-07-15 23:32:11,SPY
ACGL,98.54,-3.4,7.51,2.43,4.99,1.26,2.02,8.97,11.07,-4.66,5.49,-6.54,接近突破,97.855,94.6904,0.7,4.07,-4.39,1808827,2023041.0,0.89,正常量能,26.39,低風險回踩,2026-07-15 23:32:11,SPY
ABUS,4.56,-12.64,7.04,4.83,-4.4,1.26,2.02,8.97,11.07,-13.9,5.02,-4.14,接近突破,4.701,4.4932,-3.0,1.49,-12.64,1482523,3115201.0,0.48,縮量回踩,41.38,低風險回踩,2026-07-15 23:32:11,SPY
CHKP,132.39,-3.26,6.71,-1.77,-26.87,1.26,2.02,8.97,11.07,-4.52,4.69,-10.74,接近突破,130.3525,127.8162,1.56,3.58,-4.67,1465999,1200585.0,1.22,正常量能,37.73,低風險回踩,2026-07-15 23:32:25,SPY
EYPT,13.85,-1.14,6.29,-3.42,-20.77,1.26,2.02,8.97,11.07,-2.4,4.27,-12.39,接近突破,13.9485,13.283,-0.71,4.27,-6.67,1428298,1600485.0,0.89,正常量能,61.0,低風險回踩,2026-07-15 23:32:25,SPY
DNLI,23.02,-13.75,6.28,14.19,41.49,1.26,2.02,8.97,11.07,-15.01,4.26,5.22,接近突破,24.9935,21.8784,-7.9,5.22,-15.4,1889498,2129535.0,0.89,正常量能,68.1,低風險回踩,2026-07-15 23:32:25,SPY
GILD,131.7,-3.03,5.55,-5.61,9.64,1.26,2.02,8.97,11.07,-4.29,3.53,-14.58,接近突破,128.6375,129.3919,2.38,1.78,-3.42,4466213,8332641.0,0.54,量價背馳,33.89,低風險回踩,2026-07-15 23:32:30,SPY
AAL,15.63,-5.39,4.34,28.85,0.97,1.26,2.02,8.97,11.07,-6.65,2.32,19.88,接近突破,16.8685,14.8586,-7.34,5.19,-13.88,181389518,151016886.0,1.2,正常量能,45.76,低風險回踩,2026-07-15 23:32:11,SPY
EBAY,112.76,-2.16,3.82,12.62,30.31,1.26,2.02,8.97,11.07,-3.42,1.8,3.65,接近突破,111.595,110.9825,1.04,1.6,-3.89,2849100,3148495.0,0.9,正常量能,28.04,低風險回踩,2026-07-15 23:32:25,SPY
CRSP,51.37,-13.23,3.15,-9.66,-4.46,1.26,2.02,8.97,11.07,-14.49,1.13,-18.63,接近突破,55.03,53.2444,-6.65,-3.52,-17.0,1309182,1754539.0,0.75,正常量能,51.4,低風險回踩,2026-07-15 23:32:25,SPY
HBNB,5.4,-2.7,3.15,-0.18,-26.03,1.26,2.02,8.97,11.07,-3.96,1.13,-9.15,接近突破,5.3468,5.6214,1.0,-3.94,-8.47,515,6151.0,0.08,量價背馳,59.03,低風險回踩,2026-07-15 23:32:30,SPY
BSY,31.54,-0.35,2.84,-4.9,-17.02,1.26,2.02,8.97,11.07,-1.61,0.82,-13.87,接近突破,30.5555,31.7875,3.22,-0.78,-3.25,2658367,3590413.0,0.74,正常量能,32.55,低風險回踩,2026-07-15 23:32:11,SPY
CRVL,61.93,-1.7,2.64,12.35,-5.8,1.26,2.02,8.97,11.07,-2.96,0.62,3.38,接近突破,61.8355,60.3828,0.15,2.56,-3.97,140166,237728.0,0.59,縮量回踩,30.4,低風險回踩,2026-07-15 23:32:25,SPY
CINF,172.43,-5.03,2.58,6.14,7.99,1.26,2.02,8.97,11.07,-6.29,0.56,-2.83,接近突破,179.9426,169.679,-4.17,1.62,-10.21,995847,1025807.0,0.97,正常量能,34.94,低風險回踩,2026-07-15 23:32:25,SPY
AEP,132.5,-2.5,2.53,-1.47,16.15,1.26,2.02,8.97,11.07,-3.76,0.51,-10.44,接近突破,134.525,131.2589,-1.51,0.95,-4.46,3136742,5939747.0,0.53,縮量回踩,22.89,低風險回踩,2026-07-15 23:32:11,SPY
DGICA,18.02,-5.11,2.33,6.29,-5.26,1.26,2.02,8.97,11.07,-6.37,0.31,-2.68,接近突破,18.5155,17.6704,-2.68,1.98,-6.58,137974,183394.0,0.75,正常量能,27.69,低風險回踩,2026-07-15 23:32:25,SPY
CRON,2.74,-0.36,2.24,6.61,1.48,1.26,2.02,8.97,11.07,-1.62,0.22,-2.36,接近突破,2.7475,2.7248,-0.27,0.56,-4.2,651618,888821.0,0.73,正常量能,27.71,低風險回踩,2026-07-15 23:32:25,SPY
EVRG,85.42,-0.57,1.87,5.15,18.86,1.26,2.02,8.97,11.07,-1.83,-0.15,-3.82,接近突破,85.6735,83.5842,-0.3,2.2,-3.08,1582273,2244369.0,0.7,正常量能,18.27,低風險回踩,2026-07-15 23:32:25,SPY
BWAY,14.89,-0.47,1.78,-0.53,54.38,1.26,2.02,8.97,11.07,-1.73,-0.24,-9.5,接近突破,14.8165,15.1576,0.5,-1.77,-7.05,163798,92390.0,1.77,放量突破,49.9,低風險回踩,2026-07-15 23:32:11,SPY
AUPH,16.1,-0.8,1.77,0.19,4.89,1.26,2.02,8.97,11.07,-2.06,-0.25,-8.78,接近突破,16.561,16.0197,-2.78,0.5,-13.53,930279,2112174.0,0.44,量價背馳,53.65,低風險回踩,2026-07-15 23:32:11,SPY
AMBA,68.88,-7.84,1.62,22.56,-8.36,1.26,2.02,8.97,11.07,-9.1,-0.4,13.59,接近突破,72.184,74.7838,-4.58,-7.89,-22.03,1371486,1810299.0,0.76,正常量能,133.77,低風險回踩,2026-07-15 23:32:11,SPY
BNTX,91.99,-1.65,1.6,-6.52,-4.86,1.26,2.02,8.97,11.07,-2.91,-0.42,-15.49,接近突破,92.1153,91.6206,-0.14,0.4,-5.69,742449,831687.0,0.89,正常量能,29.98,低風險回踩,2026-07-15 23:32:11,SPY
BATRK,51.28,-0.91,1.1,13.35,28.65,1.26,2.02,8.97,11.07,-2.17,-0.92,4.38,接近突破,51.669,50.731,-0.75,1.08,-3.01,412164,706668.0,0.58,縮量回踩,24.73,低風險回踩,2026-07-15 23:32:11,SPY
GO,9.685,-5.42,1.1,34.89,-4.77,1.26,2.02,8.97,11.07,-6.68,-0.92,25.92,接近突破,9.8602,8.9298,-1.78,8.46,-6.79,2093675,2488844.0,0.84,正常量能,37.68,低風險回踩,2026-07-15 23:32:30,SPY
CGBD,10.6,1.92,-0.25,-4.26,-9.52,1.26,2.02,8.97,11.07,0.66,-2.27,-13.23,剛轉強,10.5011,10.6303,0.94,-0.29,-3.11,621681,586339.0,1.06,正常量能,26.25,低風險回踩,2026-07-15 23:32:25,SPY
DSGR,27.48,1.78,-0.87,1.1,-2.0,1.26,2.02,8.97,11.07,0.52,-2.89,-7.87,剛轉強,27.443,27.3774,0.13,0.37,-3.95,38795,61880.0,0.63,縮量回踩,25.32,低風險回踩,2026-07-15 23:32:25,SPY
ATAT,32.46,1.95,-4.05,-11.74,-17.27,1.26,2.02,8.97,11.07,0.69,-6.07,-20.71,剛轉強,32.209,33.9831,0.78,-4.48,-3.02,802216,925381.0,0.87,正常量能,36.33,低風險回踩,2026-07-15 23:32:11,SPY
ASST,12.61,1.78,-16.77,1.45,-27.11,1.26,2.02,8.97,11.07,0.52,-18.79,-7.52,剛轉強,12.89,14.9779,-2.17,-15.81,-20.14,2685862,4232953.0,0.63,量價背馳,83.93,低風險回踩,2026-07-15 23:32:11,SPY
CTSH,43.18,1.77,-17.23,-27.57,-46.23,1.26,2.02,8.97,11.07,0.51,-19.25,-36.54,剛轉強,42.579,48.0097,1.41,-10.06,-15.42,6020394,14858405.0,0.41,量價背馳,64.36,低風險回踩,2026-07-15 23:32:25,SPY
FCBC,44.27,2.1,0.41,4.03,40.24,1.26,2.02,8.97,11.07,0.84,-1.61,-4.94,剛轉強,44.213,43.2644,0.13,2.32,-3.0,57642,87997.0,0.66,量價背馳,19.65,早期轉強,2026-07-15 23:32:25,SPY
FBRX,44.15,114.53,151.42,36.18,87.0,1.26,2.02,8.97,11.07,113.27,149.4,27.21,跑贏指數,25.372,22.8057,74.01,93.59,0.0,630404,885815.0,0.71,正常量能,287.63,過度延伸,2026-07-15 23:32:25,SPY
CRNX,83.9,0.49,143.4,111.07,79.54,1.26,2.02,8.97,11.07,-0.77,141.38,102.1,接近突破,53.429,43.1574,57.03,94.4,0.0,3291373,7732994.0,0.43,量價背馳,349.27,過度延伸,2026-07-15 23:32:25,SPY
AIIO,4.54,14.65,66.91,621.78,-26.54,1.26,2.02,8.97,11.07,13.39,64.89,612.81,跑贏指數,3.7978,3.1165,19.54,45.68,-17.3,2776908,3109795.0,0.89,正常量能,207.79,過度延伸,2026-07-15 23:32:11,SPY
DAVE,438.19,16.69,52.8,104.99,99.65,1.26,2.02,8.97,11.07,15.43,50.78,96.02,跑贏指數,361.349,299.8658,21.27,46.13,0.0,763571,587974.0,1.3,正常量能,64.67,過度延伸,2026-07-15 23:32:25,SPY
GRPN,25.98,1.76,52.73,106.35,50.09,1.26,2.02,8.97,11.07,0.5,50.71,97.38,跑贏指數,22.656,19.6548,14.67,32.18,-3.24,670039,1731197.0,0.39,量價背馳,112.48,過度延伸,2026-07-15 23:32:30,SPY
ERAS,21.26,12.67,51.32,19.1,492.2,1.26,2.02,8.97,11.07,11.41,49.3,10.13,跑贏指數,17.132,13.9499,24.1,52.4,0.0,8593464,6306868.0,1.36,正常量能,86.97,過度延伸,2026-07-15 23:32:25,SPY
DGICB,26.1,9.57,43.25,45.6,51.57,1.26,2.02,8.97,11.07,8.31,41.23,36.63,跑贏指數,23.0575,20.5118,13.2,27.24,-2.25,1206,4205.0,0.29,縮量回踩,183.85,過度延伸,2026-07-15 23:32:25,SPY
ABVX,136.94,-1.15,41.83,8.86,2.37,1.26,2.02,8.97,11.07,-2.41,39.81,-0.11,接近突破,119.953,116.4618,14.16,17.58,-5.33,931390,2433714.0,0.38,量價背馳,146.08,過度延伸,2026-07-15 23:32:11,SPY
BVS,11.97,-1.16,40.66,20.79,66.02,1.26,2.02,8.97,11.07,-2.42,38.64,11.82,接近突破,10.3845,9.8831,15.27,21.12,-2.05,394264,729763.0,0.54,量價背馳,62.72,過度延伸,2026-07-15 23:32:11,SPY
AMPL,9.64,9.42,39.91,55.48,-11.8,1.26,2.02,8.97,11.07,8.16,37.89,46.51,跑贏指數,8.028,7.404,20.08,30.2,-0.52,1239681,2526319.0,0.49,縮量回踩,62.9,過度延伸,2026-07-15 23:32:11,SPY
ANNX,6.5,9.06,38.0,12.07,38.59,1.26,2.02,8.97,11.07,7.8,35.98,3.1,跑贏指數,5.5335,5.3912,17.47,20.57,0.0,8737442,5381902.0,1.62,放量突破,91.66,過度延伸,2026-07-15 23:32:11,SPY
ACHC,32.27,4.98,31.18,21.5,125.82,1.26,2.02,8.97,11.07,3.72,29.16,12.53,跑贏指數,28.6485,26.3812,12.64,22.32,0.0,3215770,3657744.0,0.88,正常量能,55.09,過度延伸,2026-07-15 23:32:11,SPY
CCC,6.0,10.5,30.43,16.05,-23.76,1.26,2.02,8.97,11.07,9.24,28.41,7.08,跑贏指數,5.1785,4.9198,15.86,21.96,-3.69,8240456,10934458.0,0.75,正常量能,71.47,過度延伸,2026-07-15 23:32:11,SPY
ADPT,22.9,13.59,30.11,57.6,43.93,1.26,2.02,8.97,11.07,12.33,28.09,48.63,跑贏指數,20.189,17.0649,13.43,34.19,0.0,3979482,3924598.0,1.01,正常量能,70.37,過度延伸,2026-07-15 23:32:11,SPY
FA,21.17,7.46,28.38,75.83,48.56,1.26,2.02,8.97,11.07,6.2,26.36,66.86,跑贏指數,18.4952,16.6565,14.46,27.1,0.0,4000266,1931938.0,2.07,放量突破,51.91,過度延伸,2026-07-15 23:32:25,SPY
EVCM,11.57,16.05,26.73,-2.85,0.17,1.26,2.02,8.97,11.07,14.79,24.71,-11.82,跑贏指數,9.769,10.0466,18.44,15.16,0.0,564277,197689.0,2.85,放量突破,54.55,過度延伸,2026-07-15 23:32:25,SPY
CRTO,22.6,-1.01,26.61,21.9,12.77,1.26,2.02,8.97,11.07,-2.27,24.59,12.93,接近突破,19.857,18.343,13.81,23.21,-2.92,199903,499275.0,0.4,量價背馳,88.0,過度延伸,2026-07-15 23:32:25,SPY
DJT,9.57,12.72,22.69,-3.82,-30.5,1.26,2.02,8.97,11.07,11.46,20.67,-12.79,跑贏指數,8.2015,8.434,16.69,13.47,0.0,5127108,5084560.0,1.01,正常量能,66.65,過度延伸,2026-07-15 23:32:25,SPY
BRZE,26.21,10.13,21.01,27.79,-19.48,1.26,2.02,8.97,11.07,8.87,18.99,18.82,跑贏指數,22.5335,22.6814,16.32,15.56,-1.47,1700470,2456988.0,0.69,量價背馳,52.73,過度延伸,2026-07-15 23:32:11,SPY
AVPT,13.09,4.89,20.42,39.26,-0.98,1.26,2.02,8.97,11.07,3.63,18.4,30.29,跑贏指數,11.5008,10.9101,13.82,19.98,0.0,2479458,2649668.0,0.94,正常量能,39.27,過度延伸,2026-07-15 23:32:11,SPY
ANGO,14.47,12.96,19.59,38.2,14.12,1.26,2.02,8.97,11.07,11.7,17.57,29.23,跑贏指數,12.9005,12.0546,12.17,20.04,0.0,1362107,535700.0,2.54,放量突破,52.47,過度延伸,2026-07-15 23:32:11,SPY
GSHD,51.65,-9.23,40.28,27.53,-26.38,1.26,2.02,8.97,11.07,-10.49,38.26,18.56,接近突破,47.5685,42.2113,8.58,22.36,-9.23,467624,652166.0,0.72,正常量能,69.6,跑輸觀望,2026-07-15 23:32:30,SPY
AVAH,9.6,0.1,35.4,44.8,18.81,1.26,2.02,8.97,11.07,-1.16,33.38,35.83,接近突破,8.831,7.7516,8.71,23.85,-2.24,1853084,2518134.0,0.74,正常量能,33.63,跑輸觀望,2026-07-15 23:32:11,SPY
AGIO,39.87,-6.76,35.34,19.73,46.69,1.26,2.02,8.97,11.07,-8.02,33.32,10.76,接近突破,37.924,32.19,5.13,23.86,-9.41,620491,1196345.0,0.52,縮量回踩,70.95,跑輸觀望,2026-07-15 23:32:11,SPY
GLUE,23.41,-2.7,28.38,33.77,52.91,1.26,2.02,8.97,11.07,-3.96,26.36,24.8,接近突破,22.1555,19.9699,5.66,17.23,-4.53,842098,1776405.0,0.47,縮量回踩,66.26,跑輸觀望,2026-07-15 23:32:30,SPY
DRTS,12.46,-2.5,26.5,59.13,157.97,1.26,2.02,8.97,11.07,-3.76,24.48,50.16,接近突破,11.606,10.4371,7.36,19.38,-8.21,669102,811880.0,0.82,正常量能,71.23,跑輸觀望,2026-07-15 23:32:25,SPY
CRVS,14.92,-7.21,25.06,-2.16,103.83,1.26,2.02,8.97,11.07,-8.47,23.04,-11.13,接近突破,14.1545,13.4673,5.41,10.79,-7.9,859681,1496029.0,0.57,縮量回踩,47.91,跑輸觀望,2026-07-15 23:32:25,SPY
CLBT,15.83,-4.12,23.29,33.47,-11.27,1.26,2.02,8.97,11.07,-5.38,21.27,24.5,接近突破,14.6065,13.9114,8.38,13.79,-4.7,1677708,2143355.0,0.78,正常量能,51.46,跑輸觀望,2026-07-15 23:32:25,SPY
ASND,268.57,-3.11,23.16,7.5,25.92,1.26,2.02,8.97,11.07,-4.37,21.14,-1.47,接近突破,257.5065,240.92,4.3,11.48,-3.11,434929,938691.0,0.46,量價背馳,45.12,跑輸觀望,2026-07-15 23:32:11,SPY
CLDX,38.31,-1.67,22.51,14.94,41.84,1.26,2.02,8.97,11.07,-2.93,20.49,5.97,接近突破,36.347,33.2452,5.4,15.23,-4.06,480647,1335102.0,0.36,量價背馳,39.08,跑輸觀望,2026-07-15 23:32:25,SPY
AXON,541.12,-9.78,22.5,42.08,-3.96,1.26,2.02,8.97,11.07,-11.04,20.48,33.11,接近突破,519.9595,462.3098,4.07,17.05,-15.51,563131,1177982.0,0.48,縮量回踩,73.72,跑輸觀望,2026-07-15 23:32:11,SPY
FCEL,20.25,-10.16,19.54,177.4,147.86,1.26,2.02,8.97,11.07,-11.42,17.52,168.43,接近突破,24.2,21.0788,-16.32,-3.93,-43.77,9073129,15495321.0,0.59,縮量回踩,205.8,跑輸觀望,2026-07-15 23:32:25,SPY
ALMS,28.81,-3.13,19.3,25.86,221.72,1.26,2.02,8.97,11.07,-4.39,17.28,16.89,接近突破,26.5835,23.9615,8.38,20.23,-4.92,1494527,1855296.0,0.81,正常量能,58.02,跑輸觀望,2026-07-15 23:32:11,SPY
AVO,13.25,-1.85,18.3,-10.77,14.42,1.26,2.02,8.97,11.07,-3.11,16.28,-19.74,接近突破,12.4555,12.0744,6.38,9.74,-1.85,1103360,1589558.0,0.69,縮量回踩,45.8,跑輸觀望,2026-07-15 23:32:11,SPY
AGYS,106.51,0.21,17.51,63.43,-7.79,1.26,2.02,8.97,11.07,-1.05,15.49,54.46,接近突破,101.112,88.3784,5.34,20.52,-5.6,328768,383138.0,0.86,正常量能,51.29,跑輸觀望,2026-07-15 23:32:11,SPY
CLPT,15.67,-9.37,16.59,50.96,11.69,1.26,2.02,8.97,11.07,-10.63,14.57,41.99,接近突破,17.4465,14.4128,-10.18,8.72,-19.35,420868,1041593.0,0.4,縮量回踩,115.41,跑輸觀望,2026-07-15 23:32:25,SPY
GMAB,29.08,-1.56,15.95,0.07,-8.61,1.26,2.02,8.97,11.07,-2.82,13.93,-8.9,接近突破,27.342,26.5708,6.36,9.44,-2.35,1739527,2144061.0,0.81,正常量能,30.61,跑輸觀望,2026-07-15 23:32:30,SPY
AHG,1.53,-4.38,14.18,-35.17,-4.38,1.26,2.02,8.97,11.07,-5.64,12.16,-44.14,接近突破,1.4443,1.5724,5.94,-2.7,-4.38,3135,14777.0,0.21,量價背馳,68.16,跑輸觀望,2026-07-15 23:32:11,SPY
FRHC,157.68,-0.71,14.1,0.63,26.93,1.26,2.02,8.97,11.07,-1.97,12.08,-8.34,接近突破,146.1977,144.8464,7.85,8.86,-5.06,212105,216460.0,0.98,正常量能,95.82,跑輸觀望,2026-07-15 23:32:25,SPY
GENB,14.07,-11.34,13.65,9.15,11.23,1.26,2.02,8.97,11.07,-12.6,11.63,0.18,接近突破,15.574,14.4898,-9.66,-2.9,-19.18,664380,1115849.0,0.6,縮量回踩,64.91,跑輸觀望,2026-07-15 23:32:30,SPY
EIKN,9.84,-8.21,12.46,-7.26,-34.4,1.26,2.02,8.97,11.07,-9.47,10.44,-16.23,接近突破,10.7835,10.4668,-8.75,-5.99,-24.6,207919,497736.0,0.42,縮量回踩,94.06,跑輸觀望,2026-07-15 23:32:25,SPY
ENSG,167.38,-1.5,12.1,-15.62,-3.69,1.26,2.02,8.97,11.07,-2.76,10.08,-24.59,接近突破,163.6766,166.628,2.26,0.45,-2.04,439538,1132777.0,0.39,量價背馳,29.4,跑輸觀望,2026-07-15 23:32:25,SPY
APPF,175.4,-0.61,8.8,17.84,-23.86,1.26,2.02,8.97,11.07,-1.87,6.78,8.87,接近突破,163.17,163.3824,7.5,7.36,-2.5,257282,373539.0,0.69,量價背馳,49.07,跑輸觀望,2026-07-15 23:32:11,SPY
BBOT,8.41,-6.76,8.52,-8.39,-31.57,1.26,2.02,8.97,11.07,-8.02,6.5,-17.36,接近突破,8.047,8.1456,4.51,3.25,-7.48,457217,594576.0,0.77,正常量能,63.33,跑輸觀望,2026-07-15 23:32:11,SPY
CWST,96.31,-2.6,7.77,15.42,-2.37,1.26,2.02,8.97,11.07,-3.86,5.75,6.45,接近突破,93.486,89.0222,3.02,8.19,-2.73,598955,778213.0,0.77,正常量能,35.79,跑輸觀望,2026-07-15 23:32:25,SPY
BEAM,30.84,-16.38,6.23,1.78,13.63,1.26,2.02,8.97,11.07,-17.64,4.21,-7.19,接近突破,33.8935,31.6156,-9.01,-2.45,-18.67,1393469,2700723.0,0.52,縮量回踩,65.21,跑輸觀望,2026-07-15 23:32:11,SPY
ACT,44.9,0.18,5.87,7.51,14.54,1.26,2.02,8.97,11.07,-1.08,3.85,-1.46,接近突破,44.6025,43.2239,0.67,3.88,-1.77,327520,324846.0,1.01,正常量能,17.42,跑輸觀望,2026-07-15 23:32:11,SPY
