ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AFYA,14.27,2.66,-4.87,-0.97,-0.33,1.1,0.17,4.22,9.93,1.56,-5.04,-5.19,接近突破,14.257,14.3252,0.09,-0.39,-4.03,49198,88915.0,0.55,縮量回踩,24.12,接近爆發,2026-07-31 23:33:12,SPY
FFIV,402.57,2.64,-5.09,24.29,56.87,1.1,0.17,4.22,9.93,1.54,-5.26,20.07,接近突破,409.6715,401.0162,-1.73,0.39,-6.65,733657,647313.0,1.13,正常量能,38.86,接近爆發,2026-07-31 23:33:23,SPY
GH,161.99,9.95,-5.14,86.02,59.22,1.1,0.17,4.22,9.93,8.85,-5.31,81.8,接近突破,155.026,142.1062,4.49,13.99,-4.05,4583545,2217462.0,2.07,放量突破,52.13,接近爆發,2026-07-31 23:33:32,SPY
AEHR,79.98,4.8,-5.27,-11.68,260.92,1.1,0.17,4.22,9.93,3.7,-5.44,-15.9,接近突破,77.6705,91.089,2.97,-12.2,-19.14,2093578,3361844.0,0.62,量價背馳,174.85,接近爆發,2026-07-31 23:33:12,SPY
BIDU,111.11,5.48,-5.79,-12.19,-26.07,1.1,0.17,4.22,9.93,4.38,-5.96,-16.41,接近突破,110.3075,116.4146,0.73,-4.56,-5.53,2865421,2116211.0,1.35,正常量能,37.93,接近爆發,2026-07-31 23:33:12,SPY
IRTC,117.17,7.3,-5.91,-9.28,-33.13,1.1,0.17,4.22,9.93,6.2,-6.08,-13.5,接近突破,115.6372,113.9022,1.33,2.87,-7.03,463978,537844.0,0.86,正常量能,46.08,接近爆發,2026-07-31 23:33:32,SPY
DGII,69.72,4.14,-5.94,24.41,61.54,1.1,0.17,4.22,9.93,3.04,-6.11,20.19,接近突破,67.421,68.0212,3.41,2.5,-4.78,273855,364858.0,0.75,正常量能,45.18,接近爆發,2026-07-31 23:33:23,SPY
FCFS,204.01,4.59,-6.59,-6.34,30.66,1.1,0.17,4.22,9.93,3.49,-6.76,-10.56,接近突破,210.8755,217.427,-3.26,-6.17,-9.04,355654,462568.0,0.77,正常量能,38.85,接近爆發,2026-07-31 23:33:23,SPY
HCSG,23.3,2.46,-7.21,8.83,34.29,1.1,0.17,4.22,9.93,1.36,-7.38,4.61,接近突破,23.9245,22.7338,-2.61,2.49,-7.94,532881,754114.0,0.71,正常量能,34.97,接近爆發,2026-07-31 23:33:32,SPY
HSAI,16.9,15.75,-7.3,-25.49,-29.82,1.1,0.17,4.22,9.93,14.65,-7.47,-29.71,接近突破,15.768,17.3494,7.18,-2.59,-3.26,1807380,1599969.0,1.13,正常量能,52.26,接近爆發,2026-07-31 23:33:32,SPY
CGNX,65.24,5.14,-8.51,17.69,77.16,1.1,0.17,4.22,9.93,4.04,-8.68,13.47,接近突破,63.5945,64.6637,2.59,0.89,-6.12,1829939,1887832.0,0.97,正常量能,54.12,接近爆發,2026-07-31 23:33:12,SPY
AUR,6.45,8.4,-8.77,9.69,66.67,1.1,0.17,4.22,9.93,7.3,-8.94,5.47,接近突破,6.208,6.4682,3.9,-0.28,-5.01,27713917,23311146.0,1.19,正常量能,62.34,接近爆發,2026-07-31 23:33:12,SPY
FSLR,211.03,4.05,-9.07,4.53,-23.08,1.1,0.17,4.22,9.93,2.95,-9.24,0.31,接近突破,214.221,245.171,-1.49,-13.93,-9.45,3386602,1857285.0,1.82,放量突破,37.17,接近爆發,2026-07-31 23:33:23,SPY
ERIC,9.81,5.03,-9.75,-16.93,4.78,1.1,0.17,4.22,9.93,3.93,-9.92,-21.15,接近突破,10.1825,11.389,-3.66,-13.86,-16.3,12789540,17397162.0,0.74,正常量能,58.99,接近爆發,2026-07-31 23:33:23,SPY
CDNS,340.02,4.22,-9.98,3.16,9.54,1.1,0.17,4.22,9.93,3.12,-10.15,-1.06,接近突破,353.46,371.3272,-3.8,-8.43,-11.9,2087614,2359491.0,0.88,正常量能,47.75,接近爆發,2026-07-31 23:33:12,SPY
GRAB,3.5,5.74,-10.03,-8.38,-31.1,1.1,0.17,4.22,9.93,4.64,-10.2,-12.6,接近突破,3.6195,3.5594,-3.3,-1.67,-11.17,42095280,44734069.0,0.94,正常量能,39.11,接近爆發,2026-07-31 23:33:32,SPY
AIOT,3.92,5.09,-10.5,21.74,-25.33,1.1,0.17,4.22,9.93,3.99,-10.67,17.52,接近突破,4.122,3.9668,-4.9,-1.18,-10.5,789770,1001678.0,0.79,正常量能,38.47,接近爆發,2026-07-31 23:33:12,SPY
ALLO,1.88,8.05,-10.9,-11.74,39.26,1.1,0.17,4.22,9.93,6.95,-11.07,-15.96,接近突破,1.8915,1.9706,-0.61,-4.6,-12.56,5520367,7585518.0,0.73,正常量能,68.53,接近爆發,2026-07-31 23:33:12,SPY
AXON,527.76,5.06,-11.15,31.36,-6.33,1.1,0.17,4.22,9.93,3.96,-11.32,27.14,接近突破,543.981,492.4406,-2.98,7.17,-17.6,461328,819611.0,0.56,量價背馳,53.12,接近爆發,2026-07-31 23:33:12,SPY
CBLL,17.69,4.61,-11.55,-12.25,-16.95,1.1,0.17,4.22,9.93,3.51,-11.72,-16.47,接近突破,18.475,18.5266,-4.25,-4.52,-10.88,403290,342734.0,1.18,正常量能,43.74,接近爆發,2026-07-31 23:33:12,SPY
DSP,11.77,10.0,-11.84,8.38,1.47,1.1,0.17,4.22,9.93,8.9,-12.01,4.16,接近突破,12.0097,11.8931,-2.0,-1.04,-11.44,226756,201708.0,1.12,正常量能,56.32,接近爆發,2026-07-31 23:33:23,SPY
ISRG,353.33,4.69,-12.19,-22.79,-37.13,1.1,0.17,4.22,9.93,3.59,-12.36,-27.01,接近突破,375.4185,399.3932,-5.88,-11.53,-18.37,2412933,4057697.0,0.59,量價背馳,65.86,接近爆發,2026-07-31 23:33:32,SPY
INOD,62.83,12.42,-13.01,48.78,18.57,1.1,0.17,4.22,9.93,11.32,-13.18,44.56,接近突破,63.471,82.4228,-1.01,-23.77,-14.07,1276928,947486.0,1.35,正常量能,67.85,接近爆發,2026-07-31 23:33:32,SPY
KMTS,22.83,8.4,-13.13,10.18,-6.4,1.1,0.17,4.22,9.93,7.3,-13.3,5.96,接近突破,24.0787,22.4768,-5.19,1.57,-18.11,274679,404669.0,0.68,縮量回踩,60.29,接近爆發,2026-07-31 23:33:32,SPY
EVLV,5.53,5.53,-13.19,-23.19,-17.46,1.1,0.17,4.22,9.93,4.43,-13.36,-27.41,接近突破,5.7265,5.8992,-3.43,-6.26,-13.32,1318560,1773013.0,0.74,正常量能,33.82,接近爆發,2026-07-31 23:33:23,SPY
CRSP,47.99,3.12,-13.72,-8.31,-10.75,1.1,0.17,4.22,9.93,2.02,-13.89,-12.53,接近突破,50.758,52.2096,-5.45,-8.08,-22.46,1022665,1671738.0,0.61,縮量回踩,41.98,接近爆發,2026-07-31 23:33:23,SPY
IRDM,47.34,3.41,-15.04,21.55,169.02,1.1,0.17,4.22,9.93,2.31,-15.21,17.33,接近突破,47.9455,47.8881,-1.26,-1.14,-9.98,1289984,1746999.0,0.74,正常量能,39.82,接近爆發,2026-07-31 23:33:32,SPY
GENB,14.0,4.48,-15.15,10.85,10.67,1.1,0.17,4.22,9.93,3.38,-15.32,6.63,接近突破,14.2935,14.2666,-2.05,-1.87,-17.26,314668,576563.0,0.55,縮量回踩,55.0,接近爆發,2026-07-31 23:33:32,SPY
AAL,15.27,5.46,-15.87,30.4,-1.36,1.1,0.17,4.22,9.93,4.36,-16.04,26.18,接近突破,15.6385,15.4268,-2.36,-1.02,-13.97,47769228,120698211.0,0.4,縮量回踩,57.1,接近爆發,2026-07-31 23:33:12,SPY
ADEA,26.65,2.7,-16.85,-16.17,52.21,1.1,0.17,4.22,9.93,1.6,-17.02,-20.39,接近突破,27.004,28.9612,-1.31,-7.98,-9.75,1251353,1230068.0,1.02,正常量能,68.7,接近爆發,2026-07-31 23:33:12,SPY
DSGN,12.18,3.4,-16.92,-10.44,33.85,1.1,0.17,4.22,9.93,2.3,-17.09,-14.66,接近突破,13.0682,12.3409,-6.8,-1.3,-21.01,624956,613713.0,1.02,正常量能,54.47,接近爆發,2026-07-31 23:33:23,SPY
HTFL,25.23,4.6,-17.84,-15.22,-12.91,1.1,0.17,4.22,9.93,3.5,-18.01,-19.44,接近突破,25.738,28.9213,-1.97,-12.76,-8.98,678085,1152659.0,0.59,縮量回踩,58.91,接近爆發,2026-07-31 23:33:32,SPY
ENPH,37.54,2.29,-19.85,13.9,11.23,1.1,0.17,4.22,9.93,1.19,-20.02,9.68,接近突破,40.696,50.0192,-7.76,-24.95,-16.56,6359006,4625775.0,1.37,正常量能,60.18,接近爆發,2026-07-31 23:33:23,SPY
KRUS,46.07,4.3,-20.6,-16.34,-15.05,1.1,0.17,4.22,9.93,3.2,-20.77,-20.56,接近突破,48.5288,50.4005,-5.07,-8.59,-17.89,190288,331449.0,0.57,縮量回踩,45.81,接近爆發,2026-07-31 23:33:32,SPY
KDK,4.35,4.82,-21.34,-48.7,-59.83,1.1,0.17,4.22,9.93,3.72,-21.51,-52.92,接近突破,4.508,5.6052,-3.5,-22.39,-18.23,878727,820771.0,1.07,正常量能,47.79,接近爆發,2026-07-31 23:33:32,SPY
FLNC,13.93,3.65,-24.13,14.37,-39.46,1.1,0.17,4.22,9.93,2.55,-24.3,10.15,接近突破,14.7195,19.2084,-5.36,-27.48,-21.83,7597558,7559348.0,1.01,正常量能,95.76,接近爆發,2026-07-31 23:33:23,SPY
ABCL,5.71,7.53,-24.87,37.59,66.47,1.1,0.17,4.22,9.93,6.43,-25.04,33.37,接近突破,6.2592,6.0757,-8.78,-6.02,-27.45,4988566,5486943.0,0.91,正常量能,73.49,接近爆發,2026-07-31 23:33:12,SPY
AOSL,31.74,2.88,-27.07,-26.92,53.63,1.1,0.17,4.22,9.93,1.78,-27.24,-31.14,接近突破,33.439,40.384,-5.08,-21.4,-17.0,341481,639464.0,0.53,量價背馳,103.54,接近爆發,2026-07-31 23:33:12,SPY
ALAB,311.23,6.74,-27.77,59.82,73.33,1.1,0.17,4.22,9.93,5.64,-27.94,55.6,接近突破,335.9377,355.2059,-7.35,-12.38,-28.08,5239421,4423101.0,1.18,正常量能,121.47,接近爆發,2026-07-31 23:33:12,SPY
FLY,20.33,3.25,-28.34,-41.24,-14.44,1.1,0.17,4.22,9.93,2.15,-28.51,-45.46,接近突破,21.552,30.6377,-5.67,-33.64,-27.39,2719443,3380757.0,0.8,正常量能,87.47,接近爆發,2026-07-31 23:33:23,SPY
ABSI,7.78,2.91,-29.97,56.38,115.51,1.1,0.17,4.22,9.93,1.81,-30.14,52.16,接近突破,9.0062,8.1134,-13.62,-4.11,-32.58,2050833,3716877.0,0.55,量價背馳,81.55,接近爆發,2026-07-31 23:33:12,SPY
ENVX,4.09,3.54,-30.09,-38.68,-48.16,1.1,0.17,4.22,9.93,2.44,-30.26,-42.9,接近突破,4.6692,6.0013,-12.41,-31.85,-27.22,4564344,6349352.0,0.72,正常量能,101.92,接近爆發,2026-07-31 23:33:23,SPY
ASTS,58.98,4.95,-31.5,-20.19,-29.34,1.1,0.17,4.22,9.93,3.85,-31.67,-24.41,接近突破,63.795,81.5556,-7.55,-27.68,-26.86,9661465,15131488.0,0.64,量價背馳,100.38,接近爆發,2026-07-31 23:33:12,SPY
AEVA,17.54,18.11,-36.91,9.69,37.57,1.1,0.17,4.22,9.93,17.01,-37.08,5.47,接近突破,18.0295,21.9866,-2.71,-20.22,-27.52,1764072,1415829.0,1.25,正常量能,119.09,接近爆發,2026-07-31 23:33:12,SPY
CTAS,204.63,-0.62,17.45,17.44,11.24,1.1,0.17,4.22,9.93,-1.72,17.28,13.22,接近突破,196.764,182.9378,4.0,11.86,-5.5,2183442,2639967.0,0.83,正常量能,39.31,低風險回踩,2026-07-31 23:33:23,SPY
KELYA,14.84,-2.11,13.2,53.25,74.51,1.1,0.17,4.22,9.93,-3.21,13.03,49.03,接近突破,14.7055,12.8946,0.91,15.09,-8.11,573203,355575.0,1.61,正常量能,46.87,低風險回踩,2026-07-31 23:33:32,SPY
CALM,87.78,-2.81,9.11,13.62,13.36,1.1,0.17,4.22,9.93,-3.91,8.94,9.4,接近突破,87.5195,81.6778,0.3,7.47,-6.12,871738,1041697.0,0.84,正常量能,44.46,低風險回踩,2026-07-31 23:33:12,SPY
FTRE,19.17,-1.79,9.04,66.7,14.04,1.1,0.17,4.22,9.93,-2.89,8.87,62.48,接近突破,18.448,16.9338,3.91,13.21,-7.39,1855377,1399604.0,1.33,正常量能,49.18,低風險回踩,2026-07-31 23:33:23,SPY
DRS,46.05,-4.26,7.87,13.58,32.93,1.1,0.17,4.22,9.93,-5.36,7.7,9.36,接近突破,45.553,45.6536,1.09,0.87,-6.42,883285,900899.0,0.98,正常量能,37.12,低風險回踩,2026-07-31 23:33:23,SPY
GT,6.95,-3.61,7.59,-1.84,-22.09,1.1,0.17,4.22,9.93,-4.71,7.42,-6.06,接近突破,7.0165,6.4812,-0.95,7.23,-6.71,6894947,8515912.0,0.81,正常量能,52.31,低風險回踩,2026-07-31 23:33:32,SPY
BBIO,80.09,-4.68,7.47,12.63,2.37,1.1,0.17,4.22,9.93,-5.78,7.3,8.41,接近突破,82.491,74.1225,-2.91,8.05,-11.18,2115469,3366978.0,0.63,縮量回踩,63.07,低風險回踩,2026-07-31 23:33:12,SPY
HPK,7.15,-6.54,7.36,5.46,59.96,1.1,0.17,4.22,9.93,-7.64,7.19,1.24,接近突破,7.1817,7.3033,-0.44,-2.1,-10.96,662787,454749.0,1.46,正常量能,83.34,低風險回踩,2026-07-31 23:33:32,SPY
IMCR,33.81,-3.4,6.82,21.14,0.09,1.1,0.17,4.22,9.93,-4.5,6.65,16.92,接近突破,33.859,31.155,-0.14,8.52,-4.87,758651,560548.0,1.35,正常量能,36.83,低風險回踩,2026-07-31 23:33:32,SPY
HDL,13.2,0.08,6.45,-4.0,-19.76,1.1,0.17,4.22,9.93,-1.02,6.28,-8.22,接近突破,12.9315,12.9928,2.08,1.59,-5.71,2632,852.0,3.09,正常量能,37.11,低風險回踩,2026-07-31 23:33:32,SPY
GPRE,16.85,-0.59,6.24,-3.05,63.91,1.1,0.17,4.22,9.93,-1.69,6.07,-7.27,接近突破,16.958,15.915,-0.64,5.87,-12.38,1184014,1323051.0,0.89,正常量能,74.92,低風險回踩,2026-07-31 23:33:32,SPY
AVAH,9.39,-0.63,5.98,43.58,16.21,1.1,0.17,4.22,9.93,-1.73,5.81,39.36,接近突破,9.611,8.3748,-2.3,12.12,-5.15,1696381,2082289.0,0.81,正常量能,40.96,低風險回踩,2026-07-31 23:33:12,SPY
FOXF,18.0,-2.76,5.63,1.41,3.33,1.1,0.17,4.22,9.93,-3.86,5.46,-2.81,接近突破,17.9775,17.8377,0.13,0.91,-7.83,778116,486131.0,1.6,放量突破,48.14,低風險回踩,2026-07-31 23:33:23,SPY
AVTX,18.25,-1.03,5.55,36.19,7.23,1.1,0.17,4.22,9.93,-2.13,5.38,31.97,接近突破,18.888,17.0084,-3.38,7.3,-8.57,892819,965341.0,0.92,正常量能,65.77,低風險回踩,2026-07-31 23:33:12,SPY
ANDE,70.78,-8.92,5.06,-9.62,34.19,1.1,0.17,4.22,9.93,-10.02,4.89,-13.84,接近突破,74.1815,72.1194,-4.59,-1.86,-12.48,172939,305367.0,0.57,縮量回踩,43.75,低風險回踩,2026-07-31 23:33:12,SPY
AAPL,308.91,-7.24,4.94,13.95,14.2,1.1,0.17,4.22,9.93,-8.34,4.77,9.73,接近突破,324.367,309.4994,-4.77,-0.19,-9.17,127398021,53412656.0,2.39,正常量能,36.74,低風險回踩,2026-07-31 23:33:12,SPY
HBNB,5.45,-5.22,4.71,-16.15,-25.34,1.1,0.17,4.22,9.93,-6.32,4.54,-20.37,接近突破,5.611,5.5407,-2.87,-1.64,-8.71,2000,4900.0,0.41,縮量回踩,63.64,低風險回踩,2026-07-31 23:33:32,SPY
AEBI,12.89,-1.53,4.46,11.16,2.76,1.1,0.17,4.22,9.93,-2.63,4.29,6.94,接近突破,12.5795,12.4374,2.47,3.64,-6.25,230921,316686.0,0.73,正常量能,44.35,低風險回踩,2026-07-31 23:33:12,SPY
GMAB,28.87,0.0,4.45,8.86,-9.27,1.1,0.17,4.22,9.93,-1.1,4.28,4.64,接近突破,28.8408,27.0397,0.1,6.77,-3.06,2115784,2067099.0,1.02,正常量能,26.36,低風險回踩,2026-07-31 23:33:32,SPY
AURA,7.01,-0.57,4.16,-0.57,32.26,1.1,0.17,4.22,9.93,-1.67,3.99,-4.79,接近突破,7.0275,6.9636,-0.25,0.67,-3.31,290573,478129.0,0.61,縮量回踩,43.21,低風險回踩,2026-07-31 23:33:12,SPY
HUBG,46.53,-5.58,3.91,6.47,9.55,1.1,0.17,4.22,9.93,-6.68,3.74,2.25,接近突破,48.1005,45.4148,-3.27,2.46,-9.49,711575,756769.0,0.94,正常量能,42.1,低風險回踩,2026-07-31 23:33:32,SPY
BBOT,8.09,-8.28,3.72,-3.8,-34.17,1.1,0.17,4.22,9.93,-9.38,3.55,-8.02,接近突破,8.5748,8.2145,-5.65,-1.52,-11.0,356204,355100.0,1.0,正常量能,62.6,低風險回踩,2026-07-31 23:33:12,SPY
JANX,15.17,-1.04,3.48,5.57,11.14,1.1,0.17,4.22,9.93,-2.14,3.31,1.35,接近突破,15.834,14.8937,-4.19,1.86,-9.43,493064,840878.0,0.59,縮量回踩,40.25,低風險回踩,2026-07-31 23:33:32,SPY
BBSI,39.04,-1.79,3.47,24.14,7.88,1.1,0.17,4.22,9.93,-2.89,3.3,19.92,接近突破,39.256,35.8206,-0.55,8.99,-4.9,357056,212343.0,1.68,正常量能,26.91,低風險回踩,2026-07-31 23:33:12,SPY
IGIC,27.91,-3.02,3.41,11.05,17.6,1.1,0.17,4.22,9.93,-4.12,3.24,6.83,接近突破,28.072,26.4595,-0.58,5.48,-3.53,48726,96076.0,0.51,量價背馳,27.46,低風險回踩,2026-07-31 23:33:32,SPY
CROX,128.01,-4.98,3.09,25.52,47.22,1.1,0.17,4.22,9.93,-6.08,2.92,21.3,接近突破,131.6725,125.104,-2.78,2.32,-7.85,1673960,1068448.0,1.57,放量突破,44.11,低風險回踩,2026-07-31 23:33:23,SPY
LASR,68.8,-1.74,2.75,-1.5,79.31,1.1,0.17,4.22,9.93,-2.84,2.58,-5.72,接近突破,67.822,68.9023,1.44,-0.15,-8.55,814930,1092542.0,0.75,正常量能,133.1,低風險回踩,2026-07-31 23:33:32,SPY
AKAM,115.18,-0.16,2.1,11.85,35.35,1.1,0.17,4.22,9.93,-1.26,1.93,7.63,接近突破,119.2845,128.6032,-3.44,-10.44,-11.07,2795333,3469697.0,0.81,正常量能,58.09,低風險回踩,2026-07-31 23:33:12,SPY
ACGL,100.53,-2.74,2.01,6.43,7.11,1.1,0.17,4.22,9.93,-3.84,1.84,2.21,接近突破,101.75,96.4998,-1.2,4.18,-5.59,1702880,1845119.0,0.92,正常量能,28.25,低風險回踩,2026-07-31 23:33:12,SPY
ERAS,18.15,-5.02,1.28,70.42,405.57,1.1,0.17,4.22,9.93,-6.12,1.11,66.2,接近突破,18.919,15.9881,-4.06,13.52,-14.63,2649614,4769121.0,0.56,縮量回踩,72.04,低風險回踩,2026-07-31 23:33:23,SPY
IMVT,38.62,-2.0,1.26,42.27,49.05,1.1,0.17,4.22,9.93,-3.1,1.09,38.05,接近突破,39.4675,36.5626,-2.15,5.63,-6.01,648812,987451.0,0.66,縮量回踩,34.09,低風險回踩,2026-07-31 23:33:32,SPY
HTO,61.33,-3.93,0.97,9.98,26.54,1.1,0.17,4.22,9.93,-5.03,0.8,5.76,接近突破,63.008,59.9974,-2.66,2.22,-6.27,304009,507155.0,0.6,縮量回踩,20.78,低風險回踩,2026-07-31 23:33:32,SPY
FORTY,108.0201,-5.25,0.95,-10.37,-28.91,1.1,0.17,4.22,9.93,-6.35,0.78,-14.59,接近突破,109.7845,116.3798,-1.61,-7.18,-5.25,276,504.0,0.55,量價背馳,42.66,低風險回踩,2026-07-31 23:33:23,SPY
JJSF,76.5,0.08,0.8,-12.43,-13.78,1.1,0.17,4.22,9.93,-1.02,0.63,-16.65,接近突破,76.885,75.7761,-0.5,0.96,-3.8,152094,200540.0,0.76,正常量能,25.51,低風險回踩,2026-07-31 23:33:32,SPY
EQIX,1019.28,-5.99,0.56,-5.4,34.78,1.1,0.17,4.22,9.93,-7.09,0.39,-9.62,接近突破,1029.3415,1054.2758,-0.98,-3.32,-5.99,657712,531676.0,1.24,正常量能,33.9,低風險回踩,2026-07-31 23:33:23,SPY
EWBC,131.0,0.0,0.23,4.24,15.39,1.1,0.17,4.22,9.93,-1.1,0.06,0.02,接近突破,131.5945,128.8082,-0.45,1.7,-3.78,597134,860407.0,0.69,量價背馳,20.51,低風險回踩,2026-07-31 23:33:23,SPY
BWAY,15.23,-4.63,-0.39,-8.03,57.91,1.1,0.17,4.22,9.93,-5.73,-0.56,-12.25,接近突破,15.385,15.04,-1.01,1.26,-8.03,179274,137644.0,1.3,正常量能,67.95,低風險回踩,2026-07-31 23:33:12,SPY
FELE,104.72,-0.82,-0.53,4.81,8.55,1.1,0.17,4.22,9.93,-1.92,-0.7,0.59,接近突破,104.6475,103.0468,0.07,1.62,-4.55,321475,313009.0,1.03,正常量能,29.97,低風險回踩,2026-07-31 23:33:23,SPY
FULT,24.33,-0.98,-0.53,13.58,27.14,1.1,0.17,4.22,9.93,-2.08,-0.7,9.36,接近突破,24.3965,23.2636,-0.27,4.58,-3.41,1653598,1937020.0,0.85,正常量能,20.14,低風險回踩,2026-07-31 23:33:23,SPY
INDV,40.01,-1.27,-0.6,8.78,11.98,1.1,0.17,4.22,9.93,-2.37,-0.77,4.56,接近突破,40.4208,39.1166,-1.02,2.28,-3.12,1151268,1522848.0,0.76,正常量能,25.7,低風險回踩,2026-07-31 23:33:32,SPY
CNOB,32.94,1.79,-1.55,13.48,27.78,1.1,0.17,4.22,9.93,0.69,-1.72,9.26,剛轉強,32.7115,32.0378,0.7,2.82,-3.43,424490,474540.0,0.89,正常量能,30.76,低風險回踩,2026-07-31 23:33:23,SPY
GNTX,23.36,2.01,-4.84,1.59,0.15,1.1,0.17,4.22,9.93,0.91,-5.01,-2.63,剛轉強,23.8654,24.378,-2.12,-4.18,-6.22,2044303,2676740.0,0.76,正常量能,32.4,低風險回踩,2026-07-31 23:33:32,SPY
GO,9.19,2.0,-7.92,16.18,-9.64,1.1,0.17,4.22,9.93,0.9,-8.09,11.96,剛轉強,9.5687,9.2622,-3.96,-0.78,-11.46,2128696,2050175.0,1.04,正常量能,29.01,低風險回踩,2026-07-31 23:33:32,SPY
KRYS,341.12,1.77,-8.2,30.07,38.16,1.1,0.17,4.22,9.93,0.67,-8.37,25.85,剛轉強,353.528,337.3609,-3.51,1.11,-9.13,480690,594210.0,0.81,正常量能,51.61,低風險回踩,2026-07-31 23:33:32,SPY
HIFS,285.18,2.08,-9.39,0.57,5.71,1.1,0.17,4.22,9.93,0.98,-9.56,-3.65,剛轉強,289.234,290.4198,-1.4,-1.8,-5.69,53690,41074.0,1.31,正常量能,33.91,低風險回踩,2026-07-31 23:33:32,SPY
APEI,48.51,1.68,-13.16,-16.58,34.19,1.1,0.17,4.22,9.93,0.58,-13.33,-20.8,剛轉強,52.4605,52.5954,-7.53,-7.77,-18.25,202321,340426.0,0.59,縮量回踩,65.07,低風險回踩,2026-07-31 23:33:12,SPY
AFRM,71.51,1.82,-14.72,11.25,-3.4,1.1,0.17,4.22,9.93,0.72,-14.89,7.03,剛轉強,77.3798,74.0611,-7.59,-3.44,-16.64,2523770,3634604.0,0.69,縮量回踩,42.21,低風險回踩,2026-07-31 23:33:12,SPY
FORM,106.2,2.08,-27.82,-21.87,79.42,1.1,0.17,4.22,9.93,0.98,-27.99,-26.09,剛轉強,107.9845,123.6694,-1.65,-14.13,-11.09,1616118,1550421.0,1.04,正常量能,132.08,低風險回踩,2026-07-31 23:33:23,SPY
FCEL,21.61,1.65,-32.24,66.23,164.5,1.1,0.17,4.22,9.93,0.55,-32.41,62.01,剛轉強,21.5835,22.126,0.12,-2.33,-27.31,7899888,11541294.0,0.68,縮量回踩,176.43,低風險回踩,2026-07-31 23:33:23,SPY
DJCO,587.1,2.09,-3.05,11.03,16.99,1.1,0.17,4.22,9.93,0.99,-3.22,6.81,剛轉強,584.006,554.1262,0.53,5.95,-2.12,34527,40201.0,0.86,正常量能,27.95,早期轉強,2026-07-31 23:33:23,SPY
BEAM,25.52,1.67,-23.78,-15.86,-5.97,1.1,0.17,4.22,9.93,0.57,-23.95,-20.08,剛轉強,29.3965,30.7294,-13.19,-16.95,-32.7,1056618,2356566.0,0.45,縮量回踩,63.29,早期轉強,2026-07-31 23:33:12,SPY
FBRX,76.6,39.83,259.29,187.32,224.44,1.1,0.17,4.22,9.93,38.73,259.12,183.1,跑贏指數,51.0885,31.8231,49.94,140.71,-0.49,791455,2336948.0,0.34,縮量回踩,311.6,過度延伸,2026-07-31 23:33:23,SPY
CDNA,43.71,17.69,49.44,110.04,128.37,1.1,0.17,4.22,9.93,16.59,49.27,105.82,跑贏指數,34.441,28.3382,26.91,54.24,0.0,2748247,1204477.0,2.28,放量突破,141.88,過度延伸,2026-07-31 23:33:12,SPY
ATAI,7.18,0.0,47.13,72.6,85.53,1.1,0.17,4.22,9.93,-1.1,46.96,68.38,接近突破,6.3967,5.1807,12.24,38.59,-0.55,8801719,20788291.0,0.42,縮量回踩,133.64,過度延伸,2026-07-31 23:33:12,SPY
BLKB,42.8,30.85,42.19,15.15,-28.09,1.1,0.17,4.22,9.93,29.75,42.02,10.93,跑贏指數,32.9705,30.4616,29.81,40.5,0.0,919974,736634.0,1.25,正常量能,83.75,過度延伸,2026-07-31 23:33:12,SPY
CTSH,55.35,21.78,34.77,5.37,-31.07,1.1,0.17,4.22,9.93,20.68,34.6,1.15,跑贏指數,45.795,47.5736,20.86,16.35,-1.11,7877595,9594795.0,0.82,正常量能,62.68,過度延伸,2026-07-31 23:33:23,SPY
GCT,43.74,21.2,32.07,-1.69,12.85,1.1,0.17,4.22,9.93,20.1,31.9,-5.91,跑贏指數,37.4105,35.4604,16.92,23.35,0.0,646282,608869.0,1.06,正常量能,46.49,過度延伸,2026-07-31 23:33:32,SPY
CORT,114.49,20.06,29.4,146.11,199.71,1.1,0.17,4.22,9.93,18.96,29.23,141.89,跑贏指數,94.5545,83.741,21.08,36.72,-3.24,1809908,1392945.0,1.3,正常量能,110.63,過度延伸,2026-07-31 23:33:23,SPY
CAKE,101.42,19.71,27.35,62.12,93.92,1.1,0.17,4.22,9.93,18.61,27.18,57.9,跑贏指數,85.6065,76.8858,18.47,31.91,0.0,1974351,1763693.0,1.12,正常量能,57.08,過度延伸,2026-07-31 23:33:12,SPY
ETON,46.42,8.99,26.73,92.45,185.49,1.1,0.17,4.22,9.93,7.89,26.56,88.23,跑贏指數,41.293,35.9652,12.42,29.07,-5.32,482329,540391.0,0.89,正常量能,74.42,過度延伸,2026-07-31 23:33:23,SPY
INTA,32.69,19.0,24.06,45.61,-25.48,1.1,0.17,4.22,9.93,17.9,23.89,41.39,跑贏指數,28.7765,25.3936,13.6,28.73,0.0,822179,716904.0,1.15,正常量能,53.37,過度延伸,2026-07-31 23:33:32,SPY
