ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBRL,28.95,-5.76,3.91,-10.72,9.48,1.16,6.89,7.57,8.95,-6.92,-2.98,-18.29,跑輸指數,30.386,29.0659,-4.73,-0.4,-8.07,782217,941381.0,0.83,正常量能,50.62,跑輸觀望,2026-05-13 23:38:25,SPY
ESTA,69.08,-7.32,3.91,-5.01,0.35,1.16,6.89,7.57,8.95,-8.48,-2.98,-12.58,跑輸指數,68.078,64.9178,1.47,6.41,-7.32,423554,567538.0,0.75,正常量能,56.79,跑輸觀望,2026-05-13 23:38:39,SPY
CATY,55.82,-2.62,3.64,5.69,15.53,1.16,6.89,7.57,8.95,-3.78,-3.25,-1.88,跑輸指數,55.59,52.1082,0.41,7.12,-2.84,436509,413605.0,1.06,正常量能,22.3,跑輸觀望,2026-05-13 23:38:25,SPY
GCMG,10.87,-3.63,3.43,-4.16,-2.8,1.16,6.89,7.57,8.95,-4.79,-3.46,-11.73,跑輸指數,10.9805,10.5458,-1.01,3.07,-4.31,539983,378894.0,1.43,正常量能,23.76,跑輸觀望,2026-05-13 23:38:45,SPY
DSP,10.48,-7.67,3.05,6.61,-9.66,1.16,6.89,7.57,8.95,-8.83,-3.84,-0.96,跑輸指數,11.073,11.0178,-5.36,-4.88,-14.52,495605,246220.0,2.01,正常量能,68.62,跑輸觀望,2026-05-13 23:38:39,SPY
GSAT,82.33,0.44,3.03,40.42,28.66,1.16,6.89,7.57,8.95,-0.72,-3.86,32.85,跑輸指數,81.5065,71.676,1.01,14.86,-0.41,1108040,1435037.0,0.77,正常量能,9.05,跑輸觀望,2026-05-13 23:38:45,SPY
CIVB,24.45,-2.2,2.92,3.75,13.39,1.16,6.89,7.57,8.95,-3.36,-3.97,-3.82,跑輸指數,24.5864,23.4305,-0.55,4.35,-3.37,60431,80617.0,0.75,正常量能,28.11,跑輸觀望,2026-05-13 23:38:39,SPY
CHA,10.46,-4.56,2.85,1.45,-15.03,1.16,6.89,7.57,8.95,-5.72,-4.04,-6.12,跑輸指數,10.729,10.4888,-2.51,-0.27,-5.94,309635,435752.0,0.71,正常量能,34.41,跑輸觀望,2026-05-13 23:38:39,SPY
CNOB,29.27,-2.95,2.81,7.29,12.8,1.16,6.89,7.57,8.95,-4.11,-4.08,-0.28,跑輸指數,29.2205,27.6754,0.17,5.76,-2.95,276773,356549.0,0.78,正常量能,28.58,跑輸觀望,2026-05-13 23:38:39,SPY
CRMD,7.5,-6.83,2.74,0.94,-38.32,1.16,6.89,7.57,8.95,-7.99,-4.15,-6.63,跑輸指數,7.608,7.1008,-1.42,5.62,-6.83,1099233,991242.0,1.11,正常量能,41.03,跑輸觀望,2026-05-13 23:38:39,SPY
ACNB,52.53,-1.32,2.7,0.44,12.0,1.16,6.89,7.57,8.95,-2.48,-4.19,-7.13,跑輸指數,51.5215,49.5282,1.96,6.06,-1.89,42530,71716.0,0.59,縮量回踩,29.35,跑輸觀望,2026-05-13 23:38:25,SPY
ALLO,2.33,0.87,2.19,41.21,72.59,1.16,6.89,7.57,8.95,-0.29,-4.7,33.64,跑輸指數,2.279,2.3798,2.24,-2.09,-3.72,6262686,8307164.0,0.75,正常量能,55.71,跑輸觀望,2026-05-13 23:38:25,SPY
AVAH,6.77,0.15,2.11,-15.16,-16.21,1.16,6.89,7.57,8.95,-1.01,-4.78,-22.73,跑輸指數,6.658,6.6958,1.68,1.11,-2.45,3560451,1307283.0,2.72,正常量能,40.64,跑輸觀望,2026-05-13 23:38:25,SPY
AVPT,9.59,-6.53,2.02,-9.19,-27.46,1.16,6.89,7.57,8.95,-7.69,-4.87,-16.76,跑輸指數,10.1408,10.1099,-5.43,-5.14,-15.88,2035791,2037035.0,1.0,正常量能,64.13,跑輸觀望,2026-05-13 23:38:25,SPY
CLBT,12.1,-8.12,2.02,-15.15,-32.17,1.16,6.89,7.57,8.95,-9.28,-4.87,-22.72,跑輸指數,13.0685,13.5603,-7.41,-10.77,-12.38,2898069,1798663.0,1.61,正常量能,42.88,跑輸觀望,2026-05-13 23:38:39,SPY
EQIX,1077.28,-0.98,1.88,24.86,41.75,1.16,6.89,7.57,8.95,-2.14,-5.01,17.29,跑輸指數,1086.9965,1026.3654,-0.89,4.96,-3.41,538986,564084.0,0.96,正常量能,17.72,跑輸觀望,2026-05-13 23:38:39,SPY
EWTX,33.76,-8.73,1.81,10.11,42.15,1.16,6.89,7.57,8.95,-9.89,-5.08,2.54,跑輸指數,33.114,31.8692,1.95,5.93,-11.18,1111887,1344744.0,0.83,正常量能,84.67,跑輸觀望,2026-05-13 23:38:39,SPY
CPB,20.35,-2.91,1.75,-29.36,-24.13,1.16,6.89,7.57,8.95,-4.07,-5.14,-36.93,跑輸指數,20.7695,21.3105,-2.02,-4.51,-4.28,6086270,6855054.0,0.89,正常量能,19.61,跑輸觀望,2026-05-13 23:38:39,SPY
FIZZ,34.81,-0.43,1.66,-1.67,9.95,1.16,6.89,7.57,8.95,-1.59,-5.23,-9.24,跑輸指數,34.291,34.4008,1.51,1.19,-1.0,268561,233438.0,1.15,正常量能,20.62,跑輸觀望,2026-05-13 23:38:39,SPY
EWBC,119.04,-4.94,1.62,0.59,4.85,1.16,6.89,7.57,8.95,-6.1,-5.27,-6.98,跑輸指數,121.9678,113.503,-2.4,4.88,-5.27,824219,1003441.0,0.82,正常量能,21.17,跑輸觀望,2026-05-13 23:38:39,SPY
ACT,42.67,-0.91,1.6,-1.51,8.23,1.16,6.89,7.57,8.95,-2.07,-5.29,-9.08,跑輸指數,43.1495,41.952,-1.11,1.71,-3.42,328943,298552.0,1.1,正常量能,21.24,跑輸觀望,2026-05-13 23:38:25,SPY
FFBC,29.76,-2.97,1.43,-1.39,19.68,1.16,6.89,7.57,8.95,-4.13,-5.46,-8.96,跑輸指數,30.06,28.697,-1.0,3.7,-3.44,876412,988486.0,0.89,正常量能,24.04,跑輸觀望,2026-05-13 23:38:39,SPY
CGNT,9.7,-8.23,1.36,34.72,8.99,1.16,6.89,7.57,8.95,-9.39,-5.53,27.15,跑輸指數,10.023,9.0758,-3.22,6.88,-12.69,964271,595119.0,1.62,正常量能,60.53,跑輸觀望,2026-05-13 23:38:25,SPY
ESEA,70.87,-4.87,1.36,24.76,32.22,1.16,6.89,7.57,8.95,-6.03,-5.53,17.19,跑輸指數,70.717,68.2182,0.22,3.89,-4.87,44207,59350.0,0.74,正常量能,39.2,跑輸觀望,2026-05-13 23:38:39,SPY
HAS,94.01,-3.56,1.36,-10.65,14.09,1.16,6.89,7.57,8.95,-4.72,-5.53,-18.22,跑輸指數,94.983,93.564,-1.02,0.48,-3.86,1148438,1713617.0,0.67,縮量回踩,38.74,跑輸觀望,2026-05-13 23:38:45,SPY
APPF,150.53,-9.95,1.14,-15.78,-34.66,1.16,6.89,7.57,8.95,-11.11,-5.75,-23.35,跑輸指數,163.4175,164.4072,-7.89,-8.44,-13.3,497880,365839.0,1.36,正常量能,53.24,跑輸觀望,2026-05-13 23:38:25,SPY
CWST,84.31,-0.32,1.04,-21.46,-14.54,1.16,6.89,7.57,8.95,-1.48,-5.85,-29.03,跑輸指數,82.2685,83.961,2.48,0.42,-2.9,503968,861848.0,0.58,縮量回踩,50.14,跑輸觀望,2026-05-13 23:38:39,SPY
AGNC,10.63,-1.48,1.01,-3.79,1.63,1.16,6.89,7.57,8.95,-2.64,-5.88,-11.36,跑輸指數,10.7878,10.3871,-1.46,2.34,-3.54,13758501,15070380.0,0.91,正常量能,21.5,跑輸觀望,2026-05-13 23:38:25,SPY
DOCU,45.07,-3.14,0.99,1.65,-30.5,1.16,6.89,7.57,8.95,-4.3,-5.9,-5.92,跑輸指數,46.6685,46.9082,-3.43,-3.92,-6.98,3848605,2943450.0,1.31,正常量能,43.21,跑輸觀望,2026-05-13 23:38:39,SPY
CZR,26.79,-3.49,0.87,35.03,13.71,1.16,6.89,7.57,8.95,-4.65,-6.02,27.46,跑輸指數,27.5845,27.1008,-2.88,-1.15,-5.6,4034543,3574672.0,1.13,正常量能,44.16,跑輸觀望,2026-05-13 23:38:39,SPY
FDUS,18.6,0.11,0.87,0.1,-1.95,1.16,6.89,7.57,8.95,-1.05,-6.02,-7.47,跑輸指數,18.7755,18.0833,-0.93,2.86,-6.01,250067,275813.0,0.91,正常量能,39.97,跑輸觀望,2026-05-13 23:38:39,SPY
ARCC,18.78,-1.98,0.81,-3.1,-5.61,1.16,6.89,7.57,8.95,-3.14,-6.08,-10.67,跑輸指數,18.942,18.4462,-0.86,1.81,-2.95,5088487,5821269.0,0.87,正常量能,19.74,跑輸觀望,2026-05-13 23:38:25,SPY
FORM,129.31,-13.28,0.8,34.6,118.47,1.16,6.89,7.57,8.95,-14.44,-6.09,27.03,跑輸指數,141.065,117.2856,-8.33,10.25,-16.62,3383073,2323804.0,1.46,正常量能,79.64,跑輸觀望,2026-05-13 23:38:39,SPY
ARDX,6.38,-10.14,0.79,-12.12,3.74,1.16,6.89,7.57,8.95,-11.3,-6.1,-19.69,跑輸指數,6.4495,6.124,-1.08,4.18,-12.6,7234334,4446012.0,1.63,正常量能,54.13,跑輸觀望,2026-05-13 23:38:25,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,1.16,6.89,7.57,8.95,-0.88,-6.14,72.6,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-13 23:38:39,SPY
BFC,143.54,-1.52,0.72,-1.98,19.44,1.16,6.89,7.57,8.95,-2.68,-6.17,-9.55,跑輸指數,143.6905,139.231,-0.1,3.09,-3.45,99951,86638.0,1.15,正常量能,20.71,跑輸觀望,2026-05-13 23:38:25,SPY
CSGS,80.69,0.44,0.67,1.82,5.57,1.16,6.89,7.57,8.95,-0.72,-6.22,-5.75,跑輸指數,80.3745,80.0838,0.39,0.76,0.0,686753,383413.0,1.79,正常量能,1.68,跑輸觀望,2026-05-13 23:38:39,SPY
GSBC,67.91,-3.12,0.61,8.18,11.54,1.16,6.89,7.57,8.95,-4.28,-6.28,0.61,跑輸指數,68.194,65.1029,-0.42,4.31,-3.12,106140,112787.0,0.94,正常量能,17.58,跑輸觀望,2026-05-13 23:38:45,SPY
AGYS,65.56,-4.38,0.6,-23.4,-43.24,1.16,6.89,7.57,8.95,-5.54,-6.29,-30.97,跑輸指數,67.802,69.3768,-3.31,-5.5,-10.11,245549,254002.0,0.97,正常量能,55.89,跑輸觀望,2026-05-13 23:38:25,SPY
DCOM,36.15,-2.8,0.59,2.23,22.86,1.16,6.89,7.57,8.95,-3.96,-6.3,-5.34,跑輸指數,36.353,34.5104,-0.56,4.75,-3.19,266046,327367.0,0.81,正常量能,36.6,跑輸觀望,2026-05-13 23:38:39,SPY
DRH,10.47,-1.87,0.58,5.5,15.91,1.16,6.89,7.57,8.95,-3.03,-6.31,-2.07,跑輸指數,10.4075,9.8978,0.6,5.78,-2.97,1181771,1846559.0,0.64,縮量回踩,25.8,跑輸觀望,2026-05-13 23:38:39,SPY
APA,36.97,-3.47,0.51,31.7,48.15,1.16,6.89,7.57,8.95,-4.63,-6.38,24.13,跑輸指數,38.1651,37.8979,-3.13,-2.45,-12.02,4688234,6938337.0,0.68,縮量回踩,55.2,跑輸觀望,2026-05-13 23:38:25,SPY
COLM,58.05,-8.51,0.5,-6.17,4.14,1.16,6.89,7.57,8.95,-9.67,-6.39,-13.74,跑輸指數,61.1345,58.1106,-5.05,-0.1,-9.34,497569,634833.0,0.78,正常量能,47.71,跑輸觀望,2026-05-13 23:38:39,SPY
CCXI,10.24,0.2,0.49,0.0,-0.19,1.16,6.89,7.57,8.95,-0.96,-6.4,-7.57,跑輸指數,10.2245,10.1872,0.15,0.52,-0.49,119,26131.0,0.0,縮量回踩,5.37,跑輸觀望,2026-05-13 23:38:25,SPY
APLS,41.03,-0.22,0.44,83.91,58.66,1.16,6.89,7.57,8.95,-1.38,-6.45,76.34,跑輸指數,40.9715,32.3571,0.14,26.8,-0.22,55803365,6900768.0,8.09,正常量能,1.94,跑輸觀望,2026-05-13 23:38:25,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,1.16,6.89,7.57,8.95,-0.95,-6.47,-6.17,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-13 23:38:39,SPY
EFSC,58.48,-1.68,0.31,-0.71,8.86,1.16,6.89,7.57,8.95,-2.84,-6.58,-8.28,跑輸指數,58.6205,56.4031,-0.24,3.68,-2.26,244792,276320.0,0.89,正常量能,22.35,跑輸觀望,2026-05-13 23:38:39,SPY
FSBC,40.6,-1.72,0.27,1.56,15.31,1.16,6.89,7.57,8.95,-2.88,-6.62,-6.01,跑輸指數,40.6346,38.9531,-0.09,4.23,-2.73,75196,103970.0,0.72,正常量能,19.46,跑輸觀望,2026-05-13 23:38:39,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,1.16,6.89,7.57,8.95,-1.1,-6.63,61.3,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-13 23:38:25,SPY
DMII,10.03,0.2,0.2,0.4,1.31,1.16,6.89,7.57,8.95,-0.96,-6.69,-7.17,跑輸指數,10.0138,9.9901,0.16,0.4,0.0,69304,235480.0,0.29,縮量回踩,0.93,跑輸觀望,2026-05-13 23:38:39,SPY
CTBI,64.52,-2.64,0.16,2.33,15.39,1.16,6.89,7.57,8.95,-3.8,-6.73,-5.24,跑輸指數,65.4845,62.7118,-1.47,2.88,-3.76,64005,90780.0,0.71,正常量能,24.4,跑輸觀望,2026-05-13 23:38:39,SPY
ADBE,236.07,-5.64,0.15,-8.2,-29.17,1.16,6.89,7.57,8.95,-6.8,-6.74,-15.77,跑輸指數,247.201,248.933,-4.5,-5.17,-7.97,3794898,5029470.0,0.75,正常量能,39.1,跑輸觀望,2026-05-13 23:38:25,SPY
CCAP,13.07,-4.95,0.15,-5.8,-5.27,1.16,6.89,7.57,8.95,-6.11,-6.74,-13.37,跑輸指數,13.481,12.882,-3.05,1.46,-6.17,161754,167178.0,0.97,正常量能,21.43,跑輸觀望,2026-05-13 23:38:25,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,1.16,6.89,7.57,8.95,-1.04,-6.77,21.22,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1853790.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-13 23:38:45,SPY
HBNC,17.75,-4.67,0.06,-1.21,8.35,1.16,6.89,7.57,8.95,-5.83,-6.83,-8.78,跑輸指數,18.067,17.0953,-1.75,3.83,-4.67,340053,300608.0,1.13,正常量能,23.53,跑輸觀望,2026-05-13 23:38:45,SPY
BHF,61.29,-2.05,0.03,-4.04,-5.08,1.16,6.89,7.57,8.95,-3.21,-6.86,-11.61,跑輸指數,61.98,60.9602,-1.11,0.54,-2.3,425912,455561.0,0.93,正常量能,7.43,跑輸觀望,2026-05-13 23:38:25,SPY
CNTA,39.58,-0.05,-0.03,68.0,67.07,1.16,6.89,7.57,8.95,-1.21,-6.92,60.43,跑輸指數,39.546,35.0094,0.09,13.06,-0.3,1667955,1745283.0,0.96,正常量能,2.94,跑輸觀望,2026-05-13 23:38:39,SPY
DSGR,27.17,-2.51,-0.04,-12.69,-3.1,1.16,6.89,7.57,8.95,-3.67,-6.93,-20.26,跑輸指數,27.288,26.0862,-0.43,4.15,-3.0,46410,79106.0,0.59,量價背馳,18.87,跑輸觀望,2026-05-13 23:38:39,SPY
EXE,95.65,-1.32,-0.04,-7.02,-12.39,1.16,6.89,7.57,8.95,-2.48,-6.93,-14.59,跑輸指數,97.4065,102.3689,-1.8,-6.56,-6.36,2005782,3048974.0,0.66,縮量回踩,25.11,跑輸觀望,2026-05-13 23:38:39,SPY
GIII,29.43,-7.89,-0.1,-2.02,0.1,1.16,6.89,7.57,8.95,-9.05,-6.99,-9.59,跑輸指數,31.0095,29.1978,-5.09,0.8,-7.89,433315,391111.0,1.11,正常量能,33.87,跑輸觀望,2026-05-13 23:38:45,SPY
GBDC,13.09,-1.65,-0.15,5.54,-0.84,1.16,6.89,7.57,8.95,-2.81,-7.04,-2.03,跑輸指數,13.3515,12.8006,-1.96,2.26,-5.14,951375,1653284.0,0.58,縮量回踩,23.22,跑輸觀望,2026-05-13 23:38:45,SPY
AUPH,16.03,-1.32,-0.25,10.48,4.43,1.16,6.89,7.57,8.95,-2.48,-7.14,2.91,跑輸指數,15.8395,15.2722,1.2,4.96,-2.38,1377458,1225898.0,1.12,正常量能,41.23,跑輸觀望,2026-05-13 23:38:25,SPY
FFIN,31.31,-3.96,-0.29,-6.3,4.97,1.16,6.89,7.57,8.95,-5.12,-7.18,-13.87,跑輸指數,32.111,30.8155,-2.49,1.6,-4.19,715078,715454.0,1.0,正常量能,28.04,跑輸觀望,2026-05-13 23:38:39,SPY
DNUT,3.31,-10.05,-0.3,9.6,-18.87,1.16,6.89,7.57,8.95,-11.21,-7.19,2.03,跑輸指數,3.7175,3.5376,-10.96,-6.43,-18.07,2458640,2615507.0,0.94,正常量能,63.93,跑輸觀望,2026-05-13 23:38:39,SPY
BANR,63.26,-4.48,-0.47,-1.45,2.9,1.16,6.89,7.57,8.95,-5.64,-7.36,-9.02,跑輸指數,65.0433,62.1694,-2.74,1.75,-5.89,261316,279491.0,0.93,正常量能,32.55,跑輸觀望,2026-05-13 23:38:25,SPY
ABNB,132.97,-4.94,-0.66,11.23,-0.03,1.16,6.89,7.57,8.95,-6.1,-7.55,3.66,跑輸指數,140.1395,134.0562,-5.12,-0.81,-7.77,3411355,3845378.0,0.89,正常量能,22.57,跑輸觀望,2026-05-13 23:38:25,SPY
CBSH,50.32,-4.21,-0.71,-7.56,-3.16,1.16,6.89,7.57,8.95,-5.37,-7.6,-15.13,跑輸指數,51.3895,50.1045,-2.08,0.43,-4.21,1217604,1286030.0,0.95,正常量能,19.79,跑輸觀望,2026-05-13 23:38:25,SPY
ATAT,37.06,-4.63,-0.83,-5.53,-7.05,1.16,6.89,7.57,8.95,-5.79,-7.72,-13.1,跑輸指數,38.1905,37.0628,-2.96,-0.01,-8.29,1824941,1234747.0,1.48,正常量能,40.15,跑輸觀望,2026-05-13 23:38:25,SPY
ARLP,24.83,-0.95,-0.87,-0.29,11.91,1.16,6.89,7.57,8.95,-2.11,-7.76,-7.86,跑輸指數,24.9863,26.0852,-0.63,-4.81,-4.62,277750,473558.0,0.59,縮量回踩,27.0,跑輸觀望,2026-05-13 23:38:25,SPY
ECPG,79.02,-6.2,-0.87,37.67,41.33,1.16,6.89,7.57,8.95,-7.36,-7.76,30.1,跑輸指數,82.5955,75.7546,-4.33,4.31,-6.39,337683,350214.0,0.96,正常量能,25.77,跑輸觀望,2026-05-13 23:38:39,SPY
FTAI,267.09,-6.47,-0.88,0.59,27.19,1.16,6.89,7.57,8.95,-7.63,-7.77,-6.98,跑輸指數,248.9345,249.5651,7.29,7.02,-6.47,980249,1635312.0,0.6,量價背馳,104.63,跑輸觀望,2026-05-13 23:38:39,SPY
ABUS,4.31,-2.49,-0.92,3.61,-9.64,1.16,6.89,7.57,8.95,-3.65,-7.81,-3.96,跑輸指數,4.365,4.4068,-1.26,-2.2,-8.69,1402798,1779615.0,0.79,正常量能,34.99,跑輸觀望,2026-05-13 23:38:25,SPY
CPRT,32.94,-1.35,-1.05,-16.63,-12.79,1.16,6.89,7.57,8.95,-2.51,-7.94,-24.2,跑輸指數,33.4195,33.7532,-1.43,-2.41,-2.95,5804907,7480570.0,0.78,正常量能,15.26,跑輸觀望,2026-05-13 23:38:39,SPY
AXON,376.82,-2.34,-1.06,-13.27,-33.12,1.16,6.89,7.57,8.95,-3.5,-7.95,-20.84,跑輸指數,398.325,435.6808,-5.4,-13.51,-11.73,1311684,1162444.0,1.13,正常量能,52.42,跑輸觀望,2026-05-13 23:38:25,SPY
CASS,45.71,-2.93,-1.19,1.36,13.45,1.16,6.89,7.57,8.95,-4.09,-8.08,-6.21,跑輸指數,47.3205,45.795,-3.4,-0.19,-7.26,65819,78016.0,0.84,正常量能,33.23,跑輸觀望,2026-05-13 23:38:25,SPY
FHB,26.13,-5.39,-1.25,-1.45,2.82,1.16,6.89,7.57,8.95,-6.55,-8.14,-9.02,跑輸指數,26.988,25.6888,-3.18,1.72,-5.39,1248118,2004996.0,0.62,縮量回踩,22.22,跑輸觀望,2026-05-13 23:38:39,SPY
ASTL,5.0,-1.77,-1.38,-1.19,27.55,1.16,6.89,7.57,8.95,-2.93,-8.27,-8.76,跑輸指數,4.795,4.438,4.28,12.66,-4.03,3013588,1065489.0,2.83,放量突破,48.67,跑輸觀望,2026-05-13 23:38:25,SPY
FAST,43.77,-2.1,-1.38,-6.42,9.41,1.16,6.89,7.57,8.95,-3.26,-8.27,-13.99,跑輸指數,44.5571,45.2274,-1.77,-3.22,-3.88,7172325,6557426.0,1.09,正常量能,22.44,跑輸觀望,2026-05-13 23:38:39,SPY
FMNB,13.76,-3.17,-1.43,3.92,5.01,1.16,6.89,7.57,8.95,-4.33,-8.32,-3.65,跑輸指數,14.04,13.44,-1.99,2.38,-4.24,306820,334606.0,0.92,正常量能,22.1,跑輸觀望,2026-05-13 23:38:39,SPY
ACIW,40.81,-5.69,-1.54,1.19,-10.64,1.16,6.89,7.57,8.95,-6.85,-8.43,-6.38,跑輸指數,43.675,41.9918,-6.56,-2.81,-12.52,692432,811762.0,0.85,正常量能,49.49,跑輸觀望,2026-05-13 23:38:25,SPY
FBNC,57.82,-2.15,-1.58,-4.1,14.06,1.16,6.89,7.57,8.95,-3.31,-8.47,-11.67,跑輸指數,58.606,56.8076,-1.34,1.78,-3.76,276677,211819.0,1.31,正常量能,27.86,跑輸觀望,2026-05-13 23:38:39,SPY
BBSI,28.77,-2.28,-1.61,-9.97,-20.7,1.16,6.89,7.57,8.95,-3.44,-8.5,-17.54,跑輸指數,30.219,29.2939,-4.79,-1.79,-8.87,256333,190452.0,1.35,正常量能,23.93,跑輸觀望,2026-05-13 23:38:25,SPY
CNXN,62.84,-2.72,-1.72,-2.95,11.16,1.16,6.89,7.57,8.95,-3.88,-8.61,-10.52,跑輸指數,64.2309,61.599,-2.17,2.01,-5.43,113833,75852.0,1.5,正常量能,21.12,跑輸觀望,2026-05-13 23:38:39,SPY
DNLI,19.8,-2.99,-1.79,0.56,21.7,1.16,6.89,7.57,8.95,-4.15,-8.68,-7.01,跑輸指數,19.67,19.9653,0.66,-0.83,-4.39,1133366,1660343.0,0.68,量價背馳,49.51,跑輸觀望,2026-05-13 23:38:39,SPY
EEFT,69.87,0.29,-1.8,-0.46,-5.71,1.16,6.89,7.57,8.95,-0.87,-8.69,-8.03,跑輸指數,73.212,70.889,-4.56,-1.44,-11.98,732921,749771.0,0.98,正常量能,38.54,跑輸觀望,2026-05-13 23:38:39,SPY
CCNE,30.31,-2.04,-1.85,2.2,18.52,1.16,6.89,7.57,8.95,-3.2,-8.74,-5.37,跑輸指數,30.634,29.4736,-1.06,2.84,-3.32,115010,121126.0,0.95,正常量能,25.8,跑輸觀望,2026-05-13 23:38:25,SPY
DGICB,17.59,-2.28,-1.87,10.26,2.15,1.16,6.89,7.57,8.95,-3.44,-8.76,2.69,跑輸指數,18.8832,17.6059,-6.85,-0.09,-10.8,1258,1098.0,1.15,正常量能,59.52,跑輸觀望,2026-05-13 23:38:39,SPY
COLL,34.87,-4.49,-2.16,-22.75,-23.41,1.16,6.89,7.57,8.95,-5.65,-9.05,-30.32,跑輸指數,34.509,34.6925,1.05,0.51,-11.34,633605,495395.0,1.28,正常量能,51.34,跑輸觀望,2026-05-13 23:38:39,SPY
BUSE,25.93,-2.99,-2.29,-1.0,10.69,1.16,6.89,7.57,8.95,-4.15,-9.18,-8.57,跑輸指數,26.32,25.6071,-1.48,1.26,-2.99,518380,543164.0,0.95,正常量能,22.33,跑輸觀望,2026-05-13 23:38:25,SPY
FCBC,41.88,-3.01,-2.31,5.36,31.7,1.16,6.89,7.57,8.95,-4.17,-9.2,-2.21,跑輸指數,42.824,41.8026,-2.2,0.19,-4.25,72818,75911.0,0.96,正常量能,23.27,跑輸觀望,2026-05-13 23:38:39,SPY
HBCP,62.75,-2.59,-2.31,3.82,10.32,1.16,6.89,7.57,8.95,-3.75,-9.2,-3.75,跑輸指數,63.2112,61.6415,-0.73,1.8,-4.05,78630,97852.0,0.8,正常量能,21.47,跑輸觀望,2026-05-13 23:38:45,SPY
CLDX,32.51,-5.47,-2.46,32.15,20.36,1.16,6.89,7.57,8.95,-6.63,-9.35,24.58,跑輸指數,33.3705,31.9712,-2.58,1.69,-5.9,1095813,786271.0,1.39,正常量能,34.01,跑輸觀望,2026-05-13 23:38:39,SPY
CLMT,31.43,-8.9,-2.51,22.34,60.77,1.16,6.89,7.57,8.95,-10.06,-9.4,14.77,跑輸指數,32.631,31.7988,-3.68,-1.16,-12.74,1271607,1064005.0,1.2,正常量能,53.29,跑輸觀望,2026-05-13 23:38:39,SPY
GLPG,28.14,-2.33,-2.56,-17.37,-14.65,1.16,6.89,7.57,8.95,-3.49,-9.45,-24.94,跑輸指數,28.4115,29.8686,-0.96,-5.79,-3.89,378585,154368.0,2.45,放量突破,29.46,跑輸觀望,2026-05-13 23:38:45,SPY
APOG,35.21,-3.35,-2.57,-15.54,-5.02,1.16,6.89,7.57,8.95,-4.51,-9.46,-23.11,跑輸指數,36.0845,34.863,-2.42,1.0,-8.04,160699,221740.0,0.72,正常量能,46.34,跑輸觀望,2026-05-13 23:38:25,SPY
GLOO,5.99,-14.79,-2.76,9.11,7.35,1.16,6.89,7.57,8.95,-15.95,-9.65,1.54,跑輸指數,6.918,6.1145,-13.41,-2.04,-25.13,49118,90146.0,0.54,量價背馳,100.62,跑輸觀望,2026-05-13 23:38:45,SPY
CGBD,11.12,-6.4,-2.8,-5.27,-8.14,1.16,6.89,7.57,8.95,-7.56,-9.69,-12.84,跑輸指數,11.651,11.1539,-4.56,-0.3,-8.02,499710,748856.0,0.67,縮量回踩,26.83,跑輸觀望,2026-05-13 23:38:25,SPY
CWBC,23.35,-2.75,-2.83,-4.34,6.93,1.16,6.89,7.57,8.95,-3.91,-9.72,-11.91,跑輸指數,23.8078,23.2924,-1.92,0.25,-3.51,150882,242954.0,0.62,縮量回踩,15.46,跑輸觀望,2026-05-13 23:38:39,SPY
ACGL,93.32,-1.46,-2.99,-5.36,-0.58,1.16,6.89,7.57,8.95,-2.62,-9.88,-12.93,跑輸指數,95.437,95.4208,-2.22,-2.2,-5.59,2339850,2368012.0,0.99,正常量能,22.62,跑輸觀望,2026-05-13 23:38:25,SPY
ABVX,121.91,-3.66,-3.09,-0.7,-8.87,1.16,6.89,7.57,8.95,-4.82,-9.98,-8.27,跑輸指數,117.793,117.0165,3.5,4.18,-3.66,721520,849431.0,0.85,正常量能,55.22,跑輸觀望,2026-05-13 23:38:25,SPY
ARGX,802.7,-0.6,-3.1,-3.82,-4.44,1.16,6.89,7.57,8.95,-1.76,-9.99,-11.39,跑輸指數,799.513,759.8192,0.4,5.64,-5.46,379549,329557.0,1.15,正常量能,30.8,跑輸觀望,2026-05-13 23:38:25,SPY
CHRW,163.26,-3.16,-3.12,-16.56,0.06,1.16,6.89,7.57,8.95,-4.32,-10.01,-24.13,跑輸指數,177.1325,173.3825,-7.83,-5.84,-13.35,1209910,2117956.0,0.57,縮量回踩,51.03,跑輸觀望,2026-05-13 23:38:39,SPY
