ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATRC,39.49,-1.64,17.32,40.99,0.56,3.62,3.11,5.0,13.1,-5.26,14.21,35.99,接近突破,36.591,31.8766,7.92,23.88,-3.42,753722,944606.0,0.8,正常量能,51.19,跑輸觀望,2026-08-07 01:37:06,SPY
ADPT,23.6,-2.4,17.06,63.55,48.33,3.62,3.11,5.0,13.1,-6.02,13.95,58.55,接近突破,22.6315,20.0088,4.28,17.95,-4.07,2231144,2748077.0,0.81,正常量能,61.51,跑輸觀望,2026-08-07 01:37:06,SPY
CORT,107.95,-8.76,16.15,107.0,182.59,3.62,3.11,5.0,13.1,-12.38,13.04,102.0,接近突破,98.0245,87.7792,10.13,22.98,-8.76,741844,1394642.0,0.53,縮量回踩,112.22,跑輸觀望,2026-08-07 01:37:16,SPY
CLBK,10.84,-1.0,14.76,23.63,54.66,3.62,3.11,5.0,13.1,-4.62,11.65,18.63,接近突破,10.6339,9.8424,1.94,10.14,-2.66,4326124,9875853.0,0.44,量價背馳,27.48,跑輸觀望,2026-08-07 01:37:16,SPY
CHEF,109.14,-2.74,13.37,36.15,74.93,3.62,3.11,5.0,13.1,-6.36,10.26,31.15,接近突破,101.5625,94.0054,7.46,16.1,-5.38,253657,700668.0,0.36,量價背馳,47.31,跑輸觀望,2026-08-07 01:37:06,SPY
DNTH,109.92,-2.41,12.08,21.57,177.02,3.62,3.11,5.0,13.1,-6.03,8.97,16.57,接近突破,104.2555,94.4062,5.43,16.43,-2.41,548651,861003.0,0.64,縮量回踩,66.5,跑輸觀望,2026-08-07 01:37:16,SPY
FCBC,48.535,1.9,11.93,13.24,53.76,3.62,3.11,5.0,13.1,-1.72,8.82,8.24,接近突破,46.6017,44.8753,4.15,8.16,-0.87,67155,92023.0,0.73,正常量能,26.3,跑輸觀望,2026-08-07 01:37:16,SPY
CAC,58.71,1.49,11.9,20.49,39.96,3.62,3.11,5.0,13.1,-2.13,8.79,15.49,接近突破,55.928,53.3746,4.97,10.0,-1.77,68937,100972.0,0.68,縮量回踩,27.39,跑輸觀望,2026-08-07 01:37:06,SPY
AMAL,50.15,1.89,11.73,20.53,58.89,3.62,3.11,5.0,13.1,-1.73,8.62,15.53,接近突破,48.3108,45.7082,3.81,9.72,-0.32,124577,164069.0,0.76,正常量能,21.66,跑輸觀望,2026-08-07 01:37:06,SPY
FMNB,15.81,-0.5,11.73,12.57,22.08,3.62,3.11,5.0,13.1,-4.12,8.62,7.57,接近突破,15.194,14.6451,4.05,7.95,-1.19,376269,423733.0,0.89,正常量能,24.48,跑輸觀望,2026-08-07 01:37:16,SPY
BSY,35.36,0.43,11.72,10.48,-6.97,3.62,3.11,5.0,13.1,-3.19,8.61,5.48,接近突破,33.348,32.136,6.03,10.03,-4.33,3584502,2753920.0,1.3,正常量能,53.36,跑輸觀望,2026-08-07 01:37:06,SPY
ESQ,131.32,1.31,11.7,20.65,30.11,3.62,3.11,5.0,13.1,-2.31,8.59,15.65,接近突破,124.4295,118.2232,5.54,11.08,-0.67,84380,147574.0,0.57,縮量回踩,38.18,跑輸觀望,2026-08-07 01:37:16,SPY
CHCO,145.24,0.51,11.64,18.89,23.65,3.62,3.11,5.0,13.1,-3.11,8.53,13.89,接近突破,139.9665,132.9332,3.77,9.26,-0.4,79318,142926.0,0.55,縮量回踩,19.61,跑輸觀望,2026-08-07 01:37:06,SPY
ACNB,65.01,1.85,11.49,24.24,41.0,3.62,3.11,5.0,13.1,-1.77,8.38,19.24,接近突破,62.48,59.1677,4.05,9.87,-0.64,62794,73625.0,0.85,正常量能,24.65,跑輸觀望,2026-08-07 01:37:06,SPY
ALRS,33.59,0.09,10.71,25.35,52.03,3.62,3.11,5.0,13.1,-3.53,7.6,20.35,接近突破,32.6505,30.9158,2.88,8.65,-1.55,201244,233322.0,0.86,正常量能,19.46,跑輸觀望,2026-08-07 01:37:06,SPY
CTBI,78.37,0.38,10.47,19.15,41.21,3.62,3.11,5.0,13.1,-3.24,7.36,14.15,接近突破,76.1865,72.1429,2.87,8.63,-1.37,99126,128051.0,0.77,正常量能,22.27,跑輸觀望,2026-08-07 01:37:16,SPY
DOO,63.85,2.34,10.22,14.1,-10.72,3.62,3.11,5.0,13.1,-1.28,7.11,9.1,接近突破,61.231,60.3938,4.28,5.72,-2.55,149892,218635.0,0.69,縮量回踩,27.26,跑輸觀望,2026-08-07 01:37:16,SPY
FMBH,51.9,-0.04,9.68,19.82,35.93,3.62,3.11,5.0,13.1,-3.66,6.57,14.82,接近突破,50.52,47.9508,2.73,8.24,-1.29,111538,146202.0,0.76,正常量能,24.6,跑輸觀望,2026-08-07 01:37:16,SPY
CBNK,37.82,2.13,9.62,20.1,35.89,3.62,3.11,5.0,13.1,-1.49,6.51,15.1,接近突破,36.4675,34.7932,3.71,8.7,-0.32,57309,58210.0,0.98,正常量能,22.97,跑輸觀望,2026-08-07 01:37:06,SPY
BUSE,31.09,-0.61,9.4,17.34,33.89,3.62,3.11,5.0,13.1,-4.23,6.29,12.34,接近突破,30.0842,28.9551,3.34,7.37,-1.55,592678,874954.0,0.68,縮量回踩,20.83,跑輸觀望,2026-08-07 01:37:06,SPY
GABC,50.79,-0.63,9.06,16.99,32.49,3.62,3.11,5.0,13.1,-4.25,5.95,11.99,接近突破,49.2325,46.9986,3.16,8.07,-1.01,89585,165754.0,0.54,縮量回踩,22.49,跑輸觀望,2026-08-07 01:37:16,SPY
CBC,33.31,1.46,8.93,22.57,40.93,3.62,3.11,5.0,13.1,-2.16,5.82,17.57,接近突破,32.1345,30.339,3.66,9.79,-0.15,628802,592245.0,1.06,正常量能,13.79,跑輸觀望,2026-08-07 01:37:06,SPY
GEHC,70.31,0.53,8.77,13.95,-14.98,3.62,3.11,5.0,13.1,-3.09,5.66,8.95,接近突破,65.3882,64.4869,7.53,9.03,-2.21,4201136,6031317.0,0.7,量價背馳,59.64,跑輸觀望,2026-08-07 01:37:16,SPY
CME,264.32,-1.09,8.74,-7.86,0.88,3.62,3.11,5.0,13.1,-4.71,5.63,-12.86,接近突破,254.0275,250.6673,4.05,5.45,-1.3,1841237,2484502.0,0.74,正常量能,25.88,跑輸觀望,2026-08-07 01:37:16,SPY
DYN,25.88,0.58,8.6,37.37,39.89,3.62,3.11,5.0,13.1,-3.04,5.49,32.37,接近突破,24.5455,21.7344,5.44,19.07,-1.11,1284341,2635612.0,0.49,縮量回踩,43.11,跑輸觀望,2026-08-07 01:37:16,SPY
ACT,48.67,2.48,8.59,13.67,24.15,3.62,3.11,5.0,13.1,-1.14,5.48,8.67,接近突破,46.7345,44.606,4.14,9.11,0.0,528356,409678.0,1.29,正常量能,21.62,跑輸觀望,2026-08-07 01:37:06,SPY
FIZZ,31.96,-0.31,8.49,1.14,11.68,3.62,3.11,5.0,13.1,-3.93,5.38,-3.86,接近突破,31.436,31.4763,1.67,1.54,-2.23,245573,497089.0,0.49,縮量回踩,33.62,跑輸觀望,2026-08-07 01:37:16,SPY
CGON,74.85,2.49,7.23,10.06,79.11,3.62,3.11,5.0,13.1,-1.13,4.12,5.06,接近突破,71.641,66.6654,4.48,12.28,-0.52,936027,925911.0,1.01,正常量能,54.56,跑輸觀望,2026-08-07 01:37:06,SPY
BHRB,73.76,1.01,7.1,17.47,21.45,3.62,3.11,5.0,13.1,-2.61,3.99,12.47,接近突破,72.1635,69.0146,2.21,6.88,-1.18,107053,133838.0,0.8,正常量能,19.74,跑輸觀望,2026-08-07 01:37:06,SPY
BANR,70.49,1.68,7.08,7.22,15.51,3.62,3.11,5.0,13.1,-1.94,3.97,2.22,接近突破,69.7194,67.1828,1.11,4.92,-1.96,307033,464822.0,0.66,縮量回踩,22.92,跑輸觀望,2026-08-07 01:37:06,SPY
BFST,31.71,-0.72,6.98,15.32,23.85,3.62,3.11,5.0,13.1,-4.34,3.87,10.32,接近突破,31.205,30.0568,1.62,5.5,-1.15,259244,232012.0,1.12,正常量能,18.2,跑輸觀望,2026-08-07 01:37:06,SPY
FSUN,39.77,2.0,6.97,8.28,5.18,3.62,3.11,5.0,13.1,-1.62,3.86,3.28,接近突破,36.7135,36.7551,8.33,8.2,-0.08,196179,304729.0,0.64,縮量回踩,58.77,跑輸觀望,2026-08-07 01:37:16,SPY
ENSG,181.66,1.58,6.9,3.3,4.53,3.62,3.11,5.0,13.1,-2.04,3.79,-1.7,接近突破,174.0775,166.7225,4.36,8.96,-0.81,313553,461628.0,0.68,量價背馳,25.5,跑輸觀望,2026-08-07 01:37:16,SPY
BFC,154.95,2.42,6.74,6.72,29.42,3.62,3.11,5.0,13.1,-1.2,3.63,1.72,接近突破,150.1145,146.32,3.22,5.9,-0.87,86483,98934.0,0.87,正常量能,25.56,跑輸觀望,2026-08-07 01:37:06,SPY
DCOM,41.09,0.71,6.69,11.16,40.5,3.62,3.11,5.0,13.1,-2.91,3.58,6.16,接近突破,40.3699,39.4197,1.78,4.24,-1.56,759713,342026.0,2.22,正常量能,17.15,跑輸觀望,2026-08-07 01:37:16,SPY
CCNE,35.14,0.43,6.58,14.28,38.26,3.62,3.11,5.0,13.1,-3.19,3.47,9.28,接近突破,34.621,33.2416,1.5,5.71,-1.62,186676,154014.0,1.21,正常量能,24.22,跑輸觀望,2026-08-07 01:37:06,SPY
EVCM,10.61,-12.6,6.42,-3.81,-8.14,3.62,3.11,5.0,13.1,-16.22,3.31,-8.81,接近突破,11.5735,10.4152,-8.33,1.87,-14.02,181720,176066.0,1.03,正常量能,59.47,跑輸觀望,2026-08-07 01:37:16,SPY
CARG,36.38,1.06,6.41,-2.75,-3.37,3.62,3.11,5.0,13.1,-2.56,3.3,-7.75,接近突破,35.3155,32.5234,3.01,11.86,-1.86,1052483,1009279.0,1.04,正常量能,38.78,跑輸觀望,2026-08-07 01:37:06,SPY
EGBN,27.86,1.38,6.41,5.13,33.77,3.62,3.11,5.0,13.1,-2.24,3.3,0.13,接近突破,27.5982,27.583,0.95,1.0,-2.0,211706,298210.0,0.71,正常量能,23.52,跑輸觀望,2026-08-07 01:37:16,SPY
EBC,23.01,-0.43,6.23,14.43,25.89,3.62,3.11,5.0,13.1,-4.05,3.12,9.43,接近突破,22.9158,21.7087,0.41,5.99,-2.29,1388824,2872956.0,0.48,縮量回踩,22.53,跑輸觀望,2026-08-07 01:37:16,SPY
ABNB,151.64,-0.29,6.08,8.41,14.01,3.62,3.11,5.0,13.1,-3.91,2.97,3.41,接近突破,147.634,142.5896,2.71,6.35,-0.96,5490933,3610677.0,1.52,正常量能,29.13,跑輸觀望,2026-08-07 01:37:06,SPY
GIII,35.77,-2.51,5.83,12.28,22.02,3.62,3.11,5.0,13.1,-6.13,2.72,7.28,接近突破,35.6925,34.4727,0.22,3.76,-2.83,335540,411137.0,0.82,正常量能,26.24,跑輸觀望,2026-08-07 01:37:18,SPY
CATY,63.71,1.08,5.66,11.89,32.73,3.62,3.11,5.0,13.1,-2.54,2.55,6.89,接近突破,62.7855,61.0586,1.47,4.34,-0.99,412849,531722.0,0.78,正常量能,17.1,跑輸觀望,2026-08-07 01:37:06,SPY
CNOB,33.09,0.42,5.38,10.44,28.36,3.62,3.11,5.0,13.1,-3.2,2.27,5.44,接近突破,32.974,32.3212,0.35,2.38,-2.99,417555,474858.0,0.88,正常量能,28.6,跑輸觀望,2026-08-07 01:37:16,SPY
CIVB,28.67,-0.18,5.21,15.39,33.78,3.62,3.11,5.0,13.1,-3.8,2.1,10.39,接近突破,28.4708,27.499,0.7,4.26,-1.54,120852,126333.0,0.96,正常量能,18.4,跑輸觀望,2026-08-07 01:37:16,SPY
DLTR,129.68,0.86,4.91,34.37,1.55,3.62,3.11,5.0,13.1,-2.76,1.8,29.37,接近突破,126.2585,119.374,2.71,8.63,-0.79,1272269,2427003.0,0.52,量價背馳,32.17,跑輸觀望,2026-08-07 01:37:16,SPY
DDI,11.9,2.59,4.2,8.68,35.69,3.62,3.11,5.0,13.1,-1.03,1.09,3.68,接近突破,11.516,11.5243,3.33,3.26,-0.83,66456,69338.0,0.96,正常量能,12.87,跑輸觀望,2026-08-07 01:37:16,SPY
EWBC,131.88,1.36,3.98,5.97,16.88,3.62,3.11,5.0,13.1,-2.26,0.87,0.97,接近突破,131.4479,128.8133,0.33,2.38,-2.53,430706,771245.0,0.56,縮量回踩,16.31,跑輸觀望,2026-08-07 01:37:16,SPY
DGICA,19.53,-0.19,3.86,18.95,3.69,3.62,3.11,5.0,13.1,-3.81,0.75,13.95,接近突破,18.8614,18.1422,3.55,7.65,-1.16,111530,124846.0,0.89,正常量能,27.01,跑輸觀望,2026-08-07 01:37:16,SPY
EQIX,1052.86,0.51,3.63,-2.75,39.23,3.62,3.11,5.0,13.1,-3.11,0.52,-7.75,接近突破,1035.3125,1052.0984,1.69,0.07,-2.89,545967,558418.0,0.98,正常量能,33.04,跑輸觀望,2026-08-07 01:37:16,SPY
FWONK,99.69,-0.31,3.32,12.44,1.68,3.62,3.11,5.0,13.1,-3.93,0.21,7.44,接近突破,98.7822,94.3846,0.92,5.62,-2.46,2914394,2010530.0,1.45,正常量能,29.79,跑輸觀望,2026-08-07 01:37:16,SPY
BIIB,206.28,-0.79,2.95,8.18,16.0,3.62,3.11,5.0,13.1,-4.41,-0.16,3.18,接近突破,203.249,201.7016,1.49,2.27,-1.41,801610,1362130.0,0.59,縮量回踩,49.62,跑輸觀望,2026-08-07 01:37:06,SPY
CBSH,59.13,-0.52,2.67,13.16,14.4,3.62,3.11,5.0,13.1,-4.14,-0.44,8.16,接近突破,59.075,56.7443,0.09,4.2,-1.99,759896,1170155.0,0.65,縮量回踩,13.98,跑輸觀望,2026-08-07 01:37:06,SPY
FWONA,91.26,-0.79,2.47,11.74,2.46,3.62,3.11,5.0,13.1,-4.41,-0.64,6.74,接近突破,90.686,86.867,0.63,5.06,-2.79,193587,163499.0,1.18,正常量能,28.58,跑輸觀望,2026-08-07 01:37:16,SPY
GBDC,13.06,1.71,2.43,0.62,1.45,3.62,3.11,5.0,13.1,-1.91,-0.68,-4.38,接近突破,12.9655,12.8168,0.73,1.9,-2.03,1239426,1003061.0,1.24,正常量能,20.63,跑輸觀望,2026-08-07 01:37:16,SPY
EXE,91.96,-0.5,2.06,-4.55,-15.26,3.62,3.11,5.0,13.1,-4.12,-1.05,-9.55,跑輸指數,90.325,89.9884,1.81,2.19,-2.85,1972636,3876292.0,0.51,量價背馳,32.24,跑輸觀望,2026-08-07 01:37:16,SPY
DLO,14.77,-1.34,1.93,7.04,6.74,3.62,3.11,5.0,13.1,-4.96,-1.18,2.04,跑輸指數,14.8145,13.5279,-0.3,9.18,-3.53,972513,1706096.0,0.57,縮量回踩,33.34,跑輸觀望,2026-08-07 01:37:16,SPY
DORM,137.58,3.3,1.72,12.21,10.86,3.62,3.11,5.0,13.1,-0.32,-1.39,7.21,跑輸指數,137.905,132.9246,-0.24,3.5,-6.91,289850,371258.0,0.78,正常量能,72.71,跑輸觀望,2026-08-07 01:37:16,SPY
FER,65.39,0.41,1.66,-7.89,2.29,3.62,3.11,5.0,13.1,-3.21,-1.45,-12.89,跑輸指數,64.135,66.2476,1.96,-1.29,-1.74,1654537,1607737.0,1.03,正常量能,20.66,跑輸觀望,2026-08-07 01:37:16,SPY
FANG,189.63,-5.08,1.62,-2.26,25.91,3.62,3.11,5.0,13.1,-8.7,-1.49,-7.26,跑輸指數,195.193,191.0906,-2.85,-0.76,-7.72,1450207,1966725.0,0.74,正常量能,39.36,跑輸觀望,2026-08-07 01:37:16,SPY
FRME,42.8,-1.02,1.54,6.11,16.28,3.62,3.11,5.0,13.1,-4.64,-1.57,1.11,跑輸指數,43.4745,42.2782,-1.55,1.23,-5.37,322951,490768.0,0.66,縮量回踩,26.53,跑輸觀望,2026-08-07 01:37:16,SPY
CPRT,29.01,-1.89,1.47,-13.12,-23.19,3.62,3.11,5.0,13.1,-5.51,-1.64,-18.12,跑輸指數,28.465,29.6038,1.91,-2.01,-5.87,6922945,11618812.0,0.6,量價背馳,38.64,跑輸觀望,2026-08-07 01:37:16,SPY
DRS,45.3,-0.7,1.32,8.63,30.77,3.62,3.11,5.0,13.1,-4.32,-1.79,3.63,跑輸指數,45.592,45.677,-0.64,-0.83,-7.95,632070,907358.0,0.7,量價背馳,35.37,跑輸觀望,2026-08-07 01:37:16,SPY
FFBC,33.78,-0.03,1.26,11.04,36.96,3.62,3.11,5.0,13.1,-3.65,-1.85,6.04,跑輸指數,34.413,33.0754,-1.84,2.13,-6.63,740990,1200764.0,0.62,縮量回踩,26.47,跑輸觀望,2026-08-07 01:37:16,SPY
AGYS,107.58,-0.07,1.21,56.91,-6.87,3.62,3.11,5.0,13.1,-3.69,-1.9,51.91,跑輸指數,106.172,99.092,1.33,8.57,-5.37,353022,299141.0,1.18,正常量能,58.09,跑輸觀望,2026-08-07 01:37:06,SPY
ENLT,84.39,-1.62,1.01,-9.84,76.96,3.62,3.11,5.0,13.1,-5.24,-2.1,-14.84,跑輸指數,87.118,89.9156,-3.13,-6.15,-7.87,231274,212254.0,1.09,正常量能,75.05,跑輸觀望,2026-08-07 01:37:16,SPY
APGE,134.49,0.14,0.93,59.08,77.47,3.62,3.11,5.0,13.1,-3.48,-2.18,54.08,跑輸指數,134.1415,116.9518,0.26,15.0,0.0,1221161,1158358.0,1.05,正常量能,1.69,跑輸觀望,2026-08-07 01:37:06,SPY
GH,157.58,3.43,0.9,70.82,54.89,3.62,3.11,5.0,13.1,-0.19,-2.21,65.82,跑輸指數,154.3955,145.4582,2.06,8.33,-3.43,1487915,2030076.0,0.73,正常量能,47.47,跑輸觀望,2026-08-07 01:37:18,SPY
CSGP,29.58,0.41,0.82,-13.18,-54.97,3.62,3.11,5.0,13.1,-3.21,-2.29,-18.18,跑輸指數,29.067,30.4108,1.76,-2.73,-2.6,6984506,8161255.0,0.86,正常量能,50.52,跑輸觀望,2026-08-07 01:37:16,SPY
CZR,30.05,1.49,0.77,8.25,27.55,3.62,3.11,5.0,13.1,-2.13,-2.34,3.25,跑輸指數,29.8955,29.7022,0.52,1.17,-0.27,3407036,3476617.0,0.98,正常量能,8.64,跑輸觀望,2026-08-07 01:37:16,SPY
GNTX,23.54,-0.42,0.77,0.46,0.92,3.62,3.11,5.0,13.1,-4.04,-2.34,-4.54,跑輸指數,23.8525,24.408,-1.31,-3.56,-5.5,1977298,2516480.0,0.79,正常量能,32.74,跑輸觀望,2026-08-07 01:37:18,SPY
BWB,21.24,3.61,0.76,15.43,21.16,3.62,3.11,5.0,13.1,-0.01,-2.35,10.43,跑輸指數,21.2055,20.4994,0.16,3.61,-5.56,227533,185492.0,1.23,正常量能,28.06,跑輸觀望,2026-08-07 01:37:06,SPY
CRNX,83.92,0.35,0.52,101.2,79.58,3.62,3.11,5.0,13.1,-3.27,-2.59,96.2,跑輸指數,83.789,57.8302,0.16,45.11,-0.1,2096257,3573468.0,0.59,縮量回踩,2.27,跑輸觀望,2026-08-07 01:37:16,SPY
CIGI,98.74,-0.64,0.45,-0.28,-31.9,3.62,3.11,5.0,13.1,-4.26,-2.66,-5.28,跑輸指數,99.224,96.8856,-0.49,1.91,-4.98,213597,215160.0,0.99,正常量能,41.16,跑輸觀望,2026-08-07 01:37:16,SPY
CASH,88.63,1.06,0.39,1.55,23.46,3.62,3.11,5.0,13.1,-2.56,-2.72,-3.45,跑輸指數,88.9545,86.0411,-0.36,3.01,-4.58,106980,212019.0,0.5,縮量回踩,34.49,跑輸觀望,2026-08-07 01:37:06,SPY
FWRG,12.45,-6.67,0.32,2.3,-19.0,3.62,3.11,5.0,13.1,-10.29,-2.79,-2.7,跑輸指數,12.5233,12.0629,-0.58,3.21,-6.67,807672,1120664.0,0.72,正常量能,38.0,跑輸觀望,2026-08-07 01:37:16,SPY
CGNT,9.03,2.85,0.22,-14.57,1.46,3.62,3.11,5.0,13.1,-0.77,-2.89,-19.57,跑輸指數,8.824,9.0216,2.33,0.09,-2.9,885515,503766.0,1.76,正常量能,34.22,跑輸觀望,2026-08-07 01:37:06,SPY
DBCA,10.005,0.15,0.15,1.27,1.57,3.62,3.11,5.0,13.1,-3.47,-2.96,-3.73,跑輸指數,9.9842,9.9805,0.21,0.25,0.0,36292,28505.0,1.27,正常量能,1.51,跑輸觀望,2026-08-07 01:37:16,SPY
ARWR,85.83,-1.71,0.1,8.45,26.61,3.62,3.11,5.0,13.1,-5.33,-3.01,3.45,跑輸指數,81.2503,79.6151,5.64,7.81,-4.2,1024040,2280257.0,0.45,縮量回踩,85.78,跑輸觀望,2026-08-07 01:37:06,SPY
DMII,10.11,-0.1,0.1,1.0,2.12,3.62,3.11,5.0,13.1,-3.72,-3.01,-4.0,跑輸指數,10.0995,10.0877,0.1,0.22,-0.1,0,58535.0,0.0,縮量回踩,1.25,跑輸觀望,2026-08-07 01:37:16,SPY
COST,949.15,-0.53,-0.26,-4.53,11.57,3.62,3.11,5.0,13.1,-4.15,-3.37,-9.53,跑輸指數,939.8705,951.3693,0.99,-0.23,-2.55,1676358,2085373.0,0.8,正常量能,18.33,跑輸觀望,2026-08-07 01:37:16,SPY
CALM,84.85,-2.56,-0.27,11.57,9.57,3.62,3.11,5.0,13.1,-6.18,-3.38,6.57,跑輸指數,87.5855,82.361,-3.12,3.02,-9.25,590072,1056579.0,0.56,縮量回踩,45.66,跑輸觀望,2026-08-07 01:37:06,SPY
BULL,7.22,0.98,-0.28,-1.37,-11.84,3.62,3.11,5.0,13.1,-2.64,-3.39,-6.37,跑輸指數,7.4685,6.945,-3.33,3.96,-11.41,5151794,8627260.0,0.6,縮量回踩,53.61,跑輸觀望,2026-08-07 01:37:06,SPY
AAPL,312.41,-6.3,-0.31,8.76,15.49,3.62,3.11,5.0,13.1,-9.92,-3.42,3.76,跑輸指數,323.531,309.7358,-3.44,0.86,-8.14,45392526,56285026.0,0.81,正常量能,37.42,跑輸觀望,2026-08-07 01:37:06,SPY
DJCO,576.85,-2.99,-0.48,18.18,14.95,3.62,3.11,5.0,13.1,-6.61,-3.59,13.18,跑輸指數,587.1565,563.6386,-1.76,2.34,-3.88,78042,44377.0,1.76,正常量能,27.31,跑輸觀望,2026-08-07 01:37:16,SPY
ASST,12.31,3.1,-0.65,-24.39,-28.84,3.62,3.11,5.0,13.1,-0.52,-3.76,-29.39,跑輸指數,12.0785,13.414,1.92,-8.23,-5.31,2051781,2625764.0,0.78,正常量能,80.21,跑輸觀望,2026-08-07 01:37:06,SPY
CHI,12.87,3.96,-1.12,5.2,27.29,3.62,3.11,5.0,13.1,0.34,-4.23,0.2,跑輸指數,12.8189,12.7956,0.4,0.58,-3.48,123652,171333.0,0.72,正常量能,24.94,跑輸觀望,2026-08-07 01:37:06,SPY
ACIW,55.22,-4.28,-1.18,27.62,20.91,3.62,3.11,5.0,13.1,-7.9,-4.29,22.62,跑輸指數,57.074,50.8864,-3.25,8.52,-8.24,1882892,1066060.0,1.77,正常量能,38.81,跑輸觀望,2026-08-07 01:37:06,SPY
CASY,832.42,-3.97,-1.19,-2.92,50.0,3.62,3.11,5.0,13.1,-7.59,-4.3,-7.92,跑輸指數,852.087,825.6673,-2.31,0.82,-4.82,323772,310329.0,1.04,正常量能,33.78,跑輸觀望,2026-08-07 01:37:06,SPY
CMPR,96.51,1.91,-1.3,7.81,46.98,3.62,3.11,5.0,13.1,-1.71,-4.41,2.81,跑輸指數,99.7905,96.203,-3.29,0.32,-8.36,283961,168618.0,1.68,正常量能,39.97,跑輸觀望,2026-08-07 01:37:16,SPY
CINF,179.04,2.47,-1.39,12.21,12.13,3.62,3.11,5.0,13.1,-1.15,-4.5,7.21,跑輸指數,179.433,174.7801,-0.22,2.44,-2.82,495069,863218.0,0.57,量價背馳,29.07,跑輸觀望,2026-08-07 01:37:16,SPY
FSBC,46.45,-1.15,-1.67,13.04,32.63,3.62,3.11,5.0,13.1,-4.77,-4.78,8.04,跑輸指數,47.5681,46.1215,-2.35,0.71,-6.0,147264,221778.0,0.66,縮量回踩,19.37,跑輸觀望,2026-08-07 01:37:16,SPY
CTNM,15.35,-2.54,-1.92,2.74,34.77,3.62,3.11,5.0,13.1,-6.16,-5.03,-2.26,跑輸指數,14.6965,13.7998,4.45,11.23,-3.64,226009,236050.0,0.96,正常量能,56.68,跑輸觀望,2026-08-07 01:37:16,SPY
AGNC,10.61,-1.76,-1.94,1.68,4.89,3.62,3.11,5.0,13.1,-5.38,-5.05,-3.32,跑輸指數,10.7892,10.515,-1.66,0.9,-6.14,14154248,20532702.0,0.69,縮量回踩,23.82,跑輸觀望,2026-08-07 01:37:06,SPY
FORTY,108.75,2.46,-2.05,-19.34,-28.43,3.62,3.11,5.0,13.1,-1.16,-5.16,-24.34,跑輸指數,109.1425,114.2982,-0.36,-4.85,-4.61,0,415.0,0.0,縮量回踩,43.46,跑輸觀望,2026-08-07 01:37:16,SPY
BNTX,91.19,-1.79,-2.5,-4.27,-5.69,3.62,3.11,5.0,13.1,-5.41,-5.61,-9.27,跑輸指數,91.5795,91.3665,-0.43,-0.19,-1.89,1142130,909436.0,1.26,正常量能,22.07,跑輸觀望,2026-08-07 01:37:06,SPY
CGEM,17.95,2.45,-2.6,19.75,77.37,3.62,3.11,5.0,13.1,-1.17,-5.71,14.75,跑輸指數,17.439,16.5304,2.93,8.59,-0.99,594885,554164.0,1.07,正常量能,59.16,跑輸觀望,2026-08-07 01:37:06,SPY
AVTX,18.7,-3.56,-2.65,-14.26,9.87,3.62,3.11,5.0,13.1,-7.18,-5.76,-19.26,跑輸指數,18.6755,17.1856,0.13,8.81,-4.2,596188,851964.0,0.7,縮量回踩,60.25,跑輸觀望,2026-08-07 01:37:06,SPY
BBOT,8.78,3.29,-2.66,5.4,-28.56,3.62,3.11,5.0,13.1,-0.33,-5.77,0.4,跑輸指數,8.5773,8.2149,2.36,6.88,-2.01,183601,312325.0,0.59,縮量回踩,59.5,跑輸觀望,2026-08-07 01:37:06,SPY
ACGL,99.29,-1.83,-2.67,4.85,5.79,3.62,3.11,5.0,13.1,-5.45,-5.78,-0.15,跑輸指數,101.2825,96.7874,-1.97,2.59,-6.75,1141908,1831640.0,0.62,量價背馳,28.48,跑輸觀望,2026-08-07 01:37:06,SPY
DAVE,365.26,-3.28,-2.73,48.26,66.42,3.62,3.11,5.0,13.1,-6.9,-5.84,43.26,跑輸指數,410.297,352.2916,-10.98,3.68,-17.46,941553,458978.0,2.05,正常量能,81.52,跑輸觀望,2026-08-07 01:37:16,SPY
AVAH,9.31,-3.92,-2.92,37.72,15.22,3.62,3.11,5.0,13.1,-7.54,-6.03,32.72,跑輸指數,9.5645,8.5278,-2.66,9.17,-5.96,1199435,1860962.0,0.64,縮量回踩,38.17,跑輸觀望,2026-08-07 01:37:06,SPY
AAL,16.03,3.89,-2.97,23.88,3.55,3.62,3.11,5.0,13.1,0.27,-6.08,18.88,跑輸指數,15.4725,15.6262,3.6,2.58,-5.43,56658489,102783364.0,0.55,縮量回踩,59.35,跑輸觀望,2026-08-07 01:37:06,SPY
GDS,31.84,-0.41,-2.99,-30.8,-16.95,3.62,3.11,5.0,13.1,-4.03,-6.1,-35.8,跑輸指數,32.1835,32.5798,-1.07,-2.27,-4.64,947806,1588150.0,0.6,縮量回踩,48.25,跑輸觀望,2026-08-07 01:37:16,SPY
