ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CPRT,31.31,1.46,-7.75,-13.77,-17.1,-2.96,-0.08,9.14,8.18,4.42,-7.67,-22.91,接近突破,32.4345,32.954,-3.47,-4.99,-8.98,9819310,10785190.0,0.91,正常量能,31.32,接近爆發,2026-06-09 23:54:14,SPY
AMLX,13.55,1.96,-8.01,-9.55,18.65,-2.96,-0.08,9.14,8.18,4.92,-7.93,-18.69,接近突破,13.6987,15.2165,-1.09,-10.95,-7.06,957983,1137159.0,0.84,正常量能,63.55,接近爆發,2026-06-09 23:53:59,SPY
CBLL,18.5,5.71,-8.42,0.38,-13.15,-2.96,-0.08,9.14,8.18,8.67,-8.34,-8.76,接近突破,17.856,19.0358,3.61,-2.81,-1.6,426208,367045.0,1.16,正常量能,87.14,接近爆發,2026-06-09 23:53:59,SPY
ANNX,5.2,-1.14,-8.61,-14.47,10.87,-2.96,-0.08,9.14,8.18,1.82,-8.53,-23.61,接近突破,5.306,5.6516,-2.0,-7.99,-6.81,3167095,2615200.0,1.21,正常量能,53.8,接近爆發,2026-06-09 23:53:59,SPY
BCAX,20.56,4.68,-8.95,2.49,25.52,-2.96,-0.08,9.14,8.18,7.64,-8.87,-6.65,接近突破,20.7455,21.6463,-0.89,-5.02,-8.13,589122,566486.0,1.04,正常量能,48.73,接近爆發,2026-06-09 23:53:59,SPY
COLL,34.4,12.86,-8.99,-6.04,-24.45,-2.96,-0.08,9.14,8.18,15.82,-8.91,-15.18,接近突破,33.5325,33.9316,2.59,1.38,-3.61,251842,382602.0,0.66,量價背馳,38.96,接近爆發,2026-06-09 23:54:14,SPY
CME,255.94,2.16,-9.0,-16.45,-2.83,-2.96,-0.08,9.14,8.18,5.12,-8.92,-25.59,接近突破,277.6265,286.3482,-7.81,-10.62,-16.12,3483776,3471424.0,1.0,正常量能,36.14,接近爆發,2026-06-09 23:54:14,SPY
CG,45.14,1.46,-10.19,-6.15,-24.8,-2.96,-0.08,9.14,8.18,4.42,-10.11,-15.29,接近突破,45.6601,47.6457,-1.14,-5.26,-9.13,2843735,3413352.0,0.83,正常量能,33.51,接近爆發,2026-06-09 23:53:59,SPY
CTKB,4.13,-1.43,-10.41,-2.36,-16.06,-2.96,-0.08,9.14,8.18,1.53,-10.33,-11.5,接近突破,3.934,4.312,4.98,-4.22,-4.62,1341585,1097224.0,1.22,正常量能,68.49,接近爆發,2026-06-09 23:54:14,SPY
ASND,213.23,-1.56,-10.66,-11.35,-0.03,-2.96,-0.08,9.14,8.18,1.4,-10.58,-20.49,接近突破,230.7885,232.2582,-7.61,-8.19,-13.85,461601,568140.0,0.81,正常量能,36.48,接近爆發,2026-06-09 23:53:59,SPY
ELVN,36.11,1.66,-11.39,19.41,132.37,-2.96,-0.08,9.14,8.18,4.62,-11.31,10.27,接近突破,39.4445,41.3286,-8.45,-12.63,-17.1,1833070,846458.0,2.17,放量突破,58.95,接近爆發,2026-06-09 23:54:14,SPY
CASY,761.18,0.92,-11.44,10.41,37.06,-2.96,-0.08,9.14,8.18,3.88,-11.36,1.27,接近突破,807.415,792.2478,-5.73,-3.92,-14.32,954465,560398.0,1.7,放量突破,27.45,接近爆發,2026-06-09 23:53:59,SPY
DLO,11.9,1.45,-11.68,1.0,-14.0,-2.96,-0.08,9.14,8.18,4.41,-11.6,-8.14,接近突破,11.7224,12.5709,1.52,-5.34,-4.65,2497212,3165206.0,0.79,正常量能,66.54,接近爆發,2026-06-09 23:54:14,SPY
BVS,9.2,13.44,-12.38,3.84,27.6,-2.96,-0.08,9.14,8.18,16.4,-12.3,-5.3,接近突破,9.4257,9.6585,-2.4,-4.75,-15.9,478852,718633.0,0.67,量價背馳,66.01,接近爆發,2026-06-09 23:53:59,SPY
CLDX,29.6,2.42,-12.86,-4.98,9.59,-2.96,-0.08,9.14,8.18,5.38,-12.78,-14.12,接近突破,30.6015,31.9846,-3.27,-7.46,-8.95,591302,758040.0,0.78,正常量能,39.11,接近爆發,2026-06-09 23:54:14,SPY
AHCO,9.81,1.66,-13.19,1.13,1.45,-2.96,-0.08,9.14,8.18,4.62,-13.11,-8.01,接近突破,10.2785,11.5114,-4.56,-14.78,-12.8,881237,1263012.0,0.7,量價背馳,26.02,接近爆發,2026-06-09 23:53:59,SPY
FWRG,10.26,-1.72,-15.21,-18.05,-33.25,-2.96,-0.08,9.14,8.18,1.24,-15.13,-27.19,接近突破,10.965,11.6068,-6.43,-11.6,-12.23,1241227,1387806.0,0.89,正常量能,42.39,接近爆發,2026-06-09 23:54:16,SPY
ALMS,20.01,-0.15,-15.43,-28.79,123.45,-2.96,-0.08,9.14,8.18,2.81,-15.35,-37.93,接近突破,21.5168,22.9435,-7.0,-12.79,-19.51,1389314,1012041.0,1.37,正常量能,60.22,接近爆發,2026-06-09 23:53:59,SPY
BWAY,14.43,-0.89,-15.96,13.53,49.61,-2.96,-0.08,9.14,8.18,2.07,-15.88,4.39,接近突破,15.1945,15.2082,-5.03,-5.12,-13.8,124642,158377.0,0.79,正常量能,49.15,接近爆發,2026-06-09 23:53:59,SPY
ABVX,102.72,41.68,-16.31,-10.9,-23.21,-2.96,-0.08,9.14,8.18,44.64,-16.23,-20.04,接近突破,114.6675,116.5486,-10.42,-11.87,-22.55,1174817,2836216.0,0.41,量價背馳,196.9,接近爆發,2026-06-09 23:53:59,SPY
AVO,10.87,0.83,-16.9,-19.18,-6.13,-2.96,-0.08,9.14,8.18,3.79,-16.82,-28.32,接近突破,11.508,12.9722,-5.54,-16.21,-13.94,4917946,1417222.0,3.47,放量突破,42.59,接近爆發,2026-06-09 23:53:59,SPY
ARDX,5.6,1.45,-17.4,-8.5,-8.94,-2.96,-0.08,9.14,8.18,4.41,-17.32,-17.64,接近突破,6.0045,6.1794,-6.74,-9.38,-15.28,2975133,3009237.0,0.99,正常量能,39.1,接近爆發,2026-06-09 23:53:59,SPY
CGON,56.67,2.05,-18.6,-9.76,35.61,-2.96,-0.08,9.14,8.18,5.01,-18.52,-18.9,接近突破,61.9067,65.6158,-8.46,-13.63,-23.42,1223823,1013086.0,1.21,正常量能,55.7,接近爆發,2026-06-09 23:54:14,SPY
CARG,28.26,-1.33,-18.66,-12.72,-24.94,-2.96,-0.08,9.14,8.18,1.63,-18.58,-21.86,接近突破,28.784,33.0993,-1.82,-14.62,-10.48,1152863,1627848.0,0.71,正常量能,42.62,接近爆發,2026-06-09 23:53:59,SPY
ANAB,51.63,0.72,-25.53,24.89,72.29,-2.96,-0.08,9.14,8.18,3.68,-25.45,15.75,接近突破,57.0568,54.852,-9.51,-5.87,-21.27,411082,564834.0,0.73,正常量能,38.97,接近爆發,2026-06-09 23:53:59,SPY
DSGN,10.55,3.74,-25.81,5.61,15.93,-2.96,-0.08,9.14,8.18,6.7,-25.73,-3.53,接近突破,11.589,12.3794,-8.97,-14.78,-33.19,462817,1315661.0,0.35,量價背馳,99.74,接近爆發,2026-06-09 23:54:14,SPY
EXPI,4.83,0.42,-26.09,-19.63,-45.98,-2.96,-0.08,9.14,8.18,3.38,-26.01,-28.77,接近突破,4.8291,5.647,0.02,-14.47,-6.46,1072190,1355297.0,0.79,正常量能,64.64,接近爆發,2026-06-09 23:54:14,SPY
AEVA,22.17,-20.14,63.38,36.85,73.88,-2.96,-0.08,9.14,8.18,-17.18,63.46,27.71,接近突破,23.6208,18.2183,-6.14,21.69,-24.31,2341154,2918453.0,0.8,正常量能,140.25,低風險回踩,2026-06-09 23:53:59,SPY
CSCO,120.36,-5.97,24.63,55.74,59.14,-2.96,-0.08,9.14,8.18,-3.01,24.71,46.6,接近突破,118.558,99.3727,1.52,21.12,-7.42,22718772,30345769.0,0.75,正常量能,62.67,低風險回踩,2026-06-09 23:54:14,SPY
FTNT,138.39,-7.03,21.32,64.36,77.7,-2.96,-0.08,9.14,8.18,-4.07,21.4,55.22,接近突破,133.5775,105.2188,3.6,31.53,-7.54,7651243,6278727.0,1.22,正常量能,47.79,低風險回踩,2026-06-09 23:54:14,SPY
FSLR,262.19,-15.7,19.2,32.55,-4.43,-2.96,-0.08,9.14,8.18,-12.74,19.28,23.41,接近突破,267.259,227.2276,-1.9,15.39,-17.62,2789064,3042208.0,0.92,正常量能,75.72,低風險回踩,2026-06-09 23:54:14,SPY
ASPI,6.4,-23.17,18.96,5.96,13.68,-2.96,-0.08,9.14,8.18,-20.21,19.04,-3.18,接近突破,6.5613,5.6315,-2.46,13.65,-23.17,6444102,6477045.0,0.99,正常量能,150.29,低風險回踩,2026-06-09 23:53:59,SPY
CMPS,11.26,-15.53,13.62,51.34,71.91,-2.96,-0.08,9.14,8.18,-12.57,13.7,42.2,接近突破,11.6818,9.2451,-3.61,21.79,-20.65,3538853,4456003.0,0.79,正常量能,100.58,低風險回踩,2026-06-09 23:54:14,SPY
CIFR,23.035,-12.38,12.09,65.01,42.19,-2.96,-0.08,9.14,8.18,-9.42,12.17,55.87,接近突破,22.6548,19.4845,1.68,18.22,-12.38,23657614,24916836.0,0.95,正常量能,100.31,低風險回踩,2026-06-09 23:54:14,SPY
APP,520.84,-14.0,11.16,9.1,-15.77,-2.96,-0.08,9.14,8.18,-11.04,11.24,-0.04,接近突破,531.766,478.0104,-2.05,8.96,-15.13,4440290,4789374.0,0.93,正常量能,74.85,低風險回踩,2026-06-09 23:53:59,SPY
CHKP,127.43,-9.02,10.88,-19.0,-29.61,-2.96,-0.08,9.14,8.18,-6.06,10.96,-28.14,接近突破,129.635,132.067,-1.7,-3.51,-9.02,1196708,1592740.0,0.75,正常量能,38.19,低風險回踩,2026-06-09 23:54:14,SPY
GEN,24.97,-9.3,10.69,15.26,-3.19,-2.96,-0.08,9.14,8.18,-6.34,10.77,6.12,接近突破,24.996,21.6211,-0.1,15.49,-10.05,5803221,8425691.0,0.69,縮量回踩,47.52,低風險回踩,2026-06-09 23:54:16,SPY
AMPL,6.96,-16.55,8.92,-9.61,-36.32,-2.96,-0.08,9.14,8.18,-13.59,9.0,-18.75,接近突破,6.998,6.894,-0.54,0.96,-20.73,2512460,3007408.0,0.84,正常量能,81.42,低風險回踩,2026-06-09 23:53:59,SPY
AOSL,41.03,-23.05,8.26,103.93,98.6,-2.96,-0.08,9.14,8.18,-20.09,8.34,94.79,接近突破,43.836,38.059,-6.4,7.81,-23.05,990651,1028068.0,0.96,正常量能,133.9,低風險回踩,2026-06-09 23:53:59,SPY
ENLT,97.75,-6.51,8.0,39.58,104.97,-2.96,-0.08,9.14,8.18,-3.55,8.08,30.44,接近突破,95.1415,86.9188,2.74,12.46,-9.0,297616,237301.0,1.25,正常量能,72.26,低風險回踩,2026-06-09 23:54:14,SPY
CRSR,8.41,-27.06,6.73,48.59,39.7,-2.96,-0.08,9.14,8.18,-24.1,6.81,39.45,接近突破,8.7807,7.3543,-4.22,14.35,-30.72,2249477,4395824.0,0.51,縮量回踩,138.33,低風險回踩,2026-06-09 23:54:14,SPY
AVT,86.93,-6.1,6.3,43.85,77.83,-2.96,-0.08,9.14,8.18,-3.14,6.38,34.71,接近突破,86.2908,78.4949,0.74,10.75,-6.46,1592079,1416394.0,1.12,正常量能,44.86,低風險回踩,2026-06-09 23:53:59,SPY
FRSH,9.38,-7.68,6.23,17.25,-19.14,-2.96,-0.08,9.14,8.18,-4.72,6.31,8.11,接近突破,9.2275,8.7282,1.65,7.47,-12.17,13112232,11049242.0,1.19,正常量能,61.68,低風險回踩,2026-06-09 23:54:14,SPY
CLMT,34.05,-5.7,6.14,18.02,74.17,-2.96,-0.08,9.14,8.18,-2.74,6.22,8.88,接近突破,34.015,33.583,0.1,1.39,-8.98,1029174,837354.0,1.23,正常量能,40.72,低風險回踩,2026-06-09 23:54:14,SPY
AIP,33.76,-11.02,5.96,121.38,116.69,-2.96,-0.08,9.14,8.18,-8.06,6.04,112.24,接近突破,35.672,28.4538,-5.36,18.65,-11.02,722094,1253725.0,0.58,縮量回踩,72.09,低風險回踩,2026-06-09 23:53:59,SPY
CHA,10.9,-14.51,4.01,1.77,-11.45,-2.96,-0.08,9.14,8.18,-11.55,4.09,-7.37,接近突破,10.8375,10.586,0.58,2.97,-17.36,584051,829403.0,0.7,正常量能,104.82,低風險回踩,2026-06-09 23:54:14,SPY
FLEX,147.21,-7.66,3.55,141.68,131.17,-2.96,-0.08,9.14,8.18,-4.7,3.63,132.54,接近突破,143.977,110.5878,2.25,33.12,-9.1,4975286,6073264.0,0.82,正常量能,61.07,低風險回踩,2026-06-09 23:54:14,SPY
FANG,194.24,-4.03,3.5,9.5,28.97,-2.96,-0.08,9.14,8.18,-1.07,3.58,0.36,接近突破,199.6948,195.6995,-2.73,-0.75,-7.76,2509318,2264616.0,1.11,正常量能,38.41,低風險回踩,2026-06-09 23:54:14,SPY
CRTO,17.05,-8.87,3.4,-9.4,-14.92,-2.96,-0.08,9.14,8.18,-5.91,3.48,-18.54,接近突破,17.257,18.0206,-1.2,-5.39,-10.78,195236,329767.0,0.59,縮量回踩,48.74,低風險回踩,2026-06-09 23:54:14,SPY
CTSH,52.94,-3.99,3.16,-15.35,-34.07,-2.96,-0.08,9.14,8.18,-1.03,3.24,-24.49,接近突破,51.8576,54.8702,2.09,-3.52,-7.38,6789731,9238682.0,0.73,正常量能,48.84,低風險回踩,2026-06-09 23:54:14,SPY
ACDC,6.86,-6.03,3.0,17.47,69.8,-2.96,-0.08,9.14,8.18,-3.07,3.08,8.33,接近突破,7.1595,6.8294,-4.18,0.45,-14.89,1531427,1448146.0,1.06,正常量能,102.33,低風險回踩,2026-06-09 23:53:59,SPY
BRZE,22.19,-13.62,2.16,18.73,-31.83,-2.96,-0.08,9.14,8.18,-10.66,2.24,9.59,接近突破,23.06,22.7645,-3.77,-2.52,-21.51,2060744,3554652.0,0.58,縮量回踩,86.5,低風險回踩,2026-06-09 23:53:59,SPY
ENVX,6.75,-21.69,2.12,36.64,-14.45,-2.96,-0.08,9.14,8.18,-18.73,2.2,27.5,接近突破,7.1495,6.6092,-5.59,2.13,-21.69,7601239,8998897.0,0.84,正常量能,112.52,低風險回踩,2026-06-09 23:54:14,SPY
AKTS,18.98,-6.32,2.04,0.0,-15.27,-2.96,-0.08,9.14,8.18,-3.36,2.12,-9.14,接近突破,19.57,19.0688,-3.01,-0.47,-8.49,129698,155325.0,0.84,正常量能,59.04,低風險回踩,2026-06-09 23:53:59,SPY
AFRM,65.11,-8.31,1.72,30.82,-12.05,-2.96,-0.08,9.14,8.18,-5.35,1.8,21.68,接近突破,67.5505,62.2584,-3.61,4.58,-11.6,3065907,4862265.0,0.63,縮量回踩,59.35,低風險回踩,2026-06-09 23:53:59,SPY
APLD,41.91,-12.43,1.6,52.96,49.09,-2.96,-0.08,9.14,8.18,-9.47,1.68,43.82,接近突破,44.3017,36.8303,-5.4,13.79,-15.59,42710463,21686103.0,1.97,放量突破,116.35,低風險回踩,2026-06-09 23:53:59,SPY
FRHC,141.86,-10.12,1.47,6.82,14.19,-2.96,-0.08,9.14,8.18,-7.16,1.55,-2.32,接近突破,146.076,148.0804,-2.89,-4.2,-10.9,179398,164975.0,1.09,正常量能,45.39,低風險回踩,2026-06-09 23:54:14,SPY
ABCL,5.3,-13.54,1.15,48.46,54.52,-2.96,-0.08,9.14,8.18,-10.58,1.23,39.32,接近突破,5.249,4.51,0.97,17.52,-17.96,5269013,8561716.0,0.62,縮量回踩,112.98,低風險回踩,2026-06-09 23:53:59,SPY
CMPR,92.57,-4.8,0.98,30.18,40.98,-2.96,-0.08,9.14,8.18,-1.84,1.06,21.04,接近突破,97.119,87.9934,-4.68,5.2,-11.4,196570,213174.0,0.92,正常量能,56.28,低風險回踩,2026-06-09 23:54:14,SPY
DGII,66.18,-5.21,0.61,31.54,53.34,-2.96,-0.08,9.14,8.18,-2.25,0.69,22.4,接近突破,65.7335,59.424,0.68,11.37,-5.21,325055,360553.0,0.9,正常量能,45.27,低風險回踩,2026-06-09 23:54:14,SPY
CHY,12.78,-4.48,0.3,12.27,16.4,-2.96,-0.08,9.14,8.18,-1.52,0.38,3.13,接近突破,12.8716,12.3058,-0.71,3.85,-4.48,192209,229195.0,0.84,正常量能,26.39,低風險回踩,2026-06-09 23:54:14,SPY
ETOR,38.17,-6.17,-0.55,23.05,6.98,-2.96,-0.08,9.14,8.18,-3.21,-0.47,13.91,接近突破,39.91,37.0488,-4.36,3.03,-9.08,593072,1210284.0,0.49,縮量回踩,54.76,低風險回踩,2026-06-09 23:54:14,SPY
CCD,24.59,-5.09,-0.75,13.63,20.53,-2.96,-0.08,9.14,8.18,-2.13,-0.67,4.49,接近突破,24.8141,23.9725,-0.9,2.58,-5.09,71244,90202.0,0.79,正常量能,27.61,低風險回踩,2026-06-09 23:53:59,SPY
AAPL,290.55,-7.82,-0.85,11.5,7.41,-2.96,-0.08,9.14,8.18,-4.86,-0.77,2.36,接近突破,304.558,282.9024,-4.6,2.7,-7.82,69930268,50458533.0,1.39,正常量能,23.34,低風險回踩,2026-06-09 23:53:59,SPY
FFIC,15.495,-2.36,-3.88,0.42,5.27,-2.96,-0.08,9.14,8.18,0.6,-3.8,-8.72,剛轉強,15.8128,15.7148,-2.01,-1.4,-4.17,2320111,338287.0,6.86,正常量能,27.45,低風險回踩,2026-06-09 23:54:14,SPY
ACIW,42.64,-2.45,-6.31,1.35,-6.63,-2.96,-0.08,9.14,8.18,0.51,-6.23,-7.79,剛轉強,42.54,42.6804,0.24,-0.09,-5.31,747152,742128.0,1.01,正常量能,33.58,低風險回踩,2026-06-09 23:53:59,SPY
ASO,50.37,-1.97,-6.91,-15.76,-3.14,-2.96,-0.08,9.14,8.18,0.99,-6.83,-24.9,剛轉強,51.6025,54.2476,-2.39,-7.15,-8.62,4483997,1625535.0,2.76,正常量能,37.76,低風險回踩,2026-06-09 23:53:59,SPY
ABNB,131.35,-2.23,-7.17,-0.82,-1.25,-2.96,-0.08,9.14,8.18,0.73,-7.09,-9.96,剛轉強,133.701,135.0172,-1.76,-2.72,-4.73,3221151,3748113.0,0.86,正常量能,26.76,低風險回踩,2026-06-09 23:53:59,SPY
GDS,36.11,-2.17,-18.4,-17.73,-5.82,-2.96,-0.08,9.14,8.18,0.79,-18.32,-26.87,剛轉強,37.589,40.5792,-3.93,-11.01,-20.98,4636863,3184603.0,1.46,正常量能,66.03,低風險回踩,2026-06-09 23:54:16,SPY
APPS,9.85,15.2,143.81,155.18,106.07,-2.96,-0.08,9.14,8.18,18.16,143.89,146.04,跑贏指數,6.5465,4.6828,50.46,110.34,0.0,11126211,9864041.0,1.13,正常量能,167.04,過度延伸,2026-06-09 23:53:59,SPY
ALAB,341.7,-3.95,71.03,193.36,90.3,-2.96,-0.08,9.14,8.18,-0.99,71.11,184.22,接近突破,299.0235,221.7835,14.27,54.07,-6.01,7249516,6305531.0,1.15,正常量能,114.26,過度延伸,2026-06-09 23:53:59,SPY
BBNX,14.39,12.51,49.12,31.18,-50.8,-2.96,-0.08,9.14,8.18,15.47,49.2,22.04,跑贏指數,11.556,11.0284,24.52,30.48,0.0,881346,822902.0,1.07,正常量能,69.52,過度延伸,2026-06-09 23:53:59,SPY
CORT,77.49,8.83,48.22,131.04,102.85,-2.96,-0.08,9.14,8.18,11.79,48.3,121.9,跑贏指數,64.636,53.2264,19.89,45.59,0.0,1003314,1081991.0,0.93,正常量能,60.26,過度延伸,2026-06-09 23:54:14,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,-2.96,-0.08,9.14,8.18,39.7,45.29,37.49,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-09 23:53:59,SPY
CLOV,4.29,15.01,37.5,115.58,78.01,-2.96,-0.08,9.14,8.18,17.97,37.58,106.44,跑贏指數,3.7055,2.8668,15.77,49.64,0.0,15017041,8422452.0,1.78,放量突破,87.23,過度延伸,2026-06-09 23:54:14,SPY
BBCP,10.71,36.78,34.72,58.43,54.77,-2.96,-0.08,9.14,8.18,39.74,34.8,49.29,跑贏指數,8.03,7.778,33.37,37.7,-0.83,478333,484842.0,0.99,正常量能,112.61,過度延伸,2026-06-09 23:53:59,SPY
ERAS,13.41,-0.52,32.51,-13.93,273.54,-2.96,-0.08,9.14,8.18,2.44,32.59,-23.07,跑贏指數,11.8502,14.1637,13.16,-5.32,-2.97,4475440,5021917.0,0.89,正常量能,73.24,過度延伸,2026-06-09 23:54:14,SPY
ALNT,86.92,1.76,30.42,37.53,56.56,-2.96,-0.08,9.14,8.18,4.72,30.5,28.39,跑贏指數,73.3072,71.1327,18.57,22.19,-3.21,224067,272008.0,0.82,正常量能,64.75,過度延伸,2026-06-09 23:53:59,SPY
BRKR,57.24,-0.12,29.62,56.63,19.16,-2.96,-0.08,9.14,8.18,2.84,29.7,47.49,跑贏指數,50.651,43.2732,13.01,32.28,-8.71,2117667,3139598.0,0.67,量價背馳,70.99,過度延伸,2026-06-09 23:53:59,SPY
BVC,11.79,24.0,28.15,44.66,742.14,-2.96,-0.08,9.14,8.18,26.96,28.23,35.52,跑贏指數,9.9232,10.2585,18.81,14.93,0.0,539682,37929.0,14.23,放量突破,119.62,過度延伸,2026-06-09 23:53:59,SPY
ALVO,4.16,38.67,27.61,7.22,-16.8,-2.96,-0.08,9.14,8.18,41.63,27.69,-1.92,跑贏指數,3.46,3.485,20.23,19.37,-1.89,1424782,716374.0,1.99,正常量能,111.99,過度延伸,2026-06-09 23:53:59,SPY
ALOY,12.53,7.65,26.69,-29.49,29.64,-2.96,-0.08,9.14,8.18,10.61,26.77,-38.63,跑贏指數,10.493,10.1048,19.41,24.0,-11.57,2857259,2232773.0,1.28,正常量能,137.09,過度延伸,2026-06-09 23:53:59,SPY
ADPT,17.36,14.66,25.71,19.56,9.11,-2.96,-0.08,9.14,8.18,17.62,25.79,10.42,跑贏指數,14.693,14.3248,18.15,21.19,-3.98,2216573,1814539.0,1.22,正常量能,74.16,過度延伸,2026-06-09 23:53:59,SPY
BLFS,27.55,0.22,25.0,47.56,15.32,-2.96,-0.08,9.14,8.18,3.18,25.08,38.42,跑贏指數,24.486,22.2992,12.51,23.55,0.0,704396,773640.0,0.91,正常量能,50.38,過度延伸,2026-06-09 23:53:59,SPY
CRDO,234.32,2.32,24.3,108.6,63.61,-2.96,-0.08,9.14,8.18,5.28,24.38,99.46,跑贏指數,205.8305,175.8385,13.84,33.26,-0.72,15591046,8810162.0,1.77,放量突破,97.89,過度延伸,2026-06-09 23:54:14,SPY
CROX,127.77,9.34,23.29,54.11,46.95,-2.96,-0.08,9.14,8.18,12.3,23.37,44.97,跑贏指數,111.118,104.0702,14.99,22.77,0.0,1808045,1301837.0,1.39,正常量能,40.49,過度延伸,2026-06-09 23:54:14,SPY
ABSI,6.83,7.56,15.76,168.9,89.2,-2.96,-0.08,9.14,8.18,10.52,15.84,159.76,跑贏指數,5.762,4.7311,18.54,44.36,-6.95,4535272,4568929.0,0.99,正常量能,139.72,過度延伸,2026-06-09 23:53:59,SPY
CBRL,36.3,6.23,15.27,29.72,37.28,-2.96,-0.08,9.14,8.18,9.19,15.35,20.58,跑贏指數,32.311,30.7369,12.35,18.1,0.0,1958948,1021897.0,1.92,放量突破,54.83,過度延伸,2026-06-09 23:53:59,SPY
CDNL,61.81,9.19,14.27,102.32,173.25,-2.96,-0.08,9.14,8.18,12.15,14.35,93.18,跑贏指數,54.819,50.8829,12.75,21.47,-2.23,702774,537739.0,1.31,正常量能,75.6,過度延伸,2026-06-09 23:53:59,SPY
AMRX,14.69,16.13,11.29,10.04,16.03,-2.96,-0.08,9.14,8.18,19.09,11.37,0.9,跑贏指數,12.7867,12.8388,14.88,14.42,0.0,2285420,1609526.0,1.42,正常量能,40.16,過度延伸,2026-06-09 23:53:59,SPY
ESTA,79.82,13.36,11.22,20.3,15.95,-2.96,-0.08,9.14,8.18,16.32,11.3,11.16,跑贏指數,71.1225,67.4768,12.23,18.29,0.0,771106,466050.0,1.65,放量突破,54.8,過度延伸,2026-06-09 23:54:14,SPY
FTRE,16.88,9.9,9.4,88.6,0.42,-2.96,-0.08,9.14,8.18,12.86,9.48,79.46,跑贏指數,14.745,12.461,14.48,35.46,-2.14,865995,1243195.0,0.7,量價背馳,69.52,過度延伸,2026-06-09 23:54:14,SPY
ALHC,19.2,40.76,7.08,6.08,-5.04,-2.96,-0.08,9.14,8.18,43.72,7.16,-3.06,跑贏指數,16.0143,18.4521,19.89,4.05,0.0,16311038,7567777.0,2.16,放量突破,118.13,過度延伸,2026-06-09 23:53:59,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,-2.96,-0.08,9.14,8.18,37.1,4.92,-15.63,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-09 23:53:59,SPY
ARM,324.86,-19.33,52.32,169.48,183.15,-2.96,-0.08,9.14,8.18,-16.37,52.4,160.34,接近突破,305.5015,231.2569,6.34,40.48,-21.12,13328315,12524701.0,1.06,正常量能,126.53,跑輸觀望,2026-06-09 23:53:59,SPY
ENPH,53.51,-26.02,46.8,22.76,58.55,-2.96,-0.08,9.14,8.18,-23.06,46.88,13.62,接近突破,58.5665,43.8984,-8.63,21.9,-26.02,13037030,10401436.0,1.25,正常量能,144.97,跑輸觀望,2026-06-09 23:54:14,SPY
ACMR,81.33,-11.52,35.89,69.23,81.22,-2.96,-0.08,9.14,8.18,-8.56,35.97,60.09,接近突破,77.3292,60.8437,5.17,33.67,-12.42,1629375,2001024.0,0.81,正常量能,110.76,跑輸觀望,2026-06-09 23:53:59,SPY
BTQ,4.065,-11.44,30.71,26.64,-21.53,-2.96,-0.08,9.14,8.18,-8.48,30.79,17.5,接近突破,3.808,3.2776,6.75,24.02,-15.84,2733669,3615123.0,0.76,正常量能,152.61,跑輸觀望,2026-06-09 23:53:59,SPY
BTDR,17.41,-7.2,29.25,129.08,50.74,-2.96,-0.08,9.14,8.18,-4.24,29.33,119.94,接近突破,15.974,13.3039,8.99,30.86,-11.67,10244765,11944198.0,0.86,正常量能,114.49,跑輸觀望,2026-06-09 23:53:59,SPY
FCEL,17.49,-29.02,27.66,148.09,114.08,-2.96,-0.08,9.14,8.18,-26.06,27.74,138.95,接近突破,21.015,14.2018,-16.77,23.15,-33.7,21832737,12881102.0,1.69,放量突破,201.35,跑輸觀望,2026-06-09 23:54:14,SPY
FBYD,14.65,-4.81,25.75,134.78,2.81,-2.96,-0.08,9.14,8.18,-1.85,25.83,125.64,接近突破,13.9962,13.61,4.67,7.64,-23.3,47994,90955.0,0.53,量價背馳,183.63,跑輸觀望,2026-06-09 23:54:14,SPY
ASTS,88.71,-24.93,18.2,1.35,6.28,-2.96,-0.08,9.14,8.18,-21.97,18.28,-7.79,接近突破,99.503,88.702,-10.85,0.01,-33.35,26688955,26407483.0,1.01,正常量能,133.13,跑輸觀望,2026-06-09 23:53:59,SPY
CORZ,27.01,-7.02,17.84,74.71,68.92,-2.96,-0.08,9.14,8.18,-4.06,17.92,65.57,接近突破,25.915,22.0448,4.23,22.52,-7.02,12066257,13392438.0,0.9,正常量能,61.46,跑輸觀望,2026-06-09 23:54:14,SPY
CNXC,27.29,-4.21,12.44,-14.15,-32.24,-2.96,-0.08,9.14,8.18,-1.25,12.52,-23.29,接近突破,26.1563,26.2986,4.33,3.77,-9.12,737040,1299942.0,0.57,縮量回踩,47.31,跑輸觀望,2026-06-09 23:54:14,SPY
