ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FSLY,17.17,-7.44,0.29,-31.87,68.5,0.61,0.68,15.07,9.54,-8.05,-0.39,-46.94,接近突破,18.3277,21.0682,-6.32,-18.5,-17.57,3614243,6940597.0,0.52,縮量回踩,79.87,低風險回踩,2026-06-22 23:52:26,SPY
ALNY,286.41,1.26,-4.04,-8.25,-28.43,0.61,0.68,15.07,9.54,0.65,-4.72,-23.32,剛轉強,292.3435,299.852,-2.03,-4.48,-6.11,1420425,1208061.0,1.18,正常量能,34.86,低風險回踩,2026-06-22 23:52:17,SPY
CHYM,16.92,1.32,-4.24,-11.64,-35.91,0.61,0.68,15.07,9.54,0.71,-4.92,-26.71,剛轉強,17.567,19.4581,-3.68,-13.04,-11.97,7368518,4324076.0,1.7,正常量能,59.26,低風險回踩,2026-06-22 23:52:26,SPY
CLFD,40.01,1.47,-5.19,44.08,35.67,0.61,0.68,15.07,9.54,0.86,-5.87,29.01,剛轉強,42.934,37.709,-6.81,6.1,-21.95,228737,355497.0,0.64,縮量回踩,79.02,低風險回踩,2026-06-22 23:52:26,SPY
BBOT,7.87,1.55,-10.67,-9.33,-35.96,0.61,0.68,15.07,9.54,0.94,-11.35,-24.4,剛轉強,8.0045,8.3892,-1.68,-6.19,-12.26,782302,452375.0,1.73,放量突破,55.44,低風險回踩,2026-06-22 23:52:17,SPY
ALOY,19.7,29.43,120.36,62.94,103.83,0.61,0.68,15.07,9.54,28.82,119.68,47.87,跑贏指數,13.2655,11.2104,48.51,75.73,0.0,2552448,3029122.0,0.84,正常量能,147.69,過度延伸,2026-06-22 23:52:17,SPY
CTRN,63.59,25.57,75.28,44.98,53.12,0.61,0.68,15.07,9.54,24.96,74.6,29.91,跑贏指數,48.922,47.0436,29.98,35.17,0.0,283163,175573.0,1.61,放量突破,81.44,過度延伸,2026-06-22 23:52:26,SPY
ABSI,8.4,23.53,69.7,183.78,132.69,0.61,0.68,15.07,9.54,22.92,69.02,168.71,跑贏指數,6.5625,5.3943,28.0,55.72,0.0,8270894,5401395.0,1.53,放量突破,137.22,過度延伸,2026-06-22 23:52:17,SPY
CRDO,302.52,20.62,65.33,192.57,111.23,0.61,0.68,15.07,9.54,20.01,64.65,177.5,跑贏指數,237.293,201.2201,27.49,50.34,0.0,9365047,9973517.0,0.94,正常量能,97.53,過度延伸,2026-06-22 23:52:26,SPY
APGE,132.55,50.06,62.86,100.71,74.91,0.61,0.68,15.07,9.54,49.45,62.18,85.64,跑贏指數,86.6525,85.681,52.97,54.7,0.0,61218507,4215790.0,14.52,放量突破,176.84,過度延伸,2026-06-22 23:52:17,SPY
ALNT,98.78,8.11,56.03,63.81,77.93,0.61,0.68,15.07,9.54,7.5,55.35,48.74,跑贏指數,85.773,76.2091,15.16,29.62,0.0,203005,279855.0,0.73,正常量能,61.31,過度延伸,2026-06-22 23:52:17,SPY
COHU,70.07,14.25,55.78,137.36,184.72,0.61,0.68,15.07,9.54,13.64,55.1,122.29,跑贏指數,57.2675,49.9618,22.36,40.25,0.0,897241,1708887.0,0.53,量價背馳,77.17,過度延伸,2026-06-22 23:52:26,SPY
BBCP,11.26,1.26,54.67,65.83,62.72,0.61,0.68,15.07,9.54,0.65,53.99,50.76,跑贏指數,9.492,8.386,18.63,34.27,0.0,333110,562730.0,0.59,量價背馳,110.21,過度延伸,2026-06-22 23:52:17,SPY
CBRL,46.12,-1.22,53.84,69.69,74.41,0.61,0.68,15.07,9.54,-1.83,53.16,54.62,接近突破,38.4485,33.3988,19.95,38.09,-2.58,1083621,1724261.0,0.63,縮量回踩,93.33,過度延伸,2026-06-22 23:52:17,SPY
ALAB,439.66,19.75,52.94,278.89,144.85,0.61,0.68,15.07,9.54,19.14,52.26,263.82,跑贏指數,354.664,264.2347,23.97,66.39,0.0,5423832,6637127.0,0.82,正常量能,101.33,過度延伸,2026-06-22 23:52:17,SPY
CLPT,17.06,26.93,52.32,88.93,21.6,0.61,0.68,15.07,9.54,26.32,51.64,73.86,跑贏指數,13.5845,12.1818,25.58,40.04,-4.0,854181,965909.0,0.88,正常量能,112.89,過度延伸,2026-06-22 23:52:26,SPY
CDNL,79.1,15.09,51.77,139.48,249.69,0.61,0.68,15.07,9.54,14.48,51.09,124.41,跑贏指數,62.3988,55.7223,26.77,41.95,-2.83,485628,517881.0,0.94,正常量能,72.14,過度延伸,2026-06-22 23:52:17,SPY
AMAT,640.18,12.86,50.16,79.51,138.69,0.61,0.68,15.07,9.54,12.25,49.48,64.44,跑贏指數,512.562,450.224,24.9,42.19,0.0,10445873,9552019.0,1.09,正常量能,69.98,過度延伸,2026-06-22 23:52:17,SPY
FRMI,8.97,25.63,47.53,24.58,1.7,0.61,0.68,15.07,9.54,25.02,46.85,9.51,跑贏指數,6.9395,6.1606,29.26,45.6,-5.58,18768206,19755040.0,0.95,正常量能,110.23,過度延伸,2026-06-22 23:52:26,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.61,0.68,15.07,9.54,36.13,44.53,31.56,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-22 23:52:17,SPY
CIFR,28.14,14.86,44.46,100.86,73.7,0.61,0.68,15.07,9.54,14.25,43.78,85.79,跑贏指數,24.7158,21.376,13.85,31.64,-3.56,18837835,24742252.0,0.76,正常量能,102.82,過度延伸,2026-06-22 23:52:26,SPY
ACMR,103.17,9.81,44.09,136.9,129.88,0.61,0.68,15.07,9.54,9.2,43.41,121.83,跑贏指數,89.0162,69.3689,15.9,48.73,-6.1,2022214,1924701.0,1.05,正常量能,130.13,過度延伸,2026-06-22 23:52:17,SPY
ENTG,184.0,22.24,44.09,60.59,105.76,0.61,0.68,15.07,9.54,21.63,43.41,45.52,跑贏指數,145.2445,143.5996,26.68,28.13,0.0,3836793,3266405.0,1.17,正常量能,93.4,過度延伸,2026-06-22 23:52:26,SPY
CLOV,5.14,8.67,43.18,171.96,113.28,0.61,0.68,15.07,9.54,8.06,42.5,156.89,跑贏指數,4.2725,3.361,20.3,52.93,0.0,6773225,9413141.0,0.72,正常量能,96.36,過度延伸,2026-06-22 23:52:26,SPY
ALGM,61.58,22.17,38.91,105.61,128.84,0.61,0.68,15.07,9.54,21.56,38.23,90.54,跑贏指數,50.7917,46.6187,21.24,32.09,0.0,3462647,2558092.0,1.35,正常量能,97.42,過度延伸,2026-06-22 23:52:17,SPY
AMKR,93.55,13.01,36.74,104.44,118.63,0.61,0.68,15.07,9.54,12.4,36.06,89.37,跑贏指數,76.1305,72.3646,22.88,29.28,0.0,7219169,6528533.0,1.11,正常量能,81.94,過度延伸,2026-06-22 23:52:17,SPY
ERAS,15.08,7.33,35.61,3.29,320.06,0.61,0.68,15.07,9.54,6.72,34.93,-11.78,跑贏指數,13.211,13.7229,14.15,9.89,0.0,8994403,5539480.0,1.62,放量突破,83.93,過度延伸,2026-06-22 23:52:26,SPY
ALGT,102.18,11.56,32.55,32.62,16.1,0.61,0.68,15.07,9.54,10.95,31.87,17.55,跑贏指數,89.301,83.8216,14.42,21.9,0.0,480712,568386.0,0.85,正常量能,66.84,過度延伸,2026-06-22 23:52:17,SPY
AMRX,16.11,-0.56,31.73,36.18,27.25,0.61,0.68,15.07,9.54,-1.17,31.05,21.11,接近突破,14.3577,13.4228,12.2,20.02,-1.41,1708598,1977410.0,0.86,正常量能,41.84,過度延伸,2026-06-22 23:52:17,SPY
BEAM,35.53,22.39,31.06,44.25,30.91,0.61,0.68,15.07,9.54,21.78,30.38,29.18,跑贏指數,31.019,30.3467,14.54,17.08,0.0,2436399,2027815.0,1.2,正常量能,81.55,過度延伸,2026-06-22 23:52:17,SPY
AKTS,24.79,13.04,30.27,40.06,10.67,0.61,0.68,15.07,9.54,12.43,29.59,24.99,跑贏指數,20.6765,19.8506,19.89,24.88,0.0,361592,276475.0,1.31,正常量能,78.51,過度延伸,2026-06-22 23:52:17,SPY
ALHC,21.29,7.8,27.79,22.78,5.29,0.61,0.68,15.07,9.54,7.19,27.11,7.71,跑贏指數,17.5588,18.6801,21.25,13.97,-2.61,5311524,6641126.0,0.8,正常量能,111.53,過度延伸,2026-06-22 23:52:17,SPY
DNLI,24.05,11.03,27.72,19.24,47.82,0.61,0.68,15.07,9.54,10.42,27.04,4.17,跑贏指數,20.896,20.0892,15.09,19.72,0.0,1525578,1953769.0,0.78,正常量能,52.91,過度延伸,2026-06-22 23:52:26,SPY
AIP,44.5,8.54,27.32,193.92,185.62,0.61,0.68,15.07,9.54,7.93,26.64,178.85,跑贏指數,38.182,32.1662,16.55,38.34,0.0,1161607,1060030.0,1.1,正常量能,76.41,過度延伸,2026-06-22 23:52:17,SPY
DAVE,309.72,8.0,27.04,47.61,41.12,0.61,0.68,15.07,9.54,7.39,26.36,32.54,跑贏指數,275.6745,260.2986,12.35,18.99,-1.5,603599,743290.0,0.81,正常量能,80.49,過度延伸,2026-06-22 23:52:26,SPY
BTBT,2.23,28.16,26.7,43.87,9.31,0.61,0.68,15.07,9.54,27.55,26.02,28.8,跑贏指數,1.93,1.7889,15.54,24.66,0.0,40952448,28233112.0,1.45,正常量能,83.31,過度延伸,2026-06-22 23:52:17,SPY
DIOD,122.76,12.88,26.36,89.59,138.69,0.61,0.68,15.07,9.54,12.27,25.68,74.52,跑贏指數,108.8005,103.7758,12.83,18.29,0.0,827365,693278.0,1.19,正常量能,84.23,過度延伸,2026-06-22 23:52:26,SPY
FORM,156.66,12.54,25.02,69.88,164.67,0.61,0.68,15.07,9.54,11.93,24.34,54.81,跑贏指數,131.5975,134.1072,19.04,16.82,0.0,1206845,1527892.0,0.79,正常量能,98.3,過度延伸,2026-06-22 23:52:26,SPY
DSGN,13.7,24.89,23.42,32.88,50.55,0.61,0.68,15.07,9.54,24.28,22.74,17.81,跑贏指數,11.0125,12.358,24.4,10.86,0.0,823680,844949.0,0.97,正常量能,65.58,過度延伸,2026-06-22 23:52:26,SPY
AGIO,35.1,19.14,23.16,25.99,29.14,0.61,0.68,15.07,9.54,18.53,22.48,10.92,跑贏指數,29.641,29.0732,18.42,20.73,0.0,1378816,1106236.0,1.25,正常量能,57.76,過度延伸,2026-06-22 23:52:17,SPY
GENB,15.89,28.35,22.04,29.5,25.61,0.61,0.68,15.07,9.54,27.74,21.36,14.43,跑贏指數,13.411,13.437,18.48,18.26,0.0,1238657,952063.0,1.3,正常量能,102.85,過度延伸,2026-06-22 23:52:28,SPY
ATLC,99.52,7.73,21.68,82.04,49.99,0.61,0.68,15.07,9.54,7.12,21.0,66.97,跑贏指數,88.732,81.0714,12.16,22.76,-0.6,112346,148942.0,0.75,正常量能,59.95,過度延伸,2026-06-22 23:52:17,SPY
CHEF,93.79,3.35,21.27,61.6,50.33,0.61,0.68,15.07,9.54,2.74,20.59,46.53,跑贏指數,83.6685,77.325,12.1,21.29,-1.69,470022,512881.0,0.92,正常量能,33.05,過度延伸,2026-06-22 23:52:26,SPY
CGEM,17.3,26.28,20.73,35.79,70.95,0.61,0.68,15.07,9.54,25.67,20.05,20.72,跑贏指數,14.522,14.4691,19.13,19.57,0.0,1495481,1356844.0,1.1,正常量能,97.18,過度延伸,2026-06-22 23:52:17,SPY
ATRO,81.85,6.83,20.67,60.88,81.17,0.61,0.68,15.07,9.54,6.22,19.99,45.81,跑贏指數,71.3111,64.8371,14.78,26.24,0.0,566505,800120.0,0.71,正常量能,65.31,過度延伸,2026-06-22 23:52:17,SPY
FCEL,24.39,43.98,20.62,270.11,198.53,0.61,0.68,15.07,9.54,43.37,19.94,255.04,跑贏指數,20.7595,16.2986,17.49,49.64,-2.48,11304442,10770877.0,1.05,正常量能,159.97,過度延伸,2026-06-22 23:52:26,SPY
BCAX,24.55,13.19,20.17,33.35,49.88,0.61,0.68,15.07,9.54,12.58,19.49,18.28,跑贏指數,21.373,21.8615,14.86,12.3,0.0,819440,588307.0,1.39,正常量能,46.89,過度延伸,2026-06-22 23:52:17,SPY
AMLX,16.28,11.58,19.62,17.89,42.56,0.61,0.68,15.07,9.54,10.97,18.94,2.82,跑贏指數,14.2025,15.1587,14.63,7.4,0.0,1353200,1327005.0,1.02,正常量能,58.34,過度延伸,2026-06-22 23:52:17,SPY
DYN,20.87,14.73,18.85,18.85,12.81,0.61,0.68,15.07,9.54,14.12,18.17,3.78,跑贏指數,18.3045,18.3178,14.02,13.93,0.0,2560179,1850429.0,1.38,正常量能,65.31,過度延伸,2026-06-22 23:52:26,SPY
ASTE,57.83,12.58,18.75,16.33,30.21,0.61,0.68,15.07,9.54,11.97,18.07,1.26,跑贏指數,51.608,54.3283,12.06,6.45,0.0,181977,192854.0,0.94,正常量能,38.81,過度延伸,2026-06-22 23:52:17,SPY
BWIN,23.52,29.73,16.9,8.69,-1.09,0.61,0.68,15.07,9.54,29.12,16.22,-6.38,跑贏指數,19.3705,21.12,21.42,11.36,0.0,4705165,1984848.0,2.37,放量突破,97.89,過度延伸,2026-06-22 23:52:17,SPY
ALMS,24.6,1.86,11.62,-1.84,174.71,0.61,0.68,15.07,9.54,1.25,10.94,-16.91,跑贏指數,21.4535,23.0085,14.67,6.92,0.0,1420792,1271470.0,1.12,正常量能,77.76,過度延伸,2026-06-22 23:52:17,SPY
ELVN,45.96,-0.37,9.79,58.32,195.75,0.61,0.68,15.07,9.54,-0.98,9.11,43.25,接近突破,39.951,41.7544,15.04,10.07,-0.37,1886828,1770901.0,1.07,正常量能,84.75,過度延伸,2026-06-22 23:52:26,SPY
AVTX,17.08,15.72,4.85,27.27,0.35,0.61,0.68,15.07,9.54,15.11,4.17,12.2,跑贏指數,14.684,15.4978,16.32,10.21,0.0,2508207,1651930.0,1.52,放量突破,89.06,過度延伸,2026-06-22 23:52:17,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,0.61,0.68,15.07,9.54,33.53,4.16,-21.56,跑贏指數,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-22 23:52:17,SPY
CGON,66.25,11.23,2.3,1.8,58.53,0.61,0.68,15.07,9.54,10.62,1.62,-13.27,接近突破,58.9865,64.396,12.31,2.88,0.0,1179276,1014594.0,1.16,正常量能,58.24,過度延伸,2026-06-22 23:52:26,SPY
APPS,9.25,-5.23,103.3,196.47,93.51,0.61,0.68,15.07,9.54,-5.84,102.62,181.4,接近突破,8.6555,5.7242,6.87,61.59,-9.49,4802970,11095934.0,0.43,量價背馳,173.51,跑輸觀望,2026-06-22 23:52:17,SPY
CORT,79.71,-3.86,34.96,130.11,108.66,0.61,0.68,15.07,9.54,-4.47,34.28,115.04,接近突破,74.51,59.6848,6.98,33.55,-4.78,882635,1011752.0,0.87,正常量能,49.91,跑輸觀望,2026-06-22 23:52:26,SPY
GGAL,53.33,-3.32,26.92,27.03,2.89,0.61,0.68,15.07,9.54,-3.93,26.24,11.96,接近突破,50.864,46.4083,4.85,14.91,-5.39,1686188,1603169.0,1.05,正常量能,59.94,跑輸觀望,2026-06-22 23:52:28,SPY
ATEX,77.02,-6.64,26.47,95.78,246.47,0.61,0.68,15.07,9.54,-7.25,25.79,80.71,接近突破,70.235,57.348,9.66,34.3,-7.22,429593,534960.0,0.8,正常量能,101.66,跑輸觀望,2026-06-22 23:52:17,SPY
ADPT,17.37,-1.31,24.43,27.91,9.18,0.61,0.68,15.07,9.54,-1.92,23.75,12.84,接近突破,16.3675,14.88,6.12,16.73,-7.26,2219966,3276478.0,0.68,縮量回踩,81.24,跑輸觀望,2026-06-22 23:52:17,SPY
CAR,186.28,-0.45,21.91,86.47,45.28,0.61,0.68,15.07,9.54,-1.06,21.23,71.4,接近突破,178.6865,225.2182,4.25,-17.29,-1.99,286279,851574.0,0.34,縮量回踩,40.91,跑輸觀望,2026-06-22 23:52:17,SPY
CVLT,126.01,-1.37,20.54,58.68,1.47,0.61,0.68,15.07,9.54,-1.98,19.86,43.61,接近突破,120.8535,107.348,4.27,17.38,-3.09,1092303,839955.0,1.3,正常量能,37.3,跑輸觀望,2026-06-22 23:52:26,SPY
GCBC,29.09,-3.58,15.99,27.54,34.8,0.61,0.68,15.07,9.54,-4.19,15.31,12.47,接近突破,27.5175,25.319,5.71,14.89,-3.58,102403,36455.0,2.81,正常量能,33.33,跑輸觀望,2026-06-22 23:52:28,SPY
FIP,4.77,-1.04,12.77,3.47,-1.05,0.61,0.68,15.07,9.54,-1.65,12.09,-11.6,接近突破,4.5835,4.9705,4.07,-4.03,-4.22,610818,851046.0,0.72,正常量能,68.36,跑輸觀望,2026-06-22 23:52:26,SPY
FTNT,145.39,-0.62,11.84,78.61,86.68,0.61,0.68,15.07,9.54,-1.23,11.16,63.54,接近突破,142.138,115.3464,2.29,26.05,-2.86,5603128,7112666.0,0.79,正常量能,48.19,跑輸觀望,2026-06-22 23:52:28,SPY
FITB,53.61,-2.05,9.72,22.41,13.38,0.61,0.68,15.07,9.54,-2.66,9.04,7.34,接近突破,51.6005,50.3608,3.89,6.45,-2.05,6230326,8004911.0,0.78,正常量能,30.1,跑輸觀望,2026-06-22 23:52:26,SPY
AMAL,44.25,-0.9,8.16,18.72,39.71,0.61,0.68,15.07,9.54,-1.51,7.48,3.65,接近突破,42.712,41.8432,3.6,5.75,-0.9,95142,123517.0,0.77,正常量能,28.41,跑輸觀望,2026-06-22 23:52:17,SPY
BRAI,7.56,-1.05,8.15,-6.78,-49.07,0.61,0.68,15.07,9.54,-1.66,7.47,-21.85,接近突破,9.0235,7.902,-16.22,-4.33,-44.66,96875,682729.0,0.14,縮量回踩,323.87,跑輸觀望,2026-06-22 23:52:17,SPY
EGBN,27.82,-2.52,7.83,15.86,33.53,0.61,0.68,15.07,9.54,-3.13,7.15,0.79,接近突破,27.3285,26.6559,1.8,4.37,-2.52,252561,254553.0,0.99,正常量能,30.74,跑輸觀望,2026-06-22 23:52:26,SPY
FULT,23.05,-1.33,7.66,18.59,19.5,0.61,0.68,15.07,9.54,-1.94,6.98,3.52,接近突破,22.2235,21.7756,3.72,5.85,-1.33,1362861,1923153.0,0.71,正常量能,22.74,跑輸觀望,2026-06-22 23:52:28,SPY
AXSM,247.85,-2.87,7.47,57.95,38.7,0.61,0.68,15.07,9.54,-3.48,6.79,42.88,接近突破,240.679,219.4016,2.98,12.97,-2.87,765322,689236.0,1.11,正常量能,31.83,跑輸觀望,2026-06-22 23:52:17,SPY
CBNK,33.46,-1.79,7.07,16.95,20.22,0.61,0.68,15.07,9.54,-2.4,6.39,1.88,接近突破,32.672,31.8045,2.41,5.21,-1.79,57302,73550.0,0.78,正常量能,21.36,跑輸觀望,2026-06-22 23:52:17,SPY
CWBC,25.31,-1.71,7.06,13.81,15.91,0.61,0.68,15.07,9.54,-2.32,6.38,-1.26,接近突破,24.684,24.1298,2.54,4.89,-1.71,322112,418471.0,0.77,正常量能,19.21,跑輸觀望,2026-06-22 23:52:26,SPY
ACNB,56.81,-1.2,6.66,25.63,23.21,0.61,0.68,15.07,9.54,-1.81,5.98,10.56,接近突破,55.1554,52.6363,3.0,7.93,-1.2,46602,56040.0,0.83,正常量能,21.23,跑輸觀望,2026-06-22 23:52:17,SPY
DORM,124.72,-2.46,6.58,22.3,0.5,0.61,0.68,15.07,9.54,-3.07,5.9,7.23,接近突破,125.178,118.473,-0.37,5.27,-2.8,278659,270498.0,1.03,正常量能,24.38,跑輸觀望,2026-06-22 23:52:26,SPY
CCNE,32.32,-1.46,6.56,18.48,27.16,0.61,0.68,15.07,9.54,-2.07,5.88,3.41,接近突破,31.3893,30.7879,2.97,4.98,-1.46,104297,175700.0,0.59,量價背馳,24.88,跑輸觀望,2026-06-22 23:52:17,SPY
CIVB,26.82,-1.43,6.56,23.65,24.38,0.61,0.68,15.07,9.54,-2.04,5.88,8.58,接近突破,26.245,25.2198,2.19,6.35,-1.43,101225,99256.0,1.02,正常量能,23.67,跑輸觀望,2026-06-22 23:52:26,SPY
DCOM,39.16,-2.3,6.5,22.93,33.09,0.61,0.68,15.07,9.54,-2.91,5.82,7.86,接近突破,38.2085,37.0519,2.49,5.69,-2.3,117367,267168.0,0.44,量價背馳,20.8,跑輸觀望,2026-06-22 23:52:26,SPY
FMBH,46.08,-1.26,6.49,17.53,20.69,0.61,0.68,15.07,9.54,-1.87,5.81,2.46,接近突破,44.9595,43.7352,2.49,5.36,-1.26,107457,146038.0,0.74,正常量能,22.12,跑輸觀望,2026-06-22 23:52:26,SPY
BUSE,28.52,-0.94,6.46,17.56,21.74,0.61,0.68,15.07,9.54,-1.55,5.78,2.49,接近突破,27.79,26.9185,2.63,5.95,-0.94,580916,803941.0,0.72,正常量能,19.17,跑輸觀望,2026-06-22 23:52:17,SPY
CZR,29.29,-0.68,6.32,9.45,24.32,0.61,0.68,15.07,9.54,-1.29,5.64,-5.62,接近突破,29.177,28.1648,0.39,4.0,-0.75,3288836,11505552.0,0.29,量價背馳,9.94,跑輸觀望,2026-06-22 23:52:26,SPY
CBSH,55.08,-1.33,5.93,16.13,6.56,0.61,0.68,15.07,9.54,-1.94,5.25,1.06,接近突破,53.3043,51.9739,3.33,5.98,-1.33,1057898,1308345.0,0.81,正常量能,17.57,跑輸觀望,2026-06-22 23:52:17,SPY
ALRS,29.76,-1.78,5.87,28.46,33.72,0.61,0.68,15.07,9.54,-2.39,5.19,13.39,接近突破,29.175,27.463,2.01,8.36,-1.78,264882,192534.0,1.38,正常量能,21.09,跑輸觀望,2026-06-22 23:52:17,SPY
FCNCA,2084.99,-1.12,5.8,14.53,-3.21,0.61,0.68,15.07,9.54,-1.73,5.12,-0.54,接近突破,2045.4924,2001.8992,1.93,4.15,-1.51,70639,86912.0,0.81,正常量能,26.3,跑輸觀望,2026-06-22 23:52:26,SPY
FFBC,31.94,-1.11,5.72,20.61,29.5,0.61,0.68,15.07,9.54,-1.72,5.04,5.54,接近突破,31.0563,30.2598,2.85,5.55,-1.11,589104,888760.0,0.66,量價背馳,20.93,跑輸觀望,2026-06-22 23:52:26,SPY
FAST,46.12,-0.97,5.59,5.95,15.29,0.61,0.68,15.07,9.54,-1.58,4.91,-9.12,接近突破,45.5955,44.9617,1.15,2.58,-2.21,8531281,6956279.0,1.23,正常量能,23.88,跑輸觀望,2026-06-22 23:52:26,SPY
CATY,59.95,-1.69,5.51,26.17,24.9,0.61,0.68,15.07,9.54,-2.3,4.83,11.1,接近突破,58.5068,56.4818,2.47,6.14,-1.69,462261,462438.0,1.0,正常量能,22.57,跑輸觀望,2026-06-22 23:52:17,SPY
CAC,51.86,-1.56,5.41,15.53,22.67,0.61,0.68,15.07,9.54,-2.17,4.73,0.46,接近突破,50.7315,49.7976,2.22,4.14,-1.56,87297,101630.0,0.86,正常量能,27.03,跑輸觀望,2026-06-22 23:52:17,SPY
EFSC,63.27,-0.91,5.26,20.13,18.41,0.61,0.68,15.07,9.54,-1.52,4.58,5.06,接近突破,61.4187,59.6246,3.01,6.11,-0.91,250209,238095.0,1.05,正常量能,23.46,跑輸觀望,2026-06-22 23:52:26,SPY
GABC,45.32,-1.29,5.25,12.55,18.22,0.61,0.68,15.07,9.54,-1.9,4.57,-2.52,接近突破,44.345,43.5749,2.2,4.0,-1.29,136032,150662.0,0.9,正常量能,21.26,跑輸觀望,2026-06-22 23:52:28,SPY
CTBI,68.96,-2.39,4.81,18.58,24.26,0.61,0.68,15.07,9.54,-3.0,4.13,3.51,接近突破,67.6413,66.0041,1.95,4.48,-2.39,94072,97699.0,0.96,正常量能,23.78,跑輸觀望,2026-06-22 23:52:26,SPY
EWBC,129.13,-2.64,4.74,25.53,13.74,0.61,0.68,15.07,9.54,-3.25,4.06,10.46,接近突破,126.138,123.11,2.37,4.89,-2.64,1048529,982316.0,1.07,正常量能,22.59,跑輸觀望,2026-06-22 23:52:26,SPY
FHB,28.34,-1.22,4.34,20.26,12.62,0.61,0.68,15.07,9.54,-1.83,3.66,5.19,接近突破,27.575,27.0131,2.77,4.91,-1.22,1563482,1408889.0,1.11,正常量能,21.15,跑輸觀望,2026-06-22 23:52:26,SPY
BFST,29.0,-0.82,4.02,12.98,13.26,0.61,0.68,15.07,9.54,-1.43,3.34,-2.09,接近突破,28.49,27.9815,1.79,3.64,-0.82,244693,239010.0,1.02,正常量能,16.34,跑輸觀望,2026-06-22 23:52:17,SPY
FFIN,33.09,-1.66,3.77,15.06,11.68,0.61,0.68,15.07,9.54,-2.27,3.09,-0.01,接近突破,32.6102,32.0676,1.47,3.19,-1.66,621739,923452.0,0.67,量價背馳,20.63,跑輸觀望,2026-06-22 23:52:26,SPY
FRME,41.19,-2.14,3.65,13.71,11.91,0.61,0.68,15.07,9.54,-2.75,2.97,-1.36,接近突破,40.3715,40.0738,2.03,2.79,-2.14,461663,347468.0,1.33,正常量能,26.0,跑輸觀望,2026-06-22 23:52:26,SPY
BHRB,65.48,-2.39,3.61,9.41,7.82,0.61,0.68,15.07,9.54,-3.0,2.93,-5.66,接近突破,64.6135,63.9099,1.34,2.46,-2.39,133492,194895.0,0.68,縮量回踩,20.73,跑輸觀望,2026-06-22 23:52:17,SPY
FCBC,43.86,-0.52,3.57,11.3,38.95,0.61,0.68,15.07,9.54,-1.13,2.89,-3.77,接近突破,43.089,42.6779,1.79,2.77,-0.97,72514,93836.0,0.77,正常量能,24.93,跑輸觀望,2026-06-22 23:52:26,SPY
EXC,45.94,-0.58,3.35,-0.15,6.49,0.61,0.68,15.07,9.54,-1.19,2.67,-15.22,接近突破,45.4492,45.5101,1.08,0.94,-1.4,7488082,8696274.0,0.86,正常量能,20.29,跑輸觀望,2026-06-22 23:52:26,SPY
CHCO,127.82,-2.25,3.18,10.01,8.11,0.61,0.68,15.07,9.54,-2.86,2.5,-5.06,接近突破,126.4425,124.9606,1.09,2.29,-2.25,117009,115980.0,1.01,正常量能,17.01,跑輸觀望,2026-06-22 23:52:26,SPY
FBNC,60.8,-1.59,2.63,15.85,19.94,0.61,0.68,15.07,9.54,-2.2,1.95,0.78,接近突破,59.698,59.0184,1.85,3.02,-1.59,194553,229263.0,0.85,正常量能,25.24,跑輸觀望,2026-06-22 23:52:26,SPY
FMNB,14.25,-1.93,2.4,14.52,10.04,0.61,0.68,15.07,9.54,-2.54,1.72,-0.55,接近突破,14.1203,13.9508,0.92,2.14,-1.93,395453,412013.0,0.96,正常量能,20.54,跑輸觀望,2026-06-22 23:52:26,SPY
BANR,65.54,-2.53,1.38,13.78,6.61,0.61,0.68,15.07,9.54,-3.14,0.7,-1.29,接近突破,65.161,64.8101,0.58,1.13,-2.53,205718,230321.0,0.89,正常量能,24.54,跑輸觀望,2026-06-22 23:52:17,SPY
ESQ,114.04,-1.37,1.14,8.33,12.99,0.61,0.68,15.07,9.54,-1.98,0.46,-6.74,接近突破,111.1705,109.8207,2.58,3.84,-1.37,107297,109680.0,0.98,正常量能,24.89,跑輸觀望,2026-06-22 23:52:26,SPY
CBC,28.44,-1.22,1.13,22.0,20.32,0.61,0.68,15.07,9.54,-1.83,0.45,6.93,接近突破,28.285,27.1252,0.55,4.85,-2.2,538445,882352.0,0.61,量價背馳,31.32,跑輸觀望,2026-06-22 23:52:17,SPY
EVRG,83.25,-0.72,0.95,6.67,15.84,0.61,0.68,15.07,9.54,-1.33,0.27,-8.4,接近突破,82.727,81.9272,0.63,1.61,-1.09,1905113,2012076.0,0.95,正常量能,17.8,跑輸觀望,2026-06-22 23:52:26,SPY
