ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ICUI,123.07,3.25,-0.69,-17.76,-11.16,1.8,8.22,8.26,7.38,1.45,-8.91,-26.02,接近突破,123.811,128.1116,-0.6,-3.94,-5.75,352000,259390.0,1.36,正常量能,32.91,接近爆發,2026-05-08 06:07:34,SPY
ADPT,14.69,4.18,-1.01,-10.81,-7.67,1.8,8.22,8.26,7.38,2.38,-9.23,-19.07,接近突破,14.1515,14.228,3.81,3.25,0.0,1950100,1776375.0,1.1,正常量能,58.34,接近爆發,2026-05-08 06:07:06,SPY
CWST,85.45,7.82,-1.45,-18.41,-13.38,1.8,8.22,8.26,7.38,6.02,-9.67,-26.67,接近突破,82.222,84.5824,3.93,1.03,-1.76,609100,872945.0,0.7,量價背馳,50.51,接近爆發,2026-05-08 06:07:20,SPY
CGEM,14.72,12.8,-1.6,24.22,45.45,1.8,8.22,8.26,7.38,11.0,-9.82,15.96,接近突破,14.101,14.2698,4.39,3.15,-4.04,1227600,783410.0,1.57,正常量能,68.36,接近爆發,2026-05-08 06:07:06,SPY
KYMR,84.63,4.39,-2.87,11.44,16.31,1.8,8.22,8.26,7.38,2.59,-11.09,3.18,接近突破,85.6577,84.0161,-1.2,0.73,-5.83,637500,513715.0,1.24,正常量能,38.61,接近爆發,2026-05-08 06:07:34,SPY
LLYVA,95.39,4.58,-3.15,22.36,15.65,1.8,8.22,8.26,7.38,2.78,-11.37,14.1,接近突破,92.828,93.2853,2.76,2.26,-2.89,233500,115865.0,2.02,放量突破,36.43,接近爆發,2026-05-08 06:07:40,SPY
LLYVK,97.41,4.07,-3.68,22.25,15.74,1.8,8.22,8.26,7.38,2.27,-11.9,13.99,接近突破,95.2268,95.6973,2.29,1.79,-3.55,415500,301645.0,1.38,正常量能,36.0,接近爆發,2026-05-08 06:07:40,SPY
IMCR,30.62,9.71,-3.86,-0.97,-9.35,1.8,8.22,8.26,7.38,7.91,-12.08,-9.23,接近突破,29.911,30.7463,2.37,-0.41,-3.38,358200,403860.0,0.89,正常量能,39.55,接近爆發,2026-05-08 06:07:34,SPY
BSY,33.62,3.07,-4.03,5.21,-11.72,1.8,8.22,8.26,7.38,1.27,-12.25,-3.05,接近突破,33.463,35.5698,0.47,-5.48,-4.54,2720600,1995175.0,1.36,正常量能,50.19,接近爆發,2026-05-08 06:07:06,SPY
CWCO,33.18,3.53,-4.35,-8.96,-4.33,1.8,8.22,8.26,7.38,1.73,-12.57,-17.22,接近突破,33.268,33.7735,-0.26,-1.76,-6.03,70400,160010.0,0.44,量價背馳,28.94,接近爆發,2026-05-08 06:07:20,SPY
ALGT,82.18,8.65,-5.03,-17.34,-6.62,1.8,8.22,8.26,7.38,6.85,-13.25,-25.6,接近突破,81.583,83.0234,0.73,-1.02,-10.47,751800,513420.0,1.46,正常量能,64.43,接近爆發,2026-05-08 06:07:06,SPY
EH,10.41,6.66,-5.71,-7.63,-27.91,1.8,8.22,8.26,7.38,4.86,-13.93,-15.89,接近突破,10.5655,10.8344,-1.47,-3.92,-10.95,457000,525880.0,0.87,正常量能,51.5,接近爆發,2026-05-08 06:07:20,SPY
MRNA,48.54,5.66,-6.83,18.77,57.29,1.8,8.22,8.26,7.38,3.86,-15.05,10.51,接近突破,50.4675,51.5459,-3.82,-5.83,-12.7,8477200,6127760.0,1.38,正常量能,45.42,接近爆發,2026-05-08 06:07:40,SPY
CNXC,25.46,6.88,-6.93,-31.11,-36.79,1.8,8.22,8.26,7.38,5.08,-15.15,-39.37,接近突破,26.3983,28.5383,-3.55,-10.79,-15.0,2475500,1694785.0,1.46,正常量能,67.1,接近爆發,2026-05-08 06:07:20,SPY
MDXG,3.69,9.82,-7.05,-26.64,-43.06,1.8,8.22,8.26,7.38,8.02,-15.27,-34.9,接近突破,3.5225,3.9866,4.76,-7.44,-5.87,1529700,1947665.0,0.79,正常量能,78.33,接近爆發,2026-05-08 06:07:40,SPY
MLTX,17.2,5.01,-7.53,16.45,43.93,1.8,8.22,8.26,7.38,3.21,-15.75,8.19,接近突破,17.398,17.4472,-1.14,-1.42,-8.41,765300,779565.0,0.98,正常量能,50.84,接近爆發,2026-05-08 06:07:40,SPY
GGAL,43.24,5.03,-8.73,-9.22,-17.81,1.8,8.22,8.26,7.38,3.23,-16.95,-17.48,接近突破,44.8335,44.3234,-3.55,-2.44,-12.08,648200,1054020.0,0.61,縮量回踩,40.49,接近爆發,2026-05-08 06:07:34,SPY
ARVN,10.19,2.93,-9.1,-21.37,-11.16,1.8,8.22,8.26,7.38,1.13,-17.32,-29.63,接近突破,10.5435,11.3682,-3.35,-10.36,-7.36,784300,784705.0,1.0,正常量能,38.86,接近爆發,2026-05-08 06:07:06,SPY
LAUR,32.17,6.89,-9.1,-6.67,-3.42,1.8,8.22,8.26,7.38,5.09,-17.32,-14.93,接近突破,32.3157,33.2183,-0.45,-3.16,-4.93,1330000,1423050.0,0.93,正常量能,36.82,接近爆發,2026-05-08 06:07:34,SPY
ELE,17.55,2.99,-9.86,-4.4,11.35,1.8,8.22,8.26,7.38,1.19,-18.08,-12.66,接近突破,18.42,19.6312,-4.72,-10.6,-14.68,1703300,258025.0,6.6,正常量能,69.31,接近爆發,2026-05-08 06:07:20,SPY
IRMD,86.74,3.95,-10.88,-8.07,-9.0,1.8,8.22,8.26,7.38,2.15,-19.1,-16.33,接近突破,89.025,95.2997,-2.57,-8.98,-7.44,77300,115195.0,0.67,量價背馳,33.15,接近爆發,2026-05-08 06:07:34,SPY
ALLO,2.27,6.57,-15.93,39.26,68.15,1.8,8.22,8.26,7.38,4.77,-24.15,31.0,接近突破,2.331,2.4098,-2.62,-5.8,-25.82,5675100,17677120.0,0.32,縮量回踩,120.19,接近爆發,2026-05-08 06:07:06,SPY
ALAB,195.65,0.47,55.95,36.99,8.96,1.8,8.22,8.26,7.38,-1.33,47.73,28.73,接近突破,188.8162,146.9544,3.62,33.14,-9.29,6533700,6442600.0,1.01,正常量能,98.4,低風險回踩,2026-05-08 06:07:06,SPY
AOSL,37.44,-13.79,53.57,66.33,81.22,1.8,8.22,8.26,7.38,-15.59,45.35,58.07,接近突破,38.263,28.3622,-2.15,32.01,-24.1,2243500,1333505.0,1.68,正常量能,140.8,低風險回踩,2026-05-08 06:07:06,SPY
ASST,15.46,0.65,50.83,56.8,-10.64,1.8,8.22,8.26,7.38,-1.15,42.61,48.54,接近突破,14.9502,11.7436,3.41,31.65,-7.2,2456900,3711140.0,0.66,縮量回踩,87.83,低風險回踩,2026-05-08 06:07:06,SPY
DAVE,249.27,-8.35,39.74,59.87,13.57,1.8,8.22,8.26,7.38,-10.15,31.52,51.61,接近突破,253.936,220.1174,-1.84,13.24,-11.59,544500,597890.0,0.91,正常量能,74.99,低風險回踩,2026-05-08 06:07:20,SPY
EOSE,6.36,-5.07,38.56,-43.62,-50.96,1.8,8.22,8.26,7.38,-6.87,30.34,-51.88,接近突破,6.7275,6.0196,-5.46,5.65,-17.08,21655100,25124325.0,0.86,正常量能,92.08,低風險回踩,2026-05-08 06:07:20,SPY
MTC,7.02,-8.36,30.0,125.0,102.89,1.8,8.22,8.26,7.38,-10.16,21.78,116.74,接近突破,6.9735,6.0145,0.67,16.72,-22.52,48100,143680.0,0.33,縮量回踩,194.45,低風險回踩,2026-05-08 06:07:40,SPY
MPLT,29.2,-8.38,20.46,85.99,74.12,1.8,8.22,8.26,7.38,-10.18,12.24,77.73,接近突破,29.053,23.2411,0.51,25.64,-9.12,210500,319675.0,0.66,量價背馳,94.66,低風險回踩,2026-05-08 06:07:40,SPY
ENLT,85.09,-6.12,19.78,51.0,78.42,1.8,8.22,8.26,7.38,-7.92,11.56,42.74,接近突破,85.2505,77.1792,-0.19,10.25,-9.09,320600,161005.0,1.99,正常量能,54.69,低風險回踩,2026-05-08 06:07:20,SPY
CDNL,51.3,-3.26,19.44,102.69,126.79,1.8,8.22,8.26,7.38,-5.06,11.22,94.43,接近突破,50.1385,40.9107,2.32,25.4,-8.28,272900,423350.0,0.64,縮量回踩,108.11,低風險回踩,2026-05-08 06:07:06,SPY
LGIH,46.29,-5.47,18.84,-19.73,10.98,1.8,8.22,8.26,7.38,-7.27,10.62,-27.99,接近突破,44.7005,42.752,3.56,8.28,-5.47,374200,443335.0,0.84,正常量能,66.72,低風險回踩,2026-05-08 06:07:34,SPY
AAOI,157.55,-4.14,18.73,313.19,297.85,1.8,8.22,8.26,7.38,-5.94,10.51,304.93,接近突破,157.3105,123.457,0.15,27.62,-14.15,14277500,10572740.0,1.35,正常量能,135.01,低風險回踩,2026-05-08 06:07:06,SPY
AVGO,412.56,-1.17,17.66,33.14,18.93,1.8,8.22,8.26,7.38,-2.97,9.44,24.88,接近突破,407.2505,356.4653,1.3,15.74,-3.46,22751000,20940730.0,1.09,正常量能,39.22,低風險回踩,2026-05-08 06:07:06,SPY
AVBP,28.85,-7.2,14.26,35.13,38.7,1.8,8.22,8.26,7.38,-9.0,6.04,26.87,接近突破,29.6707,26.1339,-2.77,10.39,-8.09,343000,452395.0,0.76,正常量能,51.21,低風險回踩,2026-05-08 06:07:06,SPY
ANL,13.7,-3.99,13.88,35.11,892.75,1.8,8.22,8.26,7.38,-5.79,5.66,26.85,接近突破,14.37,10.6984,-4.66,28.06,-17.47,183600,624345.0,0.29,縮量回踩,169.32,低風險回踩,2026-05-08 06:07:06,SPY
CAMT,193.08,0.6,13.52,36.83,67.17,1.8,8.22,8.26,7.38,-1.2,5.3,28.57,接近突破,187.0305,171.9638,3.23,12.28,-4.89,227800,349510.0,0.65,縮量回踩,57.76,低風險回踩,2026-05-08 06:07:06,SPY
LSCC,119.92,-1.93,12.54,47.34,52.47,1.8,8.22,8.26,7.38,-3.73,4.32,39.08,接近突破,116.9645,103.0408,2.53,16.38,-4.5,3173300,2302050.0,1.38,正常量能,48.17,低風險回踩,2026-05-08 06:07:40,SPY
ALM,19.82,-8.58,12.42,56.06,125.23,1.8,8.22,8.26,7.38,-10.38,4.2,47.8,接近突破,21.2595,19.1154,-6.77,3.69,-15.37,4847600,4999785.0,0.97,正常量能,99.24,低風險回踩,2026-05-08 06:07:06,SPY
ENVX,6.42,-3.75,12.04,13.73,-18.63,1.8,8.22,8.26,7.38,-5.55,3.82,5.47,接近突破,6.5485,5.7218,-1.96,12.2,-8.29,4943300,5352890.0,0.92,正常量能,62.37,低風險回踩,2026-05-08 06:07:20,SPY
AKTS,18.84,0.48,10.95,-3.73,-15.89,1.8,8.22,8.26,7.38,-1.32,2.73,-11.99,接近突破,19.428,18.826,-3.03,0.07,-14.67,171500,229870.0,0.75,正常量能,68.35,低風險回踩,2026-05-08 06:07:06,SPY
HTFL,29.98,0.74,10.71,15.35,3.49,1.8,8.22,8.26,7.38,-1.06,2.49,7.09,接近突破,30.053,26.7154,-0.24,12.22,-8.96,526300,1074095.0,0.49,縮量回踩,49.13,低風險回踩,2026-05-08 06:07:34,SPY
HRMY,31.42,0.51,10.36,-13.71,-15.94,1.8,8.22,8.26,7.38,-1.29,2.14,-21.97,接近突破,30.893,29.179,1.71,7.68,-4.15,2229900,947295.0,2.35,正常量能,41.47,低風險回踩,2026-05-08 06:07:34,SPY
IMVT,27.22,0.28,10.07,13.13,5.06,1.8,8.22,8.26,7.38,-1.52,1.85,4.87,接近突破,27.6223,26.2023,-1.46,3.88,-7.7,1238800,1563520.0,0.79,正常量能,54.53,低風險回踩,2026-05-08 06:07:34,SPY
LASR,66.19,-5.24,9.73,43.61,72.5,1.8,8.22,8.26,7.38,-7.04,1.51,35.35,接近突破,69.471,65.977,-4.72,0.32,-12.67,2222100,1103850.0,2.01,正常量能,71.68,低風險回踩,2026-05-08 06:07:34,SPY
MTCH,35.83,-4.25,9.57,16.87,14.26,1.8,8.22,8.26,7.38,-6.05,1.35,8.61,接近突破,36.0447,32.9492,-0.6,8.74,-7.34,7289000,3838335.0,1.9,正常量能,37.86,低風險回踩,2026-05-08 06:07:40,SPY
DNUT,3.64,-7.61,9.31,15.92,-10.78,1.8,8.22,8.26,7.38,-9.41,1.09,7.66,接近突破,3.7095,3.5582,-1.87,2.3,-9.9,5327900,2330920.0,2.29,正常量能,60.56,低風險回踩,2026-05-08 06:07:20,SPY
DRTS,7.85,-5.88,9.03,14.43,62.53,1.8,8.22,8.26,7.38,-7.68,0.81,6.17,接近突破,7.831,7.3944,0.24,6.16,-8.08,508800,460805.0,1.1,正常量能,77.37,低風險回踩,2026-05-08 06:07:20,SPY
ARHS,7.075,-4.39,8.51,-30.68,-34.65,1.8,8.22,8.26,7.38,-6.19,0.29,-38.94,接近突破,7.4088,7.1501,-4.5,-1.05,-12.22,2953100,1263005.0,2.34,正常量能,55.14,低風險回踩,2026-05-08 06:07:06,SPY
JBHT,242.19,-3.71,7.82,7.74,23.32,1.8,8.22,8.26,7.38,-5.51,-0.4,-0.52,接近突破,243.0745,225.3028,-0.36,7.5,-4.54,893500,968980.0,0.92,正常量能,37.96,低風險回踩,2026-05-08 06:07:34,SPY
JD,30.21,-0.36,7.7,14.52,5.95,1.8,8.22,8.26,7.38,-2.16,-0.52,6.26,接近突破,30.3175,28.2973,-0.35,6.76,-4.4,8686500,8677475.0,1.0,正常量能,37.23,低風險回踩,2026-05-08 06:07:34,SPY
BRZE,22.6,2.59,5.26,27.47,-30.57,1.8,8.22,8.26,7.38,0.79,-2.96,19.21,剛轉強,22.6275,21.3153,-0.12,6.03,-7.11,4279600,2937115.0,1.46,正常量能,83.15,低風險回踩,2026-05-08 06:07:06,SPY
IRON,67.53,2.4,1.9,-13.79,-14.62,1.8,8.22,8.26,7.38,0.6,-6.32,-22.05,剛轉強,68.519,65.0825,-1.44,3.76,-5.91,395200,355860.0,1.11,正常量能,29.9,低風險回踩,2026-05-08 06:07:34,SPY
IGIC,25.87,2.62,1.65,6.33,8.67,1.8,8.22,8.26,7.38,0.82,-6.57,-1.93,剛轉強,26.1057,24.6756,-0.9,4.84,-4.15,52600,44155.0,1.19,正常量能,30.29,低風險回踩,2026-05-08 06:07:34,SPY
GILD,134.06,2.46,-5.28,-9.74,10.87,1.8,8.22,8.26,7.38,0.66,-13.5,-18.0,剛轉強,134.27,138.9577,-0.16,-3.52,-4.55,8894900,5782600.0,1.54,正常量能,21.15,低風險回踩,2026-05-08 06:07:34,SPY
IQ,1.21,2.54,-9.02,-37.31,-40.39,1.8,8.22,8.26,7.38,0.74,-17.24,-45.57,剛轉強,1.258,1.3134,-3.82,-7.87,-14.18,8222100,10453915.0,0.79,正常量能,63.63,低風險回踩,2026-05-08 06:07:34,SPY
MEDP,428.71,2.4,-17.66,-20.8,-24.92,1.8,8.22,8.26,7.38,0.6,-25.88,-29.06,剛轉強,460.448,465.7614,-6.89,-7.96,-18.87,346700,497865.0,0.7,量價背馳,87.88,低風險回踩,2026-05-08 06:07:40,SPY
HBNC,18.56,2.54,6.97,2.68,13.29,1.8,8.22,8.26,7.38,0.74,-1.25,-5.58,剛轉強,17.9895,17.002,3.17,9.16,-0.32,247400,303320.0,0.82,正常量能,21.05,早期轉強,2026-05-08 06:07:34,SPY
LECO,271.12,2.31,6.57,-4.45,11.59,1.8,8.22,8.26,7.38,0.51,-1.65,-12.71,剛轉強,261.708,260.3462,3.6,4.14,-1.37,347400,378835.0,0.92,正常量能,26.88,早期轉強,2026-05-08 06:07:34,SPY
CNOB,29.91,2.36,5.35,8.42,15.26,1.8,8.22,8.26,7.38,0.56,-2.87,0.16,剛轉強,28.9555,27.4592,3.3,8.93,-0.83,341400,357840.0,0.95,正常量能,27.95,早期轉強,2026-05-08 06:07:20,SPY
CNXN,65.35,2.53,4.76,-0.14,15.25,1.8,8.22,8.26,7.38,0.73,-3.46,-8.4,剛轉強,64.1245,61.4654,1.91,6.32,-0.03,87000,69615.0,1.25,正常量能,17.78,早期轉強,2026-05-08 06:07:20,SPY
FSBC,41.24,2.58,3.22,0.91,17.13,1.8,8.22,8.26,7.38,0.78,-5.0,-7.35,剛轉強,40.4918,38.8007,1.85,6.29,-0.17,76700,99995.0,0.77,正常量能,18.26,早期轉強,2026-05-08 06:07:20,SPY
HQY,83.99,2.39,2.49,6.02,-7.77,1.8,8.22,8.26,7.38,0.59,-5.73,-2.24,剛轉強,82.492,81.3877,1.82,3.2,-2.71,475200,908015.0,0.52,量價背馳,47.78,早期轉強,2026-05-08 06:07:34,SPY
FBNC,59.18,2.49,2.19,-2.47,16.75,1.8,8.22,8.26,7.38,0.69,-6.03,-10.73,剛轉強,58.6445,56.7687,0.91,4.25,-1.5,207900,193365.0,1.08,正常量能,27.63,早期轉強,2026-05-08 06:07:20,SPY
CPRT,33.88,2.33,2.14,-15.05,-10.3,1.8,8.22,8.26,7.38,0.53,-6.08,-23.31,剛轉強,33.373,34.122,1.52,-0.71,0.0,8767400,7590825.0,1.15,正常量能,13.43,早期轉強,2026-05-08 06:07:20,SPY
INCY,97.77,2.62,1.96,-4.86,-3.6,1.8,8.22,8.26,7.38,0.82,-6.26,-13.12,剛轉強,96.826,95.512,0.97,2.36,-2.08,1021600,1427640.0,0.72,正常量能,27.46,早期轉強,2026-05-08 06:07:34,SPY
FIZZ,35.16,2.75,1.53,-0.17,11.05,1.8,8.22,8.26,7.38,0.95,-6.69,-8.43,剛轉強,34.2085,34.5754,2.78,1.69,0.0,282400,216755.0,1.3,正常量能,21.76,早期轉強,2026-05-08 06:07:20,SPY
GABC,44.08,2.35,0.41,0.16,14.18,1.8,8.22,8.26,7.38,0.55,-7.81,-8.1,剛轉強,43.557,42.1986,1.2,4.46,-0.16,106300,113495.0,0.94,正常量能,17.83,早期轉強,2026-05-08 06:07:34,SPY
CHKP,115.56,2.75,-20.78,-34.43,-36.17,1.8,8.22,8.26,7.38,0.95,-29.0,-42.69,剛轉強,130.8975,143.1652,-11.72,-19.28,-18.68,3430800,1989135.0,1.72,放量突破,82.34,早期轉強,2026-05-08 06:07:20,SPY
LIFE,30.59,74.4,136.22,164.85,81.54,1.8,8.22,8.26,7.38,72.6,128.0,156.59,跑贏指數,17.7245,14.2114,72.59,115.25,0.0,2276500,536660.0,4.24,放量突破,116.6,過度延伸,2026-05-08 06:07:34,SPY
AXTI,108.42,36.86,103.87,430.69,546.9,1.8,8.22,8.26,7.38,35.06,95.65,422.43,跑贏指數,81.4625,62.3022,33.09,74.02,0.0,11727300,12734265.0,0.92,正常量能,163.67,過度延伸,2026-05-08 06:07:06,SPY
ABSI,5.75,15.58,92.31,127.27,59.28,1.8,8.22,8.26,7.38,13.78,84.09,119.01,跑贏指數,4.2923,3.3865,33.96,69.79,-3.36,6451300,5249210.0,1.23,正常量能,109.77,過度延伸,2026-05-08 06:07:06,SPY
FCEL,12.28,-5.54,91.58,93.08,50.31,1.8,8.22,8.26,7.38,-7.34,83.36,84.82,接近突破,10.4215,8.4252,17.83,45.75,-9.97,6336900,7751895.0,0.82,正常量能,181.39,過度延伸,2026-05-08 06:07:20,SPY
BITF,4.01,32.34,90.05,135.19,54.23,1.8,8.22,8.26,7.38,30.54,81.83,126.93,跑贏指數,3.042,2.5076,31.82,59.91,-2.67,38861151,31926927.0,1.22,正常量能,118.81,過度延伸,2026-05-08 06:07:06,SPY
FLEX,133.01,45.29,81.73,121.13,108.87,1.8,8.22,8.26,7.38,43.49,73.51,112.87,跑贏指數,90.782,75.4318,46.52,76.33,-1.28,10998500,5072300.0,2.17,正常量能,140.79,過度延伸,2026-05-08 06:07:20,SPY
KOPN,4.82,8.07,76.56,122.12,93.57,1.8,8.22,8.26,7.38,6.27,68.34,113.86,跑贏指數,3.6255,2.7922,32.95,72.62,-1.83,10314800,9386325.0,1.1,正常量能,84.04,過度延伸,2026-05-08 06:07:34,SPY
HIMX,16.03,36.43,76.54,111.2,87.92,1.8,8.22,8.26,7.38,34.63,68.32,102.94,跑贏指數,11.4125,9.6194,40.46,66.64,0.0,24803800,4012000.0,6.18,放量突破,127.66,過度延伸,2026-05-08 06:07:34,SPY
AUR,7.14,21.43,68.79,88.89,84.5,1.8,8.22,8.26,7.38,19.63,60.57,80.63,跑贏指數,5.4305,4.7504,31.48,50.3,-1.79,48481000,26091605.0,1.86,正常量能,87.69,過度延伸,2026-05-08 06:07:06,SPY
LGN,97.44,12.05,68.76,119.31,118.08,1.8,8.22,8.26,7.38,10.25,60.54,111.05,跑贏指數,80.5262,64.6477,21.0,50.72,-4.72,1892800,1881805.0,1.01,正常量能,53.08,過度延伸,2026-05-08 06:07:34,SPY
CMPS,9.39,3.64,64.16,64.45,43.36,1.8,8.22,8.26,7.38,1.84,55.94,56.19,跑贏指數,8.2145,6.9691,14.31,34.74,-3.79,2806700,6003055.0,0.47,縮量回踩,164.7,過度延伸,2026-05-08 06:07:20,SPY
IHRT,5.67,-5.03,62.0,78.3,36.63,1.8,8.22,8.26,7.38,-6.83,53.78,70.04,接近突破,4.846,3.7254,17.0,52.2,-10.43,1669800,1396335.0,1.2,正常量能,149.41,過度延伸,2026-05-08 06:07:34,SPY
FTRE,15.57,35.39,61.68,12.83,-7.38,1.8,8.22,8.26,7.38,33.59,53.46,4.57,跑贏指數,11.1475,10.2398,39.67,52.05,-0.45,1635100,1555775.0,1.05,正常量能,86.81,過度延伸,2026-05-08 06:07:34,SPY
AMSC,53.22,-0.6,61.18,105.09,68.52,1.8,8.22,8.26,7.38,-2.4,52.96,96.83,接近突破,46.1665,37.4612,15.28,42.07,-6.75,1196500,1475700.0,0.81,正常量能,91.5,過度延伸,2026-05-08 06:07:06,SPY
INDI,4.49,-0.44,59.79,23.35,21.35,1.8,8.22,8.26,7.38,-2.24,51.57,15.09,接近突破,3.728,3.2188,20.44,39.49,-2.6,4954800,5328015.0,0.93,正常量能,66.59,過度延伸,2026-05-08 06:07:34,SPY
CADL,7.79,26.05,57.37,47.26,43.2,1.8,8.22,8.26,7.38,24.25,49.15,39.0,跑贏指數,6.426,5.5462,21.23,40.46,0.0,2327000,1990865.0,1.17,正常量能,116.74,過度延伸,2026-05-08 06:07:06,SPY
HELE,25.81,11.49,57.09,42.13,25.23,1.8,8.22,8.26,7.38,9.69,48.87,33.87,跑贏指數,21.438,18.0724,20.39,42.81,0.0,1142900,825405.0,1.38,正常量能,80.65,過度延伸,2026-05-08 06:07:34,SPY
AIP,29.75,2.73,56.33,116.99,90.95,1.8,8.22,8.26,7.38,0.93,48.11,108.73,跑贏指數,25.106,19.894,18.5,49.54,-5.28,857600,718795.0,1.19,正常量能,57.39,過度延伸,2026-05-08 06:07:06,SPY
LEGN,28.57,21.47,56.12,71.08,32.82,1.8,8.22,8.26,7.38,19.67,47.9,62.82,跑贏指數,23.5525,20.4216,21.3,39.9,-1.35,1357900,2824635.0,0.48,縮量回踩,93.89,過度延伸,2026-05-08 06:07:34,SPY
IREN,56.85,24.92,54.36,42.88,33.14,1.8,8.22,8.26,7.38,23.12,46.14,34.62,跑贏指數,48.411,42.9207,17.43,32.45,-6.77,77083200,40498150.0,1.9,正常量能,102.78,過度延伸,2026-05-08 06:07:34,SPY
ANAB,66.96,1.87,53.25,109.69,123.45,1.8,8.22,8.26,7.38,0.07,45.03,101.43,跑贏指數,57.0807,47.2111,17.31,41.83,-4.04,1390700,823288.0,1.69,正常量能,91.67,過度延伸,2026-05-08 06:07:06,SPY
IMOS,59.44,30.29,52.49,78.39,94.63,1.8,8.22,8.26,7.38,28.49,44.27,70.13,跑贏指數,46.579,41.7914,27.61,42.23,0.0,153700,92210.0,1.67,放量突破,103.38,過度延伸,2026-05-08 06:07:34,SPY
ELVR,96.09,-1.95,52.48,112.4,82.02,1.8,8.22,8.26,7.38,-3.75,44.26,104.14,接近突破,81.711,65.094,17.6,47.62,-2.74,46000,96040.0,0.48,縮量回踩,77.84,過度延伸,2026-05-08 06:07:20,SPY
ACLS,158.66,14.05,51.61,94.7,84.23,1.8,8.22,8.26,7.38,12.25,43.39,86.44,跑贏指數,133.6045,107.501,18.75,47.59,-7.22,1419100,822630.0,1.73,正常量能,94.87,過度延伸,2026-05-08 06:07:06,SPY
FLYW,17.73,31.24,49.49,63.56,27.55,1.8,8.22,8.26,7.38,29.44,41.27,55.3,跑贏指數,13.823,12.9168,28.26,37.26,0.0,3099000,2391580.0,1.3,正常量能,77.89,過度延伸,2026-05-08 06:07:20,SPY
APLD,41.53,21.26,49.44,49.15,47.74,1.8,8.22,8.26,7.38,19.46,41.22,40.89,跑贏指數,33.6287,29.3079,23.5,41.7,-6.13,25115700,25744050.0,0.98,正常量能,97.24,過度延伸,2026-05-08 06:07:06,SPY
GFS,70.93,9.8,48.39,73.13,92.38,1.8,8.22,8.26,7.38,8.0,40.17,64.87,跑贏指數,59.9328,51.0531,18.35,38.93,-4.2,8990600,4685000.0,1.92,正常量能,56.58,過度延伸,2026-05-08 06:07:34,SPY
AAON,129.25,38.52,47.93,39.32,63.42,1.8,8.22,8.26,7.38,36.72,39.71,31.06,跑贏指數,95.679,90.3018,35.09,43.13,0.0,7696000,1272495.0,6.05,放量突破,122.49,過度延伸,2026-05-08 06:07:06,SPY
CLOV,2.82,2.55,46.87,38.24,17.01,1.8,8.22,8.26,7.38,0.75,38.65,29.98,跑贏指數,2.4205,2.1196,16.5,33.04,0.0,8316900,5553135.0,1.5,正常量能,51.55,過度延伸,2026-05-08 06:07:20,SPY
FLNC,18.97,55.75,44.59,0.11,-17.56,1.8,8.22,8.26,7.38,53.95,36.37,-8.15,跑贏指數,13.5607,14.5087,39.89,30.75,0.0,45863200,7069225.0,6.49,放量突破,158.81,過度延伸,2026-05-08 06:07:20,SPY
MCHP,101.58,9.33,43.62,30.93,57.12,1.8,8.22,8.26,7.38,7.53,35.4,22.67,跑贏指數,86.001,74.233,18.11,36.84,-1.3,15837400,10320955.0,1.53,正常量能,48.7,過度延伸,2026-05-08 06:07:40,SPY
DIOD,112.59,5.08,43.24,88.56,118.92,1.8,8.22,8.26,7.38,3.28,35.02,80.3,跑贏指數,99.912,80.8802,12.69,39.21,-2.98,1057000,652875.0,1.62,正常量能,46.42,過度延伸,2026-05-08 06:07:20,SPY
EXTR,23.52,6.47,42.55,56.18,42.2,1.8,8.22,8.26,7.38,4.67,34.33,47.92,跑贏指數,19.438,16.736,21.0,40.54,-0.8,2485000,3254670.0,0.76,正常量能,106.59,過度延伸,2026-05-08 06:07:20,SPY
GTX,27.03,5.54,41.96,48.78,56.14,1.8,8.22,8.26,7.38,3.74,33.74,40.52,跑贏指數,21.815,19.7556,23.91,36.82,0.0,3496800,2580460.0,1.36,正常量能,91.96,過度延伸,2026-05-08 06:07:34,SPY
CSIQ,17.68,15.63,41.1,-6.85,-30.42,1.8,8.22,8.26,7.38,13.83,32.88,-15.11,跑贏指數,14.457,15.0532,22.29,17.45,0.0,3721900,2787695.0,1.34,正常量能,75.63,過度延伸,2026-05-08 06:07:20,SPY
IART,13.56,28.65,40.96,24.63,12.91,1.8,8.22,8.26,7.38,26.85,32.74,16.37,跑贏指數,11.098,10.2098,22.18,32.81,-3.14,1769500,1058625.0,1.67,正常量能,102.46,過度延伸,2026-05-08 06:07:34,SPY
ABCL,4.82,16.14,40.52,73.38,40.52,1.8,8.22,8.26,7.38,14.34,32.3,65.12,跑贏指數,4.1335,3.7476,16.61,28.62,-4.37,11560600,7174215.0,1.61,正常量能,63.51,過度延伸,2026-05-08 06:07:06,SPY
