ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AAOI,113.76,-6.9,29.07,-36.74,187.27,-0.39,3.4,2.34,12.73,-6.51,25.67,-39.08,接近突破,124.8605,124.923,-8.89,-8.94,-26.55,4509025,13076656.0,0.34,量價背馳,155.2,跑輸觀望,2026-08-27 03:30:23,SPY
IMNM,28.75,-3.6,23.82,30.03,38.09,-0.39,3.4,2.34,12.73,-3.21,20.42,27.69,接近突破,26.568,23.7018,8.21,21.3,-3.6,558768,1195008.0,0.47,縮量回踩,63.29,跑輸觀望,2026-08-27 03:30:33,SPY
CCC,7.3,-1.88,19.28,56.99,-7.24,-0.39,3.4,2.34,12.73,-1.49,15.88,54.65,接近突破,6.9,6.0316,5.8,21.03,-2.67,5417548,10213662.0,0.53,縮量回踩,42.73,跑輸觀望,2026-08-27 03:30:23,SPY
NBTX,44.5,-1.96,17.66,9.88,101.08,-0.39,3.4,2.34,12.73,-1.57,14.26,7.54,接近突破,40.2435,38.9152,10.58,14.35,-1.96,240405,163810.0,1.47,正常量能,84.4,跑輸觀望,2026-08-27 03:30:33,SPY
NGNE,38.41,-2.59,15.62,42.95,90.53,-0.39,3.4,2.34,12.73,-2.2,12.22,40.61,接近突破,36.4715,35.45,5.32,8.35,-5.95,180168,212098.0,0.85,正常量能,59.02,跑輸觀望,2026-08-27 03:30:33,SPY
CLMT,47.79,-2.85,15.21,40.23,144.45,-0.39,3.4,2.34,12.73,-2.46,11.81,37.89,接近突破,45.8245,41.2726,4.29,15.79,-5.94,823404,1240100.0,0.66,量價背馳,72.24,跑輸觀望,2026-08-27 03:30:33,SPY
CRMD,8.39,-1.53,14.15,-0.83,-31.0,-0.39,3.4,2.34,12.73,-1.14,10.75,-3.17,接近突破,7.804,8.0684,7.51,3.99,-1.99,865057,1441313.0,0.6,縮量回踩,71.62,跑輸觀望,2026-08-27 03:30:33,SPY
ARVN,9.32,-3.72,13.66,5.31,-18.74,-0.39,3.4,2.34,12.73,-3.33,10.26,2.97,接近突破,8.9425,8.4638,4.22,10.12,-3.72,532462,913758.0,0.58,縮量回踩,64.03,跑輸觀望,2026-08-27 03:30:23,SPY
IMVT,43.89,-2.38,12.83,31.37,69.39,-0.39,3.4,2.34,12.73,-1.99,9.43,29.03,接近突破,41.72,39.8862,5.2,10.04,-2.38,852423,1101061.0,0.77,正常量能,29.91,跑輸觀望,2026-08-27 03:30:33,SPY
ALNT,93.05,-8.6,11.8,23.34,67.67,-0.39,3.4,2.34,12.73,-8.21,8.4,21.0,接近突破,101.7767,95.3468,-8.57,-2.41,-18.55,118068,258283.0,0.46,縮量回踩,87.63,跑輸觀望,2026-08-27 03:30:23,SPY
ANAB,58.0,-2.13,11.3,0.54,93.55,-0.39,3.4,2.34,12.73,-1.74,7.9,-1.8,接近突破,56.7775,58.4465,2.15,-0.76,-2.83,210309,398055.0,0.53,縮量回踩,41.58,跑輸觀望,2026-08-27 03:30:23,SPY
SEI,51.81,-11.89,9.51,-27.4,3.52,-0.39,3.4,2.34,12.73,-11.5,6.11,-29.74,接近突破,57.076,63.7064,-9.23,-18.67,-21.46,1939537,2949027.0,0.66,縮量回踩,91.69,跑輸觀望,2026-08-27 03:30:33,SPY
ANGO,15.69,-2.36,9.41,32.52,23.74,-0.39,3.4,2.34,12.73,-1.97,6.01,30.18,接近突破,15.553,14.1626,0.88,10.78,-2.36,242398,420605.0,0.58,縮量回踩,21.28,跑輸觀望,2026-08-27 03:30:23,SPY
CGON,78.42,-2.8,7.99,28.98,87.65,-0.39,3.4,2.34,12.73,-2.41,4.59,26.64,接近突破,75.728,72.2048,3.55,8.61,-2.8,507811,747611.0,0.68,縮量回踩,43.76,跑輸觀望,2026-08-27 03:30:33,SPY
AEVA,15.79,-20.17,7.41,-46.09,23.84,-0.39,3.4,2.34,12.73,-19.78,4.01,-48.43,接近突破,20.6535,20.5506,-23.55,-23.17,-40.68,1440894,1943185.0,0.74,正常量能,160.41,跑輸觀望,2026-08-27 03:30:23,SPY
CPRT,32.67,-3.49,6.45,-0.55,-13.5,-0.39,3.4,2.34,12.73,-3.1,3.05,-2.89,接近突破,30.9225,29.6696,5.65,10.11,-4.84,5399533,10581072.0,0.51,縮量回踩,45.05,跑輸觀望,2026-08-27 03:30:33,SPY
AMKR,48.4,-4.89,5.93,-32.88,13.11,-0.39,3.4,2.34,12.73,-4.5,2.53,-35.22,接近突破,53.039,64.4018,-8.75,-24.85,-21.04,5158985,4562809.0,1.13,正常量能,84.83,跑輸觀望,2026-08-27 03:30:23,SPY
ASTS,59.88,-9.86,5.89,-53.8,-28.26,-0.39,3.4,2.34,12.73,-9.47,2.49,-56.14,接近突破,66.936,68.8708,-10.54,-13.05,-19.42,7229273,11329194.0,0.64,縮量回踩,85.69,跑輸觀望,2026-08-27 03:30:23,SPY
BKNG,208.89,-1.93,4.81,24.38,-1.43,-0.39,3.4,2.34,12.73,-1.54,1.41,22.04,接近突破,207.3445,190.7132,0.75,9.53,-2.58,4006072,5589089.0,0.72,正常量能,36.82,跑輸觀望,2026-08-27 03:30:23,SPY
AGYS,114.61,-1.8,3.53,44.4,-0.78,-0.39,3.4,2.34,12.73,-1.41,0.13,42.06,接近突破,111.0435,105.6994,3.21,8.43,-1.8,147785,274159.0,0.54,量價背馳,45.07,跑輸觀望,2026-08-27 03:30:23,SPY
AVPT,13.21,-0.53,2.32,31.44,-0.08,-0.39,3.4,2.34,12.73,-0.14,-1.08,29.1,跑輸指數,13.1965,12.4278,0.1,6.29,-3.93,1097156,1850568.0,0.59,量價背馳,33.55,跑輸觀望,2026-08-27 03:30:23,SPY
CAMT,143.25,-4.92,2.28,-15.55,24.03,-0.39,3.4,2.34,12.73,-4.53,-1.12,-17.89,跑輸指數,152.724,153.9218,-6.2,-6.93,-17.77,227541,504847.0,0.45,縮量回踩,73.42,跑輸觀望,2026-08-27 03:30:23,SPY
CCD,24.97,-1.54,2.13,1.55,25.23,-0.39,3.4,2.34,12.73,-1.15,-1.27,-0.79,跑輸指數,25.4421,25.1901,-1.86,-0.87,-5.04,35402,58105.0,0.61,縮量回踩,21.64,跑輸觀望,2026-08-27 03:30:23,SPY
BELFB,255.11,-3.32,1.65,-8.91,47.78,-0.39,3.4,2.34,12.73,-2.93,-1.75,-11.25,跑輸指數,276.476,279.887,-7.73,-8.85,-15.14,135943,210737.0,0.65,量價背馳,62.43,跑輸觀望,2026-08-27 03:30:23,SPY
BATRK,51.65,-3.57,1.45,3.47,29.58,-0.39,3.4,2.34,12.73,-3.18,-1.95,1.13,跑輸指數,51.69,51.5184,-0.08,0.26,-3.6,398596,631180.0,0.63,縮量回踩,28.52,跑輸觀望,2026-08-27 03:30:23,SPY
AMBA,69.64,-6.64,0.97,-23.12,-7.34,-0.39,3.4,2.34,12.73,-6.25,-2.43,-25.46,跑輸指數,78.7215,73.8842,-11.54,-5.74,-19.75,696991,1536150.0,0.45,縮量回踩,77.98,跑輸觀望,2026-08-27 03:30:23,SPY
APLD,26.87,-4.82,0.94,-45.14,-4.41,-0.39,3.4,2.34,12.73,-4.43,-2.46,-47.48,跑輸指數,29.109,31.9151,-7.69,-15.81,-14.07,12826894,16516805.0,0.78,正常量能,101.27,跑輸觀望,2026-08-27 03:30:23,SPY
BCRX,9.83,-2.38,0.92,7.79,31.07,-0.39,3.4,2.34,12.73,-1.99,-2.48,5.45,跑輸指數,9.619,9.6616,2.19,1.74,-7.18,1858863,3268688.0,0.57,縮量回踩,50.24,跑輸觀望,2026-08-27 03:30:23,SPY
AMAT,479.76,-3.2,0.8,7.14,79.07,-0.39,3.4,2.34,12.73,-2.81,-2.6,4.8,跑輸指數,514.1333,554.9358,-6.69,-13.55,-12.38,5083566,7583523.0,0.67,縮量回踩,71.8,跑輸觀望,2026-08-27 03:30:23,SPY
AVO,12.95,-2.04,0.78,13.2,11.83,-0.39,3.4,2.34,12.73,-1.65,-2.62,10.86,跑輸指數,12.9305,12.7278,0.15,1.75,-2.56,466158,665453.0,0.7,正常量能,32.76,跑輸觀望,2026-08-27 03:30:23,SPY
BWB,21.16,-2.08,0.76,12.43,20.71,-0.39,3.4,2.34,12.73,-1.69,-2.64,10.09,跑輸指數,21.487,21.217,-1.52,-0.27,-5.32,98106,183300.0,0.54,量價背馳,20.79,跑輸觀望,2026-08-27 03:30:23,SPY
CIGI,104.52,-4.75,0.59,8.8,-27.91,-0.39,3.4,2.34,12.73,-4.36,-2.81,6.46,跑輸指數,103.164,99.1714,1.31,5.39,-4.75,147488,206209.0,0.72,正常量能,38.29,跑輸觀望,2026-08-27 03:30:33,SPY
ATAT,35.27,-4.68,0.57,5.88,-10.11,-0.39,3.4,2.34,12.73,-4.29,-2.83,3.54,跑輸指數,34.8365,33.358,1.24,5.73,-4.68,693145,982272.0,0.71,正常量能,46.7,跑輸觀望,2026-08-27 03:30:23,SPY
BANR,70.36,-1.1,0.47,8.8,15.3,-0.39,3.4,2.34,12.73,-0.71,-2.93,6.46,跑輸指數,71.4978,69.2334,-1.59,1.63,-4.93,204829,316591.0,0.65,量價背馳,17.86,跑輸觀望,2026-08-27 03:30:23,SPY
ANNX,4.99,-9.27,0.4,-7.42,6.4,-0.39,3.4,2.34,12.73,-8.88,-3.0,-9.76,跑輸指數,5.2647,5.3865,-5.22,-7.36,-10.89,2275564,2577243.0,0.88,正常量能,53.13,跑輸觀望,2026-08-27 03:30:23,SPY
BELFA,210.7,-4.41,0.36,-16.25,37.93,-0.39,3.4,2.34,12.73,-4.02,-3.04,-18.59,跑輸指數,226.5275,235.9546,-6.99,-10.7,-15.05,81218,169736.0,0.48,量價背馳,62.76,跑輸觀望,2026-08-27 03:30:23,SPY
ACLS,120.36,-4.8,0.27,-23.78,39.76,-0.39,3.4,2.34,12.73,-4.41,-3.13,-26.12,跑輸指數,133.028,144.2414,-9.52,-16.56,-16.48,353888,370474.0,0.96,正常量能,71.73,跑輸觀望,2026-08-27 03:30:23,SPY
BUSE,30.13,-0.36,-0.33,11.92,29.76,-0.39,3.4,2.34,12.73,0.03,-3.73,9.58,跑輸指數,30.859,29.8566,-2.36,0.92,-4.59,518203,689975.0,0.75,正常量能,15.07,跑輸觀望,2026-08-27 03:30:23,SPY
CARG,36.2,-2.27,-0.6,25.26,-3.85,-0.39,3.4,2.34,12.73,-1.88,-4.0,22.92,跑輸指數,36.8313,34.9527,-1.71,3.57,-7.14,837418,888586.0,0.94,正常量能,42.98,跑輸觀望,2026-08-27 03:30:23,SPY
COST,956.12,-0.09,-1.08,-4.59,12.39,-0.39,3.4,2.34,12.73,0.3,-4.48,-6.93,跑輸指數,952.8585,946.4459,0.34,1.02,-1.57,1217556,1767148.0,0.69,縮量回踩,18.64,跑輸觀望,2026-08-27 03:30:33,SPY
AGNC,10.81,-2.44,-1.26,6.35,6.86,-0.39,3.4,2.34,12.73,-2.05,-4.66,4.01,跑輸指數,10.8385,10.7535,-0.26,0.52,-2.44,12147722,16027551.0,0.76,正常量能,14.44,跑輸觀望,2026-08-27 03:30:23,SPY
INCY,128.12,-0.27,-1.39,31.62,26.33,-0.39,3.4,2.34,12.73,0.12,-4.79,29.28,跑輸指數,123.032,117.5488,4.14,8.99,-1.23,800046,1447047.0,0.55,縮量回踩,27.61,跑輸觀望,2026-08-27 03:30:33,SPY
BWFG,65.65,0.02,-1.52,24.99,47.28,-0.39,3.4,2.34,12.73,0.41,-4.92,22.65,跑輸指數,67.015,62.2888,-2.04,5.4,-3.64,69032,59252.0,1.17,正常量能,13.67,跑輸觀望,2026-08-27 03:30:23,SPY
ASND,250.25,-3.61,-1.65,6.37,17.33,-0.39,3.4,2.34,12.73,-3.22,-5.05,4.03,跑輸指數,250.601,254.1654,-0.14,-1.54,-3.61,236324,517426.0,0.46,縮量回踩,27.67,跑輸觀望,2026-08-27 03:30:23,SPY
ORLY,89.55,-1.81,-1.78,0.6,-0.87,-0.39,3.4,2.34,12.73,-1.42,-5.18,-1.74,跑輸指數,91.0025,88.9772,-1.6,0.64,-4.26,3697541,5098262.0,0.73,正常量能,23.89,跑輸觀望,2026-08-27 03:30:33,SPY
CLMB,27.67,-2.43,-1.81,32.39,10.1,-0.39,3.4,2.34,12.73,-2.04,-5.21,30.05,跑輸指數,27.6775,25.8026,-0.03,7.24,-2.95,210800,154740.0,1.36,正常量能,32.58,跑輸觀望,2026-08-27 03:30:33,SPY
CHDN,87.57,-4.56,-1.85,0.79,-21.78,-0.39,3.4,2.34,12.73,-4.17,-5.25,-1.55,跑輸指數,88.2085,87.2148,-0.72,0.41,-6.55,843563,1119143.0,0.75,正常量能,37.39,跑輸觀望,2026-08-27 03:30:33,SPY
BL,31.32,-0.35,-1.97,16.69,-41.76,-0.39,3.4,2.34,12.73,0.04,-5.37,14.35,跑輸指數,30.767,29.5878,1.8,5.85,-5.43,407156,1111758.0,0.37,縮量回踩,63.43,跑輸觀望,2026-08-27 03:30:23,SPY
AMAL,48.65,-0.82,-2.15,17.94,54.14,-0.39,3.4,2.34,12.73,-0.43,-5.55,15.6,跑輸指數,49.6886,47.7494,-2.09,1.89,-4.76,137836,148152.0,0.93,正常量能,14.12,跑輸觀望,2026-08-27 03:30:23,SPY
CAC,56.58,-0.12,-2.2,13.84,34.88,-0.39,3.4,2.34,12.73,0.27,-5.6,11.5,跑輸指數,57.9345,55.429,-2.34,2.08,-5.34,61361,86083.0,0.71,正常量能,17.75,跑輸觀望,2026-08-27 03:30:23,SPY
HWC,75.23,-1.18,-2.22,11.82,18.45,-0.39,3.4,2.34,12.73,-0.79,-5.62,9.48,跑輸指數,77.2845,75.8688,-2.66,-0.84,-5.7,516111,687516.0,0.75,正常量能,15.72,跑輸觀望,2026-08-27 03:30:33,SPY
NMRK,15.76,-4.02,-2.3,9.12,-6.21,-0.39,3.4,2.34,12.73,-3.63,-5.7,6.78,跑輸指數,15.3503,15.2964,2.67,3.03,-4.02,1048273,1392919.0,0.75,正常量能,45.52,跑輸觀望,2026-08-27 03:30:33,SPY
APOG,40.86,-1.92,-2.34,9.43,11.83,-0.39,3.4,2.34,12.73,-1.53,-5.74,7.09,跑輸指數,41.948,41.2521,-2.59,-0.95,-6.11,138744,160282.0,0.87,正常量能,28.17,跑輸觀望,2026-08-27 03:30:23,SPY
CATY,62.04,-0.75,-2.38,8.77,29.25,-0.39,3.4,2.34,12.73,-0.36,-5.78,6.43,跑輸指數,63.444,62.4474,-2.21,-0.65,-4.45,222570,356434.0,0.62,量價背馳,13.05,跑輸觀望,2026-08-27 03:30:23,SPY
CBSH,58.5,-0.63,-2.52,13.2,13.18,-0.39,3.4,2.34,12.73,-0.24,-5.92,10.86,跑輸指數,59.2255,58.451,-1.22,0.08,-2.94,769582,891844.0,0.86,正常量能,11.42,跑輸觀望,2026-08-27 03:30:23,SPY
INVA,21.24,-1.12,-2.61,-4.02,6.89,-0.39,3.4,2.34,12.73,-0.73,-6.01,-6.36,跑輸指數,20.9665,21.7258,1.3,-2.24,-1.12,692827,662351.0,1.05,正常量能,23.32,跑輸觀望,2026-08-27 03:30:33,SPY
ALKS,49.16,-2.03,-2.65,29.06,73.96,-0.39,3.4,2.34,12.73,-1.64,-6.05,26.72,跑輸指數,49.2935,50.564,-0.27,-2.78,-2.23,660775,1376724.0,0.48,縮量回踩,28.42,跑輸觀望,2026-08-27 03:30:23,SPY
IDXX,553.44,-1.56,-2.83,0.44,-17.4,-0.39,3.4,2.34,12.73,-1.17,-6.23,-1.9,跑輸指數,566.674,559.4802,-2.34,-1.08,-7.1,348859,631698.0,0.55,量價背馳,28.61,跑輸觀望,2026-08-27 03:30:33,SPY
CNOB,31.97,-0.22,-2.85,7.73,24.75,-0.39,3.4,2.34,12.73,0.17,-6.25,5.39,跑輸指數,32.6825,32.6335,-2.18,-2.03,-4.43,265371,347844.0,0.76,正常量能,14.04,跑輸觀望,2026-08-27 03:30:33,SPY
BSRR,39.49,-0.58,-2.99,3.52,24.31,-0.39,3.4,2.34,12.73,-0.19,-6.39,1.18,跑輸指數,40.3165,40.5466,-2.05,-2.61,-3.78,42501,56815.0,0.75,正常量能,14.09,跑輸觀望,2026-08-27 03:30:23,SPY
INOD,55.84,-11.05,-2.99,-37.26,5.38,-0.39,3.4,2.34,12.73,-10.66,-6.39,-39.6,跑輸指數,62.589,68.0682,-10.78,-17.96,-20.47,889174,1639889.0,0.54,縮量回踩,76.03,跑輸觀望,2026-08-27 03:30:33,SPY
AKAM,108.06,-4.24,-3.34,-25.18,26.98,-0.39,3.4,2.34,12.73,-3.85,-6.74,-27.52,跑輸指數,115.994,118.1196,-6.84,-8.52,-13.75,3370074,3580979.0,0.94,正常量能,59.71,跑輸觀望,2026-08-27 03:30:23,SPY
BTQ,3.33,-7.24,-3.48,-14.4,-35.71,-0.39,3.4,2.34,12.73,-6.85,-6.88,-16.74,跑輸指數,3.8005,4.0932,-12.38,-18.65,-24.83,1281342,1609982.0,0.8,正常量能,89.55,跑輸觀望,2026-08-27 03:30:23,SPY
INMD,14.93,-0.73,-3.49,8.11,0.88,-0.39,3.4,2.34,12.73,-0.34,-6.89,5.77,跑輸指數,15.1298,14.8992,-1.32,0.21,-2.86,318990,420320.0,0.76,正常量能,11.18,跑輸觀望,2026-08-27 03:30:33,SPY
INDB,82.78,-0.66,-3.9,5.69,14.96,-0.39,3.4,2.34,12.73,-0.27,-7.3,3.35,跑輸指數,84.459,84.1454,-1.99,-1.62,-3.79,235476,304994.0,0.77,正常量能,14.72,跑輸觀望,2026-08-27 03:30:33,SPY
NBTB,51.51,-0.46,-3.97,12.66,25.94,-0.39,3.4,2.34,12.73,-0.07,-7.37,10.32,跑輸指數,52.69,51.2694,-2.24,0.47,-4.22,216861,288868.0,0.75,正常量能,15.75,跑輸觀望,2026-08-27 03:30:33,SPY
AMRX,17.99,-0.66,-4.1,40.77,42.1,-0.39,3.4,2.34,12.73,-0.27,-7.5,38.43,跑輸指數,18.055,17.6052,-0.36,2.19,-4.56,1082647,1800787.0,0.6,量價背馳,35.57,跑輸觀望,2026-08-27 03:30:23,SPY
ONB,25.78,-0.5,-4.13,7.62,15.73,-0.39,3.4,2.34,12.73,-0.11,-7.53,5.28,跑輸指數,26.5225,26.2444,-2.8,-1.77,-5.12,2016809,3349405.0,0.6,量價背馳,15.6,跑輸觀望,2026-08-27 03:30:33,SPY
MKSI,271.75,-3.41,-4.66,-17.01,61.84,-0.39,3.4,2.34,12.73,-3.02,-8.06,-19.35,跑輸指數,295.5668,334.9174,-8.06,-18.86,-15.2,1702611,1548041.0,1.1,正常量能,76.31,跑輸觀望,2026-08-27 03:30:33,SPY
CGNT,8.49,-3.63,-4.82,-17.01,-4.61,-0.39,3.4,2.34,12.73,-3.24,-8.22,-19.35,跑輸指數,8.9605,8.779,-5.25,-3.29,-9.39,440392,507095.0,0.87,正常量能,28.21,跑輸觀望,2026-08-27 03:30:23,SPY
CRAI,170.69,-1.2,-4.85,17.89,-13.99,-0.39,3.4,2.34,12.73,-0.81,-8.25,15.55,跑輸指數,172.8164,163.7119,-1.23,4.26,-6.91,112661,132173.0,0.85,正常量能,29.83,跑輸觀望,2026-08-27 03:30:33,SPY
AGIO,33.99,-3.22,-5.56,18.76,25.06,-0.39,3.4,2.34,12.73,-2.83,-8.96,16.42,跑輸指數,32.8885,35.7732,3.35,-4.98,-3.22,809198,1180415.0,0.69,量價背馳,51.79,跑輸觀望,2026-08-27 03:30:23,SPY
CASY,807.12,-3.47,-5.73,2.98,45.44,-0.39,3.4,2.34,12.73,-3.08,-9.13,0.64,跑輸指數,845.1635,836.3745,-4.5,-3.5,-7.33,224298,277915.0,0.81,正常量能,29.23,跑輸觀望,2026-08-27 03:30:23,SPY
CIVB,27.38,-0.4,-5.97,7.41,27.76,-0.39,3.4,2.34,12.73,-0.01,-9.37,5.07,跑輸指數,28.2786,28.0608,-3.18,-2.43,-5.88,216980,152334.0,1.42,正常量能,13.93,跑輸觀望,2026-08-27 03:30:33,SPY
BRAI,5.45,-1.45,-6.03,-49.49,-63.28,-0.39,3.4,2.34,12.73,-1.06,-9.43,-51.83,跑輸指數,5.5655,5.9156,-2.08,-7.87,-4.22,5303,41705.0,0.13,縮量回踩,28.4,跑輸觀望,2026-08-27 03:30:23,SPY
ABVX,116.52,-3.35,-6.21,-10.18,-12.9,-0.39,3.4,2.34,12.73,-2.96,-9.61,-12.52,跑輸指數,122.4877,122.9297,-4.87,-5.21,-11.01,511270,873088.0,0.59,縮量回踩,32.79,跑輸觀望,2026-08-27 03:30:23,SPY
HYLN,3.32,-9.54,-6.21,-52.16,82.42,-0.39,3.4,2.34,12.73,-9.15,-9.61,-54.5,跑輸指數,3.737,4.2896,-11.16,-22.6,-19.22,1696856,3292898.0,0.52,量價背馳,78.81,跑輸觀望,2026-08-27 03:30:33,SPY
CHKP,129.05,-2.49,-6.24,0.26,-28.71,-0.39,3.4,2.34,12.73,-2.1,-9.64,-2.08,跑輸指數,128.7905,130.3442,0.2,-0.99,-3.86,688976,1027584.0,0.67,縮量回踩,42.2,跑輸觀望,2026-08-27 03:30:33,SPY
ICLR,168.93,-2.06,-6.27,42.62,-10.46,-0.39,3.4,2.34,12.73,-1.67,-9.67,40.28,跑輸指數,166.4895,165.6186,1.47,2.0,-3.06,414092,653380.0,0.63,量價背馳,41.85,跑輸觀望,2026-08-27 03:30:33,SPY
AEP,123.36,-2.3,-6.56,-4.07,8.96,-0.39,3.4,2.34,12.73,-1.91,-9.96,-6.41,跑輸指數,124.9494,129.7095,-1.27,-4.9,-3.16,3771425,3865756.0,0.98,正常量能,18.05,跑輸觀望,2026-08-27 03:30:23,SPY
AVGO,355.59,-1.9,-6.65,-15.58,2.67,-0.39,3.4,2.34,12.73,-1.51,-10.05,-17.92,跑輸指數,392.897,386.6557,-9.5,-8.03,-16.87,18558282,19687794.0,0.94,正常量能,44.47,跑輸觀望,2026-08-27 03:30:23,SPY
IMKTA,83.535,-1.78,-7.15,-6.09,20.62,-0.39,3.4,2.34,12.73,-1.39,-10.55,-8.43,跑輸指數,87.0987,88.4997,-4.09,-5.61,-9.0,103377,126944.0,0.81,正常量能,24.43,跑輸觀望,2026-08-27 03:30:33,SPY
BBIO,79.37,-5.46,-7.22,19.46,1.45,-0.39,3.4,2.34,12.73,-5.07,-10.62,17.12,跑輸指數,81.9455,79.4368,-3.14,-0.08,-6.26,1704992,2178270.0,0.78,正常量能,27.58,跑輸觀望,2026-08-27 03:30:23,SPY
AUR,5.76,-7.02,-7.25,-15.42,48.84,-0.39,3.4,2.34,12.73,-6.63,-10.65,-17.76,跑輸指數,6.5382,6.3931,-11.9,-9.9,-20.33,19859785,29239244.0,0.68,縮量回踩,73.41,跑輸觀望,2026-08-27 03:30:23,SPY
CASH,81.99,-2.05,-7.5,-1.19,14.22,-0.39,3.4,2.34,12.73,-1.66,-10.9,-3.53,跑輸指數,86.2145,87.074,-4.9,-5.84,-9.65,179156,169313.0,1.06,正常量能,19.08,跑輸觀望,2026-08-27 03:30:23,SPY
AAPG,16.9,-6.27,-7.57,-19.14,-35.91,-0.39,3.4,2.34,12.73,-5.88,-10.97,-21.48,跑輸指數,17.7939,18.1521,-5.02,-6.9,-11.05,5045,6032.0,0.84,正常量能,50.58,跑輸觀望,2026-08-27 03:30:23,SPY
ARRY,4.71,-4.27,-7.65,-47.84,-51.34,-0.39,3.4,2.34,12.73,-3.88,-11.05,-50.18,跑輸指數,5.1218,6.0361,-8.04,-21.97,-21.63,4500762,7136433.0,0.63,量價背馳,69.0,跑輸觀望,2026-08-27 03:30:23,SPY
BWAY,14.3,-5.74,-7.68,-8.1,48.26,-0.39,3.4,2.34,12.73,-5.35,-11.08,-10.44,跑輸指數,15.2945,15.1978,-6.5,-5.91,-13.86,74211,131456.0,0.56,縮量回踩,66.22,跑輸觀望,2026-08-27 03:30:23,SPY
AAPL,313.45,-1.07,-7.75,0.92,15.97,-0.39,3.4,2.34,12.73,-0.68,-11.15,-1.42,跑輸指數,310.1696,311.0192,1.06,0.78,-5.91,33571543,49847592.0,0.67,量價背馳,32.22,跑輸觀望,2026-08-27 03:30:23,SPY
IBOC,70.77,-1.06,-7.98,-1.04,8.03,-0.39,3.4,2.34,12.73,-0.67,-11.38,-3.38,跑輸指數,72.9844,74.3328,-3.03,-4.79,-6.61,230779,303169.0,0.76,正常量能,12.89,跑輸觀望,2026-08-27 03:30:33,SPY
BCAX,24.73,-4.37,-8.0,14.6,50.98,-0.39,3.4,2.34,12.73,-3.98,-11.4,12.26,跑輸指數,25.38,26.5311,-2.56,-6.79,-11.87,423819,676556.0,0.63,量價背馳,73.26,跑輸觀望,2026-08-27 03:30:23,SPY
CROX,123.64,-1.66,-9.05,4.43,42.2,-0.39,3.4,2.34,12.73,-1.27,-12.45,2.09,跑輸指數,130.1295,129.3886,-4.99,-4.44,-12.43,868631,1074592.0,0.81,正常量能,49.7,跑輸觀望,2026-08-27 03:30:33,SPY
AOSL,26.2,-3.46,-9.19,-46.38,26.82,-0.39,3.4,2.34,12.73,-3.07,-12.59,-48.72,跑輸指數,30.7515,35.1318,-14.8,-25.42,-27.78,476239,594322.0,0.8,正常量能,96.19,跑輸觀望,2026-08-27 03:30:23,SPY
BRKR,57.06,-2.71,-9.3,17.46,18.89,-0.39,3.4,2.34,12.73,-2.32,-12.7,15.12,跑輸指數,57.5365,58.5683,-0.83,-2.58,-11.31,2528271,2431399.0,1.04,正常量能,91.52,跑輸觀望,2026-08-27 03:30:23,SPY
COLM,58.16,-3.1,-9.34,-11.96,5.38,-0.39,3.4,2.34,12.73,-2.71,-12.74,-14.3,跑輸指數,58.1511,61.1825,0.02,-4.94,-6.91,584624,793761.0,0.74,正常量能,30.67,跑輸觀望,2026-08-27 03:30:33,SPY
ALGN,159.14,-2.39,-9.37,-2.3,1.99,-0.39,3.4,2.34,12.73,-2.0,-12.77,-4.64,跑輸指數,169.441,173.6946,-6.08,-8.38,-12.23,653550,894262.0,0.73,正常量能,38.21,跑輸觀望,2026-08-27 03:30:23,SPY
COCO,62.8,-7.06,-9.74,-20.13,17.47,-0.39,3.4,2.34,12.73,-6.67,-13.14,-22.47,跑輸指數,64.542,69.9625,-2.7,-10.24,-7.06,622911,814001.0,0.77,正常量能,40.02,跑輸觀望,2026-08-27 03:30:33,SPY
AAL,13.84,-0.14,-9.9,-7.24,-10.59,-0.39,3.4,2.34,12.73,0.25,-13.3,-9.58,跑輸指數,14.903,15.6882,-7.13,-11.78,-16.53,72046482,54493524.0,1.32,正常量能,43.76,跑輸觀望,2026-08-27 03:30:23,SPY
AEBI,12.35,-0.36,-10.0,-3.2,-1.34,-0.39,3.4,2.34,12.73,0.03,-13.4,-5.54,跑輸指數,12.7175,12.5913,-2.89,-1.92,-9.61,315835,408882.0,0.77,正常量能,45.8,跑輸觀望,2026-08-27 03:30:23,SPY
BILI,16.15,-6.7,-10.58,-8.08,-38.76,-0.39,3.4,2.34,12.73,-6.31,-13.98,-10.42,跑輸指數,17.7785,17.609,-9.16,-8.29,-16.06,3993163,2477258.0,1.61,正常量能,35.72,跑輸觀望,2026-08-27 03:30:23,SPY
ANDE,65.24,-3.68,-10.86,-9.24,23.68,-0.39,3.4,2.34,12.73,-3.29,-14.26,-11.58,跑輸指數,67.687,70.552,-3.62,-7.53,-12.41,646231,356252.0,1.81,正常量能,45.85,跑輸觀望,2026-08-27 03:30:23,SPY
