ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FFBC,32.18,-0.09,-5.07,1.72,31.52,-1.1,-2.41,0.75,10.96,1.01,-2.66,0.97,接近突破,32.5513,33.4099,-1.14,-3.68,-2.43,659502,693755.0,0.95,正常量能,16.18,接近爆發,2026-09-18 00:44:13,SPY
INTU,318.13,1.33,-5.21,13.72,-48.99,-1.1,-2.41,0.75,10.96,2.43,-2.8,12.97,接近突破,342.4295,322.918,-7.1,-1.48,-14.0,4082641,3926827.0,1.04,正常量能,44.08,接近爆發,2026-09-18 00:44:35,SPY
IRDM,47.28,0.79,-5.23,9.17,169.56,-1.1,-2.41,0.75,10.96,1.89,-2.82,8.42,接近突破,47.1891,47.7252,0.19,-0.93,-3.16,1277113,835281.0,1.53,放量突破,21.84,接近爆發,2026-09-18 00:44:35,SPY
HAS,89.3,0.37,-5.34,5.9,10.08,-1.1,-2.41,0.75,10.96,1.47,-2.93,5.15,接近突破,92.743,90.0729,-3.71,-0.86,-7.69,1072384,1359679.0,0.79,正常量能,18.54,接近爆發,2026-09-18 00:44:35,SPY
CGNT,8.47,3.93,-5.36,-2.53,-4.83,-1.1,-2.41,0.75,10.96,5.03,-2.95,-3.28,接近突破,8.484,8.7544,-0.17,-3.25,-6.1,536688,721554.0,0.74,正常量能,38.19,接近爆發,2026-09-18 00:43:48,SPY
AVT,92.73,1.08,-5.6,2.32,90.45,-1.1,-2.41,0.75,10.96,2.18,-3.19,1.57,接近突破,90.4708,90.1514,2.5,2.86,-6.93,1132609,1141640.0,0.99,正常量能,48.64,接近爆發,2026-09-18 00:43:48,SPY
ESLT,738.16,3.33,-5.71,-10.08,24.99,-1.1,-2.41,0.75,10.96,4.43,-3.3,-10.83,接近突破,721.6175,763.1484,2.29,-3.27,-1.88,63124,67891.0,0.93,正常量能,23.99,接近爆發,2026-09-18 00:44:13,SPY
HBNB,5.135,8.11,-5.78,-4.47,-29.66,-1.1,-2.41,0.75,10.96,9.21,-3.37,-5.22,接近突破,5.287,5.4407,-2.87,-5.62,-7.97,14194,2090.0,6.79,放量突破,50.39,接近爆發,2026-09-18 00:44:35,SPY
HQY,96.0,3.6,-6.19,12.07,5.41,-1.1,-2.41,0.75,10.96,4.7,-3.78,11.32,接近突破,98.5453,99.5826,-2.58,-3.6,-8.93,638085,929479.0,0.69,縮量回踩,44.64,接近爆發,2026-09-18 00:44:35,SPY
KIDS,23.15,6.78,-6.28,24.93,31.83,-1.1,-2.41,0.75,10.96,7.88,-3.87,24.18,接近突破,23.4655,22.1355,-1.34,4.58,-12.64,305773,230429.0,1.33,正常量能,32.18,接近爆發,2026-09-18 00:44:35,SPY
CHTR,135.0,0.83,-6.32,-4.78,-35.49,-1.1,-2.41,0.75,10.96,1.93,-3.91,-5.53,接近突破,147.9075,143.5306,-8.73,-5.94,-15.08,1926264,2556613.0,0.75,正常量能,64.78,接近爆發,2026-09-18 00:44:13,SPY
ALGT,78.64,2.7,-6.71,-18.02,-10.65,-1.1,-2.41,0.75,10.96,3.8,-4.3,-18.77,接近突破,78.083,90.291,0.71,-12.9,-4.79,423816,535951.0,0.79,正常量能,46.27,接近爆發,2026-09-18 00:43:48,SPY
ATLC,93.2,0.65,-6.93,-3.16,40.47,-1.1,-2.41,0.75,10.96,1.75,-4.52,-3.91,接近突破,93.676,97.9404,-0.51,-4.84,-5.97,194898,124435.0,1.57,放量突破,37.49,接近爆發,2026-09-18 00:43:48,SPY
FHB,25.61,0.0,-6.94,-8.74,2.74,-1.1,-2.41,0.75,10.96,1.1,-4.53,-9.49,接近突破,25.8928,27.2046,-1.09,-5.86,-4.33,1787650,1825638.0,0.98,正常量能,14.34,接近爆發,2026-09-18 00:44:13,SPY
GHRS,27.75,0.69,-7.44,38.89,109.59,-1.1,-2.41,0.75,10.96,1.79,-5.03,38.14,接近突破,28.0505,28.2311,-1.07,-1.7,-6.88,408036,177582.0,2.3,放量突破,29.4,接近爆發,2026-09-18 00:44:35,SPY
ALKS,46.07,1.48,-7.58,4.49,63.02,-1.1,-2.41,0.75,10.96,2.58,-5.17,3.74,接近突破,47.2935,49.4534,-2.59,-6.84,-8.19,1400932,1415857.0,0.99,正常量能,23.76,接近爆發,2026-09-18 00:43:48,SPY
CALM,74.29,1.45,-7.65,-6.0,-4.06,-1.1,-2.41,0.75,10.96,2.55,-5.24,-6.75,接近突破,78.2205,82.8738,-5.02,-10.36,-12.19,698871,941729.0,0.74,正常量能,26.25,接近爆發,2026-09-18 00:43:48,SPY
EVLV,5.045,2.33,-7.77,-14.78,-24.7,-1.1,-2.41,0.75,10.96,3.43,-5.36,-15.53,接近突破,5.1622,5.5015,-2.27,-8.3,-10.55,1855524,1926516.0,0.96,正常量能,34.64,接近爆發,2026-09-18 00:44:13,SPY
HON,207.66,1.33,-9.5,-13.46,2.45,-1.1,-2.41,0.75,10.96,2.43,-7.09,-14.21,接近突破,211.095,225.0731,-1.63,-7.74,-6.35,3332183,2923469.0,1.14,正常量能,21.65,接近爆發,2026-09-18 00:44:35,SPY
EXPE,286.97,5.27,-9.77,17.99,2.01,-1.1,-2.41,0.75,10.96,6.37,-7.36,17.24,接近突破,306.5738,296.798,-6.39,-3.31,-15.26,1661007,1702405.0,0.98,正常量能,48.41,接近爆發,2026-09-18 00:44:13,SPY
EXTR,21.89,2.0,-9.84,-30.53,32.35,-1.1,-2.41,0.75,10.96,3.1,-7.43,-31.28,接近突破,22.186,26.046,-1.33,-15.96,-5.77,1746676,1312859.0,1.33,正常量能,35.86,接近爆發,2026-09-18 00:44:13,SPY
GLBE,36.93,2.27,-10.32,14.41,-2.46,-1.1,-2.41,0.75,10.96,3.37,-7.91,13.66,接近突破,38.393,38.8796,-3.81,-5.01,-10.45,1488657,1282838.0,1.16,正常量能,37.29,接近爆發,2026-09-18 00:44:35,SPY
BRZE,24.87,4.83,-11.02,17.42,-23.59,-1.1,-2.41,0.75,10.96,5.93,-8.61,16.67,接近突破,29.8595,27.5028,-16.71,-9.57,-27.98,1723491,3262950.0,0.53,縮量回踩,98.63,接近爆發,2026-09-18 00:43:48,SPY
CROX,115.4,3.88,-11.21,-9.19,32.72,-1.1,-2.41,0.75,10.96,4.98,-8.8,-9.94,接近突破,117.8665,126.9614,-2.09,-9.11,-8.3,1978189,1031799.0,1.92,放量突破,34.33,接近爆發,2026-09-18 00:44:13,SPY
GSHD,56.465,0.12,-12.32,50.77,-19.52,-1.1,-2.41,0.75,10.96,1.22,-9.91,50.02,接近突破,65.8107,62.7924,-14.2,-10.08,-22.65,460641,313327.0,1.47,正常量能,55.71,接近爆發,2026-09-18 00:44:35,SPY
KMTS,24.08,0.04,-13.44,25.22,-1.27,-1.1,-2.41,0.75,10.96,1.14,-11.03,24.47,接近突破,25.5367,25.1798,-5.7,-4.37,-13.72,287218,344751.0,0.83,正常量能,44.1,接近爆發,2026-09-18 00:44:35,SPY
INOD,55.41,1.41,-13.83,-48.42,4.57,-1.1,-2.41,0.75,10.96,2.51,-11.42,-49.17,接近突破,56.695,60.59,-2.27,-8.55,-13.71,758009,915160.0,0.83,正常量能,56.17,接近爆發,2026-09-18 00:44:35,SPY
COCO,56.37,9.48,-13.94,-32.79,5.44,-1.1,-2.41,0.75,10.96,10.58,-11.53,-33.54,接近突破,58.4442,64.377,-3.55,-12.44,-16.58,2065613,1341866.0,1.54,放量突破,47.23,接近爆發,2026-09-18 00:44:13,SPY
DGII,70.13,1.77,-15.85,1.93,62.49,-1.1,-2.41,0.75,10.96,2.87,-13.44,1.18,接近突破,72.0535,72.2464,-2.67,-2.93,-9.45,413819,354936.0,1.17,正常量能,40.08,接近爆發,2026-09-18 00:44:13,SPY
GIII,28.17,2.66,-16.28,-18.67,-3.56,-1.1,-2.41,0.75,10.96,3.76,-13.87,-19.42,接近突破,30.4587,33.2113,-7.51,-15.18,-17.09,789885,838059.0,0.94,正常量能,47.16,接近爆發,2026-09-18 00:44:35,SPY
FTAI,189.83,2.47,-16.53,-29.15,-9.25,-1.1,-2.41,0.75,10.96,3.57,-14.12,-29.9,接近突破,193.2005,206.1037,-1.74,-7.9,-9.99,1432430,1371946.0,1.04,正常量能,64.51,接近爆發,2026-09-18 00:44:13,SPY
HLMN,7.32,0.55,-17.01,-6.51,-15.96,-1.1,-2.41,0.75,10.96,1.65,-14.6,-7.26,接近突破,7.6905,8.084,-4.82,-9.45,-14.19,1380267,1709658.0,0.81,正常量能,35.82,接近爆發,2026-09-18 00:44:35,SPY
DRS,37.09,2.86,-18.21,-18.48,7.28,-1.1,-2.41,0.75,10.96,3.96,-15.8,-19.23,接近突破,37.9545,42.3493,-2.28,-12.42,-12.85,875358,881138.0,0.99,正常量能,28.39,接近爆發,2026-09-18 00:44:13,SPY
KOPN,4.34,1.88,-18.42,-10.7,74.3,-1.1,-2.41,0.75,10.96,2.98,-16.01,-11.45,接近突破,4.5375,4.2714,-4.35,1.61,-13.89,4357932,3280787.0,1.33,正常量能,59.34,接近爆發,2026-09-18 00:44:35,SPY
IQ,1.08,15.76,-18.8,3.85,-46.8,-1.1,-2.41,0.75,10.96,16.86,-16.39,3.1,接近突破,0.9712,1.1385,11.2,-5.14,-4.42,20527475,10237104.0,2.01,放量突破,83.17,接近爆發,2026-09-18 00:44:35,SPY
FSLY,23.54,3.65,-18.94,35.44,131.01,-1.1,-2.41,0.75,10.96,4.75,-16.53,34.69,接近突破,22.835,22.9138,3.09,2.73,-5.65,6408270,4917868.0,1.3,正常量能,88.99,接近爆發,2026-09-18 00:44:13,SPY
EVCM,7.95,17.6,-21.75,-11.76,-31.17,-1.1,-2.41,0.75,10.96,18.7,-19.34,-12.51,接近突破,8.3195,9.9901,-4.44,-20.42,-21.36,176626,164141.0,1.08,正常量能,96.94,接近爆發,2026-09-18 00:44:13,SPY
KTOS,47.59,1.82,-24.81,-15.53,-39.98,-1.1,-2.41,0.75,10.96,2.92,-22.4,-16.28,接近突破,50.683,51.8372,-6.1,-8.19,-21.42,3624181,3305754.0,1.1,正常量能,41.75,接近爆發,2026-09-18 00:44:35,SPY
ALVO,5.1,-2.11,31.44,31.78,2.0,-1.1,-2.41,0.75,10.96,-1.01,33.85,31.03,接近突破,5.015,4.1501,1.69,22.89,-5.2,1702958,1238768.0,1.37,正常量能,77.56,低風險回踩,2026-09-18 00:43:48,SPY
BTDR,11.03,-10.54,17.47,-39.56,-4.5,-1.1,-2.41,0.75,10.96,-9.44,19.88,-40.31,接近突破,11.2135,11.0674,-1.64,-0.34,-12.94,8620761,11613638.0,0.74,正常量能,93.64,低風險回踩,2026-09-18 00:43:48,SPY
GEMI,4.18,-6.07,15.79,-11.25,-59.65,-1.1,-2.41,0.75,10.96,-4.97,18.2,-12.0,接近突破,4.4272,4.295,-5.58,-2.68,-13.64,1793566,2866348.0,0.63,縮量回踩,104.67,低風險回踩,2026-09-18 00:44:35,SPY
EXEL,56.78,-2.66,8.52,8.98,30.29,-1.1,-2.41,0.75,10.96,-1.56,10.93,8.23,接近突破,56.344,55.3168,0.77,2.65,-3.97,1687787,2033794.0,0.83,正常量能,30.41,低風險回踩,2026-09-18 00:44:13,SPY
HOOD,104.42,-9.42,8.49,7.97,-9.37,-1.1,-2.41,0.75,10.96,-8.32,10.9,7.22,接近突破,109.3565,103.1552,-4.51,1.23,-16.28,21818719,23973941.0,0.91,正常量能,94.58,低風險回踩,2026-09-18 00:44:35,SPY
FORTY,119.2,-7.6,8.48,-0.65,-21.55,-1.1,-2.41,0.75,10.96,-6.5,10.89,-1.4,接近突破,123.183,114.7716,-3.23,3.86,-7.6,600,235.0,2.55,正常量能,30.04,低風險回踩,2026-09-18 00:44:13,SPY
GRAL,75.11,-3.06,7.38,28.86,-15.48,-1.1,-2.41,0.75,10.96,-1.96,9.79,28.11,接近突破,78.513,73.662,-4.33,1.97,-9.0,1529167,768243.0,1.99,正常量能,47.95,低風險回踩,2026-09-18 00:44:35,SPY
ABUS,5.05,-2.32,7.22,15.03,5.87,-1.1,-2.41,0.75,10.96,-1.22,9.63,14.28,接近突破,5.108,4.793,-1.14,5.36,-3.07,2715006,5328915.0,0.51,縮量回踩,39.54,低風險回踩,2026-09-18 00:43:48,SPY
ALNY,239.36,-7.22,6.57,-15.09,-40.19,-1.1,-2.41,0.75,10.96,-6.12,8.98,-15.84,接近突破,246.18,250.9636,-2.77,-4.62,-10.49,954022,1639651.0,0.58,量價背馳,52.54,低風險回踩,2026-09-18 00:43:48,SPY
EZPW,30.74,-7.05,4.95,-0.49,53.24,-1.1,-2.41,0.75,10.96,-5.95,7.36,-1.24,接近突破,32.4565,31.286,-5.29,-1.75,-12.74,781321,929641.0,0.84,正常量能,64.7,低風險回踩,2026-09-18 00:44:13,SPY
BMM,5.3,-8.46,3.72,-29.14,17.26,-1.1,-2.41,0.75,10.96,-7.36,6.13,-29.89,接近突破,5.6483,5.6006,-6.17,-5.37,-14.38,413672,428884.0,0.96,正常量能,86.52,低風險回踩,2026-09-18 00:43:48,SPY
EOLS,7.99,-6.77,2.83,20.51,18.9,-1.1,-2.41,0.75,10.96,-5.67,5.24,19.76,接近突破,8.6123,7.432,-7.23,7.51,-14.09,1225153,976838.0,1.25,正常量能,48.3,低風險回踩,2026-09-18 00:44:13,SPY
DLO,14.3,-2.49,2.8,12.6,3.34,-1.1,-2.41,0.75,10.96,-1.39,5.21,11.85,接近突破,14.9752,14.77,-4.51,-3.18,-9.38,1698009,1982400.0,0.86,正常量能,40.93,低風險回踩,2026-09-18 00:44:13,SPY
CRMD,7.82,-3.81,1.96,-9.7,-35.69,-1.1,-2.41,0.75,10.96,-2.71,4.37,-10.45,接近突破,8.2255,8.0,-4.93,-2.25,-9.18,684658,912603.0,0.75,正常量能,32.45,低風險回踩,2026-09-18 00:44:13,SPY
GLXY,22.27,-11.45,1.83,-32.88,-10.02,-1.1,-2.41,0.75,10.96,-10.35,4.24,-33.63,接近突破,24.206,22.9755,-8.0,-3.07,-17.67,3989350,5327738.0,0.75,正常量能,86.13,低風險回踩,2026-09-18 00:44:35,SPY
FCFS,219.7,-3.37,1.6,0.15,40.99,-1.1,-2.41,0.75,10.96,-2.27,4.01,-0.6,接近突破,221.873,214.4442,-0.98,2.45,-7.08,307789,459764.0,0.67,量價背馳,50.09,低風險回踩,2026-09-18 00:44:13,SPY
GSM,4.32,-3.79,0.7,12.93,-5.14,-1.1,-2.41,0.75,10.96,-2.69,3.11,12.18,接近突破,4.2355,3.8948,2.0,10.92,-7.49,1084641,1257837.0,0.86,正常量能,59.68,低風險回踩,2026-09-18 00:44:35,SPY
CMPS,13.8,-9.03,0.58,20.1,110.69,-1.1,-2.41,0.75,10.96,-7.93,2.99,19.35,接近突破,13.9845,13.1822,-1.32,4.69,-9.03,4958279,2572329.0,1.93,正常量能,62.53,低風險回踩,2026-09-18 00:44:13,SPY
ETOR,28.25,-7.68,0.46,-27.6,-20.82,-1.1,-2.41,0.75,10.96,-6.58,2.87,-28.35,接近突破,30.5895,33.4803,-7.65,-15.62,-13.74,832912,1103126.0,0.76,正常量能,51.85,低風險回踩,2026-09-18 00:44:13,SPY
FUTU,109.82,-5.93,0.29,14.38,-37.48,-1.1,-2.41,0.75,10.96,-4.83,2.7,13.63,接近突破,117.8395,108.837,-6.81,0.9,-13.76,507319,1343726.0,0.38,量價背馳,59.92,低風險回踩,2026-09-18 00:44:13,SPY
KRYS,336.67,-3.28,0.28,4.11,36.35,-1.1,-2.41,0.75,10.96,-2.18,2.69,3.36,接近突破,351.0475,345.623,-4.1,-2.59,-9.37,280927,241706.0,1.16,正常量能,32.08,低風險回踩,2026-09-18 00:44:35,SPY
CGEM,20.63,-3.19,0.19,52.25,103.85,-1.1,-2.41,0.75,10.96,-2.09,2.6,51.5,接近突破,21.705,19.5268,-4.95,5.65,-10.11,756734,792832.0,0.95,正常量能,46.38,低風險回踩,2026-09-18 00:43:48,SPY
ASND,247.69,-5.03,0.12,7.13,16.13,-1.1,-2.41,0.75,10.96,-3.93,2.53,6.38,接近突破,258.0243,256.3627,-4.01,-3.38,-8.64,1060372,694819.0,1.53,放量突破,49.71,低風險回踩,2026-09-18 00:43:48,SPY
HPK,7.87,-4.14,-0.13,4.65,76.06,-1.1,-2.41,0.75,10.96,-3.04,2.28,3.9,接近突破,8.1865,7.6593,-3.87,2.75,-8.91,2451165,443333.0,5.53,正常量能,48.28,低風險回踩,2026-09-18 00:44:35,SPY
ARLP,25.85,-3.44,-0.31,9.01,19.34,-1.1,-2.41,0.75,10.96,-2.34,2.1,8.26,接近突破,26.3595,25.3454,-1.93,1.99,-3.8,235099,214840.0,1.09,正常量能,13.79,低風險回踩,2026-09-18 00:43:48,SPY
FIVE,237.68,-3.82,-0.37,25.48,22.86,-1.1,-2.41,0.75,10.96,-2.72,2.04,24.73,接近突破,246.7275,227.096,-3.67,4.66,-9.53,1193101,1292360.0,0.92,正常量能,47.87,低風險回踩,2026-09-18 00:44:13,SPY
BRAI,5.43,-3.89,-0.55,-27.5,-63.42,-1.1,-2.41,0.75,10.96,-2.79,1.86,-28.25,接近突破,5.526,5.6106,-1.74,-3.22,-6.86,6558,40118.0,0.16,縮量回踩,47.35,低風險回踩,2026-09-18 00:43:48,SPY
CHYM,31.25,-9.55,-0.64,83.28,18.37,-1.1,-2.41,0.75,10.96,-8.45,1.77,82.53,接近突破,33.013,28.1844,-5.34,10.88,-9.55,5549027,7140506.0,0.78,正常量能,56.45,低風險回踩,2026-09-18 00:44:13,SPY
CRML,6.48,-8.35,-1.37,-32.22,-20.2,-1.1,-2.41,0.75,10.96,-7.25,1.04,-32.97,接近突破,6.995,6.7906,-7.36,-4.57,-20.0,6023206,7803240.0,0.77,正常量能,130.46,低風險回踩,2026-09-18 00:44:13,SPY
GYRE,6.7,-3.6,-1.62,15.12,-1.62,-1.1,-2.41,0.75,10.96,-2.5,0.79,14.37,接近突破,6.7245,6.4836,-0.36,3.34,-6.56,143213,77336.0,1.85,放量突破,46.4,低風險回踩,2026-09-18 00:44:35,SPY
CBIO,17.18,-14.06,-1.72,-4.29,55.05,-1.1,-2.41,0.75,10.96,-12.96,0.69,-5.04,接近突破,18.3765,17.0426,-6.51,0.81,-17.72,665895,328550.0,2.03,正常量能,78.14,低風險回踩,2026-09-18 00:43:48,SPY
DSP,12.37,-3.51,-1.9,8.8,6.64,-1.1,-2.41,0.75,10.96,-2.41,0.51,8.05,接近突破,12.779,12.4897,-3.2,-0.96,-9.44,2165267,297308.0,7.28,正常量能,38.81,低風險回踩,2026-09-18 00:44:13,SPY
AGIO,32.95,-4.85,-2.02,3.49,21.23,-1.1,-2.41,0.75,10.96,-3.75,0.39,2.74,接近突破,33.631,34.951,-2.02,-5.73,-6.18,601667,785768.0,0.77,正常量能,33.63,低風險回踩,2026-09-18 00:43:48,SPY
BVC,14.29,-8.46,-2.12,6.72,920.71,-1.1,-2.41,0.75,10.96,-7.36,0.29,5.97,接近突破,14.5095,12.7975,-1.51,11.66,-14.89,18469,39833.0,0.46,縮量回踩,104.76,低風險回踩,2026-09-18 00:43:48,SPY
EEFT,69.01,-2.18,-2.18,2.16,-6.87,-1.1,-2.41,0.75,10.96,-1.08,0.23,1.41,接近突破,70.597,73.9262,-2.25,-6.65,-6.5,377476,582939.0,0.65,縮量回踩,35.47,低風險回踩,2026-09-18 00:44:13,SPY
BTSG,58.96,-4.89,-2.35,-8.08,53.54,-1.1,-2.41,0.75,10.96,-3.79,0.06,-8.83,接近突破,59.753,63.7413,-1.33,-7.5,-5.75,2428865,2185438.0,1.11,正常量能,45.86,低風險回踩,2026-09-18 00:43:48,SPY
GGAL,42.27,-4.99,-2.54,-22.19,-18.27,-1.1,-2.41,0.75,10.96,-3.89,-0.13,-22.94,接近突破,43.3543,46.5188,-2.5,-9.13,-6.09,379010,851856.0,0.44,量價背馳,30.75,低風險回踩,2026-09-18 00:44:35,SPY
GLIBK,24.88,-2.2,-2.7,17.19,-31.12,-1.1,-2.41,0.75,10.96,-1.1,-0.29,16.44,接近突破,25.859,24.4107,-3.79,1.92,-5.65,348553,286938.0,1.21,正常量能,18.76,低風險回踩,2026-09-18 00:44:35,SPY
CPRT,30.82,-3.78,-2.78,0.26,-18.4,-1.1,-2.41,0.75,10.96,-2.68,-0.37,-0.49,接近突破,32.5415,30.378,-5.29,1.45,-10.22,9305372,9222304.0,1.01,正常量能,47.06,低風險回踩,2026-09-18 00:44:13,SPY
DNUT,3.11,-3.12,-2.81,-19.22,-23.77,-1.1,-2.41,0.75,10.96,-2.02,-0.4,-19.97,接近突破,3.3735,3.2998,-7.81,-5.75,-13.85,2483774,2201864.0,1.13,正常量能,42.9,低風險回踩,2026-09-18 00:44:13,SPY
AEBI,11.98,-3.07,-3.19,-2.25,-4.3,-1.1,-2.41,0.75,10.96,-1.97,-0.78,-3.0,接近突破,12.3067,12.5807,-2.66,-4.77,-7.49,122053,359253.0,0.34,縮量回踩,43.36,低風險回踩,2026-09-18 00:43:48,SPY
AGYS,105.46,-0.6,-5.27,20.53,-8.7,-1.1,-2.41,0.75,10.96,0.5,-2.86,19.78,剛轉強,111.819,109.1444,-5.69,-3.38,-12.48,225811,215746.0,1.05,正常量能,40.89,低風險回踩,2026-09-18 00:43:48,SPY
JD,26.9,-0.37,-5.61,-5.21,-5.66,-1.1,-2.41,0.75,10.96,0.73,-3.2,-5.96,剛轉強,28.1335,29.625,-4.38,-9.2,-8.53,5672466,5811403.0,0.98,正常量能,19.07,低風險回踩,2026-09-18 00:44:35,SPY
IDXX,513.62,-0.3,-5.95,-10.36,-23.34,-1.1,-2.41,0.75,10.96,0.8,-3.54,-11.11,剛轉強,535.7015,552.8658,-4.12,-7.1,-8.64,428252,478368.0,0.9,正常量能,24.44,低風險回踩,2026-09-18 00:44:35,SPY
BCPC,167.6,-0.44,-6.04,2.09,8.82,-1.1,-2.41,0.75,10.96,0.66,-3.63,1.34,剛轉強,173.5935,170.934,-3.45,-1.95,-7.55,242460,186803.0,1.3,正常量能,19.93,低風險回踩,2026-09-18 00:43:48,SPY
CHY,12.42,-0.4,-6.08,-3.74,16.63,-1.1,-2.41,0.75,10.96,0.7,-3.67,-4.49,剛轉強,12.6357,12.8132,-1.71,-3.07,-4.28,143838,136107.0,1.06,正常量能,17.22,低風險回踩,2026-09-18 00:44:13,SPY
ACHC,28.16,-0.11,-6.13,12.69,97.06,-1.1,-2.41,0.75,10.96,0.99,-3.72,11.94,剛轉強,28.314,30.3148,-0.54,-7.11,-7.91,1474853,1334593.0,1.11,正常量能,41.65,低風險回踩,2026-09-18 00:43:48,SPY
JJSF,80.98,-0.59,-6.5,7.57,-7.84,-1.1,-2.41,0.75,10.96,0.51,-4.09,6.82,剛轉強,85.2556,82.3864,-5.02,-1.71,-9.9,168274,167779.0,1.0,正常量能,22.34,低風險回踩,2026-09-18 00:44:35,SPY
CLDX,38.71,-0.18,-7.66,19.77,43.32,-1.1,-2.41,0.75,10.96,0.92,-5.25,19.02,剛轉強,39.533,39.1364,-2.08,-1.09,-7.17,1278872,707199.0,1.81,放量突破,35.25,低風險回踩,2026-09-18 00:44:13,SPY
EBC,21.59,-0.55,-8.09,5.77,18.92,-1.1,-2.41,0.75,10.96,0.55,-5.68,5.02,剛轉強,22.0211,22.4919,-1.96,-4.01,-5.53,1821812,1883086.0,0.97,正常量能,18.14,低風險回踩,2026-09-18 00:44:13,SPY
GABC,49.18,-0.14,-3.46,9.04,29.08,-1.1,-2.41,0.75,10.96,0.96,-1.05,8.29,剛轉強,49.645,49.3937,-0.94,-0.43,-1.78,118264,115053.0,1.03,正常量能,15.45,早期轉強,2026-09-18 00:44:35,SPY
BFST,30.97,-0.45,-3.55,8.3,21.52,-1.1,-2.41,0.75,10.96,0.65,-1.14,7.55,剛轉強,31.254,31.2164,-0.91,-0.79,-2.73,165648,193542.0,0.86,正常量能,17.37,早期轉強,2026-09-18 00:43:48,SPY
CNOB,31.54,-0.16,-3.78,-2.5,23.07,-1.1,-2.41,0.75,10.96,0.94,-1.37,-3.25,剛轉強,31.8455,32.3636,-0.96,-2.54,-2.38,313289,333244.0,0.94,正常量能,18.15,早期轉強,2026-09-18 00:44:13,SPY
HBNC,19.49,-0.41,-4.27,1.1,19.91,-1.1,-2.41,0.75,10.96,0.69,-1.86,0.35,剛轉強,19.6265,20.0136,-0.7,-2.62,-2.11,435449,453292.0,0.96,正常量能,17.35,早期轉強,2026-09-18 00:44:35,SPY
HBCP,68.65,-0.23,-4.45,3.59,21.24,-1.1,-2.41,0.75,10.96,0.87,-2.04,2.84,剛轉強,69.32,69.8896,-0.97,-1.77,-2.43,55592,66040.0,0.84,正常量能,17.25,早期轉強,2026-09-18 00:44:35,SPY
DASH,196.76,-0.25,-7.5,15.72,-10.48,-1.1,-2.41,0.75,10.96,0.85,-5.09,14.97,剛轉強,217.5392,205.2653,-9.55,-4.14,-16.95,2763173,3629854.0,0.76,正常量能,36.51,早期轉強,2026-09-18 00:44:13,SPY
ASST,27.41,2.7,107.65,73.59,58.44,-1.1,-2.41,0.75,10.96,3.8,110.06,72.84,跑贏指數,23.772,16.8565,15.3,62.61,-5.58,9677315,11117676.0,0.87,正常量能,95.84,過度延伸,2026-09-18 00:43:48,SPY
BUUU,46.01,20.16,67.01,156.68,520.92,-1.1,-2.41,0.75,10.96,21.26,69.42,155.93,跑贏指數,33.8195,27.6026,36.05,66.69,0.0,27142,74487.0,0.36,量價背馳,97.96,過度延伸,2026-09-18 00:43:48,SPY
IRD,5.41,-5.58,48.22,38.72,155.19,-1.1,-2.41,0.75,10.96,-4.48,50.63,37.97,接近突破,4.6135,3.9826,17.26,35.84,-10.87,1525460,4819228.0,0.32,縮量回踩,144.21,過度延伸,2026-09-18 00:44:35,SPY
IOVA,9.87,17.08,39.01,158.38,291.67,-1.1,-2.41,0.75,10.96,18.18,41.42,157.63,跑贏指數,8.552,6.5566,15.41,50.54,0.0,24161768,14943228.0,1.62,放量突破,86.68,過度延伸,2026-09-18 00:44:35,SPY
KPLT,9.3,-0.11,35.87,51.47,43.74,-1.1,-2.41,0.75,10.96,0.99,38.28,50.72,跑贏指數,7.1335,6.9934,30.37,32.98,-1.8,317555,141178.0,2.25,放量突破,111.78,過度延伸,2026-09-18 00:44:35,SPY
BBNX,22.18,27.32,26.31,59.0,-24.17,-1.1,-2.41,0.75,10.96,28.42,28.72,58.25,跑贏指數,19.1017,17.3949,16.12,27.51,0.0,3089175,1385749.0,2.23,放量突破,93.39,過度延伸,2026-09-18 00:43:48,SPY
IMMX,11.92,-3.17,5.11,36.38,119.52,-1.1,-2.41,0.75,10.96,-2.07,7.52,35.63,接近突破,13.341,11.2886,-10.65,5.59,-17.62,1182188,1439719.0,0.82,正常量能,64.74,跑輸觀望,2026-09-18 00:44:35,SPY
BNTX,95.83,-2.34,4.62,7.07,-0.89,-1.1,-2.41,0.75,10.96,-1.24,7.03,6.32,接近突破,104.4395,96.9692,-8.24,-1.17,-17.79,707960,1348723.0,0.52,縮量回踩,92.01,跑輸觀望,2026-09-18 00:43:48,SPY
EOSE,3.935,-5.18,0.13,-42.22,-69.66,-1.1,-2.41,0.75,10.96,-4.08,2.54,-42.97,接近突破,3.6748,3.8596,7.08,1.95,-8.49,23293173,26063299.0,0.89,正常量能,116.63,跑輸觀望,2026-09-18 00:44:13,SPY
