ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASTS,133.09,48.57,85.16,55.19,59.45,1.8,6.03,9.77,10.76,46.77,79.13,45.42,跑贏指數,86.708,86.4246,53.49,54.0,0.0,20508541,24209002.0,0.85,正常量能,116.96,過度延伸,2026-05-28 23:51:48,SPY
CRSR,11.95,73.69,78.62,107.11,98.5,1.8,6.03,9.77,10.76,71.89,72.59,97.34,跑贏指數,7.593,6.597,57.38,81.14,0.0,25641254,3252698.0,7.88,放量突破,123.96,過度延伸,2026-05-28 23:52:02,SPY
BRAI,13.66,95.42,74.61,133.64,-7.97,1.8,6.03,9.77,10.76,93.62,68.58,123.87,跑贏指數,7.9705,7.5887,71.38,80.01,0.0,1304203,521280.0,2.5,放量突破,286.25,過度延伸,2026-05-28 23:51:48,SPY
CD,8.69,-5.03,73.63,109.4,94.84,1.8,6.03,9.77,10.76,-6.83,67.6,99.63,接近突破,7.2875,5.6776,19.25,53.06,-17.16,113980,136299.0,0.84,正常量能,170.85,過度延伸,2026-05-28 23:51:48,SPY
FLNC,21.36,12.78,72.96,31.85,-7.17,1.8,6.03,9.77,10.76,10.98,66.93,22.08,跑贏指數,18.919,15.9601,12.9,33.83,-15.34,6882821,14425786.0,0.48,量價背馳,188.55,過度延伸,2026-05-28 23:52:02,SPY
ARM,335.27,30.59,68.77,159.38,192.23,1.8,6.03,9.77,10.76,28.79,62.74,149.61,跑贏指數,241.793,193.9385,38.66,72.87,0.0,14266974,12090919.0,1.18,正常量能,114.45,過度延伸,2026-05-28 23:51:48,SPY
CLFD,46.7,10.66,67.56,45.03,58.36,1.8,6.03,9.77,10.76,8.86,61.53,35.26,跑贏指數,40.32,33.136,15.82,40.93,-8.9,629938,459727.0,1.37,正常量能,118.79,過度延伸,2026-05-28 23:52:02,SPY
FLEX,144.85,10.14,66.19,129.16,127.47,1.8,6.03,9.77,10.76,8.34,60.16,119.39,跑贏指數,128.8215,96.4872,12.44,50.12,-0.64,4923948,7004642.0,0.7,正常量能,149.05,過度延伸,2026-05-28 23:52:02,SPY
BTQ,4.74,68.09,65.73,24.41,-8.49,1.8,6.03,9.77,10.76,66.29,59.7,14.64,跑贏指數,3.2605,2.9528,45.38,60.53,0.0,7079739,3022687.0,2.34,放量突破,142.11,過度延伸,2026-05-28 23:51:48,SPY
AEVA,25.84,22.41,65.53,89.44,102.67,1.8,6.03,9.77,10.76,20.61,59.5,79.67,跑贏指數,19.6727,16.5234,31.35,56.38,-11.78,4168256,2882823.0,1.45,正常量能,156.22,過度延伸,2026-05-28 23:51:48,SPY
BTDR,18.38,38.4,62.65,130.9,59.13,1.8,6.03,9.77,10.76,36.6,56.62,121.13,跑贏指數,13.768,11.7131,33.5,56.92,0.0,21466644,9291667.0,2.31,放量突破,124.67,過度延伸,2026-05-28 23:51:48,SPY
AAON,142.26,6.35,61.51,44.04,79.87,1.8,6.03,9.77,10.76,4.55,55.48,34.27,跑贏指數,125.6885,102.9842,13.18,38.14,0.0,927859,1481278.0,0.63,量價背馳,121.03,過度延伸,2026-05-28 23:51:48,SPY
GH,133.22,15.87,60.33,35.98,30.94,1.8,6.03,9.77,10.76,14.07,54.3,26.21,跑贏指數,102.532,93.5486,29.93,42.41,0.0,2996903,2327375.0,1.29,正常量能,67.21,過度延伸,2026-05-28 23:52:08,SPY
CLOV,4.18,16.43,58.33,94.42,73.44,1.8,6.03,9.77,10.76,14.63,52.3,84.65,跑贏指數,3.267,2.5346,27.95,64.92,0.0,21148966,8076438.0,2.62,放量突破,77.43,過度延伸,2026-05-28 23:52:02,SPY
FSLR,303.38,27.55,54.9,51.61,10.59,1.8,6.03,9.77,10.76,25.75,48.87,41.84,跑贏指數,235.2375,210.6694,28.97,44.01,0.0,5594900,3003065.0,1.86,放量突破,60.14,過度延伸,2026-05-28 23:52:02,SPY
APLD,49.65,25.63,54.62,73.3,76.63,1.8,6.03,9.77,10.76,23.83,48.59,63.53,跑贏指數,42.327,33.9655,17.3,46.18,0.0,19062211,23254191.0,0.82,正常量能,123.29,過度延伸,2026-05-28 23:51:48,SPY
AVR,8.77,1.74,54.4,38.33,78.25,1.8,6.03,9.77,10.76,-0.06,48.37,28.56,接近突破,7.388,6.3434,18.71,38.25,-8.84,841028,1085166.0,0.78,正常量能,71.05,過度延伸,2026-05-28 23:51:48,SPY
FTNT,129.7,-0.23,51.31,63.76,66.54,1.8,6.03,9.77,10.76,-2.03,45.28,53.99,接近突破,114.6255,95.057,13.15,36.44,-3.18,5439590,6466774.0,0.84,正常量能,76.11,過度延伸,2026-05-28 23:52:08,SPY
CYRX,15.25,8.39,50.99,78.78,59.52,1.8,6.03,9.77,10.76,6.59,44.96,69.01,跑贏指數,12.9875,10.7698,17.42,41.6,0.0,1827945,818887.0,2.23,放量突破,82.64,過度延伸,2026-05-28 23:52:02,SPY
BRKR,54.39,22.89,50.0,32.79,13.22,1.8,6.03,9.77,10.76,21.09,43.97,23.02,跑贏指數,43.359,39.457,25.44,37.85,0.0,4792767,2524603.0,1.9,放量突破,63.61,過度延伸,2026-05-28 23:51:48,SPY
GRPN,21.2,22.4,48.36,64.98,22.47,1.8,6.03,9.77,10.76,20.6,42.33,55.21,跑贏指數,17.4115,14.5772,21.76,45.43,-1.21,1628980,2265444.0,0.72,正常量能,80.66,過度延伸,2026-05-28 23:52:08,SPY
ASPI,7.77,47.72,48.28,37.28,38.01,1.8,6.03,9.77,10.76,45.92,42.25,27.51,跑贏指數,5.7408,5.1811,35.35,49.97,0.0,11648937,5281762.0,2.21,放量突破,141.19,過度延伸,2026-05-28 23:51:48,SPY
CORT,68.38,15.78,46.68,91.11,79.01,1.8,6.03,9.77,10.76,13.98,40.65,81.34,跑贏指數,55.908,47.3056,22.31,44.55,0.0,1084771,1312564.0,0.83,正常量能,68.34,過度延伸,2026-05-28 23:52:02,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.8,6.03,9.77,10.76,34.94,39.18,36.86,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-05-28 23:51:48,SPY
FLY,49.37,12.2,44.29,129.31,107.79,1.8,6.03,9.77,10.76,10.4,38.26,119.54,跑贏指數,41.398,36.4936,19.26,35.28,-16.05,15074215,7977076.0,1.89,正常量能,144.75,過度延伸,2026-05-28 23:52:02,SPY
AMBA,91.84,10.65,44.06,29.53,22.19,1.8,6.03,9.77,10.76,8.85,38.03,19.76,跑贏指數,79.9725,65.5832,14.84,40.04,-1.85,2627890,1118160.0,2.35,放量突破,55.36,過度延伸,2026-05-28 23:51:48,SPY
CIFR,24.59,26.23,42.47,49.21,51.79,1.8,6.03,9.77,10.76,24.43,36.44,39.44,跑贏指數,20.7887,17.9155,18.29,37.26,-2.27,18771851,26910928.0,0.7,縮量回踩,113.99,過度延伸,2026-05-28 23:52:02,SPY
GRAL,73.92,11.95,41.61,27.23,-16.82,1.8,6.03,9.77,10.76,10.15,35.58,17.46,跑贏指數,62.4075,55.219,18.45,33.87,0.0,1079263,647148.0,1.67,放量突破,72.47,過度延伸,2026-05-28 23:52:08,SPY
CMPS,11.92,9.66,41.23,62.62,81.98,1.8,6.03,9.77,10.76,7.86,35.2,52.85,跑贏指數,10.3918,8.1009,14.71,47.14,-2.49,2554266,3953478.0,0.65,量價背馳,87.15,過度延伸,2026-05-28 23:52:02,SPY
CORZ,27.76,19.76,38.66,54.39,73.61,1.8,6.03,9.77,10.76,17.96,32.63,44.62,跑贏指數,23.675,20.2184,17.25,37.3,0.0,14540659,16122908.0,0.9,正常量能,67.74,過度延伸,2026-05-28 23:52:02,SPY
ABCL,5.73,25.38,37.74,59.61,67.06,1.8,6.03,9.77,10.76,23.58,31.71,49.84,跑贏指數,4.7985,4.109,19.41,39.45,0.0,7638019,9314336.0,0.82,正常量能,98.05,過度延伸,2026-05-28 23:51:48,SPY
CSIQ,20.26,21.61,36.43,1.6,-20.27,1.8,6.03,9.77,10.76,19.81,30.4,-8.17,跑贏指數,17.962,15.3354,12.79,32.11,0.0,4042965,3582013.0,1.13,正常量能,94.94,過度延伸,2026-05-28 23:52:02,SPY
ATEX,65.04,6.8,36.32,79.62,192.58,1.8,6.03,9.77,10.76,5.0,30.29,69.85,跑贏指數,56.377,46.913,15.37,38.64,0.0,245568,352838.0,0.7,量價背馳,48.48,過度延伸,2026-05-28 23:51:48,SPY
CRDO,222.35,21.52,34.01,94.23,55.25,1.8,6.03,9.77,10.76,19.72,27.98,84.46,跑贏指數,192.3613,156.3683,15.59,42.2,0.0,4822185,6253224.0,0.77,正常量能,99.8,過度延伸,2026-05-28 23:52:02,SPY
APP,599.89,24.39,33.6,34.83,-2.98,1.8,6.03,9.77,10.76,22.59,27.57,25.06,跑贏指數,490.28,454.5102,22.36,31.99,0.0,5832220,5244521.0,1.11,正常量能,70.96,過度延伸,2026-05-28 23:51:48,SPY
EOSE,8.99,26.44,32.01,33.38,-30.69,1.8,6.03,9.77,10.76,24.64,25.98,23.61,跑贏指數,7.5817,6.558,18.57,37.08,0.0,25009874,31586944.0,0.79,正常量能,125.43,過度延伸,2026-05-28 23:52:02,SPY
ELVA,11.71,14.92,29.82,49.94,47.85,1.8,6.03,9.77,10.76,13.12,23.79,40.17,跑贏指數,10.3825,9.2588,12.79,26.47,0.0,329897,507975.0,0.65,量價背馳,92.58,過度延伸,2026-05-28 23:52:02,SPY
FRMI,6.78,11.51,28.17,-37.51,-23.13,1.8,6.03,9.77,10.76,9.71,22.14,-47.28,跑贏指數,5.8635,5.8553,15.63,15.79,-8.01,17696724,16297916.0,1.09,正常量能,122.57,過度延伸,2026-05-28 23:52:02,SPY
AAL,14.65,13.13,25.86,5.09,-5.36,1.8,6.03,9.77,10.76,11.33,19.83,-4.68,跑贏指數,12.9815,11.9646,12.85,22.44,-1.81,55111244,63776477.0,0.86,正常量能,51.25,過度延伸,2026-05-28 23:51:48,SPY
ABSI,6.08,22.83,25.1,116.37,68.42,1.8,6.03,9.77,10.76,21.03,19.07,106.6,跑贏指數,5.3533,4.1459,13.58,46.65,0.0,7665086,4701839.0,1.63,放量突破,104.65,過度延伸,2026-05-28 23:51:48,SPY
AOSL,49.34,21.53,24.69,124.89,138.82,1.8,6.03,9.77,10.76,19.73,18.66,115.12,跑贏指數,41.9845,34.1244,17.52,44.59,0.0,1115616,1177076.0,0.95,正常量能,128.79,過度延伸,2026-05-28 23:51:48,SPY
AGYS,82.62,1.54,24.26,12.64,-28.47,1.8,6.03,9.77,10.76,-0.26,18.23,2.87,接近突破,72.608,69.9902,13.79,18.05,0.0,250927,467696.0,0.54,量價背馳,64.57,過度延伸,2026-05-28 23:51:48,SPY
ERAS,12.2,9.71,23.23,-10.1,239.83,1.8,6.03,9.77,10.76,7.91,17.2,-19.87,跑贏指數,10.7417,14.4363,13.58,-15.49,-2.17,3927346,4883262.0,0.8,正常量能,86.71,過度延伸,2026-05-28 23:52:02,SPY
COHU,54.05,20.16,22.42,75.89,119.63,1.8,6.03,9.77,10.76,18.36,16.39,66.12,跑贏指數,48.1815,41.2242,12.18,31.11,-1.62,1651376,1530384.0,1.08,正常量能,70.04,過度延伸,2026-05-28 23:52:02,SPY
DXCM,72.34,1.26,21.95,-2.74,8.72,1.8,6.03,9.77,10.76,-0.54,15.92,-12.51,接近突破,64.144,63.792,12.78,13.4,0.0,5616446,7232317.0,0.78,正常量能,48.54,過度延伸,2026-05-28 23:52:02,SPY
BLFS,25.25,5.21,20.81,12.32,5.69,1.8,6.03,9.77,10.76,3.41,14.78,2.55,跑贏指數,22.4805,21.115,12.32,19.58,0.0,513624,586846.0,0.88,正常量能,50.68,過度延伸,2026-05-28 23:51:48,SPY
DRS,48.41,8.64,20.74,12.15,39.75,1.8,6.03,9.77,10.76,6.84,14.71,2.38,跑贏指數,42.7139,43.7867,13.34,10.56,0.0,1788725,935361.0,1.91,放量突破,39.56,過度延伸,2026-05-28 23:52:02,SPY
ENVX,7.65,20.28,20.09,28.57,-3.04,1.8,6.03,9.77,10.76,18.48,14.06,18.8,跑贏指數,6.692,6.1584,14.32,24.22,0.0,8038393,7894700.0,1.02,正常量能,98.81,過度延伸,2026-05-28 23:52:02,SPY
BBNX,12.1,19.68,20.04,-7.07,-58.63,1.8,6.03,9.77,10.76,17.88,14.01,-16.84,跑贏指數,10.3105,10.664,17.36,13.47,0.0,579636,688192.0,0.84,正常量能,68.16,過度延伸,2026-05-28 23:51:48,SPY
ALGT,90.73,17.69,16.6,-14.81,3.09,1.8,6.03,9.77,10.76,15.89,10.57,-24.58,跑贏指數,79.164,81.2132,14.61,11.72,-0.3,424765,701573.0,0.61,縮量回踩,78.47,過度延伸,2026-05-28 23:51:48,SPY
CROX,118.62,15.27,15.7,27.96,36.42,1.8,6.03,9.77,10.76,13.47,9.67,18.19,跑贏指數,104.197,97.4216,13.84,21.76,0.0,1185803,1245560.0,0.95,正常量能,40.03,過度延伸,2026-05-28 23:52:02,SPY
DLTR,113.0,20.88,15.05,-10.99,-11.51,1.8,6.03,9.77,10.76,19.08,9.02,-20.76,跑贏指數,94.0515,100.2612,20.15,12.71,0.0,12828757,4334233.0,2.96,放量突破,72.43,過度延伸,2026-05-28 23:52:02,SPY
GGAL,48.83,16.21,14.18,6.66,-5.79,1.8,6.03,9.77,10.76,14.41,8.15,-3.11,跑贏指數,42.5734,43.9204,14.7,11.18,0.0,2482528,1345786.0,1.84,放量突破,58.47,過度延伸,2026-05-28 23:52:08,SPY
AMWD,48.09,40.45,6.18,-7.45,-12.55,1.8,6.03,9.77,10.76,38.65,0.15,-17.22,接近突破,39.168,40.4986,22.78,18.74,0.0,1011700,378390.0,2.67,放量突破,85.76,過度延伸,2026-05-28 23:51:48,SPY
AZTA,22.49,21.11,-7.22,-17.86,-32.64,1.8,6.03,9.77,10.76,19.31,-13.25,-27.63,接近突破,19.8215,21.6978,13.46,3.65,-9.71,1823717,1622741.0,1.12,正常量能,113.58,過度延伸,2026-05-28 23:51:48,SPY
AKAM,143.13,-0.29,49.98,43.27,68.19,1.8,6.03,9.77,10.76,-2.09,43.95,33.5,接近突破,137.606,118.1564,4.01,21.14,-11.18,4032978,7440759.0,0.54,縮量回踩,112.44,跑輸觀望,2026-05-28 23:51:48,SPY
COCO,77.38,-0.64,49.87,34.78,44.74,1.8,6.03,9.77,10.76,-2.44,43.84,25.01,接近突破,73.6937,59.8504,5.0,29.29,-2.33,599824,1347421.0,0.45,縮量回踩,33.35,跑輸觀望,2026-05-28 23:52:02,SPY
DRTS,10.13,-9.39,38.77,27.74,109.73,1.8,6.03,9.77,10.76,-11.19,32.74,17.97,接近突破,9.503,8.243,6.6,22.89,-9.39,903866,1039288.0,0.87,正常量能,118.43,跑輸觀望,2026-05-28 23:52:02,SPY
GEN,24.55,-1.8,28.22,8.25,-4.82,1.8,6.03,9.77,10.76,-3.6,22.19,-1.52,接近突破,22.5336,20.5735,8.95,19.33,-1.8,7166252,8814673.0,0.81,正常量能,51.01,跑輸觀望,2026-05-28 23:52:08,SPY
CYTK,76.81,-2.49,26.56,22.64,24.43,1.8,6.03,9.77,10.76,-4.29,20.53,12.87,接近突破,74.6615,68.377,2.88,12.33,-2.49,1917182,3659904.0,0.52,縮量回踩,71.96,跑輸觀望,2026-05-28 23:52:02,SPY
FFIV,383.43,0.26,26.22,38.16,49.41,1.8,6.03,9.77,10.76,-1.54,20.19,28.39,接近突破,362.321,324.2734,5.83,18.24,-3.42,1263817,717041.0,1.76,正常量能,27.11,跑輸觀望,2026-05-28 23:52:02,SPY
ADP,219.86,-0.38,10.39,1.52,-12.34,1.8,6.03,9.77,10.76,-2.18,4.36,-8.25,接近突破,215.232,207.2786,2.15,6.07,-2.42,1728198,2806235.0,0.62,量價背馳,30.01,跑輸觀望,2026-05-28 23:51:48,SPY
CBC,28.19,0.24,9.34,15.41,19.27,1.8,6.03,9.77,10.76,-1.56,3.31,5.64,接近突破,27.481,25.7435,2.58,9.5,-2.49,714601,599850.0,1.19,正常量能,21.55,跑輸觀望,2026-05-28 23:51:48,SPY
FRSH,9.0,-2.17,8.56,13.07,-22.41,1.8,6.03,9.77,10.76,-3.97,2.53,3.3,接近突破,8.853,8.451,1.66,6.5,-2.17,9603493,10998220.0,0.87,正常量能,45.06,跑輸觀望,2026-05-28 23:52:02,SPY
CACC,560.41,0.44,8.44,15.09,23.46,1.8,6.03,9.77,10.76,-1.36,2.41,5.32,接近突破,536.279,497.205,4.5,12.71,0.0,166516,151201.0,1.1,正常量能,29.56,跑輸觀望,2026-05-28 23:51:48,SPY
DOCU,49.58,-0.3,8.3,8.44,-23.55,1.8,6.03,9.77,10.76,-2.1,2.27,-1.33,接近突破,47.8175,47.1252,3.69,5.21,-0.3,2458436,2959752.0,0.83,正常量能,40.03,跑輸觀望,2026-05-28 23:52:02,SPY
CRVL,61.64,-4.08,6.31,18.72,-6.24,1.8,6.03,9.77,10.76,-5.88,0.28,8.95,接近突破,58.862,56.531,4.72,9.04,-4.08,212845,197587.0,1.08,正常量能,50.42,跑輸觀望,2026-05-28 23:52:02,SPY
CPRX,31.29,0.13,6.28,25.76,35.16,1.8,6.03,9.77,10.76,-1.67,0.25,15.99,接近突破,30.7735,27.4862,1.68,13.84,-0.13,2093556,3223993.0,0.65,縮量回踩,25.71,跑輸觀望,2026-05-28 23:52:02,SPY
CLBK,20.05,-0.69,5.03,10.1,30.03,1.8,6.03,9.77,10.76,-2.49,-1.0,0.33,接近突破,19.62,18.6103,2.19,7.74,-1.67,366629,411061.0,0.89,正常量能,22.39,跑輸觀望,2026-05-28 23:52:02,SPY
BIDU,132.05,-2.34,5.0,5.51,-12.14,1.8,6.03,9.77,10.76,-4.14,-1.03,-4.26,跑輸指數,135.0425,124.2298,-2.22,6.29,-12.26,2335713,2940401.0,0.79,正常量能,64.91,跑輸觀望,2026-05-28 23:51:48,SPY
GENB,13.09,0.54,4.97,3.48,3.48,1.8,6.03,9.77,10.76,-1.26,-1.06,-6.29,跑輸指數,14.1115,13.0636,-7.24,0.2,-19.3,452930,598662.0,0.76,正常量能,112.92,跑輸觀望,2026-05-28 23:52:08,SPY
ARDX,6.25,-0.32,4.69,-5.73,1.63,1.8,6.03,9.77,10.76,-2.12,-1.34,-15.5,跑輸指數,6.5195,6.1598,-4.13,1.46,-14.38,1979421,4368211.0,0.45,量價背馳,54.77,跑輸觀望,2026-05-28 23:51:48,SPY
ACNB,54.51,0.61,4.53,6.53,16.22,1.8,6.03,9.77,10.76,-1.19,-1.5,-3.24,跑輸指數,53.1505,50.7988,2.56,7.31,-1.0,38068,47908.0,0.79,正常量能,18.4,跑輸觀望,2026-05-28 23:51:48,SPY
FCFS,223.25,-1.47,4.48,18.17,42.99,1.8,6.03,9.77,10.76,-3.27,-1.55,8.4,跑輸指數,225.9242,210.3157,-1.18,6.15,-4.01,432913,342001.0,1.27,正常量能,22.99,跑輸觀望,2026-05-28 23:52:02,SPY
CLBT,13.2,-1.49,4.1,-4.07,-26.01,1.8,6.03,9.77,10.76,-3.29,-1.93,-13.84,跑輸指數,13.19,13.2583,0.08,-0.44,-4.42,1658731,2408977.0,0.69,量價背馳,54.51,跑輸觀望,2026-05-28 23:52:02,SPY
GSBC,71.34,1.86,3.92,12.51,17.17,1.8,6.03,9.77,10.76,0.06,-2.11,2.74,跑輸指數,69.44,66.8658,2.74,6.69,0.0,54613,108511.0,0.5,量價背馳,17.76,跑輸觀望,2026-05-28 23:52:08,SPY
BFST,28.24,1.29,3.26,-0.08,10.3,1.8,6.03,9.77,10.76,-0.51,-2.77,-9.85,跑輸指數,27.4264,27.4486,2.97,2.88,0.0,197841,170177.0,1.16,正常量能,18.15,跑輸觀望,2026-05-28 23:51:48,SPY
DCOM,37.22,1.22,2.96,12.42,26.5,1.8,6.03,9.77,10.76,-0.58,-3.07,2.65,跑輸指數,36.569,35.4611,1.78,4.96,-1.17,153139,287192.0,0.53,量價背馳,24.33,跑輸觀望,2026-05-28 23:52:02,SPY
CATY,57.36,0.28,2.92,9.42,18.71,1.8,6.03,9.77,10.76,-1.52,-3.11,-0.35,跑輸指數,56.807,53.8596,0.97,6.5,-1.29,316664,416598.0,0.76,正常量能,17.86,跑輸觀望,2026-05-28 23:51:48,SPY
ESQ,109.53,-2.86,2.8,3.34,8.52,1.8,6.03,9.77,10.76,-4.66,-3.23,-6.43,跑輸指數,107.8229,108.8668,1.58,0.61,-2.86,84647,94097.0,0.9,正常量能,26.12,跑輸觀望,2026-05-28 23:52:02,SPY
BUSE,27.25,1.72,2.71,6.05,16.32,1.8,6.03,9.77,10.76,-0.08,-3.32,-3.72,跑輸指數,26.5465,25.988,2.65,4.86,-1.16,612274,581809.0,1.05,正常量能,18.76,跑輸觀望,2026-05-28 23:51:48,SPY
AVPT,10.27,-0.77,2.6,-1.06,-22.31,1.8,6.03,9.77,10.76,-2.57,-3.43,-10.83,跑輸指數,10.24,9.9887,0.29,2.82,-9.91,1402707,2201070.0,0.64,量價背馳,61.44,跑輸觀望,2026-05-28 23:51:48,SPY
HBCP,64.61,0.06,2.43,5.51,13.6,1.8,6.03,9.77,10.76,-1.74,-3.6,-4.26,跑輸指數,63.8838,62.7189,1.14,3.02,-1.21,79375,76574.0,1.04,正常量能,17.24,跑輸觀望,2026-05-28 23:52:08,SPY
DUOL,108.67,1.73,2.29,-7.48,-38.42,1.8,6.03,9.77,10.76,-0.07,-3.74,-17.25,跑輸指數,108.4482,102.6042,0.2,5.91,-4.76,638967,1930558.0,0.33,量價背馳,53.15,跑輸觀望,2026-05-28 23:52:02,SPY
EVRG,82.85,0.46,1.98,1.52,15.28,1.8,6.03,9.77,10.76,-1.34,-4.05,-8.25,跑輸指數,82.1456,81.398,0.86,1.78,-1.57,1861249,2174307.0,0.86,正常量能,20.59,跑輸觀望,2026-05-28 23:52:02,SPY
BHF,62.79,0.45,1.73,4.29,-2.76,1.8,6.03,9.77,10.76,-1.35,-4.3,-5.48,跑輸指數,62.2105,61.4154,0.93,2.24,0.0,279503,514645.0,0.54,量價背馳,9.95,跑輸觀望,2026-05-28 23:51:48,SPY
COLL,33.37,-2.48,1.71,-24.54,-26.71,1.8,6.03,9.77,10.76,-4.28,-4.32,-34.31,跑輸指數,34.869,34.1905,-4.3,-2.4,-15.15,296495,432830.0,0.69,縮量回踩,43.54,跑輸觀望,2026-05-28 23:52:02,SPY
FER,68.3,1.32,1.59,-6.89,6.85,1.8,6.03,9.77,10.76,-0.48,-4.44,-16.66,跑輸指數,68.1952,67.3259,0.15,1.45,-3.8,1574869,1480393.0,1.06,正常量能,32.01,跑輸觀望,2026-05-28 23:52:02,SPY
AMAL,41.62,1.74,1.57,4.36,31.41,1.8,6.03,9.77,10.76,-0.06,-4.46,-5.41,跑輸指數,41.0298,40.5041,1.44,2.75,-1.07,148090,121610.0,1.22,正常量能,23.55,跑輸觀望,2026-05-28 23:51:48,SPY
EFSC,60.28,-0.25,1.52,2.8,12.21,1.8,6.03,9.77,10.76,-2.05,-4.51,-6.97,跑輸指數,59.527,57.6168,1.26,4.62,-1.92,205459,228833.0,0.9,正常量能,18.86,跑輸觀望,2026-05-28 23:52:02,SPY
FDUS,18.96,1.39,1.5,6.09,-0.05,1.8,6.03,9.77,10.76,-0.41,-4.53,-3.68,跑輸指數,18.851,18.3253,0.58,3.46,-4.19,243186,269299.0,0.9,正常量能,37.97,跑輸觀望,2026-05-28 23:52:02,SPY
FCNCA,2009.03,1.84,1.29,0.5,-6.83,1.8,6.03,9.77,10.76,0.04,-4.74,-9.27,跑輸指數,1962.9255,1945.9576,2.35,3.24,0.0,60902,56270.0,1.08,正常量能,18.61,跑輸觀望,2026-05-28 23:52:02,SPY
CNOB,29.94,0.23,1.27,8.53,16.15,1.8,6.03,9.77,10.76,-1.57,-4.76,-1.24,跑輸指數,29.532,28.2825,1.38,5.86,-0.4,166833,290472.0,0.57,量價背馳,17.3,跑輸觀望,2026-05-28 23:52:02,SPY
BWB,18.98,1.71,1.23,-0.47,8.27,1.8,6.03,9.77,10.76,-0.09,-4.8,-10.24,跑輸指數,18.4172,18.2697,3.06,3.89,-0.11,41579,64529.0,0.64,量價背馳,20.04,跑輸觀望,2026-05-28 23:51:48,SPY
DSGX,71.76,-1.03,1.2,5.83,-15.71,1.8,6.03,9.77,10.76,-2.83,-4.83,-3.94,跑輸指數,70.693,71.0512,1.51,1.0,-2.66,387924,406116.0,0.96,正常量能,36.35,跑輸觀望,2026-05-28 23:52:02,SPY
GABC,43.41,0.81,1.13,2.6,13.24,1.8,6.03,9.77,10.76,-0.99,-4.9,-7.17,跑輸指數,42.9729,42.5938,1.02,1.92,-1.0,117176,101264.0,1.16,正常量能,17.26,跑輸觀望,2026-05-28 23:52:08,SPY
FIGR,34.73,-4.59,1.08,2.03,-20.6,1.8,6.03,9.77,10.76,-6.39,-4.95,-7.74,跑輸指數,37.3545,35.1276,-7.03,-1.13,-19.76,1932705,3953875.0,0.49,量價背馳,67.47,跑輸觀望,2026-05-28 23:52:02,SPY
DBCA,9.99,0.6,1.01,1.32,1.42,1.8,6.03,9.77,10.76,-1.2,-5.02,-8.45,跑輸指數,9.9055,9.8794,0.85,1.12,0.0,434838,88887.0,4.89,放量突破,2.04,跑輸觀望,2026-05-28 23:52:02,SPY
ALNY,305.06,2.2,0.98,-7.9,-23.77,1.8,6.03,9.77,10.76,0.4,-5.05,-17.67,跑輸指數,296.029,309.186,3.05,-1.33,-1.43,1011028,1000766.0,1.01,正常量能,32.44,跑輸觀望,2026-05-28 23:51:48,SPY
GMAB,27.04,-0.62,0.93,-7.52,-15.02,1.8,6.03,9.77,10.76,-2.42,-5.1,-17.29,跑輸指數,26.7995,26.9858,0.9,0.2,-3.05,2319990,2191494.0,1.06,正常量能,34.92,跑輸觀望,2026-05-28 23:52:08,SPY
CNTA,39.81,0.15,0.89,48.71,68.05,1.8,6.03,9.77,10.76,-1.65,-5.14,38.94,跑輸指數,39.657,37.5198,0.39,6.1,0.0,774916,1168121.0,0.66,量價背馳,2.26,跑輸觀望,2026-05-28 23:52:02,SPY
FMBH,43.9,1.46,0.89,3.25,14.98,1.8,6.03,9.77,10.76,-0.34,-5.14,-6.52,跑輸指數,43.0225,42.3309,2.04,3.71,-0.88,96329,88486.0,1.09,正常量能,22.48,跑輸觀望,2026-05-28 23:52:02,SPY
FHB,27.11,-0.18,0.81,5.75,7.73,1.8,6.03,9.77,10.76,-1.98,-5.22,-4.02,跑輸指數,26.8789,26.0093,0.86,4.23,-1.09,1372142,1682502.0,0.82,正常量能,19.88,跑輸觀望,2026-05-28 23:52:02,SPY
BATRA,53.88,0.34,0.79,10.5,25.45,1.8,6.03,9.77,10.76,-1.46,-5.24,0.73,跑輸指數,54.0185,51.3613,-0.26,4.9,-2.64,37255,46913.0,0.79,正常量能,20.23,跑輸觀望,2026-05-28 23:51:48,SPY
DSGR,27.42,0.88,0.77,-8.23,-2.21,1.8,6.03,9.77,10.76,-0.92,-5.26,-18.0,跑輸指數,27.2525,26.9672,0.61,1.68,-2.11,67870,65984.0,1.03,正常量能,16.24,跑輸觀望,2026-05-28 23:52:02,SPY
HBT,28.62,1.6,0.77,3.29,13.13,1.8,6.03,9.77,10.76,-0.2,-5.26,-6.48,跑輸指數,27.8657,27.5525,2.71,3.87,-0.9,39820,83991.0,0.47,縮量回踩,20.56,跑輸觀望,2026-05-28 23:52:08,SPY
