ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IMKTA,91.02,2.75,-0.14,-1.47,31.19,-0.18,1.32,13.36,9.69,2.93,-1.46,-14.83,接近突破,89.9945,88.877,1.14,2.41,-2.77,121988,153059.0,0.8,正常量能,24.26,接近爆發,2026-07-08 23:39:30,SPY
ENSG,169.93,6.01,-0.18,-15.17,-2.22,-0.18,1.32,13.36,9.69,6.19,-1.5,-28.53,接近突破,159.3661,168.5212,6.63,0.84,-0.55,432738,1356367.0,0.32,縮量回踩,33.32,接近爆發,2026-07-08 23:39:19,SPY
BL,28.55,1.71,-0.38,-19.08,-46.91,-0.18,1.32,13.36,9.69,1.89,-1.7,-32.44,接近突破,27.9565,28.8966,2.12,-1.2,-4.45,1019662,1235908.0,0.83,正常量能,44.59,接近爆發,2026-07-08 23:39:08,SPY
ANDE,72.05,5.65,-0.75,-1.05,36.59,-0.18,1.32,13.36,9.69,5.83,-2.07,-14.41,接近突破,69.8891,71.6266,3.09,0.59,-2.67,477846,361302.0,1.32,正常量能,39.01,接近爆發,2026-07-08 23:39:08,SPY
CG,43.07,2.28,-0.94,-7.69,-28.25,-0.18,1.32,13.36,9.69,2.46,-2.26,-21.05,接近突破,43.693,45.6376,-1.43,-5.63,-8.03,2235164,3722568.0,0.6,縮量回踩,38.44,接近爆發,2026-07-08 23:39:19,SPY
AMZN,243.62,2.22,-0.98,13.96,7.56,-0.18,1.32,13.36,9.69,2.4,-2.3,0.6,接近突破,239.682,254.6034,1.64,-4.31,-0.98,27799758,62619943.0,0.44,縮量回踩,35.3,接近爆發,2026-07-08 23:39:08,SPY
IDXX,555.67,5.55,-1.15,-3.33,-17.06,-0.18,1.32,13.36,9.69,5.73,-2.47,-16.69,接近突破,554.8545,555.6122,0.15,0.01,-4.01,578301,690750.0,0.84,正常量能,38.15,接近爆發,2026-07-08 23:39:30,SPY
LOPE,150.69,5.3,-1.23,-12.03,-8.89,-0.18,1.32,13.36,9.69,5.48,-2.55,-25.39,接近突破,146.62,154.0988,2.78,-2.21,-1.78,473794,422050.0,1.12,正常量能,27.95,接近爆發,2026-07-08 23:39:35,SPY
HPK,7.44,6.44,-1.59,4.94,66.44,-0.18,1.32,13.36,9.69,6.62,-2.91,-8.42,接近突破,7.2057,7.1184,3.25,4.52,-9.05,1086746,712372.0,1.53,放量突破,81.78,接近爆發,2026-07-08 23:39:30,SPY
ISRG,415.1,4.38,-1.65,-8.36,-26.14,-0.18,1.32,13.36,9.69,4.56,-2.97,-21.72,接近突破,411.2395,426.3452,0.94,-2.64,-4.1,1610832,2535577.0,0.64,縮量回踩,33.93,接近爆發,2026-07-08 23:39:30,SPY
GEN,25.81,3.7,-1.79,35.29,0.06,-0.18,1.32,13.36,9.69,3.88,-3.11,21.93,接近突破,24.7215,23.7689,4.4,8.59,-3.62,3769143,6900167.0,0.55,縮量回踩,41.86,接近爆發,2026-07-08 23:39:30,SPY
APPN,24.27,5.98,-1.86,-0.61,-28.74,-0.18,1.32,13.36,9.69,6.16,-3.18,-13.97,接近突破,22.72,22.471,6.82,8.01,-1.66,458904,822540.0,0.56,縮量回踩,48.89,接近爆發,2026-07-08 23:39:08,SPY
GOOG,358.71,1.52,-1.87,18.09,13.91,-0.18,1.32,13.36,9.69,1.7,-3.19,4.73,接近突破,356.0395,369.5003,0.75,-2.92,-3.34,13691093,24403965.0,0.56,縮量回踩,34.46,接近爆發,2026-07-08 23:39:30,SPY
COST,953.13,1.89,-1.93,-5.79,11.86,-0.18,1.32,13.36,9.69,2.07,-3.25,-19.15,接近突破,958.372,988.6359,-0.55,-3.59,-3.4,1615962,2540838.0,0.64,量價背馳,19.49,接近爆發,2026-07-08 23:39:19,SPY
HBNB,5.55,6.63,-1.94,-26.97,-23.97,-0.18,1.32,13.36,9.69,6.81,-3.26,-40.33,接近突破,5.2947,5.7155,4.82,-2.9,-5.45,9879,6904.0,1.43,正常量能,45.39,接近爆發,2026-07-08 23:39:30,SPY
ARDX,5.43,6.47,-2.34,-8.74,-11.71,-0.18,1.32,13.36,9.69,6.65,-3.66,-22.1,接近突破,5.6598,6.0153,-4.06,-9.73,-14.76,3329149,4938202.0,0.67,量價背馳,51.13,接近爆發,2026-07-08 23:39:08,SPY
COLM,62.63,1.31,-2.48,13.27,12.92,-0.18,1.32,13.36,9.69,1.49,-3.8,-0.09,接近突破,64.4245,63.0175,-2.79,-0.61,-6.51,428393,532130.0,0.81,正常量能,33.72,接近爆發,2026-07-08 23:39:19,SPY
GRFS,7.31,4.64,-3.03,-8.54,-19.82,-0.18,1.32,13.36,9.69,4.82,-4.35,-21.9,接近突破,7.2538,7.5873,0.77,-3.65,-3.03,422143,758552.0,0.56,量價背馳,23.93,接近爆發,2026-07-08 23:39:30,SPY
DRS,44.71,4.78,-3.12,-3.0,29.07,-0.18,1.32,13.36,9.69,4.96,-4.44,-16.36,接近突破,45.2225,44.1595,-1.13,1.25,-10.02,759473,1266289.0,0.6,縮量回踩,49.75,接近爆發,2026-07-08 23:39:19,SPY
FANG,186.6,6.16,-3.13,-4.03,23.9,-0.18,1.32,13.36,9.69,6.34,-4.45,-17.39,接近突破,184.2215,193.5471,1.29,-3.59,-5.06,2623991,2641725.0,0.99,正常量能,30.11,接近爆發,2026-07-08 23:39:19,SPY
BIDU,117.62,2.91,-3.32,6.34,-21.74,-0.18,1.32,13.36,9.69,3.09,-4.64,-7.02,接近突破,113.1515,125.0266,3.95,-5.92,-2.88,3210877,2354299.0,1.36,正常量能,46.48,接近爆發,2026-07-08 23:39:08,SPY
MDLZ,59.48,2.84,-3.32,4.29,12.76,-0.18,1.32,13.36,9.69,3.02,-4.64,-9.07,接近突破,60.617,60.6707,-1.88,-1.96,-6.55,8331291,10504825.0,0.79,正常量能,30.46,接近爆發,2026-07-08 23:39:35,SPY
GDS,32.82,9.29,-3.47,-14.8,-14.4,-0.18,1.32,13.36,9.69,9.47,-4.79,-28.16,接近突破,31.7725,36.601,3.3,-10.33,-9.11,2307420,2622721.0,0.88,正常量能,62.91,接近爆發,2026-07-08 23:39:30,SPY
BSY,31.65,5.89,-3.89,-7.86,-16.89,-0.18,1.32,13.36,9.69,6.07,-5.21,-21.22,接近突破,30.536,31.9426,3.65,-0.92,-4.41,2281361,3878893.0,0.59,縮量回踩,38.63,接近爆發,2026-07-08 23:39:08,SPY
APA,35.06,7.65,-4.13,-17.84,40.5,-0.18,1.32,13.36,9.69,7.83,-5.45,-31.2,接近突破,34.193,36.6702,2.54,-4.39,-7.74,6946826,6096441.0,1.14,正常量能,43.02,接近爆發,2026-07-08 23:39:08,SPY
JD,27.63,8.44,-4.33,0.54,-3.1,-0.18,1.32,13.36,9.69,8.62,-5.65,-12.82,接近突破,27.005,29.0502,2.31,-4.89,-3.83,11955071,8686944.0,1.38,正常量能,29.91,接近爆發,2026-07-08 23:39:30,SPY
ARLP,24.4,1.75,-4.76,-9.89,9.97,-0.18,1.32,13.36,9.69,1.93,-6.08,-23.25,接近突破,24.3575,24.9084,0.17,-2.04,-3.82,345895,289470.0,1.19,正常量能,23.7,接近爆發,2026-07-08 23:39:08,SPY
CME,243.07,10.07,-5.08,-21.33,-7.23,-0.18,1.32,13.36,9.69,10.25,-6.4,-34.69,接近突破,243.439,265.3809,-0.15,-8.41,-9.82,3324068,4211458.0,0.79,正常量能,38.83,接近爆發,2026-07-08 23:39:19,SPY
ESLT,780.05,2.81,-5.14,-14.47,32.09,-0.18,1.32,13.36,9.69,2.99,-6.46,-27.83,接近突破,791.5454,805.6125,-1.45,-3.17,-14.47,52963,102998.0,0.51,量價背馳,63.94,接近爆發,2026-07-08 23:39:19,SPY
DSGX,71.4,3.12,-5.38,2.81,-16.13,-0.18,1.32,13.36,9.69,3.3,-6.7,-10.55,接近突破,70.737,71.5366,0.94,-0.19,-4.55,521034,569037.0,0.92,正常量能,34.69,接近爆發,2026-07-08 23:39:19,SPY
MNDY,81.02,11.92,-5.51,21.45,-43.51,-0.18,1.32,13.36,9.69,12.1,-6.83,8.09,接近突破,76.0425,76.6,6.55,5.77,-3.66,663875,1213289.0,0.55,縮量回踩,55.26,接近爆發,2026-07-08 23:39:35,SPY
APP,522.18,1.35,-6.28,27.22,-15.55,-0.18,1.32,13.36,9.69,1.53,-7.6,13.86,接近突破,499.9205,504.7954,4.45,3.44,-7.51,4825316,5684676.0,0.85,正常量能,76.24,接近爆發,2026-07-08 23:39:08,SPY
COCO,68.43,3.46,-7.64,39.03,28.0,-0.18,1.32,13.36,9.69,3.64,-8.96,25.67,接近突破,76.3065,73.8289,-10.32,-7.31,-18.56,949268,1262118.0,0.75,正常量能,63.93,接近爆發,2026-07-08 23:39:19,SPY
CPRT,28.59,1.42,-7.66,-13.65,-24.31,-0.18,1.32,13.36,9.69,1.6,-8.98,-27.01,接近突破,29.877,31.6416,-4.31,-9.64,-8.83,10493549,13988912.0,0.75,正常量能,43.72,接近爆發,2026-07-08 23:39:19,SPY
BKR,57.58,3.75,-8.0,-5.68,23.02,-0.18,1.32,13.36,9.69,3.93,-9.32,-19.04,接近突破,58.3535,62.7675,-1.33,-8.26,-9.39,16357677,9639694.0,1.7,放量突破,34.25,接近爆發,2026-07-08 23:39:08,SPY
INTU,272.1,4.25,-8.31,-33.47,-56.56,-0.18,1.32,13.36,9.69,4.43,-9.63,-46.83,接近突破,271.3285,325.6496,0.28,-16.44,-7.38,4218098,5730700.0,0.74,正常量能,42.6,接近爆發,2026-07-08 23:39:30,SPY
CHRD,122.13,6.85,-9.39,-15.26,31.49,-0.18,1.32,13.36,9.69,7.03,-10.71,-28.62,接近突破,122.8235,133.5417,-0.56,-8.55,-11.66,988027,931621.0,1.06,正常量能,43.4,接近爆發,2026-07-08 23:39:19,SPY
KC,10.52,16.24,-10.01,-22.48,-3.75,-0.18,1.32,13.36,9.69,16.42,-11.33,-35.84,接近突破,9.897,12.667,6.29,-16.95,-7.96,4709959,1556438.0,3.03,放量突破,64.81,接近爆發,2026-07-08 23:39:30,SPY
GDYN,5.855,3.08,-10.61,3.08,-33.69,-0.18,1.32,13.36,9.69,3.26,-11.93,-10.28,接近突破,5.8762,6.3373,-0.36,-7.61,-8.94,1971078,2995934.0,0.66,縮量回踩,63.81,接近爆發,2026-07-08 23:39:30,SPY
FIZZ,32.59,4.46,-10.74,-3.58,2.94,-0.18,1.32,13.36,9.69,4.64,-12.06,-16.94,接近突破,34.3265,34.8738,-5.06,-6.55,-12.37,533627,600126.0,0.89,正常量能,46.01,接近爆發,2026-07-08 23:39:19,SPY
ASST,12.39,13.57,-10.99,33.73,-28.38,-0.18,1.32,13.36,9.69,13.75,-12.31,20.37,接近突破,13.5515,15.2827,-8.57,-18.93,-25.67,2621168,4958288.0,0.53,縮量回踩,93.49,接近爆發,2026-07-08 23:39:08,SPY
FORTY,111.03,8.84,-11.88,-1.93,-26.93,-0.18,1.32,13.36,9.69,9.02,-13.2,-15.29,接近突破,111.4725,122.6041,-0.4,-9.44,-8.62,880,524.0,1.68,正常量能,44.2,接近爆發,2026-07-08 23:39:19,SPY
ADBE,220.94,7.77,-12.13,-8.0,-33.71,-0.18,1.32,13.36,9.69,7.95,-13.45,-21.36,接近突破,209.347,233.3252,5.54,-5.31,-7.12,4410479,9093844.0,0.48,縮量回踩,49.23,接近爆發,2026-07-08 23:39:08,SPY
LOGI,97.86,4.06,-13.34,5.44,-2.41,-0.18,1.32,13.36,9.69,4.24,-14.66,-7.92,接近突破,103.105,105.9016,-5.09,-7.59,-13.43,978115,994296.0,0.98,正常量能,32.34,接近爆發,2026-07-08 23:39:35,SPY
CAR,153.18,3.62,-13.35,-39.96,19.47,-0.18,1.32,13.36,9.69,3.8,-14.67,-53.32,接近突破,172.6975,168.3568,-11.3,-9.01,-19.57,396768,732693.0,0.54,縮量回踩,68.19,接近爆發,2026-07-08 23:39:08,SPY
CSGP,29.34,3.6,-13.43,-25.68,-55.34,-0.18,1.32,13.36,9.69,3.78,-14.75,-39.04,接近突破,30.5665,32.4332,-4.01,-9.54,-14.29,5100831,7090862.0,0.72,正常量能,51.01,接近爆發,2026-07-08 23:39:19,SPY
DOX,51.34,1.58,-13.61,-21.84,-34.66,-0.18,1.32,13.36,9.69,1.76,-14.93,-35.2,接近突破,52.7357,58.3103,-2.65,-11.95,-10.46,1225116,1766101.0,0.69,縮量回踩,34.65,接近爆發,2026-07-08 23:39:19,SPY
GSM,3.32,4.4,-13.66,-17.51,-27.1,-0.18,1.32,13.36,9.69,4.58,-14.98,-30.87,接近突破,3.594,3.9828,-7.62,-16.64,-18.51,6252287,1992784.0,3.14,正常量能,48.63,接近爆發,2026-07-08 23:39:30,SPY
KTOS,50.38,1.04,-13.91,-29.99,-36.46,-0.18,1.32,13.36,9.69,1.22,-15.23,-43.35,接近突破,52.705,56.352,-4.41,-10.6,-14.29,3345166,5729253.0,0.58,量價背馳,63.2,接近爆發,2026-07-08 23:39:30,SPY
LI,12.12,3.24,-14.65,-34.2,-29.74,-0.18,1.32,13.36,9.69,3.42,-15.97,-47.56,接近突破,12.8435,15.235,-5.63,-20.45,-15.72,3109064,3857688.0,0.81,正常量能,36.89,接近爆發,2026-07-08 23:39:30,SPY
AKAM,126.57,7.07,-15.24,11.13,48.73,-0.18,1.32,13.36,9.69,7.25,-16.56,-2.23,接近突破,122.5475,131.3726,3.28,-3.66,-8.16,6999158,4132088.0,1.69,放量突破,57.95,接近爆發,2026-07-08 23:39:08,SPY
FOX,47.95,2.37,-19.92,-10.79,-26.91,-0.18,1.32,13.36,9.69,2.55,-21.24,-24.15,接近突破,49.8763,54.7443,-3.86,-12.41,-21.85,1286396,3064815.0,0.42,縮量回踩,66.71,接近爆發,2026-07-08 23:39:19,SPY
FOXA,53.39,2.36,-20.18,-10.49,-27.26,-0.18,1.32,13.36,9.69,2.54,-21.5,-23.85,接近突破,55.27,60.8954,-3.4,-12.33,-21.85,5689689,10694104.0,0.53,縮量回踩,73.37,接近爆發,2026-07-08 23:39:19,SPY
CTSH,42.43,9.55,-20.26,-30.51,-47.16,-0.18,1.32,13.36,9.69,9.73,-21.58,-43.87,接近突破,44.708,49.0407,-5.1,-13.48,-19.85,7590804,14424700.0,0.53,縮量回踩,61.88,接近爆發,2026-07-08 23:39:19,SPY
CBRL,48.58,-8.86,44.84,72.39,83.72,-0.18,1.32,13.36,9.69,-8.68,43.52,59.03,接近突破,47.903,38.1328,1.41,27.4,-11.83,1201248,1885902.0,0.64,縮量回踩,100.91,低風險回踩,2026-07-08 23:39:08,SPY
ICHR,88.81,-20.9,41.17,81.8,335.13,-0.18,1.32,13.36,9.69,-20.72,39.85,68.44,接近突破,92.2675,78.8431,-3.75,12.64,-20.9,1710706,1426415.0,1.2,正常量能,116.47,低風險回踩,2026-07-08 23:39:30,SPY
CLPT,17.29,-3.08,34.13,90.63,23.24,-0.18,1.32,13.36,9.69,-2.9,32.81,77.27,接近突破,16.6775,13.846,3.67,24.87,-11.01,415035,1025787.0,0.4,縮量回踩,110.97,低風險回踩,2026-07-08 23:39:19,SPY
FCEL,22.54,-37.41,30.06,259.49,175.89,-0.18,1.32,13.36,9.69,-37.23,28.74,246.13,接近突破,23.256,20.196,-3.08,11.61,-37.41,21423103,14707300.0,1.46,正常量能,202.72,低風險回踩,2026-07-08 23:39:19,SPY
ACMR,98.07,-22.71,28.55,134.0,118.52,-0.18,1.32,13.36,9.69,-22.53,27.23,120.64,接近突破,100.3295,81.4045,-2.25,20.47,-22.71,1060140,1934267.0,0.55,量價背馳,122.54,低風險回踩,2026-07-08 23:39:08,SPY
AMAT,570.5,-21.09,25.94,61.22,112.71,-0.18,1.32,13.36,9.69,-20.91,24.62,47.86,接近突破,598.97,499.8674,-4.75,14.13,-21.09,7516879,13130059.0,0.57,量價背馳,104.05,低風險回踩,2026-07-08 23:39:08,SPY
CRDO,258.69,-4.88,25.04,142.24,80.62,-0.18,1.32,13.36,9.69,-4.7,23.72,128.88,接近突破,257.3067,221.3588,0.54,16.86,-14.49,5680495,10680650.0,0.53,量價背馳,118.54,低風險回踩,2026-07-08 23:39:19,SPY
MITK,18.47,-8.25,24.04,35.21,85.26,-0.18,1.32,13.36,9.69,-8.07,22.72,21.85,接近突破,17.8925,16.3306,3.23,13.1,-8.29,874032,1204857.0,0.73,正常量能,48.29,低風險回踩,2026-07-08 23:39:35,SPY
ALAB,393.16,-18.6,24.0,230.41,118.96,-0.18,1.32,13.36,9.69,-18.42,22.68,217.05,接近突破,398.0615,316.1572,-1.23,24.36,-18.6,3459972,6563394.0,0.53,量價背馳,121.1,低風險回踩,2026-07-08 23:39:08,SPY
AAL,16.52,-8.58,22.37,52.82,6.72,-0.18,1.32,13.36,9.69,-8.4,21.05,39.46,接近突破,16.4175,14.3898,0.62,14.8,-8.98,175755612,155847821.0,1.13,正常量能,55.32,低風險回踩,2026-07-08 23:39:08,SPY
ARHS,7.72,-8.31,21.96,23.13,-28.69,-0.18,1.32,13.36,9.69,-8.13,20.64,9.77,接近突破,7.641,7.0228,1.03,9.93,-10.44,1235317,1407341.0,0.88,正常量能,69.11,低風險回踩,2026-07-08 23:39:08,SPY
FWRG,12.41,-3.72,21.91,13.75,-19.26,-0.18,1.32,13.36,9.69,-3.54,20.59,0.39,接近突破,12.1265,11.78,2.34,5.35,-6.97,830904,1276605.0,0.65,縮量回踩,62.48,低風險回踩,2026-07-08 23:39:30,SPY
CLOV,4.66,-11.07,21.67,145.26,93.36,-0.18,1.32,13.36,9.69,-10.89,20.35,131.9,接近突破,5.0155,4.0082,-7.09,16.26,-13.86,7275919,9501676.0,0.77,正常量能,75.39,低風險回踩,2026-07-08 23:39:19,SPY
EIKN,10.72,-17.85,19.64,22.1,-28.53,-0.18,1.32,13.36,9.69,-17.67,18.32,8.74,接近突破,10.3565,10.3356,3.51,3.72,-17.85,527389,481009.0,1.1,正常量能,93.38,低風險回踩,2026-07-08 23:39:19,SPY
LOCO,16.38,-3.42,18.52,16.67,58.72,-0.18,1.32,13.36,9.69,-3.24,17.2,3.31,接近突破,16.0235,14.6674,2.22,11.68,-4.77,203840,346512.0,0.59,量價背馳,38.99,低風險回踩,2026-07-08 23:39:35,SPY
LIND,25.6,-9.35,18.19,49.71,77.29,-0.18,1.32,13.36,9.69,-9.17,16.87,36.35,接近突破,25.5555,22.3894,0.17,14.34,-13.43,631460,1052743.0,0.6,縮量回踩,54.53,低風險回踩,2026-07-08 23:39:30,SPY
HCSG,23.89,-2.73,17.28,26.94,37.69,-0.18,1.32,13.36,9.69,-2.55,15.96,13.58,接近突破,23.2835,21.997,2.6,8.61,-5.01,673300,773900.0,0.87,正常量能,30.51,低風險回踩,2026-07-08 23:39:30,SPY
KRUS,53.32,-7.37,16.98,-26.95,-1.68,-0.18,1.32,13.36,9.69,-7.19,15.66,-40.31,接近突破,52.129,52.5262,2.28,1.51,-10.39,948359,475388.0,1.99,放量突破,69.0,低風險回踩,2026-07-08 23:39:30,SPY
APPS,10.5,-18.6,16.54,247.68,119.67,-0.18,1.32,13.36,9.69,-18.42,15.22,234.32,接近突破,10.5105,7.4548,-0.1,40.85,-21.11,4184011,6299926.0,0.66,量價背馳,106.91,低風險回踩,2026-07-08 23:39:08,SPY
CAKE,76.63,-3.66,15.88,38.06,46.52,-0.18,1.32,13.36,9.69,-3.48,14.56,24.7,接近突破,76.4545,67.7719,0.23,13.07,-4.67,1467676,1431414.0,1.03,正常量能,33.51,低風險回踩,2026-07-08 23:39:08,SPY
MKSI,349.39,-21.45,15.83,46.7,107.73,-0.18,1.32,13.36,9.69,-21.27,14.51,33.34,接近突破,377.6,335.0484,-7.47,4.28,-21.45,1224246,1582537.0,0.77,正常量能,95.05,低風險回踩,2026-07-08 23:39:35,SPY
FTDR,73.13,-5.75,14.91,32.99,28.21,-0.18,1.32,13.36,9.69,-5.57,13.59,19.63,接近突破,72.886,67.1,0.33,8.99,-7.51,810542,769742.0,1.05,正常量能,35.82,低風險回踩,2026-07-08 23:39:30,SPY
GCBC,31.71,-5.6,14.81,36.88,46.94,-0.18,1.32,13.36,9.69,-5.42,13.49,23.52,接近突破,31.0055,27.3596,2.27,15.9,-8.51,50639,76342.0,0.66,縮量回踩,49.13,低風險回踩,2026-07-08 23:39:30,SPY
GT,6.5,-1.52,13.84,-2.99,-27.13,-0.18,1.32,13.36,9.69,-1.34,12.52,-16.35,接近突破,6.3795,6.2902,1.89,3.34,-7.41,11656999,12576765.0,0.93,正常量能,61.09,低風險回踩,2026-07-08 23:39:30,SPY
LGIH,57.08,-10.36,13.37,56.3,36.85,-0.18,1.32,13.36,9.69,-10.18,12.05,42.94,接近突破,57.93,51.1978,-1.47,11.49,-13.3,242558,419998.0,0.58,縮量回踩,66.16,低風險回踩,2026-07-08 23:39:30,SPY
DJCO,579.64,-3.58,11.6,11.55,15.51,-0.18,1.32,13.36,9.69,-3.4,10.28,-1.81,接近突破,559.095,523.6902,3.67,10.68,-4.29,24975,33504.0,0.75,正常量能,39.18,低風險回踩,2026-07-08 23:39:19,SPY
ATLC,93.45,-8.61,11.12,66.96,40.84,-0.18,1.32,13.36,9.69,-8.43,9.8,53.6,接近突破,98.2775,87.8346,-4.91,6.39,-15.36,161977,199419.0,0.81,正常量能,49.48,低風險回踩,2026-07-08 23:39:08,SPY
EXTR,31.12,-3.86,11.06,96.71,88.15,-0.18,1.32,13.36,9.69,-3.68,9.74,83.35,接近突破,30.993,27.1626,0.41,14.57,-3.86,1444800,2313590.0,0.62,量價背馳,51.67,低風險回踩,2026-07-08 23:39:19,SPY
ALGM,51.465,-26.08,10.94,54.64,91.25,-0.18,1.32,13.36,9.69,-25.9,9.62,41.28,接近突破,55.7813,50.6591,-7.74,1.59,-26.08,3429683,3920514.0,0.87,正常量能,117.88,低風險回踩,2026-07-08 23:39:08,SPY
CARE,31.58,-7.14,10.65,34.9,63.15,-0.18,1.32,13.36,9.69,-6.96,9.33,21.54,接近突破,31.675,28.6437,-0.3,10.25,-8.7,377248,472652.0,0.8,正常量能,30.22,低風險回踩,2026-07-08 23:39:08,SPY
CINF,181.565,-1.93,10.45,13.97,13.71,-0.18,1.32,13.36,9.69,-1.75,9.13,0.61,接近突破,177.0677,168.1821,2.54,7.96,-5.45,911589,942209.0,0.97,正常量能,25.85,低風險回踩,2026-07-08 23:39:19,SPY
FSBC,47.49,-2.46,10.39,23.27,34.88,-0.18,1.32,13.36,9.69,-2.28,9.07,9.91,接近突破,46.5275,43.4941,2.07,9.19,-4.18,146211,167041.0,0.88,正常量能,21.89,低風險回踩,2026-07-08 23:39:19,SPY
AVBP,33.4,-3.86,10.05,32.59,60.58,-0.18,1.32,13.36,9.69,-3.68,8.73,19.23,接近突破,32.6073,30.5229,2.43,9.43,-3.86,825081,649819.0,1.27,正常量能,36.04,低風險回踩,2026-07-08 23:39:08,SPY
LYTS,24.81,-6.66,10.02,32.24,34.91,-0.18,1.32,13.36,9.69,-6.48,8.7,18.88,接近突破,25.7035,24.4717,-3.48,1.38,-7.43,204512,483976.0,0.42,縮量回踩,38.52,低風險回踩,2026-07-08 23:39:35,SPY
JCAP,17.85,-8.32,9.91,-7.74,-17.11,-0.18,1.32,13.36,9.69,-8.14,8.59,-21.1,接近突破,17.737,18.0057,0.64,-0.86,-8.98,167821,366406.0,0.46,縮量回踩,37.77,低風險回踩,2026-07-08 23:39:30,SPY
ASTE,55.12,-9.92,9.74,-0.21,24.1,-0.18,1.32,13.36,9.69,-9.74,8.42,-13.57,接近突破,56.14,54.263,-1.82,1.58,-10.72,196965,216228.0,0.91,正常量能,46.23,低風險回踩,2026-07-08 23:39:08,SPY
KRNY,9.11,-3.7,9.63,18.25,27.35,-0.18,1.32,13.36,9.69,-3.52,8.31,4.89,接近突破,8.9395,8.4306,1.91,8.06,-4.51,540792,735315.0,0.74,正常量能,26.08,低風險回踩,2026-07-08 23:39:30,SPY
EBC,21.66,-2.61,9.12,8.57,17.62,-0.18,1.32,13.36,9.69,-2.43,7.8,-4.79,接近突破,21.3765,20.4458,1.33,5.94,-4.62,3069288,5092964.0,0.6,縮量回踩,24.91,低風險回踩,2026-07-08 23:39:19,SPY
FRPT,54.25,-8.24,9.07,-13.94,-9.81,-0.18,1.32,13.36,9.69,-8.06,7.75,-27.3,接近突破,54.5855,54.2409,-0.61,0.02,-10.54,1616657,1556498.0,1.04,正常量能,60.35,低風險回踩,2026-07-08 23:39:19,SPY
ESQ,117.56,-1.3,8.76,5.98,16.48,-0.18,1.32,13.36,9.69,-1.12,7.44,-7.38,接近突破,116.2125,111.1775,1.16,5.74,-4.91,192843,134132.0,1.44,正常量能,25.19,低風險回踩,2026-07-08 23:39:19,SPY
FULT,23.65,-1.46,8.6,14.6,23.58,-0.18,1.32,13.36,9.69,-1.28,7.28,1.24,接近突破,23.4303,22.1347,0.94,6.85,-3.31,2690162,2415333.0,1.11,正常量能,22.55,低風險回踩,2026-07-08 23:39:30,SPY
CCSI,36.34,-4.74,8.48,47.6,67.31,-0.18,1.32,13.36,9.69,-4.56,7.16,34.24,接近突破,35.6512,32.1507,1.93,13.03,-6.24,120198,162830.0,0.74,正常量能,34.74,低風險回踩,2026-07-08 23:39:08,SPY
DGII,71.33,-4.83,8.16,36.6,65.27,-0.18,1.32,13.36,9.69,-4.65,6.84,23.24,接近突破,69.7955,65.7712,2.2,8.45,-4.83,394498,427975.0,0.92,正常量能,39.58,低風險回踩,2026-07-08 23:39:19,SPY
FFBC,33.36,-1.39,8.14,17.3,34.16,-0.18,1.32,13.36,9.69,-1.21,6.82,3.94,接近突破,32.8685,31.3778,1.5,6.32,-3.78,1083948,1080242.0,1.0,正常量能,21.46,低風險回踩,2026-07-08 23:39:19,SPY
AZTA,24.51,-3.96,8.02,12.9,-26.59,-0.18,1.32,13.36,9.69,-3.78,6.7,-0.46,接近突破,23.9645,22.1974,2.28,10.42,-6.41,506865,740723.0,0.68,縮量回踩,42.27,低風險回踩,2026-07-08 23:39:08,SPY
ASML,1768.65,-11.1,7.73,35.67,52.51,-0.18,1.32,13.36,9.69,-10.92,6.41,22.31,接近突破,1835.062,1667.5862,-3.62,6.06,-11.1,1390562,2316463.0,0.6,量價背馳,72.34,低風險回踩,2026-07-08 23:39:08,SPY
BWAY,14.96,-3.55,7.7,22.02,55.11,-0.18,1.32,13.36,9.69,-3.37,6.38,8.66,接近突破,14.7485,15.3234,1.43,-2.37,-6.62,72292,91645.0,0.79,正常量能,45.15,低風險回踩,2026-07-08 23:39:08,SPY
ECPG,87.54,-6.16,7.46,18.68,56.57,-0.18,1.32,13.36,9.69,-5.98,6.14,5.32,接近突破,86.426,83.4692,1.29,4.88,-6.66,238285,379884.0,0.63,縮量回踩,29.91,低風險回踩,2026-07-08 23:39:19,SPY
ANGO,12.81,-1.54,7.29,32.06,1.03,-0.18,1.32,13.36,9.69,-1.36,5.97,18.7,接近突破,12.6415,11.832,1.33,8.27,-6.22,284607,407360.0,0.7,縮量回踩,37.8,低風險回踩,2026-07-08 23:39:08,SPY
CWBC,26.41,-1.68,7.14,14.31,20.94,-0.18,1.32,13.36,9.69,-1.5,5.82,0.95,接近突破,26.142,24.7495,1.03,6.71,-3.82,328756,586738.0,0.56,縮量回踩,25.55,低風險回踩,2026-07-08 23:39:19,SPY
