ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BWIN,26.69,3.09,0.41,14.6,12.24,0.48,-0.68,4.5,9.14,2.61,1.09,10.1,接近突破,26.921,23.3082,-0.86,14.51,-6.78,1033665,1227093.0,0.84,正常量能,56.68,接近爆發,2026-07-30 23:35:16,SPY
FTNT,154.25,1.79,0.41,79.13,98.06,0.48,-0.68,4.5,9.14,1.31,1.09,74.63,接近突破,157.841,148.9852,-2.28,3.53,-7.54,10681900,5362275.0,1.99,放量突破,37.24,接近爆發,2026-07-30 23:35:51,SPY
KMB,110.19,2.68,0.38,16.24,11.52,0.48,-0.68,4.5,9.14,2.2,1.06,11.74,接近突破,110.3505,104.7661,-0.15,5.18,-3.97,2837192,3516345.0,0.81,正常量能,30.15,接近爆發,2026-07-30 23:36:20,SPY
CARE,34.13,0.68,0.35,35.95,76.33,0.48,-0.68,4.5,9.14,0.2,1.03,31.45,接近突破,33.0885,30.99,3.15,10.13,-1.19,437119,379121.0,1.15,正常量能,30.36,接近爆發,2026-07-30 23:35:16,SPY
LBRDK,33.36,12.29,0.3,-9.74,-31.56,0.48,-0.68,4.5,9.14,11.81,0.98,-14.24,接近突破,31.2145,31.9218,6.87,4.51,-2.17,917370,1717934.0,0.53,縮量回踩,47.68,接近爆發,2026-07-30 23:36:20,SPY
ARKO,8.05,0.88,0.25,28.53,81.79,0.48,-0.68,4.5,9.14,0.4,0.93,24.03,接近突破,7.9455,7.8274,1.32,2.84,-1.59,594992,569235.0,1.05,正常量能,39.56,接近爆發,2026-07-30 23:35:16,SPY
BHF,63.45,1.16,0.24,2.45,-1.73,0.48,-0.68,4.5,9.14,0.68,0.92,-2.05,接近突破,64.534,63.5474,-1.68,-0.15,-4.74,557965,548443.0,1.02,正常量能,14.95,接近爆發,2026-07-30 23:35:16,SPY
DBCA,9.9901,0.2,0.2,1.01,1.42,0.48,-0.68,4.5,9.14,-0.28,0.88,-3.49,接近突破,9.986,9.9744,0.04,0.16,-0.2,62566,41748.0,1.5,正常量能,1.67,接近爆發,2026-07-30 23:35:51,SPY
AGNC,10.92,3.41,0.18,2.93,6.77,0.48,-0.68,4.5,9.14,2.93,0.86,-1.57,接近突破,10.9835,10.5585,-0.58,3.42,-4.46,23194867,19459858.0,1.19,正常量能,26.11,接近爆發,2026-07-30 23:35:16,SPY
LBRDA,33.33,12.22,0.15,-10.02,-31.29,0.48,-0.68,4.5,9.14,11.74,0.83,-14.52,接近突破,31.1835,31.8814,6.88,4.54,-2.14,204660,235408.0,0.87,正常量能,47.64,接近爆發,2026-07-30 23:36:20,SPY
EFSC,65.95,1.4,0.11,15.21,23.42,0.48,-0.68,4.5,9.14,0.92,0.79,10.71,接近突破,65.971,63.7778,-0.03,3.41,-3.75,152856,232978.0,0.66,縮量回踩,21.41,接近爆發,2026-07-30 23:35:51,SPY
IRTC,119.08,10.6,0.11,-1.38,-32.04,0.48,-0.68,4.5,9.14,10.12,0.79,-5.88,接近突破,116.1028,113.8356,2.56,4.61,-5.85,720040,542107.0,1.33,正常量能,46.3,接近爆發,2026-07-30 23:36:20,SPY
CGNT,8.78,7.2,0.0,-7.48,-1.35,0.48,-0.68,4.5,9.14,6.72,0.68,-11.98,接近突破,8.822,9.1174,-0.48,-3.7,-5.69,365444,514462.0,0.71,正常量能,34.93,接近爆發,2026-07-30 23:35:16,SPY
ARVN,8.3,2.22,-0.12,-15.48,-27.64,0.48,-0.68,4.5,9.14,1.74,0.56,-19.98,接近突破,8.256,8.1402,0.53,1.96,-3.38,523949,588157.0,0.89,正常量能,27.31,接近爆發,2026-07-30 23:35:16,SPY
FFBC,33.79,0.0,-0.12,13.9,37.0,0.48,-0.68,4.5,9.14,-0.48,0.56,9.4,接近突破,34.414,32.6943,-1.81,3.35,-6.61,775033,1254467.0,0.62,縮量回踩,28.33,接近爆發,2026-07-30 23:35:51,SPY
CHTR,142.0,12.25,-0.15,-10.49,-32.15,0.48,-0.68,4.5,9.14,11.77,0.53,-14.99,接近突破,132.963,136.2044,6.8,4.26,-2.2,3333463,3100383.0,1.08,正常量能,46.9,接近爆發,2026-07-30 23:35:51,SPY
BNTX,92.85,0.86,-0.21,-8.59,-3.97,0.48,-0.68,4.5,9.14,0.38,0.47,-13.09,接近突破,92.3157,91.2849,0.58,1.71,-4.81,1367327,803766.0,1.7,正常量能,26.84,接近爆發,2026-07-30 23:35:16,SPY
CLBT,14.57,3.63,-0.21,14.63,-18.33,0.48,-0.68,4.5,9.14,3.15,0.47,10.13,接近突破,15.4262,14.2619,-5.55,2.16,-12.28,948327,1504541.0,0.63,縮量回踩,38.98,接近爆發,2026-07-30 23:35:51,SPY
GBDC,12.84,0.47,-0.31,-1.3,-0.26,0.48,-0.68,4.5,9.14,-0.01,0.37,-5.8,接近突破,12.921,12.7809,-0.63,0.46,-3.68,1049911,924361.0,1.14,正常量能,15.87,接近爆發,2026-07-30 23:35:51,SPY
IRMD,95.21,1.44,-0.37,14.0,0.12,0.48,-0.68,4.5,9.14,0.96,0.31,9.5,接近突破,96.3325,94.2756,-1.17,0.99,-6.93,120958,117918.0,1.03,正常量能,37.22,接近爆發,2026-07-30 23:36:20,SPY
GCBC,33.44,2.33,-0.45,42.27,54.95,0.48,-0.68,4.5,9.14,1.85,0.23,37.77,接近突破,33.1015,30.197,1.02,10.74,-3.52,12390,41350.0,0.3,縮量回踩,34.65,接近爆發,2026-07-30 23:35:51,SPY
COLL,35.98,1.1,-0.61,6.58,-20.98,0.48,-0.68,4.5,9.14,0.62,0.07,2.08,接近突破,35.8655,34.7622,0.32,3.5,-3.98,243038,378227.0,0.64,縮量回踩,31.78,接近爆發,2026-07-30 23:35:51,SPY
SPY,741.69,0.48,-0.68,4.5,9.14,0.48,-0.68,4.5,9.14,0.0,0.0,0.0,接近突破,745.582,743.9187,-0.52,-0.3,-1.76,65907594,47724780.0,1.38,正常量能,12.43,接近爆發,2026-07-30 23:35:16,SPY
FRME,43.24,3.22,-1.03,9.6,17.48,0.48,-0.68,4.5,9.14,2.74,-0.35,5.1,接近突破,43.3715,41.9329,-0.3,3.12,-4.4,259618,482406.0,0.54,縮量回踩,27.88,接近爆發,2026-07-30 23:35:51,SPY
DJCO,594.6,3.09,-1.1,12.28,18.49,0.48,-0.68,4.5,9.14,2.61,-0.42,7.78,接近突破,583.8925,551.9536,1.83,7.73,-0.87,46601,39745.0,1.17,正常量能,30.24,接近爆發,2026-07-30 23:35:51,SPY
AMZN,235.5,0.79,-1.19,-10.47,3.97,0.48,-0.68,4.5,9.14,0.31,-0.51,-14.97,接近突破,242.4125,246.3842,-2.85,-4.42,-7.63,78755052,40356863.0,1.95,放量突破,28.79,接近爆發,2026-07-30 23:35:16,SPY
KRYS,366.85,12.02,-1.3,41.12,48.58,0.48,-0.68,4.5,9.14,11.54,-0.62,36.62,接近突破,355.2255,336.4045,3.27,9.05,-2.28,301886,581934.0,0.52,量價背馳,45.49,接近爆發,2026-07-30 23:36:20,SPY
CNOB,32.95,4.94,-1.47,14.22,27.82,0.48,-0.68,4.5,9.14,4.46,-0.79,9.72,接近突破,32.6905,31.9602,0.79,3.1,-3.4,387858,483988.0,0.8,正常量能,32.43,接近爆發,2026-07-30 23:35:51,SPY
GSAT,80.09,1.14,-1.48,-1.89,25.16,0.48,-0.68,4.5,9.14,0.66,-0.8,-6.39,接近突破,79.6935,80.8274,0.5,-0.91,-0.55,1448481,972799.0,1.49,正常量能,10.62,接近爆發,2026-07-30 23:36:20,SPY
FBNC,62.98,-0.46,-1.49,9.98,24.71,0.48,-0.68,4.5,9.14,-0.94,-0.81,5.48,接近突破,63.6625,61.6227,-1.07,2.2,-4.91,134611,253676.0,0.53,縮量回踩,25.23,接近爆發,2026-07-30 23:35:51,SPY
HRMY,35.86,0.17,-1.51,15.49,-4.07,0.48,-0.68,4.5,9.14,-0.31,-0.83,10.99,接近突破,35.9015,34.2096,-0.12,4.82,-6.27,538224,848036.0,0.63,縮量回踩,53.06,接近爆發,2026-07-30 23:36:20,SPY
IIIV,21.02,6.32,-1.59,-6.12,-16.75,0.48,-0.68,4.5,9.14,5.84,-0.91,-10.62,接近突破,20.9005,20.4488,0.57,2.79,-3.18,258085,257584.0,1.0,正常量能,33.67,接近爆發,2026-07-30 23:36:20,SPY
ERIE,233.67,8.93,-1.98,6.95,-14.47,0.48,-0.68,4.5,9.14,8.45,-1.3,2.45,接近突破,235.6271,228.0715,-0.83,2.45,-9.35,315874,283689.0,1.11,正常量能,69.7,接近爆發,2026-07-30 23:35:51,SPY
INNV,11.6,3.66,-2.11,43.74,123.51,0.48,-0.68,4.5,9.14,3.18,-1.43,39.24,接近突破,11.611,9.804,-0.09,18.32,-4.21,148094,283905.0,0.52,量價背馳,49.04,接近爆發,2026-07-30 23:36:20,SPY
BATRK,50.8,1.6,-2.12,3.91,27.45,0.48,-0.68,4.5,9.14,1.12,-1.44,-0.59,接近突破,51.4035,50.8274,-1.17,-0.05,-3.92,452827,403981.0,1.12,正常量能,22.77,接近爆發,2026-07-30 23:35:16,SPY
FAST,46.66,1.66,-2.32,7.33,17.28,0.48,-0.68,4.5,9.14,1.18,-1.64,2.83,接近突破,46.391,45.8417,0.58,1.79,-3.46,7937526,8930316.0,0.89,正常量能,27.31,接近爆發,2026-07-30 23:35:51,SPY
CHKP,128.23,1.76,-2.43,-8.38,-29.17,0.48,-0.68,4.5,9.14,1.28,-1.75,-12.88,接近突破,134.361,131.1118,-4.56,-2.2,-8.19,2574972,1362319.0,1.89,正常量能,48.83,接近爆發,2026-07-30 23:35:51,SPY
LFUS,442.0,6.46,-2.93,13.1,69.01,0.48,-0.68,4.5,9.14,5.98,-2.25,8.6,接近突破,410.5325,442.6562,7.67,-0.15,0.0,510744,450262.0,1.13,正常量能,48.34,接近爆發,2026-07-30 23:36:20,SPY
BLMN,8.86,8.18,-3.06,47.42,38.87,0.48,-0.68,4.5,9.14,7.7,-2.38,42.92,接近突破,8.3655,8.1686,5.91,8.46,0.0,1138988,1692704.0,0.67,量價背馳,50.6,接近爆發,2026-07-30 23:35:16,SPY
ALVO,3.57,12.26,-3.25,8.18,-28.6,0.48,-0.68,4.5,9.14,11.78,-2.57,3.68,接近突破,3.3545,3.5351,6.42,0.99,-1.11,989679,723189.0,1.37,正常量能,70.0,接近爆發,2026-07-30 23:35:16,SPY
AFYA,14.29,3.85,-3.71,1.56,-0.19,0.48,-0.68,4.5,9.14,3.37,-3.03,-2.94,接近突破,14.307,14.3212,-0.12,-0.22,-6.42,67863,93313.0,0.73,正常量能,25.27,接近爆發,2026-07-30 23:35:16,SPY
BIIB,207.93,3.64,-3.76,6.97,16.93,0.48,-0.68,4.5,9.14,3.16,-3.08,2.47,接近突破,203.42,200.2724,2.22,3.82,-3.79,868412,1473496.0,0.59,縮量回踩,51.49,接近爆發,2026-07-30 23:35:16,SPY
CTNM,15.75,9.6,-3.9,30.81,38.28,0.48,-0.68,4.5,9.14,9.12,-3.22,26.31,接近突破,14.614,13.6026,7.77,15.79,0.0,337659,259568.0,1.3,正常量能,65.14,接近爆發,2026-07-30 23:35:51,SPY
HELE,27.88,3.87,-4.09,17.04,35.27,0.48,-0.68,4.5,9.14,3.39,-3.41,12.54,接近突破,27.718,27.236,0.58,2.36,-3.36,334558,594433.0,0.56,縮量回踩,69.38,接近爆發,2026-07-30 23:36:20,SPY
ADAM,8.94,4.07,-4.69,18.95,27.97,0.48,-0.68,4.5,9.14,3.59,-4.01,14.45,接近突破,8.958,8.9265,-0.2,0.15,-3.35,1770408,790885.0,2.24,放量突破,23.49,接近爆發,2026-07-30 23:35:16,SPY
FER,65.12,2.88,-5.09,-2.7,1.87,0.48,-0.68,4.5,9.14,2.4,-4.41,-7.2,接近突破,64.1865,66.4078,1.45,-1.94,-4.54,2710356,1615333.0,1.68,放量突破,24.35,接近爆發,2026-07-30 23:35:51,SPY
ASMB,26.06,3.33,-5.17,-1.03,-22.79,0.48,-0.68,4.5,9.14,2.85,-4.49,-5.53,接近突破,26.685,25.8768,-2.34,0.71,-10.04,54302,153300.0,0.35,量價背馳,49.34,接近爆發,2026-07-30 23:35:16,SPY
FTDR,73.52,4.3,-5.25,21.34,28.89,0.48,-0.68,4.5,9.14,3.82,-4.57,16.84,接近突破,74.6765,70.2666,-1.55,4.63,-7.02,537394,526140.0,1.02,正常量能,35.44,接近爆發,2026-07-30 23:35:51,SPY
ALLO,1.97,8.24,-5.29,-6.64,45.93,0.48,-0.68,4.5,9.14,7.76,-4.61,-11.14,接近突破,1.9015,1.9708,3.6,-0.04,-8.37,10515276,7766179.0,1.35,正常量能,66.9,接近爆發,2026-07-30 23:35:16,SPY
DNLI,24.35,3.97,-5.33,30.91,49.66,0.48,-0.68,4.5,9.14,3.49,-4.65,26.41,接近突破,24.4175,22.7998,-0.28,6.8,-10.51,1117485,1724584.0,0.65,量價背馳,63.78,接近爆發,2026-07-30 23:35:51,SPY
EVLV,5.48,3.98,-5.52,-22.05,-18.21,0.48,-0.68,4.5,9.14,3.5,-4.84,-26.55,接近突破,5.762,5.9028,-4.89,-7.16,-14.11,1320204,1831545.0,0.72,正常量能,33.71,接近爆發,2026-07-30 23:35:51,SPY
GOOG,333.68,4.82,-5.56,-3.87,5.96,0.48,-0.68,4.5,9.14,4.34,-4.88,-8.37,接近突破,346.9165,357.2098,-3.82,-6.59,-9.87,16958167,19389228.0,0.87,正常量能,38.7,接近爆發,2026-07-30 23:36:20,SPY
HCSG,23.08,2.9,-6.03,8.2,33.03,0.48,-0.68,4.5,9.14,2.42,-5.35,3.7,接近突破,24.017,22.6836,-3.9,1.75,-8.81,580177,761529.0,0.76,正常量能,34.69,接近爆發,2026-07-30 23:36:20,SPY
AXON,525.3,6.79,-6.3,31.15,-6.77,0.48,-0.68,4.5,9.14,6.31,-5.62,26.65,接近突破,547.445,489.7322,-4.05,7.26,-17.98,596067,848503.0,0.7,正常量能,53.14,接近爆發,2026-07-30 23:35:16,SPY
CCSI,35.73,3.42,-6.34,41.93,64.5,0.48,-0.68,4.5,9.14,2.94,-5.66,37.43,接近突破,36.7845,34.8878,-2.87,2.41,-6.22,120482,128544.0,0.94,正常量能,36.52,接近爆發,2026-07-30 23:35:16,SPY
FCFS,201.94,2.29,-6.65,-6.19,29.34,0.48,-0.68,4.5,9.14,1.81,-5.97,-10.69,接近突破,211.7735,217.864,-4.64,-7.31,-9.96,383995,474020.0,0.81,正常量能,39.2,接近爆發,2026-07-30 23:35:51,SPY
LBTYB,12.1,8.04,-6.92,-27.54,8.23,0.48,-0.68,4.5,9.14,7.56,-6.24,-32.04,接近突破,12.01,13.0608,0.75,-7.36,-8.33,1449,4647.0,0.31,縮量回踩,84.08,接近爆發,2026-07-30 23:36:20,SPY
APEI,49.63,3.01,-7.58,-13.81,37.29,0.48,-0.68,4.5,9.14,2.53,-6.9,-18.31,接近突破,52.871,52.6964,-6.13,-5.82,-16.36,186312,342481.0,0.54,縮量回踩,65.25,接近爆發,2026-07-30 23:35:16,SPY
ELE,16.11,3.01,-7.73,-1.23,2.4,0.48,-0.68,4.5,9.14,2.53,-7.05,-5.73,接近突破,15.7135,16.1009,2.52,0.06,-5.84,167134,284817.0,0.59,量價背馳,65.16,接近爆發,2026-07-30 23:35:51,SPY
GO,9.16,2.46,-8.22,19.12,-9.93,0.48,-0.68,4.5,9.14,1.98,-7.54,14.62,接近突破,9.6287,9.2408,-4.87,-0.87,-11.84,2276790,2093070.0,1.09,正常量能,33.38,接近爆發,2026-07-30 23:36:20,SPY
AUR,6.24,4.17,-8.5,22.59,61.24,0.48,-0.68,4.5,9.14,3.69,-7.82,18.09,接近突破,6.217,6.478,0.37,-3.67,-8.1,30471229,22926846.0,1.33,正常量能,64.6,接近爆發,2026-07-30 23:35:16,SPY
KMTS,23.15,7.32,-9.0,18.66,-5.08,0.48,-0.68,4.5,9.14,6.84,-8.32,14.16,接近突破,24.2862,22.4162,-4.68,3.27,-16.97,278551,406078.0,0.69,量價背馳,61.44,接近爆發,2026-07-30 23:36:20,SPY
DGII,68.19,3.63,-9.02,24.78,57.99,0.48,-0.68,4.5,9.14,3.15,-8.34,20.28,接近突破,67.5425,67.8558,0.96,0.49,-6.87,310446,377137.0,0.82,正常量能,45.11,接近爆發,2026-07-30 23:35:51,SPY
DNUT,3.21,3.22,-9.07,-12.05,-21.32,0.48,-0.68,4.5,9.14,2.74,-8.39,-16.55,接近突破,3.313,3.4732,-3.11,-7.58,-8.55,1889502,2553715.0,0.74,正常量能,40.24,接近爆發,2026-07-30 23:35:51,SPY
HSAI,16.55,12.13,-9.17,-25.68,-31.27,0.48,-0.68,4.5,9.14,11.65,-8.49,-30.18,接近突破,15.7825,17.4119,4.86,-4.95,-5.27,1779024,1603756.0,1.11,正常量能,55.28,接近爆發,2026-07-30 23:36:20,SPY
CBLL,17.64,8.35,-9.31,-8.36,-17.18,0.48,-0.68,4.5,9.14,7.87,-8.63,-12.86,接近突破,18.568,18.512,-5.0,-4.71,-11.13,379230,358216.0,1.06,正常量能,44.09,接近爆發,2026-07-30 23:35:16,SPY
AUGO,56.95,3.36,-9.53,-29.33,15.99,0.48,-0.68,4.5,9.14,2.88,-8.85,-33.83,接近突破,56.9755,62.2942,-0.04,-8.58,-15.92,812701,883325.0,0.92,正常量能,89.21,接近爆發,2026-07-30 23:35:16,SPY
CAI,16.09,2.81,-9.71,-9.45,-40.36,0.48,-0.68,4.5,9.14,2.33,-9.03,-13.95,接近突破,16.547,16.8694,-2.76,-4.62,-12.08,4500566,3524583.0,1.28,正常量能,42.28,接近爆發,2026-07-30 23:35:16,SPY
DSP,11.42,9.7,-9.79,7.63,-1.55,0.48,-0.68,4.5,9.14,9.22,-9.11,3.13,接近突破,12.0692,11.8765,-5.38,-3.84,-14.07,161178,198269.0,0.81,正常量能,55.4,接近爆發,2026-07-30 23:35:51,SPY
GRAB,3.4,3.03,-9.81,-10.99,-33.07,0.48,-0.68,4.5,9.14,2.55,-9.13,-15.49,接近突破,3.6395,3.5594,-6.58,-4.48,-13.71,37710138,43861947.0,0.86,正常量能,37.07,接近爆發,2026-07-30 23:36:20,SPY
JBIO,20.0,1.94,-9.99,-10.39,41.24,0.48,-0.68,4.5,9.14,1.46,-9.31,-14.89,接近突破,20.7905,19.9174,-3.8,0.41,-11.23,421991,921585.0,0.46,量價背馳,53.23,接近爆發,2026-07-30 23:36:20,SPY
EYPT,12.86,3.13,-10.07,0.0,-26.43,0.48,-0.68,4.5,9.14,2.65,-9.39,-4.5,接近突破,13.3195,13.1266,-3.45,-2.03,-13.34,1552524,1500486.0,1.03,正常量能,60.96,接近爆發,2026-07-30 23:35:51,SPY
AFRM,73.25,2.86,-10.18,15.39,-1.05,0.48,-0.68,4.5,9.14,2.38,-9.5,10.89,接近突破,78.0333,73.9369,-6.13,-0.93,-14.61,4026428,3696811.0,1.09,正常量能,42.18,接近爆發,2026-07-30 23:35:16,SPY
AXGN,41.35,4.08,-10.48,-1.01,33.39,0.48,-0.68,4.5,9.14,3.6,-9.8,-5.51,接近突破,41.1665,42.0046,0.45,-1.56,-10.05,1368398,1369605.0,1.0,正常量能,43.38,接近爆發,2026-07-30 23:35:16,SPY
CRSP,48.44,1.91,-11.18,-4.48,-9.91,0.48,-0.68,4.5,9.14,1.43,-10.5,-8.98,接近突破,51.3625,52.2016,-5.69,-7.21,-21.73,1353533,1765802.0,0.77,正常量能,52.98,接近爆發,2026-07-30 23:35:51,SPY
ISRG,352.97,6.31,-11.24,-22.22,-37.19,0.48,-0.68,4.5,9.14,5.83,-10.56,-26.72,接近突破,379.0525,401.1582,-6.88,-12.01,-18.45,2759285,4093394.0,0.67,縮量回踩,70.01,接近爆發,2026-07-30 23:36:20,SPY
HTFL,25.83,4.96,-11.96,-12.53,-10.84,0.48,-0.68,4.5,9.14,4.48,-11.28,-17.03,接近突破,25.8748,28.9487,-0.17,-10.77,-7.63,897696,1212510.0,0.74,正常量能,65.96,接近爆發,2026-07-30 23:36:20,SPY
ERIC,9.77,4.94,-12.38,-14.6,4.36,0.48,-0.68,4.5,9.14,4.46,-11.7,-19.1,接近突破,10.2315,11.4484,-4.51,-14.66,-16.64,10279394,17190810.0,0.6,縮量回踩,58.92,接近爆發,2026-07-30 23:35:51,SPY
DSGN,12.62,8.51,-12.79,-20.08,38.68,0.48,-0.68,4.5,9.14,8.03,-12.11,-24.58,接近突破,13.2412,12.3071,-4.69,2.54,-19.31,528680,660844.0,0.8,正常量能,60.41,接近爆發,2026-07-30 23:35:51,SPY
ARHS,7.34,2.23,-12.83,0.0,-32.2,0.48,-0.68,4.5,9.14,1.75,-12.15,-4.5,接近突破,7.7895,7.3204,-5.77,0.27,-14.85,766153,996478.0,0.77,正常量能,54.73,接近爆發,2026-07-30 23:35:16,SPY
AMBA,74.09,5.08,-13.65,12.36,-1.42,0.48,-0.68,4.5,9.14,4.6,-12.97,7.86,接近突破,71.215,72.7432,4.04,1.85,-7.07,1486475,1684414.0,0.88,正常量能,89.29,接近爆發,2026-07-30 23:35:16,SPY
AAL,15.43,13.79,-14.61,36.43,-0.32,0.48,-0.68,4.5,9.14,13.31,-13.93,31.93,接近突破,15.771,15.3626,-2.16,0.44,-13.9,47215840,124799632.0,0.38,量價背馳,57.12,接近爆發,2026-07-30 23:35:16,SPY
ALGT,99.01,4.79,-15.81,32.88,12.5,0.48,-0.68,4.5,9.14,4.31,-15.13,28.38,接近突破,104.719,97.9344,-5.45,1.1,-16.57,381345,464052.0,0.82,正常量能,52.24,接近爆發,2026-07-30 23:35:16,SPY
KRUS,46.73,3.66,-18.82,-13.5,-13.83,0.48,-0.68,4.5,9.14,3.18,-18.14,-18.0,接近突破,49.1058,50.5435,-4.84,-7.54,-18.89,196935,342537.0,0.57,縮量回踩,45.81,接近爆發,2026-07-30 23:36:20,SPY
BEAM,26.49,2.24,-22.81,-9.84,-2.39,0.48,-0.68,4.5,9.14,1.76,-22.13,-14.34,接近突破,29.86,30.7456,-11.29,-13.84,-30.14,1402112,2416916.0,0.58,量價背馳,65.47,接近爆發,2026-07-30 23:35:16,SPY
FRMI,6.73,6.49,-26.53,33.8,-23.7,0.48,-0.68,4.5,9.14,6.01,-25.85,29.3,接近突破,6.7685,7.0854,-0.57,-5.02,-18.03,18138474,18735094.0,0.97,正常量能,125.89,接近爆發,2026-07-30 23:35:51,SPY
APPS,8.19,1.99,-36.51,143.03,71.34,0.48,-0.68,4.5,9.14,1.51,-35.83,138.53,接近突破,9.4435,9.0982,-13.27,-9.98,-35.56,1997787,2984004.0,0.67,量價背馳,89.68,接近爆發,2026-07-30 23:35:16,SPY
AEVA,16.46,2.24,-42.69,11.67,29.1,0.48,-0.68,4.5,9.14,1.76,-42.01,7.17,接近突破,18.3515,22.0158,-10.31,-25.24,-31.98,1648198,1458770.0,1.13,正常量能,123.07,接近爆發,2026-07-30 23:35:16,SPY
KELYB,22.99,-0.73,17.9,44.19,166.41,0.48,-0.68,4.5,9.14,-1.21,18.58,39.69,接近突破,23.3535,20.5146,-1.56,12.07,-5.55,1800,1300.0,1.38,正常量能,54.5,低風險回踩,2026-07-30 23:36:20,SPY
IOVA,4.69,-8.58,12.74,41.69,86.11,0.48,-0.68,4.5,9.14,-9.06,13.42,37.19,接近突破,4.637,4.2764,1.14,9.67,-14.42,13535688,16101434.0,0.84,正常量能,100.53,低風險回踩,2026-07-30 23:36:20,SPY
BBOT,8.5,-2.52,11.55,5.46,-30.84,0.48,-0.68,4.5,9.14,-3.0,12.23,0.96,接近突破,8.5758,8.2271,-0.88,3.32,-6.49,292214,357301.0,0.82,正常量能,61.27,低風險回踩,2026-07-30 23:35:16,SPY
BBIO,82.14,-0.95,10.28,15.79,4.99,0.48,-0.68,4.5,9.14,-1.43,10.96,11.29,接近突破,82.346,73.8407,-0.25,11.24,-8.91,2514379,3420109.0,0.74,正常量能,63.25,低風險回踩,2026-07-30 23:35:16,SPY
BULL,7.15,-8.8,9.66,5.77,-12.7,0.48,-0.68,4.5,9.14,-9.28,10.34,1.27,接近突破,7.453,6.8758,-4.07,3.99,-12.27,6809967,9031993.0,0.75,正常量能,48.57,低風險回踩,2026-07-30 23:35:16,SPY
FTRE,19.08,-2.15,9.66,80.68,13.5,0.48,-0.68,4.5,9.14,-2.63,10.34,76.18,接近突破,18.3535,16.8246,3.96,13.41,-7.83,1923718,1374151.0,1.4,正常量能,49.83,低風險回踩,2026-07-30 23:35:51,SPY
ASST,11.94,-1.24,9.44,-17.14,-30.98,0.48,-0.68,4.5,9.14,-1.72,10.12,-21.64,接近突破,12.2695,13.9718,-2.69,-14.54,-8.92,2833036,2860917.0,0.99,正常量能,78.95,低風險回踩,2026-07-30 23:35:16,SPY
CALM,87.08,-1.2,8.09,16.0,12.45,0.48,-0.68,4.5,9.14,-1.68,8.77,11.5,接近突破,87.323,81.4936,-0.28,6.86,-6.87,956840,1040657.0,0.92,正常量能,46.61,低風險回踩,2026-07-30 23:35:16,SPY
DRS,45.62,-5.27,6.91,15.82,31.69,0.48,-0.68,4.5,9.14,-5.75,7.59,11.32,接近突破,45.4365,45.5888,0.4,0.07,-7.3,1175281,1014174.0,1.16,正常量能,37.83,低風險回踩,2026-07-30 23:35:51,SPY
IMCR,33.87,-4.62,6.68,21.31,0.27,0.48,-0.68,4.5,9.14,-5.1,7.36,16.81,接近突破,33.7935,31.0574,0.23,9.06,-4.7,207051,570048.0,0.36,量價背馳,37.81,低風險回踩,2026-07-30 23:36:20,SPY
GDS,31.97,-1.69,6.46,-23.04,-16.61,0.48,-0.68,4.5,9.14,-2.17,7.14,-27.54,接近突破,31.8545,32.9382,0.36,-2.94,-4.25,2205916,1783616.0,1.24,正常量能,59.26,低風險回踩,2026-07-30 23:36:20,SPY
IGIC,27.57,-0.86,5.35,7.44,16.16,0.48,-0.68,4.5,9.14,-1.34,6.03,2.94,接近突破,28.0595,26.4002,-1.74,4.43,-4.7,69783,98174.0,0.71,正常量能,28.5,低風險回踩,2026-07-30 23:36:20,SPY
FOXF,17.81,-2.41,5.1,3.67,2.24,0.48,-0.68,4.5,9.14,-2.89,5.78,-0.83,接近突破,17.903,17.7989,-0.52,0.06,-8.81,535535,478212.0,1.12,正常量能,49.71,低風險回踩,2026-07-30 23:35:51,SPY
ANDE,71.52,-8.6,4.87,-7.56,35.59,0.48,-0.68,4.5,9.14,-9.08,5.55,-12.06,接近突破,73.9575,72.0983,-3.3,-0.8,-11.56,327848,306402.0,1.07,正常量能,44.03,低風險回踩,2026-07-30 23:35:16,SPY
EEFT,76.67,-0.8,4.75,1.78,3.47,0.48,-0.68,4.5,9.14,-1.28,5.43,-2.72,接近突破,78.841,72.5348,-2.75,5.7,-8.37,1672204,676850.0,2.47,正常量能,43.95,低風險回踩,2026-07-30 23:35:51,SPY
HBNB,5.45,-5.22,4.71,-16.15,-25.34,0.48,-0.68,4.5,9.14,-5.7,5.39,-20.65,接近突破,5.611,5.5407,-2.87,-1.64,-8.71,1914,4896.0,0.39,縮量回踩,63.64,低風險回踩,2026-07-30 23:36:20,SPY
GERN,1.34,-7.59,4.69,-11.26,1.52,0.48,-0.68,4.5,9.14,-8.07,5.37,-15.76,接近突破,1.441,1.3176,-7.01,1.7,-14.1,19343206,8408560.0,2.3,正常量能,57.26,低風險回踩,2026-07-30 23:36:20,SPY
