ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CBC,28.4,-1.76,5.28,16.89,20.15,1.2,5.4,11.95,11.49,-2.96,-0.12,4.94,接近突破,27.6751,26.0239,2.62,9.13,-1.76,324923,608421.0,0.53,量價背馳,21.34,跑輸觀望,2026-06-03 00:13:50,SPY
PSNY,19.43,-12.12,5.25,5.83,-1.92,1.2,5.4,11.95,11.49,-13.32,-0.15,-6.12,接近突破,21.3075,19.7938,-8.81,-1.84,-16.14,186809,177565.0,1.05,正常量能,81.17,跑輸觀望,2026-06-03 00:15:05,SPY
NBTX,36.76,-9.9,4.67,20.21,66.11,1.2,5.4,11.95,11.49,-11.1,-0.73,8.26,接近突破,44.1015,36.8107,-16.65,-0.14,-33.25,53915,81961.0,0.66,縮量回踩,132.53,跑輸觀望,2026-06-03 00:14:49,SPY
DRTS,8.93,-13.89,4.57,26.31,84.89,1.2,5.4,11.95,11.49,-15.09,-0.83,14.36,接近突破,9.7538,8.3975,-8.45,6.34,-20.13,1068215,1100776.0,0.97,正常量能,115.44,跑輸觀望,2026-06-03 00:14:09,SPY
AKTS,20.26,-1.55,4.33,0.2,-9.55,1.2,5.4,11.95,11.49,-2.75,-1.07,-11.75,跑輸指數,19.525,18.9124,3.76,7.13,-2.31,308707,149900.0,2.06,放量突破,59.03,跑輸觀望,2026-06-03 00:13:50,SPY
FIZZ,35.57,-0.2,4.28,-4.97,12.35,1.2,5.4,11.95,11.49,-1.4,-1.12,-16.92,跑輸指數,35.432,34.569,0.39,2.9,-4.48,324546,303242.0,1.07,正常量能,24.82,跑輸觀望,2026-06-03 00:14:09,SPY
PTC,142.34,-1.75,4.26,-12.73,-16.32,1.2,5.4,11.95,11.49,-2.95,-1.14,-24.68,跑輸指數,143.2345,141.0876,-0.62,0.89,-3.97,1145968,1697493.0,0.68,縮量回踩,40.49,跑輸觀望,2026-06-03 00:15:05,SPY
MSEX,52.71,1.21,4.22,-4.29,6.28,1.2,5.4,11.95,11.49,0.01,-1.18,-16.24,跑輸指數,51.5634,51.9097,2.22,1.54,0.0,101808,109930.0,0.93,正常量能,15.9,跑輸觀望,2026-06-03 00:14:49,SPY
CNOB,30.36,1.0,4.06,15.02,17.77,1.2,5.4,11.95,11.49,-0.2,-1.34,3.07,跑輸指數,29.664,28.5406,2.35,6.37,0.0,333892,297885.0,1.12,正常量能,19.68,跑輸觀望,2026-06-03 00:14:09,SPY
SNPS,508.35,-4.9,3.95,19.8,5.81,1.2,5.4,11.95,11.49,-6.1,-1.45,7.85,跑輸指數,505.8525,463.8856,0.49,9.59,-4.9,2296635,1977237.0,1.16,正常量能,42.11,跑輸觀望,2026-06-03 00:15:05,SPY
MYRG,450.31,-3.02,3.88,66.95,98.62,1.2,5.4,11.95,11.49,-4.22,-1.52,55.0,跑輸指數,455.6745,374.5592,-1.18,20.22,-5.98,209134,286812.0,0.73,正常量能,45.4,跑輸觀望,2026-06-03 00:14:49,SPY
CIVB,25.82,0.0,3.75,11.97,19.74,1.2,5.4,11.95,11.49,-1.2,-1.65,0.02,跑輸指數,25.1365,24.2438,2.72,6.5,-0.31,70446,68062.0,1.04,正常量能,17.43,跑輸觀望,2026-06-03 00:14:09,SPY
CMPR,97.24,-6.55,3.72,38.07,48.1,1.2,5.4,11.95,11.49,-7.75,-1.68,26.12,跑輸指數,96.122,85.85,1.16,13.27,-6.93,165468,205148.0,0.81,正常量能,59.16,跑輸觀望,2026-06-03 00:14:09,SPY
MCHP,96.96,-1.11,3.72,36.5,50.73,1.2,5.4,11.95,11.49,-2.31,-1.68,24.55,跑輸指數,95.8664,83.5337,1.14,16.07,-5.32,13400812,11835971.0,1.13,正常量能,45.29,跑輸觀望,2026-06-03 00:14:49,SPY
FOXA,65.69,1.12,3.69,15.08,-10.5,1.2,5.4,11.95,11.49,-0.08,-1.71,3.13,跑輸指數,64.8035,62.9234,1.37,4.4,-3.0,2288971,3080489.0,0.74,正常量能,37.84,跑輸觀望,2026-06-03 00:14:09,SPY
DGICA,16.98,-2.19,3.47,-3.17,-10.73,1.2,5.4,11.95,11.49,-3.39,-1.93,-15.12,跑輸指數,17.115,17.1027,-0.79,-0.72,-3.3,117161,125308.0,0.93,正常量能,18.99,跑輸觀望,2026-06-03 00:14:09,SPY
NN,20.05,-12.9,3.46,17.53,23.61,1.2,5.4,11.95,11.49,-14.1,-1.94,5.58,跑輸指數,21.0277,19.0822,-4.65,5.07,-13.52,1284455,2405898.0,0.53,量價背馳,67.65,跑輸觀望,2026-06-03 00:14:49,SPY
LLYVK,97.91,-0.41,3.43,-1.18,16.34,1.2,5.4,11.95,11.49,-1.61,-1.97,-13.13,跑輸指數,97.871,96.2059,0.04,1.77,-2.98,484843,359682.0,1.35,正常量能,27.32,跑輸觀望,2026-06-03 00:14:49,SPY
CRON,2.73,0.0,3.41,5.0,1.11,1.2,5.4,11.95,11.49,-1.2,-1.99,-6.95,跑輸指數,2.7015,2.6442,1.05,3.24,-3.87,795188,1530579.0,0.52,縮量回踩,42.07,跑輸觀望,2026-06-03 00:14:09,SPY
MLAB,106.66,0.62,3.4,16.93,34.72,1.2,5.4,11.95,11.49,-0.58,-2.0,4.98,跑輸指數,102.9534,97.8013,3.6,9.06,-2.09,217730,174572.0,1.25,正常量能,82.38,跑輸觀望,2026-06-03 00:14:49,SPY
MAMA,14.63,1.6,3.39,-11.44,13.15,1.2,5.4,11.95,11.49,0.4,-2.01,-23.39,跑輸指數,14.2935,14.6109,2.35,0.13,-5.25,424251,386753.0,1.1,正常量能,49.25,跑輸觀望,2026-06-03 00:14:49,SPY
GLXY,29.06,-1.89,3.38,40.52,17.41,1.2,5.4,11.95,11.49,-3.09,-2.02,28.57,跑輸指數,29.8535,25.6251,-2.66,13.4,-9.3,4941082,4547154.0,1.09,正常量能,65.31,跑輸觀望,2026-06-03 00:14:28,SPY
IRMD,89.86,-3.31,3.35,-13.64,-5.51,1.2,5.4,11.95,11.49,-4.51,-2.05,-25.59,跑輸指數,88.6143,91.0321,1.41,-1.29,-3.55,133569,124738.0,1.07,正常量能,26.5,跑輸觀望,2026-06-03 00:14:28,SPY
BWB,18.95,-0.26,3.33,2.93,8.1,1.2,5.4,11.95,11.49,-1.46,-2.07,-9.02,跑輸指數,18.5203,18.3817,2.32,3.09,-0.26,38512,65811.0,0.59,量價背馳,19.15,跑輸觀望,2026-06-03 00:13:50,SPY
NTRS,169.79,-0.09,3.23,20.04,22.59,1.2,5.4,11.95,11.49,-1.29,-2.17,8.09,跑輸指數,165.0315,157.9444,2.88,7.5,-0.09,814110,1031590.0,0.79,正常量能,15.1,跑輸觀望,2026-06-03 00:14:49,SPY
EFSC,60.76,-1.14,3.18,7.57,13.11,1.2,5.4,11.95,11.49,-2.34,-2.22,-4.38,跑輸指數,59.838,58.066,1.54,4.64,-1.14,222659,223098.0,1.0,正常量能,19.09,跑輸觀望,2026-06-03 00:14:09,SPY
DCOM,37.21,-1.19,3.16,14.28,26.46,1.2,5.4,11.95,11.49,-2.39,-2.24,2.33,跑輸指數,36.772,35.7674,1.19,4.03,-1.19,228537,289812.0,0.79,正常量能,24.13,跑輸觀望,2026-06-03 00:14:09,SPY
CAC,50.36,0.22,3.11,8.59,19.12,1.2,5.4,11.95,11.49,-0.98,-2.29,-3.36,跑輸指數,48.915,48.8496,2.95,3.09,0.0,99868,106078.0,0.94,正常量能,22.36,跑輸觀望,2026-06-03 00:13:50,SPY
MBX,30.7,-3.31,3.09,0.52,0.49,1.2,5.4,11.95,11.49,-4.51,-2.31,-11.43,跑輸指數,33.2278,31.9181,-7.61,-3.82,-25.06,559748,744607.0,0.75,正常量能,94.46,跑輸觀望,2026-06-03 00:14:49,SPY
BUSE,27.43,-0.51,3.08,7.37,17.09,1.2,5.4,11.95,11.49,-1.71,-2.32,-4.58,跑輸指數,26.69,26.1766,2.77,4.79,-0.51,807900,633440.0,1.28,正常量能,17.21,跑輸觀望,2026-06-03 00:13:50,SPY
NWBI,14.16,0.43,3.04,13.82,21.71,1.2,5.4,11.95,11.49,-0.77,-2.36,1.87,跑輸指數,13.8425,13.3603,2.29,5.99,0.0,929456,979618.0,0.95,正常量能,17.58,跑輸觀望,2026-06-03 00:14:49,SPY
FOX,58.65,0.98,3.02,12.57,-10.6,1.2,5.4,11.95,11.49,-0.22,-2.38,0.62,跑輸指數,58.148,56.5123,0.86,3.78,-4.14,969089,1048384.0,0.92,正常量能,39.98,跑輸觀望,2026-06-03 00:14:09,SPY
PFG,103.31,-0.55,3.01,12.17,17.5,1.2,5.4,11.95,11.49,-1.75,-2.39,0.22,跑輸指數,101.386,96.4496,1.9,7.11,-0.55,825918,1083821.0,0.76,正常量能,14.55,跑輸觀望,2026-06-03 00:15:05,SPY
LLYVA,95.26,-0.62,2.98,-1.31,15.49,1.2,5.4,11.95,11.49,-1.82,-2.42,-13.26,跑輸指數,95.335,93.7216,-0.08,1.64,-2.79,145579,386194.0,0.38,縮量回踩,28.05,跑輸觀望,2026-06-03 00:14:49,SPY
RAPP,34.9,-12.11,2.98,25.31,24.16,1.2,5.4,11.95,11.49,-13.31,-2.42,13.36,跑輸指數,37.465,35.172,-6.85,-0.77,-12.6,305795,324020.0,0.94,正常量能,61.25,跑輸觀望,2026-06-03 00:15:05,SPY
CATY,57.7,-0.04,2.97,15.84,20.21,1.2,5.4,11.95,11.49,-1.24,-2.43,3.89,跑輸指數,56.6574,54.1158,1.84,6.62,-0.04,284863,392498.0,0.73,正常量能,19.38,跑輸觀望,2026-06-03 00:13:50,SPY
HBCP,64.8,-0.86,2.94,7.56,13.93,1.2,5.4,11.95,11.49,-2.06,-2.46,-4.39,跑輸指數,64.1245,63.0497,1.05,2.78,-0.92,50085,69879.0,0.72,正常量能,16.5,跑輸觀望,2026-06-03 00:14:28,SPY
BFST,28.15,-0.18,2.93,2.67,9.94,1.2,5.4,11.95,11.49,-1.38,-2.47,-9.28,跑輸指數,27.583,27.589,2.06,2.03,-1.16,183896,177970.0,1.03,正常量能,17.81,跑輸觀望,2026-06-03 00:13:50,SPY
ESQ,109.89,-2.38,2.89,7.94,8.88,1.2,5.4,11.95,11.49,-3.58,-2.51,-4.01,跑輸指數,108.3772,109.1047,1.4,0.72,-2.55,83664,96543.0,0.87,正常量能,25.74,跑輸觀望,2026-06-03 00:14:09,SPY
ROKU,127.12,-0.38,2.86,35.13,16.92,1.2,5.4,11.95,11.49,-1.58,-2.54,23.18,跑輸指數,126.815,114.2126,0.24,11.3,-3.63,1342455,2012508.0,0.67,縮量回踩,27.61,跑輸觀望,2026-06-03 00:15:05,SPY
EGBN,26.85,-0.52,2.79,5.79,28.87,1.2,5.4,11.95,11.49,-1.72,-2.61,-6.16,跑輸指數,26.0485,26.0696,3.08,2.99,-1.61,195068,236763.0,0.82,正常量能,27.23,跑輸觀望,2026-06-03 00:14:09,SPY
IBCP,34.26,-0.29,2.79,-2.19,8.16,1.2,5.4,11.95,11.49,-1.49,-2.61,-14.14,跑輸指數,33.772,33.5534,1.44,2.11,-0.78,140675,144209.0,0.98,正常量能,20.99,跑輸觀望,2026-06-03 00:14:28,SPY
FBNC,59.39,-0.08,2.77,2.8,17.16,1.2,5.4,11.95,11.49,-1.28,-2.63,-9.15,跑輸指數,58.595,57.9298,1.36,2.52,-0.08,195481,201234.0,0.97,正常量能,20.63,跑輸觀望,2026-06-03 00:14:09,SPY
ALGM,50.33,-0.85,2.76,44.96,87.03,1.2,5.4,11.95,11.49,-2.05,-2.64,33.01,跑輸指數,47.02,41.5998,7.04,20.99,-2.02,2321059,2736603.0,0.85,正常量能,73.41,跑輸觀望,2026-06-03 00:13:50,SPY
OSBC,21.36,-0.6,2.74,7.7,10.41,1.2,5.4,11.95,11.49,-1.8,-2.66,-4.25,跑輸指數,21.026,20.7988,1.59,2.7,-0.6,358136,363602.0,0.98,正常量能,18.54,跑輸觀望,2026-06-03 00:14:49,SPY
PAA,22.96,-2.55,2.68,9.33,31.2,1.2,5.4,11.95,11.49,-3.75,-2.72,-2.62,跑輸指數,22.768,22.0393,0.84,4.18,-4.93,1271459,2936213.0,0.43,量價背馳,26.23,跑輸觀望,2026-06-03 00:14:49,SPY
PGC,43.51,-0.68,2.66,28.08,56.98,1.2,5.4,11.95,11.49,-1.88,-2.74,16.13,跑輸指數,42.6805,40.0138,1.94,8.74,-0.68,194996,105725.0,1.84,放量突破,21.44,跑輸觀望,2026-06-03 00:15:05,SPY
FTAI,245.86,-2.97,2.64,-12.44,17.28,1.2,5.4,11.95,11.49,-4.17,-2.76,-24.39,跑輸指數,254.6821,248.1802,-3.46,-0.93,-13.76,669570,1180628.0,0.57,縮量回踩,86.08,跑輸觀望,2026-06-03 00:14:28,SPY
AMAL,42.23,0.57,2.58,9.89,33.34,1.2,5.4,11.95,11.49,-0.63,-2.82,-2.06,跑輸指數,41.151,40.7647,2.62,3.59,0.0,126406,123270.0,1.03,正常量能,24.63,跑輸觀望,2026-06-03 00:13:50,SPY
OPCH,20.54,-3.79,2.55,-34.17,-36.29,1.2,5.4,11.95,11.49,-4.99,-2.85,-46.12,跑輸指數,20.6675,24.6638,-0.62,-16.72,-7.6,1589722,4012031.0,0.4,量價背馳,45.52,跑輸觀望,2026-06-03 00:14:49,SPY
FMBH,44.26,-0.07,2.52,8.25,15.92,1.2,5.4,11.95,11.49,-1.27,-2.88,-3.7,跑輸指數,43.2154,42.6174,2.42,3.85,-0.07,106067,90853.0,1.17,正常量能,19.7,跑輸觀望,2026-06-03 00:14:09,SPY
CBNK,32.28,1.54,2.51,9.25,15.98,1.2,5.4,11.95,11.49,0.34,-2.89,-2.7,跑輸指數,31.225,30.9728,3.38,4.22,0.0,65823,54726.0,1.2,正常量能,19.5,跑輸觀望,2026-06-03 00:13:50,SPY
DAKT,20.19,-2.6,2.49,-18.85,1.76,1.2,5.4,11.95,11.49,-3.8,-2.91,-30.8,跑輸指數,20.056,19.832,0.67,1.81,-2.6,199314,284166.0,0.7,正常量能,28.83,跑輸觀望,2026-06-03 00:14:09,SPY
SFST,58.22,0.8,2.48,5.55,12.61,1.2,5.4,11.95,11.49,-0.4,-2.92,-6.4,跑輸指數,56.715,56.3648,2.65,3.29,0.0,118485,124529.0,0.95,正常量能,14.2,跑輸觀望,2026-06-03 00:15:05,SPY
CTAS,173.31,1.3,2.46,-13.78,-5.79,1.2,5.4,11.95,11.49,0.1,-2.94,-25.73,跑輸指數,169.737,172.0534,2.11,0.73,-0.69,2701901,2149115.0,1.26,正常量能,21.92,跑輸觀望,2026-06-03 00:14:09,SPY
PATK,90.66,-1.8,2.46,-25.81,-17.19,1.2,5.4,11.95,11.49,-3.0,-2.94,-37.76,跑輸指數,92.0739,99.8551,-1.54,-9.21,-4.97,227632,461767.0,0.49,量價背馳,38.54,跑輸觀望,2026-06-03 00:14:49,SPY
HTO,57.65,0.05,2.4,2.65,18.95,1.2,5.4,11.95,11.49,-1.15,-3.0,-9.3,跑輸指數,57.1009,57.6809,0.96,-0.05,-0.83,444968,454188.0,0.98,正常量能,18.12,跑輸觀望,2026-06-03 00:14:28,SPY
ARGX,802.17,-0.77,2.38,7.14,-4.5,1.2,5.4,11.95,11.49,-1.97,-3.02,-4.81,跑輸指數,808.2365,785.9318,-0.75,2.07,-4.33,245860,319098.0,0.77,正常量能,34.21,跑輸觀望,2026-06-03 00:13:50,SPY
KRNY,8.21,-1.08,2.37,6.97,14.76,1.2,5.4,11.95,11.49,-2.28,-3.03,-4.98,跑輸指數,8.0955,7.8803,1.41,4.18,-1.08,364975,315104.0,1.16,正常量能,21.88,跑輸觀望,2026-06-03 00:14:28,SPY
HBT,28.47,-1.42,2.35,4.97,12.54,1.2,5.4,11.95,11.49,-2.62,-3.05,-6.98,跑輸指數,27.9984,27.7087,1.68,2.75,-1.42,71772,86329.0,0.83,正常量能,19.75,跑輸觀望,2026-06-03 00:14:28,SPY
LGND,232.76,-1.09,2.34,13.96,22.43,1.2,5.4,11.95,11.49,-2.29,-3.06,2.01,跑輸指數,223.889,219.1524,3.96,6.21,-1.33,182910,212670.0,0.86,正常量能,49.56,跑輸觀望,2026-06-03 00:14:28,SPY
HWC,68.7,0.79,2.28,4.88,7.39,1.2,5.4,11.95,11.49,-0.41,-3.12,-7.07,跑輸指數,67.1095,66.5074,2.37,3.3,-0.09,840724,879221.0,0.96,正常量能,25.59,跑輸觀望,2026-06-03 00:14:28,SPY
KURA,8.97,-13.83,2.28,5.53,-13.21,1.2,5.4,11.95,11.49,-15.03,-3.12,-6.42,跑輸指數,9.7463,9.1747,-7.96,-2.23,-20.27,2657462,2037853.0,1.3,正常量能,86.62,跑輸觀望,2026-06-03 00:14:28,SPY
CTBI,67.29,-0.22,2.26,10.62,20.35,1.2,5.4,11.95,11.49,-1.42,-3.14,-1.33,跑輸指數,65.973,64.602,2.0,4.16,-0.22,63184,82474.0,0.77,正常量能,18.14,跑輸觀望,2026-06-03 00:14:09,SPY
SNEX,107.57,-5.57,2.26,28.69,65.7,1.2,5.4,11.95,11.49,-6.77,-3.14,16.74,跑輸指數,113.503,101.8338,-5.23,5.63,-11.77,583089,660079.0,0.88,正常量能,63.14,跑輸觀望,2026-06-03 00:15:05,SPY
PEBO,34.96,0.06,2.19,7.57,18.84,1.2,5.4,11.95,11.49,-1.14,-3.21,-4.38,跑輸指數,34.1595,33.6521,2.34,3.89,0.0,118794,170985.0,0.69,量價背馳,17.48,跑輸觀望,2026-06-03 00:14:49,SPY
ESLT,849.15,-0.38,2.16,3.28,43.6,1.2,5.4,11.95,11.49,-1.58,-3.24,-8.67,跑輸指數,807.925,849.1917,5.1,-0.0,-4.87,65606,136210.0,0.48,縮量回踩,58.22,跑輸觀望,2026-06-03 00:14:09,SPY
INDB,79.12,-0.99,2.16,0.42,9.05,1.2,5.4,11.95,11.49,-2.19,-3.24,-11.53,跑輸指數,78.0445,77.6793,1.38,1.85,-0.99,289028,323271.0,0.89,正常量能,19.25,跑輸觀望,2026-06-03 00:14:28,SPY
CWBC,24.15,0.58,2.11,4.12,10.59,1.2,5.4,11.95,11.49,-0.62,-3.29,-7.83,跑輸指數,23.7556,23.5979,1.66,2.34,0.0,282931,219602.0,1.29,正常量能,14.29,跑輸觀望,2026-06-03 00:14:09,SPY
MCBS,33.08,0.36,1.97,17.97,28.13,1.2,5.4,11.95,11.49,-0.84,-3.43,6.02,跑輸指數,32.2835,31.1906,2.47,6.06,0.0,48351,70813.0,0.68,量價背馳,20.86,跑輸觀望,2026-06-03 00:14:49,SPY
ORRF,37.58,1.21,1.89,3.78,9.38,1.2,5.4,11.95,11.49,0.01,-3.51,-8.17,跑輸指數,36.569,36.6378,2.76,2.57,0.0,113723,92981.0,1.22,正常量能,21.96,跑輸觀望,2026-06-03 00:14:49,SPY
SMBC,69.57,-0.46,1.89,11.12,19.62,1.2,5.4,11.95,11.49,-1.66,-3.51,-0.83,跑輸指數,68.4817,66.8771,1.59,4.03,-0.46,75299,67325.0,1.12,正常量能,17.32,跑輸觀望,2026-06-03 00:15:05,SPY
MCRI,119.47,1.61,1.83,23.98,25.1,1.2,5.4,11.95,11.49,0.41,-3.57,12.03,跑輸指數,117.9621,109.2014,1.28,9.4,-1.61,228703,123975.0,1.84,正常量能,20.71,跑輸觀望,2026-06-03 00:14:49,SPY
AVTX,13.96,-12.86,1.82,-25.94,-17.98,1.2,5.4,11.95,11.49,-14.06,-3.58,-37.89,跑輸指數,17.7285,15.6806,-21.26,-10.97,-38.96,1603706,2992225.0,0.54,縮量回踩,157.54,跑輸觀望,2026-06-03 00:13:50,SPY
ADAM,9.05,-0.88,1.8,13.16,25.63,1.2,5.4,11.95,11.49,-2.08,-3.6,1.21,跑輸指數,8.9015,8.1911,1.67,10.49,-1.63,465164,683713.0,0.68,量價背馳,23.52,跑輸觀望,2026-06-03 00:13:50,SPY
MBWM,52.88,-0.02,1.77,1.49,11.91,1.2,5.4,11.95,11.49,-1.22,-3.63,-10.46,跑輸指數,51.865,51.6686,1.96,2.34,-0.21,103962,115863.0,0.9,正常量能,22.25,跑輸觀望,2026-06-03 00:14:49,SPY
HBNC,18.64,-0.59,1.75,11.16,13.78,1.2,5.4,11.95,11.49,-1.79,-3.65,-0.79,跑輸指數,18.2805,17.6994,1.97,5.31,-0.59,273295,289095.0,0.95,正常量能,22.52,跑輸觀望,2026-06-03 00:14:28,SPY
RJET,18.59,-24.95,1.7,-13.74,-5.25,1.2,5.4,11.95,11.49,-26.15,-3.7,-25.69,跑輸指數,21.4965,19.7654,-13.52,-5.95,-24.95,179928,208371.0,0.86,正常量能,102.01,跑輸觀望,2026-06-03 00:15:05,SPY
IBRX,7.23,-8.71,1.69,-27.7,257.92,1.2,5.4,11.95,11.49,-9.91,-3.71,-39.65,跑輸指數,7.851,7.6319,-7.91,-5.27,-15.04,13599395,15553465.0,0.87,正常量能,80.88,跑輸觀望,2026-06-03 00:14:28,SPY
QCRH,92.39,-0.11,1.67,5.21,12.62,1.2,5.4,11.95,11.49,-1.31,-3.73,-6.74,跑輸指數,90.528,89.43,2.06,3.31,-0.11,101911,85286.0,1.19,正常量能,22.15,跑輸觀望,2026-06-03 00:15:05,SPY
FWONA,82.63,-2.05,1.65,1.51,-7.23,1.2,5.4,11.95,11.49,-3.25,-3.75,-10.44,跑輸指數,83.233,81.286,-0.72,1.65,-3.86,111042,148212.0,0.75,正常量能,27.55,跑輸觀望,2026-06-03 00:14:28,SPY
IRON,68.0,-0.18,1.63,5.66,-14.02,1.2,5.4,11.95,11.49,-1.38,-3.77,-6.29,跑輸指數,68.325,67.148,-0.48,1.27,-5.52,356211,492281.0,0.72,正常量能,41.03,跑輸觀望,2026-06-03 00:14:28,SPY
NDSN,287.73,-0.03,1.6,0.29,19.74,1.2,5.4,11.95,11.49,-1.23,-3.8,-11.66,跑輸指數,282.836,277.9506,1.73,3.52,-0.75,195069,415098.0,0.47,量價背馳,23.43,跑輸觀望,2026-06-03 00:14:49,SPY
FWONK,89.32,-2.29,1.57,0.57,-8.89,1.2,5.4,11.95,11.49,-3.49,-3.83,-11.38,跑輸指數,90.6585,88.4398,-1.48,1.0,-5.43,1199863,1972243.0,0.61,縮量回踩,30.42,跑輸觀望,2026-06-03 00:14:28,SPY
GABC,43.79,-0.14,1.57,6.24,14.23,1.2,5.4,11.95,11.49,-1.34,-3.83,-5.71,跑輸指數,43.0948,42.8356,1.61,2.23,-0.14,127459,104923.0,1.21,正常量能,17.22,跑輸觀望,2026-06-03 00:14:28,SPY
GEHC,61.99,-3.41,1.57,-20.62,-25.08,1.2,5.4,11.95,11.49,-4.61,-3.83,-32.57,跑輸指數,62.5373,67.1203,-0.88,-7.64,-3.64,3231002,5302120.0,0.61,縮量回踩,28.0,跑輸觀望,2026-06-03 00:14:28,SPY
MCW,7.1,0.0,1.57,1.0,27.7,1.2,5.4,11.95,11.49,-1.2,-3.83,-10.95,跑輸指數,7.07,7.017,0.42,1.18,0.0,0,4437948.0,0.0,縮量回踩,4.83,跑輸觀望,2026-06-03 00:14:49,SPY
OMAB,103.51,1.28,1.52,-5.61,-2.21,1.2,5.4,11.95,11.49,0.08,-3.88,-17.56,跑輸指數,102.2405,106.726,1.24,-3.01,-1.39,68065,71943.0,0.95,正常量能,22.74,跑輸觀望,2026-06-03 00:14:49,SPY
ROIV,28.25,-4.77,1.51,1.44,28.82,1.2,5.4,11.95,11.49,-5.97,-3.89,-10.51,跑輸指數,29.3402,28.6203,-3.72,-1.29,-12.84,5069600,6651430.0,0.76,正常量能,62.41,跑輸觀望,2026-06-03 00:15:05,SPY
CHCO,125.37,0.11,1.45,4.13,6.04,1.2,5.4,11.95,11.49,-1.09,-3.95,-7.82,跑輸指數,123.355,123.2449,1.63,1.72,0.0,94303,87090.0,1.08,正常量能,11.77,跑輸觀望,2026-06-03 00:14:09,SPY
OS,24.0,0.84,1.22,28.76,35.44,1.2,5.4,11.95,11.49,-0.36,-4.18,16.81,跑輸指數,23.77,23.6478,0.97,1.49,0.0,0,2106035.0,0.0,縮量回踩,3.31,跑輸觀望,2026-06-03 00:14:49,SPY
ROOT,55.72,-4.46,1.22,16.57,-21.41,1.2,5.4,11.95,11.49,-5.66,-4.18,4.62,跑輸指數,56.101,52.0989,-0.68,6.95,-5.94,251171,330594.0,0.76,正常量能,70.65,跑輸觀望,2026-06-03 00:15:05,SPY
GSAT,82.64,-1.14,1.15,36.75,29.15,1.2,5.4,11.95,11.49,-2.34,-4.25,24.8,跑輸指數,82.6015,77.9332,0.05,6.04,-2.12,1323593,1230035.0,1.08,正常量能,10.42,跑輸觀望,2026-06-03 00:14:28,SPY
DBCA,9.98,0.5,1.11,1.53,1.32,1.2,5.4,11.95,11.49,-0.7,-4.29,-10.42,跑輸指數,9.9215,9.8874,0.59,0.94,-0.1,53823,80801.0,0.67,縮量回踩,2.04,跑輸觀望,2026-06-03 00:14:09,SPY
KALV,26.94,0.48,1.09,72.58,74.26,1.2,5.4,11.95,11.49,-0.72,-4.31,60.63,跑輸指數,26.7815,22.9116,0.59,17.58,0.0,1508049,3510792.0,0.43,縮量回踩,2.26,跑輸觀望,2026-06-03 00:14:28,SPY
HAFC,30.21,-1.69,1.07,15.72,14.71,1.2,5.4,11.95,11.49,-2.89,-4.33,3.77,跑輸指數,29.942,28.6101,0.9,5.59,-1.69,157294,223735.0,0.7,正常量能,20.64,跑輸觀望,2026-06-03 00:14:28,SPY
LYTS,24.09,-0.21,1.05,16.34,31.0,1.2,5.4,11.95,11.49,-1.41,-4.35,4.39,跑輸指數,23.8715,21.7234,0.92,10.89,-2.63,561298,451505.0,1.24,正常量能,31.21,跑輸觀望,2026-06-03 00:14:49,SPY
FFBC,30.46,-1.41,0.99,9.6,23.5,1.2,5.4,11.95,11.49,-2.61,-4.41,-2.35,跑輸指數,30.1458,29.3365,1.04,3.83,-1.41,964501,796530.0,1.21,正常量能,17.56,跑輸觀望,2026-06-03 00:14:09,SPY
OLPX,2.05,0.49,0.99,36.67,51.85,1.2,5.4,11.95,11.49,-0.71,-4.41,24.72,跑輸指數,2.04,1.9906,0.49,2.98,-0.49,3777800,3881045.0,0.97,正常量能,6.12,跑輸觀望,2026-06-03 00:14:49,SPY
BIIB,188.83,-2.2,0.95,2.61,6.19,1.2,5.4,11.95,11.49,-3.4,-4.45,-9.34,跑輸指數,193.39,187.045,-2.36,0.95,-7.68,599509,1118400.0,0.54,縮量回踩,32.08,跑輸觀望,2026-06-03 00:13:50,SPY
CCNE,30.76,-0.6,0.89,9.49,21.03,1.2,5.4,11.95,11.49,-1.8,-4.51,-2.46,跑輸指數,30.404,30.0781,1.17,2.27,-0.73,91502,124190.0,0.74,正常量能,22.33,跑輸觀望,2026-06-03 00:13:50,SPY
CNTA,39.9,0.3,0.83,52.29,68.43,1.2,5.4,11.95,11.49,-0.9,-4.57,40.34,跑輸指數,39.6985,38.228,0.51,4.37,0.0,1117937,1104277.0,1.01,正常量能,1.8,跑輸觀望,2026-06-03 00:14:09,SPY
FELE,99.97,-0.68,0.81,0.13,3.63,1.2,5.4,11.95,11.49,-1.88,-4.59,-11.82,跑輸指數,98.4921,98.0314,1.5,1.98,-1.18,274215,248356.0,1.1,正常量能,23.46,跑輸觀望,2026-06-03 00:14:09,SPY
