ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KMB,113.09,4.66,3.4,16.69,14.46,-0.99,1.63,3.86,9.02,5.65,1.77,12.83,接近突破,110.241,104.0949,2.58,8.64,-1.44,3694401,3659535.0,1.01,正常量能,28.97,接近爆發,2026-07-28 23:32:38,SPY
BKR,58.46,3.69,3.36,-14.22,24.9,-0.99,1.63,3.86,9.02,4.68,1.73,-18.08,接近突破,56.393,60.1164,3.67,-2.76,-3.52,12306170,10201814.0,1.21,正常量能,39.17,接近爆發,2026-07-28 23:32:10,SPY
LAUR,37.72,5.25,3.34,21.72,13.24,-0.99,1.63,3.86,9.02,6.24,1.71,17.86,接近突破,37.9205,35.9064,-0.53,5.05,-6.77,765531,1110702.0,0.69,量價背馳,35.12,接近爆發,2026-07-28 23:32:38,SPY
BRKR,62.91,12.0,3.32,72.27,31.07,-0.99,1.63,3.86,9.02,12.99,1.69,68.41,接近突破,59.8,55.9979,5.2,12.34,0.0,2563504,2036565.0,1.26,正常量能,52.28,接近爆發,2026-07-28 23:32:10,SPY
CRESY,11.39,5.95,3.26,3.08,-8.07,-0.99,1.63,3.86,9.02,6.94,1.63,-0.78,接近突破,10.9955,11.27,3.59,1.06,-2.98,341226,321141.0,1.06,正常量能,42.79,接近爆發,2026-07-28 23:32:25,SPY
FITB,57.8,0.7,3.19,17.22,23.11,-0.99,1.63,3.86,9.02,1.69,1.56,13.36,接近突破,57.3405,53.5782,0.8,7.88,-2.64,4749935,6413417.0,0.74,正常量能,23.25,接近爆發,2026-07-28 23:32:25,SPY
ESTA,91.9,-1.63,3.18,38.65,33.5,-0.99,1.63,3.86,9.02,-0.64,1.55,34.79,接近突破,90.3565,82.1948,1.71,11.81,-3.92,362690,517874.0,0.7,正常量能,33.89,接近爆發,2026-07-28 23:32:25,SPY
COLL,35.9,1.01,3.04,10.46,-21.15,-0.99,1.63,3.86,9.02,2.0,1.41,6.6,接近突破,35.8945,34.658,0.02,3.58,-4.19,223718,399511.0,0.56,量價背馳,31.78,接近爆發,2026-07-28 23:32:25,SPY
KTOS,48.64,0.89,3.03,-22.99,-38.66,-0.99,1.63,3.86,9.02,1.88,1.4,-26.85,接近突破,49.323,53.2552,-1.38,-8.67,-12.12,2435582,4023869.0,0.61,縮量回踩,65.6,接近爆發,2026-07-28 23:32:38,SPY
DDI,11.61,2.38,2.93,29.72,32.38,-0.99,1.63,3.86,9.02,3.37,1.3,25.86,接近突破,11.4122,11.5753,1.73,0.3,0.0,51807,64375.0,0.8,正常量能,9.26,接近爆發,2026-07-28 23:32:25,SPY
FBNC,64.22,0.27,2.92,10.51,27.17,-0.99,1.63,3.86,9.02,1.26,1.29,6.65,接近突破,63.875,61.3157,0.54,4.74,-3.03,230892,284120.0,0.81,正常量能,26.14,接近爆發,2026-07-28 23:32:25,SPY
AURA,7.05,3.37,2.77,-3.03,33.02,-0.99,1.63,3.86,9.02,4.36,1.14,-6.89,接近突破,7.041,7.0116,0.13,0.55,-8.91,435840,572772.0,0.76,正常量能,72.78,接近爆發,2026-07-28 23:32:10,SPY
CINF,182.63,1.26,2.76,11.64,14.38,-0.99,1.63,3.86,9.02,2.25,1.13,7.78,接近突破,182.201,172.8029,0.24,5.69,-4.9,1445249,939587.0,1.54,正常量能,33.92,接近爆發,2026-07-28 23:32:25,SPY
COST,966.58,3.45,2.75,-4.12,13.62,-0.99,1.63,3.86,9.02,4.44,1.12,-7.98,接近突破,934.9809,967.2707,3.38,-0.07,0.0,2489073,2375699.0,1.05,正常量能,26.7,接近爆發,2026-07-28 23:32:25,SPY
DCOM,40.81,2.31,2.73,16.35,39.54,-0.99,1.63,3.86,9.02,3.3,1.1,12.49,接近突破,39.9574,38.6876,2.13,5.49,-0.53,304876,290974.0,1.05,正常量能,23.59,接近爆發,2026-07-28 23:32:25,SPY
BNTX,92.45,0.31,2.72,-12.34,-4.39,-0.99,1.63,3.86,9.02,1.3,1.09,-16.2,接近突破,92.6208,91.1901,-0.18,1.38,-5.22,652726,754876.0,0.86,正常量能,27.25,接近爆發,2026-07-28 23:32:10,SPY
AGNC,11.07,2.69,2.68,3.12,8.23,-0.99,1.63,3.86,9.02,3.68,1.05,-0.74,接近突破,10.977,10.5258,0.85,5.17,-3.15,31176186,18901214.0,1.65,放量突破,25.75,接近爆發,2026-07-28 23:32:10,SPY
IDXX,569.54,1.02,2.63,0.64,-14.99,-0.99,1.63,3.86,9.02,2.01,1.0,-3.22,接近突破,555.131,555.5436,2.6,2.52,-1.13,433670,629718.0,0.69,量價背馳,36.87,接近爆發,2026-07-28 23:32:38,SPY
BRAI,5.795,8.72,2.57,-26.61,-60.96,-0.99,1.63,3.86,9.02,9.71,0.94,-30.47,接近突破,5.7568,7.2637,0.66,-20.22,-9.88,97356,545833.0,0.18,縮量回踩,112.42,接近爆發,2026-07-28 23:32:10,SPY
CATY,63.55,2.5,2.55,17.64,32.4,-0.99,1.63,3.86,9.02,3.49,0.92,13.78,接近突破,62.1205,59.9153,2.3,6.07,-0.27,455440,542217.0,0.84,正常量能,21.92,接近爆發,2026-07-28 23:32:10,SPY
FAST,48.1,7.46,2.51,8.2,20.24,-0.99,1.63,3.86,9.02,8.45,0.88,4.34,接近突破,46.6925,45.8732,3.01,4.85,-1.03,9076371,8860394.0,1.02,正常量能,27.35,接近爆發,2026-07-28 23:32:25,SPY
FULT,24.68,0.57,2.45,16.08,28.97,-0.99,1.63,3.86,9.02,1.56,0.82,12.22,接近突破,24.338,22.9655,1.41,7.47,-2.02,1305739,1929447.0,0.68,量價背馳,20.99,接近爆發,2026-07-28 23:32:25,SPY
CADL,9.68,1.15,2.22,48.92,77.94,-0.99,1.63,3.86,9.02,2.14,0.59,45.06,接近突破,9.885,9.046,-2.07,7.01,-6.56,1596317,1456941.0,1.1,正常量能,56.84,接近爆發,2026-07-28 23:32:10,SPY
ARVN,8.2,2.24,2.12,-21.46,-28.51,-0.99,1.63,3.86,9.02,3.23,0.49,-25.32,接近突破,8.2685,8.1948,-0.83,0.06,-4.54,536856,620078.0,0.87,正常量能,29.27,接近爆發,2026-07-28 23:32:10,SPY
CHA,11.64,0.52,2.11,8.38,-5.44,-0.99,1.63,3.86,9.02,1.51,0.48,4.52,接近突破,11.423,11.293,1.9,3.07,-3.16,516048,551372.0,0.94,正常量能,51.7,接近爆發,2026-07-28 23:32:10,SPY
CASH,88.64,-0.78,2.1,0.74,23.48,-0.99,1.63,3.86,9.02,0.21,0.47,-3.12,接近突破,89.0175,84.9317,-0.42,4.37,-4.57,150586,237829.0,0.63,量價背馳,36.52,接近爆發,2026-07-28 23:32:10,SPY
IMKTA,89.97,-0.55,2.1,-0.61,29.91,-0.99,1.63,3.86,9.02,0.44,0.47,-4.47,接近突破,89.9034,89.223,0.07,0.84,-2.94,137605,116995.0,1.18,正常量能,30.23,接近爆發,2026-07-28 23:32:38,SPY
COO,72.06,0.66,2.01,11.86,-11.16,-0.99,1.63,3.86,9.02,1.65,0.38,8.0,接近突破,71.3,67.1322,1.07,7.34,-2.88,1772517,2441356.0,0.73,正常量能,32.49,接近爆發,2026-07-28 23:32:25,SPY
INDB,86.14,1.57,1.98,11.63,19.62,-0.99,1.63,3.86,9.02,2.56,0.35,7.77,接近突破,84.5005,81.5329,1.94,5.65,-1.18,334591,405560.0,0.83,正常量能,21.26,接近爆發,2026-07-28 23:32:38,SPY
CSCO,115.58,3.03,1.97,31.44,53.39,-0.99,1.63,3.86,9.02,4.02,0.34,27.58,接近突破,114.3478,117.5836,1.08,-1.7,-4.72,27161941,21756422.0,1.25,正常量能,33.67,接近爆發,2026-07-28 23:32:25,SPY
HON,247.05,9.23,1.87,11.11,21.52,-0.99,1.63,3.86,9.02,10.22,0.24,7.25,接近突破,228.848,232.5504,7.95,6.24,0.0,2872027,4222246.0,0.68,量價背馳,39.56,接近爆發,2026-07-28 23:32:38,SPY
EFSC,66.72,-0.24,1.83,14.02,24.86,-0.99,1.63,3.86,9.02,0.75,0.2,10.16,接近突破,66.009,63.34,1.08,5.34,-2.63,160282,236874.0,0.68,量價背馳,21.91,接近爆發,2026-07-28 23:32:25,SPY
BIIB,205.61,2.83,1.81,11.51,15.63,-0.99,1.63,3.86,9.02,3.82,0.18,7.65,接近突破,204.574,199.41,0.51,3.11,-5.09,1586785,1443484.0,1.1,正常量能,51.85,接近爆發,2026-07-28 23:32:10,SPY
FOXF,19.09,3.92,1.7,7.85,9.59,-0.99,1.63,3.86,9.02,4.91,0.07,3.99,接近突破,17.7438,17.6697,7.59,8.04,-2.25,437297,550910.0,0.79,正常量能,52.96,接近爆發,2026-07-28 23:32:25,SPY
BHF,63.75,-1.79,1.64,2.76,-1.27,-0.99,1.63,3.86,9.02,-0.8,0.01,-1.1,接近突破,64.593,63.4892,-1.31,0.41,-4.29,455081,528034.0,0.86,正常量能,14.38,接近爆發,2026-07-28 23:32:10,SPY
SPY,740.86,-0.99,1.63,3.86,9.02,-0.99,1.63,3.86,9.02,0.0,0.0,0.0,接近突破,746.651,743.9761,-0.78,-0.42,-1.87,40901869,45709868.0,0.89,正常量能,9.7,接近爆發,2026-07-28 23:32:10,SPY
CGBD,10.34,-0.19,1.47,-7.01,-11.74,-0.99,1.63,3.86,9.02,0.8,-0.16,-10.87,接近突破,10.4715,10.4857,-1.26,-1.39,-5.48,379571,639779.0,0.59,量價背馳,27.64,接近爆發,2026-07-28 23:32:10,SPY
ELE,15.35,5.35,1.44,-15.22,-2.43,-0.99,1.63,3.86,9.02,6.34,-0.19,-19.08,接近突破,15.964,16.2089,-3.85,-5.3,-15.47,174805,305130.0,0.57,縮量回踩,67.66,接近爆發,2026-07-28 23:32:25,SPY
BSRR,40.98,-1.66,1.39,13.8,28.15,-0.99,1.63,3.86,9.02,-0.67,-0.24,9.94,接近突破,41.275,39.9242,-0.71,2.64,-4.36,71146,66347.0,1.07,正常量能,21.07,接近爆發,2026-07-28 23:32:10,SPY
DAKT,19.73,1.39,1.39,-1.2,-0.55,-0.99,1.63,3.86,9.02,2.38,-0.24,-5.06,接近突破,19.818,19.8882,-0.44,-0.8,-3.85,332956,552773.0,0.6,縮量回踩,31.26,接近爆發,2026-07-28 23:32:25,SPY
EXC,47.31,2.94,1.2,1.78,9.66,-0.99,1.63,3.86,9.02,3.93,-0.43,-2.08,接近突破,46.804,45.9368,1.08,2.99,-1.19,8754004,9014835.0,0.97,正常量能,23.64,接近爆發,2026-07-28 23:32:25,SPY
IRTC,117.37,5.39,1.19,-4.07,-33.02,-0.99,1.63,3.86,9.02,6.38,-0.44,-7.93,接近突破,116.6617,113.6032,0.61,3.32,-7.2,492598,526850.0,0.93,正常量能,46.98,接近爆發,2026-07-28 23:32:38,SPY
KRYS,364.23,7.37,1.19,33.65,47.52,-0.99,1.63,3.86,9.02,8.36,-0.44,29.79,接近突破,358.0295,333.3849,1.73,9.25,-3.68,402297,566780.0,0.71,正常量能,49.59,接近爆發,2026-07-28 23:32:38,SPY
APGE,134.17,0.01,1.12,56.72,77.05,-0.99,1.63,3.86,9.02,1.0,-0.51,52.86,接近突破,133.691,108.4712,0.36,23.69,-0.09,947777,1754919.0,0.54,縮量回踩,2.35,接近爆發,2026-07-28 23:32:10,SPY
COLM,64.47,5.02,0.96,7.52,16.24,-0.99,1.63,3.86,9.02,6.01,-0.67,3.66,接近突破,63.113,63.7116,2.15,1.19,0.0,432685,513424.0,0.84,正常量能,33.8,接近爆發,2026-07-28 23:32:25,SPY
EWBC,131.31,-1.95,0.82,7.73,15.66,-0.99,1.63,3.86,9.02,-0.96,-0.81,3.87,接近突破,131.344,127.982,-0.03,2.6,-3.55,685899,940550.0,0.73,正常量能,20.97,接近爆發,2026-07-28 23:32:25,SPY
FFIN,35.21,0.95,0.77,10.9,18.83,-0.99,1.63,3.86,9.02,1.94,-0.86,7.04,接近突破,34.8445,33.5142,1.05,5.06,-3.53,848443,849967.0,1.0,正常量能,27.01,接近爆發,2026-07-28 23:32:25,SPY
FELE,109.71,5.2,0.76,7.92,13.72,-0.99,1.63,3.86,9.02,6.19,-0.87,4.06,接近突破,104.8445,102.407,4.64,7.13,0.0,647227,296156.0,2.19,放量突破,27.72,接近爆發,2026-07-28 23:32:25,SPY
IBOC,77.68,2.09,0.75,8.93,17.4,-0.99,1.63,3.86,9.02,3.08,-0.88,5.07,接近突破,76.055,74.5972,2.14,4.13,-0.21,197837,318077.0,0.62,量價背馳,19.81,接近爆發,2026-07-28 23:32:38,SPY
CAR,166.32,4.26,0.68,-18.47,29.71,-0.99,1.63,3.86,9.02,5.25,-0.95,-22.33,接近突破,158.2475,166.8574,5.1,-0.32,0.0,728834,601767.0,1.21,正常量能,61.12,接近爆發,2026-07-28 23:32:10,SPY
DOO,62.49,4.29,0.67,10.37,-12.62,-0.99,1.63,3.86,9.02,5.28,-0.96,6.51,接近突破,59.9312,59.2114,4.27,5.54,0.0,160102,221625.0,0.72,正常量能,27.82,接近爆發,2026-07-28 23:32:25,SPY
CPRT,30.69,12.96,0.46,-7.53,-18.75,-0.99,1.63,3.86,9.02,13.95,-1.17,-11.39,接近突破,28.277,30.1468,8.53,1.8,0.0,16297098,12998530.0,1.25,正常量能,40.13,接近爆發,2026-07-28 23:32:25,SPY
DMII,10.11,0.2,0.4,1.0,2.12,-0.99,1.63,3.86,9.02,1.19,-1.23,-2.86,接近突破,10.0888,10.0771,0.21,0.33,0.0,202298,64715.0,3.13,放量突破,1.6,接近爆發,2026-07-28 23:32:25,SPY
LGND,296.28,0.78,0.12,28.11,55.85,-0.99,1.63,3.86,9.02,1.77,-1.51,24.25,接近突破,308.062,269.9596,-3.82,9.75,-8.16,327141,382082.0,0.86,正常量能,32.51,接近爆發,2026-07-28 23:32:38,SPY
ALGN,175.6,0.31,-0.06,-7.39,12.54,-0.99,1.63,3.86,9.02,1.3,-1.69,-11.25,接近突破,177.3195,172.593,-0.97,1.74,-6.79,903514,934411.0,0.97,正常量能,46.76,接近爆發,2026-07-28 23:32:10,SPY
EGBN,28.39,5.46,-0.11,7.99,36.27,-0.99,1.63,3.86,9.02,6.45,-1.74,4.13,接近突破,27.414,27.209,3.56,4.34,-0.63,286973,311669.0,0.92,正常量能,27.27,接近爆發,2026-07-28 23:32:25,SPY
CRVL,61.64,0.49,-0.23,7.52,-6.24,-0.99,1.63,3.86,9.02,1.48,-1.86,3.66,接近突破,62.0925,60.9108,-0.73,1.2,-4.42,171056,174943.0,0.98,正常量能,24.92,接近爆發,2026-07-28 23:32:25,SPY
ETOR,37.98,3.54,-0.24,3.71,6.45,-0.99,1.63,3.86,9.02,4.53,-1.87,-0.15,接近突破,38.7398,39.122,-1.96,-2.92,-8.06,332911,662351.0,0.5,量價背馳,32.49,接近爆發,2026-07-28 23:32:25,SPY
CGON,72.62,3.46,-0.3,5.74,73.77,-0.99,1.63,3.86,9.02,4.45,-1.93,1.88,接近突破,71.4975,65.6195,1.57,10.67,-3.48,1206654,1031473.0,1.17,正常量能,44.3,接近爆發,2026-07-28 23:32:10,SPY
IDYA,36.16,2.0,-0.36,17.67,6.82,-0.99,1.63,3.86,9.02,2.99,-1.99,13.81,接近突破,36.8415,32.9136,-1.85,9.86,-10.74,631847,1013592.0,0.62,縮量回踩,43.69,接近爆發,2026-07-28 23:32:38,SPY
BLMN,8.6,3.12,-0.58,40.29,34.8,-0.99,1.63,3.86,9.02,4.11,-2.21,36.43,接近突破,8.4455,8.133,1.83,5.74,-6.11,1424718,1833966.0,0.78,正常量能,44.44,接近爆發,2026-07-28 23:32:10,SPY
INDV,40.99,4.78,-0.73,23.35,14.72,-0.99,1.63,3.86,9.02,5.77,-2.36,19.49,接近突破,40.495,38.8619,1.22,5.48,-0.75,1231138,1597017.0,0.77,正常量能,26.15,接近爆發,2026-07-28 23:32:38,SPY
GPCR,47.89,1.94,-0.75,5.28,-29.7,-0.99,1.63,3.86,9.02,2.93,-2.38,1.42,接近突破,51.309,45.1914,-6.66,5.97,-15.43,507555,683333.0,0.74,正常量能,56.64,接近爆發,2026-07-28 23:32:38,SPY
APOG,41.84,6.14,-0.82,10.87,14.52,-0.99,1.63,3.86,9.02,7.13,-2.45,7.01,接近突破,40.455,39.0929,3.42,7.03,-8.61,156396,257900.0,0.61,量價背馳,47.3,接近爆發,2026-07-28 23:32:10,SPY
EVRG,85.66,0.59,-1.15,6.34,19.19,-0.99,1.63,3.86,9.02,1.58,-2.78,2.48,接近突破,86.1655,84.2648,-0.59,1.66,-2.8,1565187,2059474.0,0.76,正常量能,17.78,接近爆發,2026-07-28 23:32:25,SPY
AXSM,234.2,5.67,-1.32,25.94,31.06,-0.99,1.63,3.86,9.02,6.66,-2.95,22.08,接近突破,238.598,238.455,-1.84,-1.78,-6.23,392522,812271.0,0.48,縮量回踩,44.67,接近爆發,2026-07-28 23:32:10,SPY
CZR,29.95,0.5,-1.51,6.51,27.12,-0.99,1.63,3.86,9.02,1.49,-3.14,2.65,接近突破,29.986,29.3684,-0.12,1.98,-1.51,2064383,3809569.0,0.54,縮量回踩,11.99,接近爆發,2026-07-28 23:32:25,SPY
ALNY,288.41,5.77,-1.62,-5.61,-27.93,-0.99,1.63,3.86,9.02,6.76,-3.25,-9.47,接近突破,291.217,291.9596,-0.96,-1.22,-10.85,1371549,1567947.0,0.87,正常量能,43.73,接近爆發,2026-07-28 23:32:10,SPY
BCRX,9.74,6.92,-1.62,8.95,29.87,-0.99,1.63,3.86,9.02,7.91,-3.25,5.09,接近突破,9.834,9.2482,-0.96,5.32,-12.33,2807272,4507609.0,0.62,量價背馳,55.28,接近爆發,2026-07-28 23:32:10,SPY
CYTK,79.45,0.43,-1.67,21.63,28.71,-0.99,1.63,3.86,9.02,1.42,-3.3,17.77,接近突破,83.144,78.3708,-4.44,1.38,-8.95,1370615,1864276.0,0.74,正常量能,33.31,接近爆發,2026-07-28 23:32:25,SPY
GSM,3.36,1.2,-1.75,-25.54,-26.22,-0.99,1.63,3.86,9.02,2.19,-3.38,-29.4,接近突破,3.3265,3.7128,1.01,-9.5,-2.33,845183,1680559.0,0.5,量價背馳,39.73,接近爆發,2026-07-28 23:32:38,SPY
HLMN,8.17,1.11,-1.8,-7.26,-6.2,-0.99,1.63,3.86,9.02,2.1,-3.43,-11.12,接近突破,8.018,7.7489,1.9,5.43,-3.2,1023467,1164938.0,0.88,正常量能,33.82,接近爆發,2026-07-28 23:32:38,SPY
ARGX,872.23,3.08,-1.85,11.79,3.84,-0.99,1.63,3.86,9.02,4.07,-3.48,7.93,接近突破,890.1995,865.0826,-2.02,0.83,-7.18,293943,304262.0,0.97,正常量能,46.33,接近爆發,2026-07-28 23:32:10,SPY
AFYA,14.45,3.29,-1.9,3.44,0.93,-0.99,1.63,3.86,9.02,4.28,-3.53,-0.42,接近突破,14.3955,14.3034,0.38,1.02,-5.37,50461,107273.0,0.47,量價背馳,23.19,接近爆發,2026-07-28 23:32:10,SPY
LGIH,61.4,7.79,-1.93,34.97,47.21,-0.99,1.63,3.86,9.02,8.78,-3.56,31.11,接近突破,59.485,54.3088,3.22,13.06,-3.58,220138,272882.0,0.81,正常量能,42.98,接近爆發,2026-07-28 23:32:38,SPY
DHC,9.23,1.43,-2.01,23.86,86.12,-0.99,1.63,3.86,9.02,2.42,-3.64,20.0,接近突破,9.162,8.9213,0.74,3.46,-4.25,1549276,1366514.0,1.13,正常量能,36.81,接近爆發,2026-07-28 23:32:25,SPY
BCPC,165.79,1.73,-2.03,-4.6,7.64,-0.99,1.63,3.86,9.02,2.72,-3.66,-8.46,接近突破,164.7505,163.172,0.63,1.6,-2.02,171316,226536.0,0.76,正常量能,17.99,接近爆發,2026-07-28 23:32:10,SPY
LECO,267.25,8.89,-2.07,3.1,10.32,-0.99,1.63,3.86,9.02,9.88,-3.7,-0.76,接近突破,254.808,259.4852,4.88,2.99,0.0,728960,330353.0,2.21,放量突破,32.6,接近爆發,2026-07-28 23:32:38,SPY
ARHS,7.92,5.88,-2.22,3.53,-26.84,-0.99,1.63,3.86,9.02,6.87,-3.85,-0.33,接近突破,7.919,7.2136,0.01,9.79,-8.12,1160502,1099805.0,1.06,正常量能,51.84,接近爆發,2026-07-28 23:32:10,SPY
GEHC,64.11,3.39,-2.45,-8.99,-22.48,-0.99,1.63,3.86,9.02,4.38,-4.08,-12.85,接近突破,63.5326,63.4909,0.91,0.98,-2.36,7966202,5414185.0,1.47,正常量能,38.22,接近爆發,2026-07-28 23:32:38,SPY
ASND,254.44,1.06,-2.73,10.98,19.29,-0.99,1.63,3.86,9.02,2.05,-4.36,7.12,接近突破,263.5115,243.8324,-3.44,4.35,-8.2,563401,561140.0,1.0,正常量能,29.42,接近爆發,2026-07-28 23:32:10,SPY
DNLI,24.05,5.02,-2.75,21.04,47.82,-0.99,1.63,3.86,9.02,6.01,-4.38,17.18,接近突破,24.7315,22.5018,-2.76,6.88,-11.61,2032871,1805559.0,1.13,正常量能,63.02,接近爆發,2026-07-28 23:32:25,SPY
AEP,133.02,1.5,-2.91,-0.55,16.61,-0.99,1.63,3.86,9.02,2.49,-4.54,-4.41,接近突破,134.575,131.4288,-1.16,1.21,-3.96,3924083,4489459.0,0.87,正常量能,20.05,接近爆發,2026-07-28 23:32:10,SPY
DGII,67.02,4.49,-3.11,18.28,55.28,-0.99,1.63,3.86,9.02,5.48,-4.74,14.42,接近突破,68.624,67.6172,-2.34,-0.88,-10.58,234432,417672.0,0.56,縮量回踩,45.93,接近爆發,2026-07-28 23:32:25,SPY
ATLC,104.82,7.06,-3.19,32.8,57.98,-0.99,1.63,3.86,9.02,8.05,-4.82,28.94,接近突破,99.1375,93.189,5.73,12.48,0.0,136901,184455.0,0.74,正常量能,58.45,接近爆發,2026-07-28 23:32:10,SPY
EWTX,40.35,3.97,-3.21,27.77,69.89,-0.99,1.63,3.86,9.02,4.96,-4.84,23.91,接近突破,41.0645,37.66,-1.74,7.14,-16.55,902387,1071419.0,0.84,正常量能,74.55,接近爆發,2026-07-28 23:32:25,SPY
LBTYB,12.4,0.32,-3.28,-28.53,10.91,-0.99,1.63,3.86,9.02,1.31,-4.91,-32.39,接近突破,12.14,13.243,2.14,-6.37,-6.06,3406,5390.0,0.63,量價背馳,84.1,接近爆發,2026-07-28 23:32:38,SPY
KRNT,15.28,1.46,-3.29,-4.2,6.56,-0.99,1.63,3.86,9.02,2.45,-4.92,-8.06,接近突破,15.5437,15.6517,-1.7,-2.37,-5.97,204123,179816.0,1.14,正常量能,29.87,接近爆發,2026-07-28 23:32:38,SPY
GYRE,5.99,1.87,-3.85,-19.49,-12.04,-0.99,1.63,3.86,9.02,2.86,-5.48,-23.35,接近突破,6.4565,6.242,-7.23,-4.04,-18.39,31823,69421.0,0.46,縮量回踩,63.22,接近爆發,2026-07-28 23:32:38,SPY
AMPH,20.15,2.65,-4.23,-5.89,-23.85,-0.99,1.63,3.86,9.02,3.64,-5.86,-9.75,接近突破,19.5385,19.283,3.13,4.5,-2.7,388099,422410.0,0.92,正常量能,43.88,接近爆發,2026-07-28 23:32:10,SPY
IDCC,260.2,0.78,-4.52,-29.21,-19.69,-0.99,1.63,3.86,9.02,1.77,-6.15,-33.07,接近突破,267.8916,267.7912,-2.87,-2.83,-7.87,148183,245654.0,0.6,量價背馳,24.52,接近爆發,2026-07-28 23:32:38,SPY
EQIX,1034.86,1.73,-4.85,-6.2,36.85,-0.99,1.63,3.86,9.02,2.72,-6.48,-10.06,接近突破,1028.548,1055.6795,0.61,-1.97,-4.64,603008,549955.0,1.1,正常量能,24.87,接近爆發,2026-07-28 23:32:25,SPY
AVT,86.22,1.41,-5.05,10.04,76.38,-0.99,1.63,3.86,9.02,2.4,-6.68,6.18,接近突破,86.192,87.159,0.03,-1.08,-4.34,1006748,1016582.0,0.99,正常量能,38.84,接近爆發,2026-07-28 23:32:10,SPY
GNTX,24.05,0.33,-6.21,1.22,3.11,-0.99,1.63,3.86,9.02,1.32,-7.84,-2.64,接近突破,24.126,24.324,-0.32,-1.13,-4.35,3419506,2582770.0,1.32,正常量能,33.54,接近爆發,2026-07-28 23:32:38,SPY
APEI,50.0,1.48,-6.59,-10.15,38.31,-0.99,1.63,3.86,9.02,2.47,-8.22,-14.01,接近突破,53.5725,52.9672,-6.67,-5.6,-15.74,254109,332000.0,0.77,正常量能,65.76,接近爆發,2026-07-28 23:32:10,SPY
INVA,21.81,2.49,-6.6,-7.47,9.76,-0.99,1.63,3.86,9.02,3.48,-8.23,-11.33,接近突破,21.968,22.2394,-0.72,-1.93,-5.75,605767,801633.0,0.76,正常量能,27.34,接近爆發,2026-07-28 23:32:38,SPY
AXGN,41.15,4.23,-7.51,4.84,32.74,-0.99,1.63,3.86,9.02,5.22,-9.14,0.98,接近突破,41.8025,42.0382,-1.56,-2.11,-10.91,1347503,1327200.0,1.02,正常量能,47.18,接近爆發,2026-07-28 23:32:10,SPY
DNUT,3.27,2.51,-7.63,-18.66,-19.85,-0.99,1.63,3.86,9.02,3.5,-9.26,-22.52,接近突破,3.352,3.4716,-2.45,-5.81,-12.1,2016668,2552828.0,0.79,正常量能,46.1,接近爆發,2026-07-28 23:32:25,SPY
CDNS,344.72,0.02,-8.63,2.43,11.06,-0.99,1.63,3.86,9.02,1.01,-10.26,-1.43,接近突破,359.4895,371.8422,-4.11,-7.29,-10.68,4907493,2284635.0,2.15,放量突破,45.87,接近爆發,2026-07-28 23:32:10,SPY
JBIO,19.7,0.15,-9.67,-21.14,39.12,-0.99,1.63,3.86,9.02,1.14,-11.3,-25.0,接近突破,21.126,20.1187,-6.75,-2.08,-12.56,766528,978001.0,0.78,正常量能,51.22,接近爆發,2026-07-28 23:32:38,SPY
ERIC,9.97,3.96,-9.86,-11.54,6.49,-0.99,1.63,3.86,9.02,4.95,-11.49,-15.4,接近突破,10.445,11.6306,-4.55,-14.28,-14.93,36079293,16209685.0,2.23,放量突破,59.98,接近爆發,2026-07-28 23:32:25,SPY
AUGO,55.05,9.95,-9.95,-38.41,12.12,-0.99,1.63,3.86,9.02,10.94,-11.58,-42.27,接近突破,58.0175,63.5621,-5.11,-13.39,-18.72,584274,916049.0,0.64,縮量回踩,88.22,接近爆發,2026-07-28 23:32:10,SPY
KALU,162.16,3.77,-10.39,-8.44,36.81,-0.99,1.63,3.86,9.02,4.76,-12.02,-12.3,接近突破,168.1474,174.8035,-3.56,-7.23,-16.75,301445,269812.0,1.12,正常量能,66.7,接近爆發,2026-07-28 23:32:38,SPY
ISRG,361.8,3.35,-10.6,-23.18,-35.62,-0.99,1.63,3.86,9.02,4.34,-12.23,-27.04,接近突破,383.752,404.2576,-5.72,-10.5,-16.41,4079310,4044536.0,1.01,正常量能,70.15,接近爆發,2026-07-28 23:32:38,SPY
ASTE,54.89,1.86,-11.09,-7.07,23.59,-0.99,1.63,3.86,9.02,2.85,-12.72,-10.93,接近突破,56.68,53.8594,-3.16,1.91,-10.3,110138,166142.0,0.66,縮量回踩,31.27,接近爆發,2026-07-28 23:32:10,SPY
AVBP,29.98,6.24,-11.37,-1.45,44.13,-0.99,1.63,3.86,9.02,7.23,-13.0,-5.31,接近突破,32.5695,31.0117,-7.95,-3.33,-13.7,773879,543374.0,1.42,正常量能,66.65,接近爆發,2026-07-28 23:32:10,SPY
