ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADAM,8.66,-0.46,14.1,13.65,20.22,2.97,8.81,6.83,8.51,-3.43,5.29,6.82,接近突破,8.231,7.8282,5.21,10.63,-3.56,546785,856014.0,0.64,縮量回踩,64.21,跑輸觀望,2026-05-11 23:32:20,SPY
BATRK,50.22,1.56,13.67,26.5,25.99,2.97,8.81,6.83,8.51,-1.41,4.86,19.67,接近突破,48.8595,45.4548,2.78,10.48,-1.88,529019,416361.0,1.27,正常量能,28.47,跑輸觀望,2026-05-11 23:32:20,SPY
AMPL,6.36,-20.9,13.37,-12.28,-41.81,2.97,8.81,6.83,8.51,-23.87,4.56,-19.11,接近突破,7.0065,7.0104,-9.23,-9.28,-20.9,3383474,2191809.0,1.54,正常量能,106.34,跑輸觀望,2026-05-11 23:32:20,SPY
EBAY,108.13,-1.1,13.34,24.19,24.62,2.97,8.81,6.83,8.51,-4.07,4.53,17.36,接近突破,104.1745,96.8524,3.8,11.64,-1.1,6362137,6980092.0,0.91,正常量能,39.96,跑輸觀望,2026-05-11 23:32:35,SPY
AMZN,268.99,-1.12,12.84,28.88,18.76,2.97,8.81,6.83,8.51,-4.09,4.03,22.05,接近突破,261.0505,232.4194,3.04,15.73,-2.18,37729894,48804185.0,0.77,正常量能,22.49,跑輸觀望,2026-05-11 23:32:20,SPY
GSAT,82.25,0.97,12.42,39.69,28.54,2.97,8.81,6.83,8.51,-2.0,3.61,32.86,接近突破,81.284,70.8246,1.19,16.13,-0.06,1190032,2152112.0,0.55,量價背馳,34.87,跑輸觀望,2026-05-11 23:32:40,SPY
ADP,211.67,0.17,12.12,-5.83,-15.6,2.97,8.81,6.83,8.51,-2.8,3.31,-12.66,接近突破,205.018,206.4567,3.24,2.53,-1.58,2258741,3001892.0,0.75,正常量能,34.45,跑輸觀望,2026-05-11 23:32:20,SPY
CBC,27.31,1.11,10.57,12.0,15.06,2.97,8.81,6.83,8.51,-1.86,1.76,5.17,接近突破,26.239,24.9866,4.08,9.3,-0.29,1178474,642304.0,1.83,放量突破,18.28,跑輸觀望,2026-05-11 23:32:20,SPY
DGICB,19.16,-0.31,10.43,7.42,11.27,2.97,8.81,6.83,8.51,-3.28,1.62,0.59,接近突破,18.8427,17.5324,1.68,9.28,-2.84,150,1162.0,0.13,縮量回踩,52.17,跑輸觀望,2026-05-11 23:32:35,SPY
BRZE,20.73,-14.23,9.28,14.47,-36.31,2.97,8.81,6.83,8.51,-17.2,0.47,7.64,接近突破,22.771,21.4005,-8.96,-3.13,-14.8,2816382,2715934.0,1.04,正常量能,74.67,跑輸觀望,2026-05-11 23:32:20,SPY
ECPG,82.33,-1.03,9.15,41.22,47.25,2.97,8.81,6.83,8.51,-4.0,0.34,34.39,接近突破,82.484,75.3976,-0.19,9.19,-2.46,449411,372681.0,1.21,正常量能,23.83,跑輸觀望,2026-05-11 23:32:35,SPY
CRVL,56.99,-0.47,8.0,23.89,-13.31,2.97,8.81,6.83,8.51,-3.44,-0.81,17.06,接近突破,56.93,54.8814,0.11,3.84,-2.61,167729,178456.0,0.94,正常量能,30.07,跑輸觀望,2026-05-11 23:32:35,SPY
DRVN,13.25,-2.93,7.2,-20.99,-8.62,2.97,8.81,6.83,8.51,-5.9,-1.61,-27.82,跑輸指數,13.151,12.1842,0.75,8.75,-5.56,1270896,1831610.0,0.69,縮量回踩,48.32,跑輸觀望,2026-05-11 23:32:35,SPY
BRAI,7.2068,-1.28,7.19,-51.45,-51.45,2.97,8.81,6.83,8.51,-4.25,-1.62,-58.28,跑輸指數,7.196,7.4561,0.15,-3.34,-8.74,30779,38284.0,0.8,正常量能,72.33,跑輸觀望,2026-05-11 23:32:20,SPY
ARDX,6.61,-9.45,6.96,-9.82,7.48,2.97,8.81,6.83,8.51,-12.42,-1.85,-16.65,跑輸指數,6.4315,6.118,2.78,8.04,-9.45,4039788,4351199.0,0.93,正常量能,52.51,跑輸觀望,2026-05-11 23:32:20,SPY
ATAT,38.61,3.24,6.86,-1.86,-3.16,2.97,8.81,6.83,8.51,0.27,-1.95,-8.69,跑輸指數,38.1385,37.0588,1.24,4.19,-4.45,890280,1175239.0,0.76,正常量能,38.27,跑輸觀望,2026-05-11 23:32:20,SPY
HAFC,29.64,0.54,6.85,9.31,12.55,2.97,8.81,6.83,8.51,-2.43,-1.96,2.48,跑輸指數,29.2307,27.2838,1.4,8.64,-3.71,206410,288140.0,0.72,正常量能,35.68,跑輸觀望,2026-05-11 23:32:40,SPY
CATY,57.04,1.15,6.68,5.97,18.05,2.97,8.81,6.83,8.51,-1.82,-2.13,-0.86,跑輸指數,55.334,51.8688,3.08,9.97,-0.71,523343,400432.0,1.31,正常量能,21.69,跑輸觀望,2026-05-11 23:32:20,SPY
GLNG,56.82,0.74,6.64,32.29,50.52,2.97,8.81,6.83,8.51,-2.23,-2.17,25.46,跑輸指數,54.064,51.8096,5.1,9.67,-0.47,1595751,1246878.0,1.28,正常量能,25.46,跑輸觀望,2026-05-11 23:32:40,SPY
CNXN,66.51,2.88,6.55,0.18,17.3,2.97,8.81,6.83,8.51,-0.09,-2.26,-6.65,跑輸指數,64.4425,61.6894,3.21,7.81,-0.21,75151,71533.0,1.05,正常量能,15.52,跑輸觀望,2026-05-11 23:32:35,SPY
ABNB,137.05,-1.3,6.27,12.98,3.04,2.97,8.81,6.83,8.51,-4.27,-2.54,6.15,跑輸指數,140.285,134.0132,-2.31,2.27,-4.95,5131804,3778665.0,1.36,正常量能,25.13,跑輸觀望,2026-05-11 23:32:20,SPY
CHA,10.44,-6.12,6.21,-2.34,-15.19,2.97,8.81,6.83,8.51,-9.09,-2.6,-9.17,跑輸指數,10.7155,10.506,-2.57,-0.63,-6.12,628921,435596.0,1.44,正常量能,36.11,跑輸觀望,2026-05-11 23:32:35,SPY
ACIW,42.36,-4.34,6.19,1.27,-7.25,2.97,8.81,6.83,8.51,-7.31,-2.62,-5.56,跑輸指數,43.722,41.9672,-3.12,0.94,-9.2,975034,800737.0,1.22,正常量能,48.89,跑輸觀望,2026-05-11 23:32:20,SPY
EWBC,121.91,-1.22,6.18,0.11,7.38,2.97,8.81,6.83,8.51,-4.19,-2.63,-6.72,跑輸指數,121.657,113.104,0.21,7.79,-2.99,998728,982381.0,1.02,正常量能,20.06,跑輸觀望,2026-05-11 23:32:35,SPY
ALRS,27.06,1.77,6.12,6.67,21.59,2.97,8.81,6.83,8.51,-1.2,-2.69,-0.16,跑輸指數,26.08,24.7774,3.76,9.21,-0.15,192593,161825.0,1.19,正常量能,22.03,跑輸觀望,2026-05-11 23:32:20,SPY
CTNM,13.65,-3.53,6.06,-10.61,19.84,2.97,8.81,6.83,8.51,-6.5,-2.75,-17.44,跑輸指數,13.366,13.3215,2.12,2.47,-8.63,133382,291639.0,0.46,縮量回踩,56.58,跑輸觀望,2026-05-11 23:32:35,SPY
DOCU,45.49,-6.11,6.06,-4.41,-29.85,2.97,8.81,6.83,8.51,-9.08,-2.75,-11.24,跑輸指數,46.7295,46.9612,-2.65,-3.13,-6.11,3884288,2957874.0,1.31,正常量能,47.24,跑輸觀望,2026-05-11 23:32:35,SPY
AVAH,6.59,-0.6,5.95,-16.26,-18.44,2.97,8.81,6.83,8.51,-3.57,-2.86,-23.09,跑輸指數,6.646,6.7182,-0.84,-1.91,-5.04,938642,1176887.0,0.8,正常量能,40.38,跑輸觀望,2026-05-11 23:32:20,SPY
ADPT,13.54,-6.62,5.86,-14.63,-14.9,2.97,8.81,6.83,8.51,-9.59,-2.95,-21.46,跑輸指數,14.173,14.1254,-4.47,-4.14,-7.83,1395194,1600430.0,0.87,正常量能,47.59,跑輸觀望,2026-05-11 23:32:20,SPY
CRMD,7.66,-3.04,5.8,1.06,-37.01,2.97,8.81,6.83,8.51,-6.01,-3.01,-5.77,跑輸指數,7.584,7.083,1.0,8.15,-4.84,1094259,988073.0,1.11,正常量能,40.5,跑輸觀望,2026-05-11 23:32:35,SPY
ABUS,4.39,0.0,5.78,8.4,-7.97,2.97,8.81,6.83,8.51,-2.97,-3.03,1.57,跑輸指數,4.3755,4.4216,0.33,-0.71,-6.99,750863,1889378.0,0.4,量價背馳,36.17,跑輸觀望,2026-05-11 23:32:20,SPY
CNOB,29.73,0.95,5.73,5.37,14.57,2.97,8.81,6.83,8.51,-2.02,-3.08,-1.46,跑輸指數,29.1275,27.5688,2.07,7.84,-1.43,394648,359197.0,1.1,正常量能,28.26,跑輸觀望,2026-05-11 23:32:35,SPY
GNTX,23.2,2.7,5.5,-1.72,-1.03,2.97,8.81,6.83,8.51,-0.27,-3.31,-8.55,跑輸指數,22.9015,22.1476,1.3,4.75,-2.85,1807852,2397873.0,0.75,正常量能,27.83,跑輸觀望,2026-05-11 23:32:40,SPY
CRSP,54.01,0.8,5.45,8.67,0.45,2.97,8.81,6.83,8.51,-2.17,-3.36,1.84,跑輸指數,54.0488,52.0893,-0.07,3.69,-6.86,1315103,1910095.0,0.69,縮量回踩,65.73,跑輸觀望,2026-05-11 23:32:35,SPY
EQIX,1086.22,0.28,5.43,27.33,42.93,2.97,8.81,6.83,8.51,-2.69,-3.38,20.5,跑輸指數,1084.6185,1021.9694,0.15,6.29,-2.61,321316,552256.0,0.58,量價背馳,17.61,跑輸觀望,2026-05-11 23:32:35,SPY
CCAP,13.12,-5.61,5.3,-5.24,-4.9,2.97,8.81,6.83,8.51,-8.58,-3.51,-12.07,跑輸指數,13.4895,12.871,-2.74,1.93,-5.81,155203,183085.0,0.85,正常量能,25.6,跑輸觀望,2026-05-11 23:32:20,SPY
CRVS,15.81,-1.31,4.7,-22.54,115.98,2.97,8.81,6.83,8.51,-4.28,-4.11,-29.37,跑輸指數,15.725,15.3883,0.54,2.74,-11.43,1139767,1394228.0,0.82,正常量能,89.08,跑輸觀望,2026-05-11 23:32:35,SPY
CG,49.46,-1.02,4.59,-15.93,-18.21,2.97,8.81,6.83,8.51,-3.99,-4.22,-22.76,跑輸指數,50.22,48.8704,-1.51,1.21,-6.11,3901487,3567444.0,1.09,正常量能,39.34,跑輸觀望,2026-05-11 23:32:20,SPY
FDUS,18.71,-2.5,4.47,1.12,-1.37,2.97,8.81,6.83,8.51,-5.47,-4.34,-5.71,跑輸指數,18.7605,18.0345,-0.27,3.75,-5.46,383311,271291.0,1.41,正常量能,40.66,跑輸觀望,2026-05-11 23:32:35,SPY
CHRD,140.07,-6.15,4.4,38.31,49.5,2.97,8.81,6.83,8.51,-9.12,-4.41,31.48,跑輸指數,137.5155,133.3506,1.86,5.04,-6.15,799381,778189.0,1.03,正常量能,50.77,跑輸觀望,2026-05-11 23:32:35,SPY
AGNC,10.8,1.41,4.29,-1.48,3.25,2.97,8.81,6.83,8.51,-1.56,-4.52,-8.31,跑輸指數,10.7766,10.3925,0.22,3.92,-2.0,11272669,14915558.0,0.76,正常量能,21.53,跑輸觀望,2026-05-11 23:32:20,SPY
BSY,32.64,-2.86,4.28,-5.06,-14.29,2.97,8.81,6.83,8.51,-5.83,-4.53,-11.89,跑輸指數,33.527,35.4086,-2.65,-7.82,-7.33,3629480,2024794.0,1.79,正常量能,41.81,跑輸觀望,2026-05-11 23:32:20,SPY
FANG,196.15,-8.21,4.22,18.9,29.53,2.97,8.81,6.83,8.51,-11.18,-4.59,12.07,跑輸指數,195.1065,190.8152,0.53,2.8,-8.21,2223317,2945581.0,0.75,正常量能,39.48,跑輸觀望,2026-05-11 23:32:35,SPY
CGBD,11.38,-5.48,4.12,-3.14,-5.99,2.97,8.81,6.83,8.51,-8.45,-4.69,-9.97,跑輸指數,11.693,11.1364,-2.68,2.19,-5.87,1067002,803465.0,1.33,正常量能,31.05,跑輸觀望,2026-05-11 23:32:20,SPY
BBSI,29.42,-3.92,3.99,-20.27,-18.91,2.97,8.81,6.83,8.51,-6.89,-4.82,-27.1,跑輸指數,30.2475,29.2476,-2.74,0.59,-6.81,150678,175194.0,0.86,正常量能,23.22,跑輸觀望,2026-05-11 23:32:20,SPY
HAS,95.19,1.3,3.77,-0.94,15.52,2.97,8.81,6.83,8.51,-1.67,-5.04,-7.77,跑輸指數,94.8915,93.7274,0.31,1.56,-2.65,1468543,1738527.0,0.84,正常量能,38.79,跑輸觀望,2026-05-11 23:32:40,SPY
CIVB,24.72,1.06,3.54,0.86,14.64,2.97,8.81,6.83,8.51,-1.91,-5.27,-5.97,跑輸指數,24.5115,23.3793,0.85,5.73,-2.31,71181,83514.0,0.85,正常量能,27.92,跑輸觀望,2026-05-11 23:32:35,SPY
COLM,59.24,-0.32,3.46,-5.23,6.28,2.97,8.81,6.83,8.51,-3.29,-5.35,-12.06,跑輸指數,61.087,58.1732,-3.02,1.83,-7.48,485967,618308.0,0.79,正常量能,47.43,跑輸觀望,2026-05-11 23:32:35,SPY
CAKE,61.17,3.17,3.42,-3.2,16.38,2.97,8.81,6.83,8.51,0.2,-5.39,-10.03,跑輸指數,61.6045,59.6203,-0.71,2.6,-3.32,599855,1322513.0,0.45,縮量回踩,32.98,跑輸觀望,2026-05-11 23:32:20,SPY
FOXF,17.4,3.33,3.39,-9.56,-0.11,2.97,8.81,6.83,8.51,0.36,-5.42,-16.39,跑輸指數,17.475,17.0079,-0.43,2.31,-6.3,848151,528908.0,1.6,正常量能,53.41,跑輸觀望,2026-05-11 23:32:35,SPY
CZR,27.77,1.31,3.31,34.48,17.87,2.97,8.81,6.83,8.51,-1.66,-5.5,27.65,跑輸指數,27.667,27.05,0.37,2.66,-2.15,3577612,3501436.0,1.02,正常量能,26.42,跑輸觀望,2026-05-11 23:32:35,SPY
ARCC,18.68,-2.61,3.26,-1.49,-6.12,2.97,8.81,6.83,8.51,-5.58,-5.55,-8.32,跑輸指數,18.9445,18.4337,-1.4,1.34,-3.46,6181030,6101916.0,1.01,正常量能,22.43,跑輸觀望,2026-05-11 23:32:20,SPY
BKR,64.6,-6.08,3.16,9.25,38.02,2.97,8.81,6.83,8.51,-9.05,-5.65,2.42,跑輸指數,64.6614,62.1062,-0.09,4.02,-6.97,6098328,8712771.0,0.7,量價背馳,40.14,跑輸觀望,2026-05-11 23:32:20,SPY
DASH,157.33,-8.83,3.11,-15.52,-28.42,2.97,8.81,6.83,8.51,-11.8,-5.7,-22.35,跑輸指數,173.7073,166.6741,-9.43,-5.61,-17.11,4350821,4784371.0,0.91,正常量能,55.09,跑輸觀望,2026-05-11 23:32:35,SPY
ALMS,23.66,-6.3,2.65,-9.42,164.21,2.97,8.81,6.83,8.51,-9.27,-6.16,-16.25,跑輸指數,24.6515,24.7974,-4.02,-4.59,-9.45,942974,1124934.0,0.84,正常量能,56.2,跑輸觀望,2026-05-11 23:32:20,SPY
FFBC,30.11,0.33,2.45,-2.5,21.09,2.97,8.81,6.83,8.51,-2.64,-6.36,-9.33,跑輸指數,29.9975,28.6278,0.38,5.18,-2.3,869989,974089.0,0.89,正常量能,24.14,跑輸觀望,2026-05-11 23:32:35,SPY
HBNC,18.13,0.39,2.43,-2.01,10.67,2.97,8.81,6.83,8.51,-2.58,-6.38,-8.84,跑輸指數,18.0505,17.0516,0.44,6.32,-2.63,267903,300320.0,0.89,正常量能,22.52,跑輸觀望,2026-05-11 23:32:40,SPY
CGON,69.32,2.39,2.39,35.71,65.88,2.97,8.81,6.83,8.51,-0.58,-6.42,28.88,跑輸指數,68.3277,66.3325,1.45,4.5,-5.6,635054,932078.0,0.68,縮量回踩,49.23,跑輸觀望,2026-05-11 23:32:35,SPY
FSBC,41.04,1.46,2.38,0.37,16.56,2.97,8.81,6.83,8.51,-1.51,-6.43,-6.46,跑輸指數,40.6203,38.8873,1.03,5.54,-1.68,88809,100395.0,0.88,正常量能,19.35,跑輸觀望,2026-05-11 23:32:35,SPY
GIII,30.26,-1.27,2.33,1.18,2.93,2.97,8.81,6.83,8.51,-4.24,-6.48,-5.65,跑輸指數,31.0135,29.2314,-2.43,3.52,-5.29,476133,387727.0,1.23,正常量能,33.07,跑輸觀望,2026-05-11 23:32:40,SPY
DCOM,36.67,3.24,2.32,1.56,24.63,2.97,8.81,6.83,8.51,0.27,-6.49,-5.27,跑輸指數,36.3063,34.3604,1.0,6.72,-1.79,451665,314918.0,1.43,正常量能,36.29,跑輸觀望,2026-05-11 23:32:35,SPY
ACT,42.86,1.08,2.22,1.61,8.72,2.97,8.81,6.83,8.51,-1.89,-6.59,-5.22,跑輸指數,43.074,41.9292,-0.5,2.22,-2.99,345066,285298.0,1.21,正常量能,21.26,跑輸觀望,2026-05-11 23:32:20,SPY
EXPI,6.04,-3.36,2.2,-28.39,-33.11,2.97,8.81,6.83,8.51,-6.33,-6.61,-35.22,跑輸指數,6.419,6.2466,-5.9,-3.31,-10.39,1883597,950011.0,1.98,正常量能,52.98,跑輸觀望,2026-05-11 23:32:35,SPY
EFSC,59.09,1.67,2.11,-0.81,10.0,2.97,8.81,6.83,8.51,-1.3,-6.7,-7.64,跑輸指數,58.5495,56.3265,0.92,4.91,-1.24,264776,268619.0,0.99,正常量能,22.28,跑輸觀望,2026-05-11 23:32:35,SPY
ACNB,52.28,0.65,2.07,0.78,11.47,2.97,8.81,6.83,8.51,-2.32,-6.74,-6.05,跑輸指數,51.354,49.4366,1.8,5.75,-2.35,43306,74660.0,0.58,縮量回踩,29.57,跑輸觀望,2026-05-11 23:32:20,SPY
BANR,64.79,0.81,2.07,0.28,5.39,2.97,8.81,6.83,8.51,-2.16,-6.74,-6.55,跑輸指數,64.9752,62.0136,-0.29,4.48,-3.61,325623,264446.0,1.23,正常量能,31.96,跑輸觀望,2026-05-11 23:32:20,SPY
EVGO,1.98,-8.76,2.06,-38.89,-35.71,2.97,8.81,6.83,8.51,-11.73,-6.75,-45.72,跑輸指數,2.1045,2.0578,-5.92,-3.78,-12.78,5206713,3848046.0,1.35,正常量能,56.5,跑輸觀望,2026-05-11 23:32:35,SPY
GBDC,12.96,-5.26,1.97,5.57,-1.82,2.97,8.81,6.83,8.51,-8.23,-6.84,-1.26,跑輸指數,13.366,12.7521,-3.04,1.63,-6.09,1338529,1863876.0,0.72,正常量能,26.38,跑輸觀望,2026-05-11 23:32:40,SPY
CBIO,18.52,3.35,1.93,95.98,67.15,2.97,8.81,6.83,8.51,0.38,-6.88,89.15,跑輸指數,21.1885,16.8518,-12.59,9.9,-31.36,549260,338843.0,1.62,正常量能,120.77,跑輸觀望,2026-05-11 23:32:20,SPY
AMRX,12.78,-2.52,1.91,-11.98,0.95,2.97,8.81,6.83,8.51,-5.49,-6.9,-18.81,跑輸指數,13.0542,12.7486,-2.1,0.25,-8.12,1595817,1621421.0,0.98,正常量能,39.06,跑輸觀望,2026-05-11 23:32:20,SPY
FHB,26.76,-1.62,1.87,-0.63,5.3,2.97,8.81,6.83,8.51,-4.59,-6.94,-7.46,跑輸指數,27.005,25.6406,-0.91,4.37,-3.11,1751300,1989135.0,0.88,正常量能,21.41,跑輸觀望,2026-05-11 23:32:35,SPY
DNUT,3.38,-9.38,1.81,9.39,-17.16,2.97,8.81,6.83,8.51,-12.35,-7.0,2.56,跑輸指數,3.727,3.5464,-9.31,-4.69,-16.34,3317960,2508333.0,1.32,正常量能,64.76,跑輸觀望,2026-05-11 23:32:35,SPY
GSBC,68.99,0.42,1.8,8.8,13.31,2.97,8.81,6.83,8.51,-2.55,-7.01,1.97,跑輸指數,68.1275,64.8675,1.27,6.36,-1.58,104499,110720.0,0.94,正常量能,17.07,跑輸觀望,2026-05-11 23:32:40,SPY
FWRG,11.68,-4.34,1.74,-32.87,-24.01,2.97,8.81,6.83,8.51,-7.31,-7.07,-39.7,跑輸指數,12.5555,12.0468,-6.97,-3.04,-13.67,795881,1357394.0,0.59,縮量回踩,49.55,跑輸觀望,2026-05-11 23:32:40,SPY
ARGX,813.28,0.27,1.7,-1.81,-3.18,2.97,8.81,6.83,8.51,-2.7,-7.11,-8.64,跑輸指數,802.1985,757.6186,1.38,7.35,-4.21,496751,317733.0,1.56,放量突破,32.31,跑輸觀望,2026-05-11 23:32:20,SPY
CPRT,33.27,-0.06,1.56,-17.44,-11.91,2.97,8.81,6.83,8.51,-3.03,-7.25,-24.27,跑輸指數,33.433,33.9614,-0.49,-2.04,-1.97,5209464,7587758.0,0.69,縮量回踩,14.19,跑輸觀望,2026-05-11 23:32:35,SPY
EEFT,69.6,-3.97,1.56,-4.38,-6.07,2.97,8.81,6.83,8.51,-6.94,-7.25,-11.21,跑輸指數,73.4615,70.9684,-5.26,-1.93,-12.32,769420,745571.0,1.03,正常量能,40.96,跑輸觀望,2026-05-11 23:32:35,SPY
APPN,20.53,-9.08,1.53,-19.27,-39.72,2.97,8.81,6.83,8.51,-12.05,-7.28,-26.1,跑輸指數,21.8338,23.5843,-5.97,-12.95,-13.59,897781,1050624.0,0.85,正常量能,58.48,跑輸觀望,2026-05-11 23:32:20,SPY
CINF,163.33,2.36,1.36,-2.61,1.74,2.97,8.81,6.83,8.51,-0.61,-7.45,-9.44,跑輸指數,163.7305,162.2514,-0.24,0.66,-2.88,816167,758763.0,1.08,正常量能,15.81,跑輸觀望,2026-05-11 23:32:35,SPY
CGEM,14.73,-3.98,1.31,24.51,45.55,2.97,8.81,6.83,8.51,-6.95,-7.5,17.68,跑輸指數,14.1255,14.2412,4.28,3.43,-3.98,870055,783103.0,1.11,正常量能,66.24,跑輸觀望,2026-05-11 23:32:20,SPY
DLO,13.26,-3.18,1.07,0.53,-5.76,2.97,8.81,6.83,8.51,-6.15,-7.74,-6.3,跑輸指數,13.6013,12.8359,-2.51,3.3,-5.49,2343627,1611181.0,1.45,正常量能,27.3,跑輸觀望,2026-05-11 23:32:35,SPY
FFIN,31.48,-0.98,1.03,-8.27,5.54,2.97,8.81,6.83,8.51,-3.95,-7.78,-15.1,跑輸指數,32.0875,30.7717,-1.89,2.3,-3.67,685829,702901.0,0.98,正常量能,27.74,跑輸觀望,2026-05-11 23:32:35,SPY
CBSH,50.98,-1.47,0.99,-7.2,-1.89,2.97,8.81,6.83,8.51,-4.44,-7.82,-14.03,跑輸指數,51.385,50.1313,-0.79,1.69,-2.95,1071154,1263208.0,0.85,正常量能,18.96,跑輸觀望,2026-05-11 23:32:20,SPY
CPB,20.63,0.63,0.98,-27.43,-23.09,2.97,8.81,6.83,8.51,-2.34,-7.83,-34.26,跑輸指數,20.757,21.5248,-0.61,-4.16,-2.96,6101424,7187306.0,0.85,正常量能,21.24,跑輸觀望,2026-05-11 23:32:35,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.97,8.81,6.83,8.51,-2.69,-8.06,73.34,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-11 23:32:35,SPY
CTBI,65.11,1.04,0.74,1.51,16.45,2.97,8.81,6.83,8.51,-1.93,-8.07,-5.32,跑輸指數,65.5445,62.5607,-0.66,4.07,-2.88,117651,94168.0,1.25,正常量能,26.27,跑輸觀望,2026-05-11 23:32:35,SPY
EVCM,11.0,-5.5,0.73,7.21,-4.76,2.97,8.81,6.83,8.51,-8.47,-8.08,0.38,跑輸指數,11.747,11.5212,-6.36,-4.52,-10.79,142726,102321.0,1.39,正常量能,58.57,跑輸觀望,2026-05-11 23:32:35,SPY
CROX,100.42,-1.04,0.66,19.42,15.49,2.97,8.81,6.83,8.51,-4.01,-8.15,12.59,跑輸指數,103.621,92.057,-3.09,9.08,-9.69,1039953,1160163.0,0.9,正常量能,36.71,跑輸觀望,2026-05-11 23:32:35,SPY
FMNB,13.98,0.14,0.65,4.18,6.69,2.97,8.81,6.83,8.51,-2.83,-8.16,-2.65,跑輸指數,14.047,13.4078,-0.48,4.27,-2.71,295901,326135.0,0.91,正常量能,21.67,跑輸觀望,2026-05-11 23:32:35,SPY
BHF,61.11,-2.52,0.63,-4.07,-5.36,2.97,8.81,6.83,8.51,-5.49,-8.18,-10.9,跑輸指數,62.029,60.9062,-1.48,0.33,-2.58,306282,463404.0,0.66,縮量回踩,8.87,跑輸觀望,2026-05-11 23:32:20,SPY
BFC,144.51,0.48,0.61,-4.47,20.25,2.97,8.81,6.83,8.51,-2.49,-8.2,-11.3,跑輸指數,143.5575,138.9785,0.66,3.98,-2.8,57791,84885.0,0.68,縮量回踩,20.66,跑輸觀望,2026-05-11 23:32:20,SPY
APLS,41.02,0.12,0.56,79.68,58.62,2.97,8.81,6.83,8.51,-2.85,-8.25,72.85,跑輸指數,40.9517,31.5325,0.17,30.09,-0.24,7435961,3985813.0,1.87,正常量能,1.89,跑輸觀望,2026-05-11 23:32:20,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.97,8.81,6.83,8.51,-2.76,-8.39,-5.43,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-11 23:32:35,SPY
DMII,10.03,0.15,0.4,0.3,1.31,2.97,8.81,6.83,8.51,-2.82,-8.41,-6.53,跑輸指數,10.0113,9.9879,0.19,0.42,0.0,95019,240361.0,0.4,量價背馳,1.02,跑輸觀望,2026-05-11 23:32:35,SPY
CCXI,10.24,0.2,0.39,-0.19,-0.19,2.97,8.81,6.83,8.51,-2.77,-8.42,-7.02,跑輸指數,10.2195,10.1844,0.2,0.55,-0.49,25398,26255.0,0.97,正常量能,5.38,跑輸觀望,2026-05-11 23:32:20,SPY
CSGS,80.35,0.01,0.39,1.35,5.12,2.97,8.81,6.83,8.51,-2.96,-8.42,-5.48,跑輸指數,80.3295,80.0346,0.03,0.39,-0.07,347711,316366.0,1.1,正常量能,1.11,跑輸觀望,2026-05-11 23:32:35,SPY
CNTA,39.59,-0.28,0.28,68.25,67.12,2.97,8.81,6.83,8.51,-3.25,-8.53,61.42,跑輸指數,39.5465,34.4798,0.11,14.82,-0.28,973012,2076346.0,0.47,縮量回踩,2.93,跑輸觀望,2026-05-11 23:32:35,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.97,8.81,6.83,8.51,-2.91,-8.55,62.04,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-11 23:32:20,SPY
BLKB,34.36,-8.59,0.26,-28.79,-42.27,2.97,8.81,6.83,8.51,-11.56,-8.55,-35.62,跑輸指數,37.476,40.3306,-8.31,-14.8,-12.46,592618,599761.0,0.99,正常量能,62.77,跑輸觀望,2026-05-11 23:32:20,SPY
COST,999.47,-1.32,0.25,0.33,17.3,2.97,8.81,6.83,8.51,-4.29,-8.56,-6.5,跑輸指數,1001.1453,997.2991,-0.17,0.22,-1.67,2049433,1776617.0,1.15,正常量能,15.19,跑輸觀望,2026-05-11 23:32:35,SPY
CASS,46.71,0.15,0.13,1.57,15.93,2.97,8.81,6.83,8.51,-2.82,-8.68,-5.26,跑輸指數,47.3935,45.7536,-1.44,2.09,-5.23,67331,79247.0,0.85,正常量能,33.18,跑輸觀望,2026-05-11 23:32:20,SPY
CLDX,32.28,-1.5,0.12,30.11,19.51,2.97,8.81,6.83,8.51,-4.47,-8.69,23.28,跑輸指數,33.505,31.8598,-3.66,1.32,-6.57,960325,783591.0,1.23,正常量能,35.0,跑輸觀望,2026-05-11 23:32:35,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,2.97,8.81,6.83,8.51,-2.85,-8.69,21.96,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1851544.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-11 23:32:40,SPY
