ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXA,54.13,8.69,-18.98,-7.31,-26.25,1.71,-1.43,14.97,9.74,6.98,-17.55,-22.28,接近突破,57.4445,61.6272,-5.77,-12.17,-20.77,9095388,9864034.0,0.92,正常量能,72.48,接近爆發,2026-07-01 23:53:01,SPY
CRML,9.85,5.35,-19.06,24.06,21.31,1.71,-1.43,14.97,9.74,3.64,-17.63,9.09,接近突破,9.972,11.0766,-1.22,-11.07,-10.54,3161525,5250566.0,0.6,縮量回踩,88.51,接近爆發,2026-07-01 23:53:01,SPY
FOX,48.42,6.72,-19.08,-8.81,-26.2,1.71,-1.43,14.97,9.74,5.01,-17.65,-23.78,接近突破,51.8152,55.3943,-6.55,-12.59,-21.09,2451479,2915074.0,0.84,正常量能,65.83,接近爆發,2026-07-01 23:53:01,SPY
DOCU,46.02,4.02,-19.29,-2.93,-29.04,1.71,-1.43,14.97,9.74,2.31,-17.86,-17.9,接近突破,45.1992,46.9939,1.82,-2.07,-12.18,3440010,5124936.0,0.67,量價背馳,51.33,接近爆發,2026-07-01 23:53:01,SPY
CLFD,38.5,4.17,-20.19,45.45,30.55,1.71,-1.43,14.97,9.74,2.46,-18.76,30.48,接近突破,39.686,39.05,-2.99,-1.41,-14.69,111044,246067.0,0.45,縮量回踩,63.25,接近爆發,2026-07-01 23:53:01,SPY
EVGO,1.89,5.0,-22.22,9.88,-38.64,1.71,-1.43,14.97,9.74,3.29,-20.79,-5.09,接近突破,1.9757,2.0241,-4.34,-6.63,-24.1,2725184,4171559.0,0.65,縮量回踩,81.22,接近爆發,2026-07-01 23:53:01,SPY
ADBE,210.98,7.33,-23.01,-13.21,-36.7,1.71,-1.43,14.97,9.74,5.62,-21.58,-28.18,接近突破,215.888,235.4706,-2.27,-10.4,-18.36,5848317,8790151.0,0.67,量價背馳,46.77,接近爆發,2026-07-01 23:52:50,SPY
CGNT,8.96,12.28,-26.8,10.62,0.67,1.71,-1.43,14.97,9.74,10.57,-25.37,-4.35,接近突破,8.644,9.5964,3.66,-6.63,-3.14,834553,942818.0,0.89,正常量能,80.46,接近爆發,2026-07-01 23:53:01,SPY
FLY,28.37,13.57,-35.87,-0.35,19.4,1.71,-1.43,14.97,9.74,11.86,-34.44,-15.32,接近突破,31.8012,37.1502,-10.79,-23.63,-31.36,6429843,7675162.0,0.84,正常量能,134.21,接近爆發,2026-07-01 23:53:01,SPY
ALOY,14.99,-10.08,36.4,53.59,55.1,1.71,-1.43,14.97,9.74,-11.79,37.83,38.62,接近突破,15.1215,11.7028,-0.87,28.09,-23.91,2835356,3554328.0,0.8,正常量能,149.67,低風險回踩,2026-07-01 23:52:50,SPY
DXPE,165.9,-1.2,14.68,18.73,54.01,1.71,-1.43,14.97,9.74,-2.91,16.11,3.76,接近突破,164.8445,159.8088,0.64,3.81,-4.49,172608,182755.0,0.94,正常量能,38.56,低風險回踩,2026-07-01 23:53:01,SPY
CRDO,259.09,-3.68,14.59,176.01,80.9,1.71,-1.43,14.97,9.74,-5.39,16.02,161.04,接近突破,249.7422,216.1756,3.74,19.85,-14.36,7920753,11266398.0,0.7,正常量能,113.42,低風險回踩,2026-07-01 23:53:01,SPY
DHC,9.24,-1.28,12.55,39.35,86.12,1.71,-1.43,14.97,9.74,-2.99,13.98,24.38,接近突破,8.952,8.4872,3.22,8.87,-3.85,1229963,2176358.0,0.57,縮量回踩,35.13,低風險回踩,2026-07-01 23:53:01,SPY
ATRO,76.06,-10.37,11.99,42.82,68.35,1.71,-1.43,14.97,9.74,-12.08,13.42,27.85,接近突破,76.6211,68.0392,-0.73,11.79,-12.73,1107755,933974.0,1.19,正常量能,73.05,低風險回踩,2026-07-01 23:52:50,SPY
ALVO,3.58,-3.24,11.18,4.37,-28.4,1.71,-1.43,14.97,9.74,-4.95,12.61,-10.6,接近突破,3.8247,3.5641,-6.4,0.45,-15.57,882969,1187418.0,0.74,正常量能,115.11,低風險回踩,2026-07-01 23:52:50,SPY
AMKR,79.99,-3.35,10.08,77.84,86.94,1.71,-1.43,14.97,9.74,-5.06,11.51,62.87,接近突破,80.326,75.2391,-0.42,6.31,-14.49,4584073,6456444.0,0.71,正常量能,92.42,低風險回踩,2026-07-01 23:52:50,SPY
DRH,11.93,-1.41,9.36,28.26,33.05,1.71,-1.43,14.97,9.74,-3.12,10.79,13.29,接近突破,11.8835,11.0568,0.39,7.9,-3.62,3624232,2353402.0,1.54,正常量能,21.88,低風險回踩,2026-07-01 23:53:01,SPY
AVR,9.94,-4.42,9.23,79.1,102.03,1.71,-1.43,14.97,9.74,-6.13,10.66,64.13,接近突破,9.6195,8.138,3.33,22.14,-4.42,2432898,1519255.0,1.6,放量突破,52.03,低風險回踩,2026-07-01 23:52:50,SPY
AMPH,20.1,-4.38,9.12,2.6,-24.04,1.71,-1.43,14.97,9.74,-6.09,10.55,-12.37,接近突破,19.88,19.9052,1.11,0.98,-7.71,411768,619663.0,0.66,縮量回踩,56.19,低風險回踩,2026-07-01 23:52:50,SPY
FELE,105.28,0.38,8.05,14.54,9.13,1.71,-1.43,14.97,9.74,-1.33,9.48,-0.43,接近突破,103.275,100.8596,1.94,4.38,-3.31,204358,328748.0,0.62,縮量回踩,27.22,低風險回踩,2026-07-01 23:53:01,SPY
FTAI,261.83,-3.79,5.65,7.05,24.89,1.71,-1.43,14.97,9.74,-5.5,7.08,-7.92,接近突破,256.031,250.6452,2.26,4.46,-5.58,861223,1027816.0,0.84,正常量能,58.56,低風險回踩,2026-07-01 23:53:01,SPY
DNUT,3.72,-0.27,5.38,9.73,-8.82,1.71,-1.43,14.97,9.74,-1.98,6.81,-5.24,接近突破,3.6835,3.6062,0.99,3.16,-13.69,2040539,2992867.0,0.68,量價背馳,71.93,低風險回踩,2026-07-01 23:53:01,SPY
CASY,784.28,-2.13,5.19,7.83,41.22,1.71,-1.43,14.97,9.74,-3.84,6.62,-7.14,接近突破,817.7915,820.6532,-4.1,-4.43,-14.41,505902,714755.0,0.71,正常量能,78.48,低風險回踩,2026-07-01 23:52:50,SPY
GERN,1.27,-8.63,4.96,-14.77,-3.79,1.71,-1.43,14.97,9.74,-10.34,6.39,-29.74,接近突破,1.231,1.331,3.17,-4.58,-8.63,9911045,15008352.0,0.66,縮量回踩,45.61,低風險回踩,2026-07-01 23:53:04,SPY
GIII,33.57,-2.41,4.52,21.54,14.52,1.71,-1.43,14.97,9.74,-4.12,5.95,6.57,接近突破,33.946,32.1169,-1.11,4.52,-5.62,438934,809822.0,0.54,縮量回踩,40.67,低風險回踩,2026-07-01 23:53:04,SPY
DIOD,105.39,-6.77,3.36,54.39,104.92,1.71,-1.43,14.97,9.74,-8.48,4.79,39.42,接近突破,109.533,106.344,-3.78,-0.9,-14.15,332189,688584.0,0.48,縮量回踩,83.26,低風險回踩,2026-07-01 23:53:01,SPY
AUPH,15.8,-15.15,3.2,6.61,2.93,1.71,-1.43,14.97,9.74,-16.86,4.63,-8.36,接近突破,16.492,15.9948,-4.2,-1.22,-15.15,2020105,1916450.0,1.05,正常量能,51.42,低風險回踩,2026-07-01 23:52:50,SPY
DUOL,121.215,-8.27,2.75,22.97,-31.32,1.71,-1.43,14.97,9.74,-9.98,4.18,8.0,接近突破,120.9575,113.1129,0.21,7.16,-8.3,1103515,1589736.0,0.69,量價背馳,59.64,低風險回踩,2026-07-01 23:53:01,SPY
GNTX,24.67,-1.48,2.45,13.54,5.24,1.71,-1.43,14.97,9.74,-3.19,3.88,-1.43,接近突破,25.275,24.1102,-2.39,2.32,-5.26,2741752,2780953.0,0.99,正常量能,30.25,低風險回踩,2026-07-01 23:53:04,SPY
FCFS,218.41,-0.21,2.18,16.39,39.89,1.71,-1.43,14.97,9.74,-1.92,3.61,1.42,接近突破,221.095,221.4534,-1.21,-1.37,-4.77,533045,548492.0,0.97,正常量能,43.31,低風險回踩,2026-07-01 23:53:01,SPY
FER,67.26,-3.26,1.01,4.41,5.22,1.71,-1.43,14.97,9.74,-4.97,2.44,-10.56,接近突破,68.0125,68.0553,-1.11,-1.17,-4.95,1696910,1871050.0,0.91,正常量能,26.7,低風險回踩,2026-07-01 23:53:01,SPY
AVT,87.28,-1.09,0.76,42.18,78.54,1.71,-1.43,14.97,9.74,-2.8,2.19,27.21,接近突破,89.0775,85.2488,-2.02,2.38,-6.08,1003141,1508667.0,0.66,縮量回踩,38.15,低風險回踩,2026-07-01 23:52:50,SPY
DOO,58.71,-4.95,0.68,-17.82,-17.91,1.71,-1.43,14.97,9.74,-6.66,2.11,-32.79,接近突破,60.4222,57.7551,-2.83,1.65,-6.28,95226,224286.0,0.42,縮量回踩,31.17,低風險回踩,2026-07-01 23:53:01,SPY
EYPT,13.195,-8.37,0.34,2.37,-24.51,1.71,-1.43,14.97,9.74,-10.08,1.77,-12.6,接近突破,13.0317,13.1741,1.25,0.16,-8.37,2151171,1397014.0,1.54,正常量能,63.62,低風險回踩,2026-07-01 23:53:01,SPY
DSGR,27.16,-1.24,-0.26,3.51,-3.14,1.71,-1.43,14.97,9.74,-2.95,1.17,-11.46,接近突破,27.559,27.3668,-1.45,-0.76,-5.07,62193,66940.0,0.93,正常量能,25.55,低風險回踩,2026-07-01 23:53:01,SPY
AEBI,12.34,-3.37,-1.16,27.35,-1.62,1.71,-1.43,14.97,9.74,-5.08,0.27,12.38,接近突破,12.324,12.0096,0.13,2.75,-6.52,171395,244790.0,0.7,正常量能,39.82,低風險回踩,2026-07-01 23:52:50,SPY
FIP,4.51,-3.84,-1.31,-8.11,-6.44,1.71,-1.43,14.97,9.74,-5.55,0.12,-23.08,接近突破,4.6255,4.8172,-2.5,-6.38,-9.44,1138496,1065285.0,1.07,正常量能,85.63,低風險回踩,2026-07-01 23:53:01,SPY
GLNG,49.7,-0.26,-1.76,-7.69,32.33,1.71,-1.43,14.97,9.74,-1.97,-0.33,-22.66,接近突破,50.42,52.4336,-1.43,-5.21,-3.83,915151,1248128.0,0.73,正常量能,19.31,低風險回踩,2026-07-01 23:53:04,SPY
COST,924.67,-3.79,-2.27,-7.07,8.52,1.71,-1.43,14.97,9.74,-5.5,-0.84,-22.04,接近突破,962.2845,993.1688,-3.91,-6.9,-6.28,2892396,2591370.0,1.12,正常量能,16.82,低風險回踩,2026-07-01 23:53:01,SPY
ACDC,5.49,2.62,-18.42,-11.45,35.89,1.71,-1.43,14.97,9.74,0.91,-16.99,-26.42,剛轉強,6.529,6.8978,-15.91,-20.41,-31.89,934848,1464412.0,0.64,縮量回踩,101.39,早期轉強,2026-07-01 23:52:50,SPY
ALHC,24.01,10.7,80.53,36.27,18.74,1.71,-1.43,14.97,9.74,8.99,81.96,21.3,跑贏指數,20.2535,18.9411,18.55,26.76,0.0,4144202,6358615.0,0.65,量價背馳,92.39,過度延伸,2026-07-01 23:52:50,SPY
ABSI,11.11,10.27,70.4,270.33,207.76,1.71,-1.43,14.97,9.74,8.56,71.83,255.36,跑贏指數,8.1323,6.3848,36.62,74.01,-4.14,5075727,8212681.0,0.62,縮量回踩,178.39,過度延伸,2026-07-01 23:52:50,SPY
APGE,132.77,0.06,67.43,57.74,75.2,1.71,-1.43,14.97,9.74,-1.65,68.86,42.77,接近突破,105.1135,91.7698,26.31,44.68,-0.08,3476572,5844729.0,0.59,量價背馳,172.54,過度延伸,2026-07-01 23:52:50,SPY
CCXI,17.06,42.29,66.76,67.91,66.28,1.71,-1.43,14.97,9.74,40.58,68.19,52.94,跑贏指數,11.6615,10.8068,46.29,57.86,-2.23,9561813,2499911.0,3.82,正常量能,89.65,過度延伸,2026-07-01 23:52:50,SPY
ATEX,108.205,36.81,65.55,183.33,386.75,1.71,-1.43,14.97,9.74,35.1,66.98,168.36,跑贏指數,79.5747,64.6787,35.98,67.3,0.0,514191,622525.0,0.83,正常量能,109.58,過度延伸,2026-07-01 23:52:50,SPY
AKTS,30.89,7.63,58.57,72.67,37.9,1.71,-1.43,14.97,9.74,5.92,60.0,57.7,跑贏指數,24.0655,21.4446,28.36,44.05,-4.16,534758,483648.0,1.11,正常量能,87.85,過度延伸,2026-07-01 23:52:50,SPY
CDNL,86.0,4.95,58.55,116.87,280.19,1.71,-1.43,14.97,9.74,3.24,59.98,101.9,跑贏指數,74.7193,61.0751,15.1,40.81,-8.81,1148893,825845.0,1.39,正常量能,95.04,過度延伸,2026-07-01 23:52:50,SPY
CBRL,55.1,13.89,57.16,97.68,108.37,1.71,-1.43,14.97,9.74,12.18,58.59,82.71,跑贏指數,44.489,36.4838,23.85,51.03,0.0,1581875,1847294.0,0.86,正常量能,95.03,過度延伸,2026-07-01 23:52:50,SPY
AIIO,4.41,45.07,51.03,106.07,-28.64,1.71,-1.43,14.97,9.74,43.36,52.46,91.1,跑贏指數,3.2895,2.5145,34.06,75.38,-19.67,1841306,3378910.0,0.54,量價背馳,192.89,過度延伸,2026-07-01 23:52:50,SPY
FCEL,31.89,47.91,49.65,388.36,290.33,1.71,-1.43,14.97,9.74,46.2,51.08,373.39,跑贏指數,21.741,18.962,46.68,68.18,-11.44,15096992,14124530.0,1.07,正常量能,207.65,過度延伸,2026-07-01 23:53:01,SPY
CLPT,18.72,4.12,48.1,105.71,33.43,1.71,-1.43,14.97,9.74,2.41,49.53,90.74,跑贏指數,15.7975,13.301,18.5,40.74,-3.65,510603,1065200.0,0.48,量價背馳,119.07,過度延伸,2026-07-01 23:53:01,SPY
ADPT,22.37,15.67,46.88,61.17,40.6,1.71,-1.43,14.97,9.74,13.96,48.31,46.2,跑贏指數,18.3895,15.7578,21.65,41.96,0.0,3283282,4102074.0,0.8,正常量能,85.03,過度延伸,2026-07-01 23:52:50,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,1.71,-1.43,14.97,9.74,35.03,46.64,31.66,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-07-01 23:52:50,SPY
APPS,13.31,31.26,43.12,362.15,178.45,1.71,-1.43,14.97,9.74,29.55,44.55,347.18,跑贏指數,10.089,6.8454,31.93,94.44,0.0,4661165,6761313.0,0.69,量價背馳,91.23,過度延伸,2026-07-01 23:52:50,SPY
ACMR,117.16,15.31,42.79,197.74,161.05,1.71,-1.43,14.97,9.74,13.6,44.22,182.77,跑贏指數,97.6748,77.9407,19.95,50.32,-7.67,1808814,1892576.0,0.96,正常量能,120.78,過度延伸,2026-07-01 23:52:50,SPY
AMAT,650.91,10.52,42.07,90.68,142.69,1.71,-1.43,14.97,9.74,8.81,43.5,75.71,跑贏指數,580.311,485.7858,12.17,33.99,-9.97,15759418,12791891.0,1.23,正常量能,105.98,過度延伸,2026-07-01 23:52:50,SPY
DSGN,14.66,6.39,40.42,37.78,61.1,1.71,-1.43,14.97,9.74,4.68,41.85,22.81,跑贏指數,12.1315,12.5378,20.84,16.93,0.0,1214046,905082.0,1.34,正常量能,61.86,過度延伸,2026-07-01 23:53:01,SPY
BCAX,28.91,12.75,40.2,45.35,76.5,1.71,-1.43,14.97,9.74,11.04,41.63,30.38,跑贏指數,23.5125,22.4699,22.96,28.66,-2.63,834564,955143.0,0.87,正常量能,43.75,過度延伸,2026-07-01 23:52:50,SPY
GSHD,50.61,16.61,38.09,18.64,-27.86,1.71,-1.43,14.97,9.74,14.9,39.52,3.67,跑贏指數,39.961,41.0211,26.65,23.38,0.0,498383,587599.0,0.85,正常量能,72.06,過度延伸,2026-07-01 23:53:04,SPY
CLOV,5.39,3.45,37.5,206.25,123.65,1.71,-1.43,14.97,9.74,1.74,38.93,191.28,跑贏指數,4.786,3.803,12.62,41.73,-0.37,7845645,9356937.0,0.84,正常量能,74.27,過度延伸,2026-07-01 23:53:01,SPY
GRPN,25.68,40.17,35.8,115.8,48.35,1.71,-1.43,14.97,9.74,38.46,37.23,100.83,跑贏指數,18.668,17.698,37.56,45.1,0.0,1794679,1728514.0,1.04,正常量能,117.13,過度延伸,2026-07-01 23:53:04,SPY
DAVE,383.13,18.54,35.59,120.08,74.56,1.71,-1.43,14.97,9.74,16.83,37.02,105.11,跑贏指數,305.932,277.5918,25.23,38.02,0.0,1067699,658445.0,1.62,放量突破,70.98,過度延伸,2026-07-01 23:53:01,SPY
GPCR,52.12,8.22,35.2,8.13,-23.49,1.71,-1.43,14.97,9.74,6.51,36.63,-6.84,跑贏指數,44.5565,42.1619,16.98,23.62,-2.89,1642436,964377.0,1.7,正常量能,49.59,過度延伸,2026-07-01 23:53:04,SPY
ALGM,63.2,14.04,34.1,100.44,134.86,1.71,-1.43,14.97,9.74,12.33,35.53,85.47,跑贏指數,55.0938,49.7837,14.71,26.95,-9.22,3745244,3547232.0,1.06,正常量能,115.89,過度延伸,2026-07-01 23:52:50,SPY
ACHC,31.25,25.2,34.06,33.6,118.68,1.71,-1.43,14.97,9.74,23.49,35.49,18.63,跑贏指數,25.7415,25.684,21.4,21.67,0.0,3491007,3417180.0,1.02,正常量能,61.55,過度延伸,2026-07-01 23:52:50,SPY
ALGT,119.16,11.03,33.65,47.04,35.39,1.71,-1.43,14.97,9.74,9.32,35.08,32.07,跑贏指數,97.8155,87.2752,21.82,36.53,0.0,682212,705711.0,0.97,正常量能,60.35,過度延伸,2026-07-01 23:52:50,SPY
BWIN,26.91,8.2,33.28,22.65,13.16,1.71,-1.43,14.97,9.74,6.49,34.71,7.68,跑贏指數,21.4815,21.435,25.27,25.54,0.0,2070785,2175839.0,0.95,正常量能,98.06,過度延伸,2026-07-01 23:52:50,SPY
AVAH,8.86,4.6,32.83,37.58,9.65,1.71,-1.43,14.97,9.74,2.89,34.26,22.61,跑贏指數,7.624,7.2144,16.21,22.81,0.0,1386534,2252342.0,0.62,量價背馳,30.04,過度延伸,2026-07-01 23:52:50,SPY
AGIO,37.08,2.21,32.43,9.61,36.42,1.71,-1.43,14.97,9.74,0.5,33.86,-5.36,跑贏指數,32.58,29.6182,13.81,25.19,-2.52,1119588,1214944.0,0.92,正常量能,43.07,過度延伸,2026-07-01 23:52:50,SPY
GH,170.77,24.69,32.24,84.88,67.85,1.71,-1.43,14.97,9.74,22.98,33.67,69.91,跑贏指數,135.765,115.3328,25.78,48.07,0.0,6663081,3396409.0,1.96,放量突破,65.35,過度延伸,2026-07-01 23:53:04,SPY
FBYD,19.7,13.81,32.13,39.72,38.25,1.71,-1.43,14.97,9.74,12.1,33.56,24.75,跑贏指數,15.8663,14.8665,24.16,32.51,0.0,319954,178173.0,1.8,放量突破,87.54,過度延伸,2026-07-01 23:53:01,SPY
ALMS,26.64,7.2,31.04,20.93,197.49,1.71,-1.43,14.97,9.74,5.49,32.47,5.96,跑贏指數,23.1365,23.3163,15.14,14.25,-5.33,1209687,1672374.0,0.72,正常量能,76.28,過度延伸,2026-07-01 23:52:50,SPY
DRTS,12.64,25.77,30.78,78.78,161.7,1.71,-1.43,14.97,9.74,24.06,32.21,63.81,跑贏指數,10.212,9.5671,23.78,32.12,0.0,1101660,956228.0,1.15,正常量能,97.54,過度延伸,2026-07-01 23:53:01,SPY
GCBC,34.26,14.81,30.56,53.49,58.75,1.71,-1.43,14.97,9.74,13.1,31.99,38.52,跑贏指數,29.667,26.4948,15.48,29.31,0.0,56717,67071.0,0.85,正常量能,42.09,過度延伸,2026-07-01 23:53:04,SPY
BBNX,16.7,13.37,30.47,66.67,-42.91,1.71,-1.43,14.97,9.74,11.66,31.9,51.7,跑贏指數,14.5515,12.253,14.76,36.29,-1.76,785245,1124417.0,0.7,量價背馳,82.72,過度延伸,2026-07-01 23:52:50,SPY
ELVN,48.76,2.07,29.99,24.39,213.77,1.71,-1.43,14.97,9.74,0.36,31.42,9.42,跑贏指數,43.311,42.3168,12.58,15.23,-4.11,1056016,2490321.0,0.42,縮量回踩,79.24,過度延伸,2026-07-01 23:53:01,SPY
ARHS,8.59,9.71,29.95,26.7,-20.66,1.71,-1.43,14.97,9.74,8.0,31.38,11.73,跑贏指數,7.2945,6.989,17.76,22.91,0.0,1797417,1368876.0,1.31,正常量能,64.9,過度延伸,2026-07-01 23:52:50,SPY
ERAS,17.92,19.07,29.67,10.75,399.16,1.71,-1.43,14.97,9.74,17.36,31.1,-4.22,跑贏指數,14.614,13.4687,22.62,33.05,-2.18,3782021,6035541.0,0.63,縮量回踩,89.11,過度延伸,2026-07-01 23:53:01,SPY
CDNA,29.25,7.81,28.29,68.49,52.82,1.71,-1.43,14.97,9.74,6.1,29.72,53.52,跑贏指數,25.023,22.7886,16.89,28.35,-0.1,713315,978431.0,0.73,正常量能,63.6,過度延伸,2026-07-01 23:52:50,SPY
ETON,36.63,7.8,27.72,48.42,125.28,1.71,-1.43,14.97,9.74,6.09,29.15,33.45,跑贏指數,32.539,30.3916,12.57,20.53,-0.27,450380,419099.0,1.07,正常量能,25.29,過度延伸,2026-07-01 23:53:01,SPY
AMLX,17.95,5.59,27.58,29.14,57.18,1.71,-1.43,14.97,9.74,3.88,29.01,14.17,跑贏指數,15.5,15.2123,15.81,18.0,-4.01,1706879,1905759.0,0.9,正常量能,56.14,過度延伸,2026-07-01 23:52:50,SPY
CARE,34.59,6.43,27.45,48.89,78.7,1.71,-1.43,14.97,9.74,4.72,28.88,33.92,跑贏指數,30.811,27.9674,12.27,23.68,0.0,499744,452422.0,1.1,正常量能,26.1,過度延伸,2026-07-01 23:52:50,SPY
DNLI,25.98,4.67,27.29,35.31,59.68,1.71,-1.43,14.97,9.74,2.96,28.72,20.34,跑贏指數,22.771,20.7926,14.09,24.95,0.0,1174763,2067973.0,0.57,量價背馳,39.97,過度延伸,2026-07-01 23:53:01,SPY
GENB,16.5,1.66,27.22,32.0,30.43,1.71,-1.43,14.97,9.74,-0.05,28.65,17.03,接近突破,14.5475,13.998,13.42,17.87,-2.42,857594,1208815.0,0.71,正常量能,92.85,過度延伸,2026-07-01 23:53:04,SPY
AAL,18.15,4.07,26.57,68.99,17.25,1.71,-1.43,14.97,9.74,2.36,28.0,54.02,跑贏指數,15.6465,13.945,16.0,30.15,0.0,166458799,144478365.0,1.15,正常量能,51.47,過度延伸,2026-07-01 23:52:50,SPY
AXON,593.96,30.05,24.55,39.86,5.41,1.71,-1.43,14.97,9.74,28.34,25.98,24.89,跑贏指數,466.9715,429.6794,27.19,38.23,0.0,1716551,1198118.0,1.43,正常量能,74.39,過度延伸,2026-07-01 23:52:50,SPY
EVER,24.73,14.65,23.96,60.38,-2.75,1.71,-1.43,14.97,9.74,12.94,25.39,45.41,跑贏指數,20.7555,19.142,19.15,29.19,0.0,764985,772299.0,0.99,正常量能,45.07,過度延伸,2026-07-01 23:53:01,SPY
ANAB,65.43,11.88,23.13,76.97,118.34,1.71,-1.43,14.97,9.74,10.17,24.56,62.0,跑贏指數,57.4855,59.7651,13.82,9.48,-3.07,698054,587153.0,1.19,正常量能,45.29,過度延伸,2026-07-01 23:52:50,SPY
ASND,267.79,12.51,22.38,17.08,25.55,1.71,-1.43,14.97,9.74,10.8,23.81,2.11,跑贏指數,232.509,233.1826,15.17,14.84,0.0,516199,945135.0,0.55,量價背馳,46.49,過度延伸,2026-07-01 23:52:50,SPY
CRVS,14.76,13.98,22.19,0.89,101.64,1.71,-1.43,14.97,9.74,12.27,23.62,-14.08,跑贏指數,12.393,13.5697,19.1,8.77,-1.2,2088066,1400858.0,1.49,正常量能,43.65,過度延伸,2026-07-01 23:53:01,SPY
GLUE,24.02,15.2,22.11,46.02,56.89,1.71,-1.43,14.97,9.74,13.49,23.54,31.05,跑贏指數,19.2843,19.2593,24.56,24.72,-0.74,1302217,1651396.0,0.79,正常量能,60.98,過度延伸,2026-07-01 23:53:04,SPY
DLO,14.67,19.46,22.05,15.01,6.02,1.71,-1.43,14.97,9.74,17.75,23.48,0.04,跑贏指數,12.3622,12.4956,18.67,17.4,0.0,11562973,3142094.0,3.68,放量突破,59.08,過度延伸,2026-07-01 23:53:01,SPY
CLDX,36.78,8.88,22.03,15.95,36.17,1.71,-1.43,14.97,9.74,7.17,23.46,0.98,跑贏指數,32.3905,32.2694,13.55,13.98,-1.76,627908,1295130.0,0.48,縮量回踩,39.56,過度延伸,2026-07-01 23:53:01,SPY
CVLT,147.02,12.44,20.12,88.75,18.39,1.71,-1.43,14.97,9.74,10.73,21.55,73.78,跑贏指數,129.17,113.68,13.82,29.33,0.0,599859,932383.0,0.64,量價背馳,36.33,過度延伸,2026-07-01 23:53:01,SPY
FWRG,13.34,10.43,19.86,27.29,-13.21,1.71,-1.43,14.97,9.74,8.72,21.29,12.32,跑贏指數,11.6265,11.808,14.74,12.97,0.0,1504130,1328436.0,1.13,正常量能,60.25,過度延伸,2026-07-01 23:53:04,SPY
CGON,70.89,3.16,19.69,4.74,69.63,1.71,-1.43,14.97,9.74,1.45,21.12,-10.23,跑贏指數,62.4965,64.6838,13.43,9.59,-3.85,1000813,1261201.0,0.79,正常量能,53.4,過度延伸,2026-07-01 23:53:01,SPY
CARG,35.14,12.63,18.2,3.2,-6.67,1.71,-1.43,14.97,9.74,10.92,19.63,-11.77,跑贏指數,29.8435,31.7607,17.75,10.64,0.0,1584427,1465216.0,1.08,正常量能,43.22,過度延伸,2026-07-01 23:52:50,SPY
CSTL,24.71,11.71,17.84,0.65,-35.88,1.71,-1.43,14.97,9.74,10.0,19.27,-14.32,跑贏指數,21.7135,21.7428,13.8,13.65,0.0,311258,373043.0,0.83,正常量能,47.41,過度延伸,2026-07-01 23:53:01,SPY
ABCL,7.6,26.04,17.65,117.77,121.57,1.71,-1.43,14.97,9.74,24.33,19.08,102.8,跑贏指數,6.018,5.27,26.29,44.21,-6.4,7969901,7629365.0,1.04,正常量能,103.19,過度延伸,2026-07-01 23:52:50,SPY
DYN,21.79,7.18,16.96,20.19,17.78,1.71,-1.43,14.97,9.74,5.47,18.39,5.22,跑贏指數,19.3025,18.5096,12.89,17.72,-1.89,1334373,2203489.0,0.61,縮量回踩,56.31,過度延伸,2026-07-01 23:53:01,SPY
AMBA,88.34,40.24,16.74,71.6,17.54,1.71,-1.43,14.97,9.74,38.53,18.17,56.63,跑贏指數,68.988,72.9892,28.05,21.03,0.0,4026841,1807587.0,2.23,放量突破,132.24,過度延伸,2026-07-01 23:52:50,SPY
CACC,655.72,8.9,16.74,54.85,44.46,1.71,-1.43,14.97,9.74,7.19,18.17,39.88,跑贏指數,583.1855,553.5808,12.44,18.45,0.0,156036,208247.0,0.75,正常量能,30.05,過度延伸,2026-07-01 23:52:50,SPY
ACIW,52.53,13.24,16.66,28.09,15.02,1.71,-1.43,14.97,9.74,11.53,18.09,13.12,跑贏指數,45.35,44.0794,15.83,19.17,0.0,768879,1079419.0,0.71,正常量能,41.2,過度延伸,2026-07-01 23:52:50,SPY
CTNM,15.24,18.88,16.42,16.69,33.8,1.71,-1.43,14.97,9.74,17.17,17.85,1.72,跑贏指數,12.703,13.145,19.97,15.94,-7.02,313502,483405.0,0.65,縮量回踩,73.65,過度延伸,2026-07-01 23:53:01,SPY
AGYS,108.89,17.96,16.4,53.06,-5.73,1.71,-1.43,14.97,9.74,16.25,17.83,38.09,跑贏指數,92.4625,80.7148,17.77,34.91,0.0,294208,403100.0,0.73,正常量能,43.83,過度延伸,2026-07-01 23:52:50,SPY
EXPI,5.5,17.27,16.03,-10.4,-38.48,1.71,-1.43,14.97,9.74,15.56,17.46,-25.37,跑贏指數,4.8185,5.3919,14.14,2.0,0.0,3223663,1491150.0,2.16,放量突破,61.85,過度延伸,2026-07-01 23:53:01,SPY
