ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRMD,8.13,-2.98,7.97,-6.01,-33.14,0.08,-1.38,3.71,12.19,-3.06,9.35,-9.72,接近突破,8.1935,8.0694,-0.78,0.75,-5.57,857221,1444501.0,0.59,縮量回踩,71.28,低風險回踩,2026-09-11 00:27:53,SPY
CRVL,66.44,-4.73,7.66,8.72,1.06,0.08,-1.38,3.71,12.19,-4.81,9.04,5.01,接近突破,68.434,64.415,-2.91,3.14,-6.72,215703,171005.0,1.26,正常量能,29.11,低風險回踩,2026-09-11 00:27:53,SPY
FUTU,116.74,-2.13,7.4,27.85,-33.54,0.08,-1.38,3.71,12.19,-2.21,8.78,24.14,接近突破,116.6985,107.3372,0.04,8.76,-8.32,875500,1428955.0,0.61,縮量回踩,59.41,低風險回踩,2026-09-11 00:27:57,SPY
CNXC,27.07,-16.14,6.16,0.85,-31.67,0.08,-1.38,3.71,12.19,-16.22,7.54,-2.86,接近突破,27.528,25.4101,-1.66,6.53,-17.6,938657,1275753.0,0.74,正常量能,73.52,低風險回踩,2026-09-11 00:27:53,SPY
BNTX,98.13,-3.74,5.74,13.45,1.49,0.08,-1.38,3.71,12.19,-3.82,7.12,9.74,接近突破,103.329,96.7337,-5.03,1.44,-15.82,760375,1732514.0,0.44,縮量回踩,91.31,低風險回踩,2026-09-11 00:27:40,SPY
GENB,15.52,-1.71,5.43,17.66,22.69,0.08,-1.38,3.71,12.19,-1.79,6.81,13.95,接近突破,16.172,15.2086,-4.03,2.05,-23.85,1008164,1499253.0,0.67,縮量回踩,110.33,低風險回踩,2026-09-11 00:27:57,SPY
CRON,3.155,-6.66,5.17,13.08,16.85,0.08,-1.38,3.71,12.19,-6.74,6.55,9.37,接近突破,3.287,3.0128,-4.02,4.72,-11.13,584121,1252781.0,0.47,縮量回踩,35.35,低風險回踩,2026-09-11 00:27:53,SPY
CME,274.7,-3.65,4.68,7.83,5.33,0.08,-1.38,3.71,12.19,-3.73,6.06,4.12,接近突破,274.8537,259.5173,-0.06,5.85,-3.65,1666725,1927526.0,0.86,正常量能,21.42,低風險回踩,2026-09-11 00:27:53,SPY
CTNM,15.14,-8.52,4.49,32.46,32.92,0.08,-1.38,3.71,12.19,-8.6,5.87,28.75,接近突破,16.1555,15.3862,-6.29,-1.6,-13.83,203286,486409.0,0.42,縮量回踩,69.53,低風險回踩,2026-09-11 00:27:53,SPY
CABA,2.91,-11.82,3.93,-9.63,31.67,0.08,-1.38,3.71,12.19,-11.9,5.31,-13.34,接近突破,3.1355,2.9509,-7.19,-1.39,-18.49,7050894,5209810.0,1.35,正常量能,78.7,低風險回踩,2026-09-11 00:27:40,SPY
GRAL,77.48,-2.9,3.53,27.22,-12.82,0.08,-1.38,3.71,12.19,-2.98,4.91,23.51,接近突破,76.7915,72.9202,0.9,6.25,-6.13,896994,628445.0,1.43,正常量能,58.42,低風險回踩,2026-09-11 00:27:57,SPY
APPF,205.65,-8.71,3.06,21.48,-10.73,0.08,-1.38,3.71,12.19,-8.79,4.44,17.77,接近突破,216.7243,194.2466,-5.11,5.87,-12.3,152467,331423.0,0.46,縮量回踩,46.1,低風險回踩,2026-09-11 00:27:40,SPY
BATRA,54.91,-0.99,3.04,2.27,27.85,0.08,-1.38,3.71,12.19,-1.07,4.42,-1.44,接近突破,56.346,55.8458,-2.55,-1.68,-4.98,55783,75144.0,0.74,正常量能,24.32,低風險回踩,2026-09-11 00:27:40,SPY
AFYA,13.82,-5.21,2.83,-3.89,-3.47,0.08,-1.38,3.71,12.19,-5.29,4.21,-7.6,接近突破,14.1965,14.2156,-2.65,-2.78,-7.31,447827,215421.0,2.08,正常量能,29.96,低風險回踩,2026-09-11 00:27:40,SPY
CAI,24.03,-3.03,2.69,41.69,-10.93,0.08,-1.38,3.71,12.19,-3.11,4.07,37.98,接近突破,24.4865,20.2212,-1.86,18.84,-14.21,2629134,5023377.0,0.52,縮量回踩,64.69,低風險回踩,2026-09-11 00:27:40,SPY
CGBD,11.435,-1.0,2.65,9.61,-2.39,0.08,-1.38,3.71,12.19,-1.08,4.03,5.9,接近突破,11.4602,10.8693,-0.22,5.2,-4.55,306999,527345.0,0.58,縮量回踩,22.73,低風險回踩,2026-09-11 00:27:40,SPY
AAPL,315.34,-3.01,2.3,8.63,16.67,0.08,-1.38,3.71,12.19,-3.09,3.68,4.92,接近突破,314.0595,316.3183,0.41,-0.31,-3.92,69820744,42005382.0,1.66,正常量能,20.65,低風險回踩,2026-09-11 00:27:40,SPY
DNUT,3.21,-4.46,2.23,-13.94,-21.32,0.08,-1.38,3.71,12.19,-4.54,3.61,-17.65,接近突破,3.399,3.3342,-5.56,-3.73,-11.08,1785045,2607167.0,0.68,縮量回踩,51.15,低風險回踩,2026-09-11 00:27:53,SPY
FLYW,17.76,-2.34,2.19,25.69,27.77,0.08,-1.38,3.71,12.19,-2.42,3.57,21.98,接近突破,18.6012,17.9398,-4.52,-1.0,-9.11,1192719,1400341.0,0.85,正常量能,38.2,低風險回踩,2026-09-11 00:27:53,SPY
CYRX,15.14,-2.64,2.16,-0.33,58.37,0.08,-1.38,3.71,12.19,-2.72,3.54,-4.04,接近突破,15.882,15.6896,-4.67,-3.5,-11.62,460749,507647.0,0.91,正常量能,43.46,低風險回踩,2026-09-11 00:27:53,SPY
DOX,59.81,-4.46,2.08,4.31,-23.88,0.08,-1.38,3.71,12.19,-4.54,3.46,0.6,接近突破,60.873,56.5486,-1.75,5.77,-5.48,998967,1074778.0,0.93,正常量能,25.26,低風險回踩,2026-09-11 00:27:53,SPY
DLO,14.665,-1.11,2.05,23.24,5.98,0.08,-1.38,3.71,12.19,-1.19,3.43,19.53,接近突破,14.8447,14.7561,-1.21,-0.62,-7.07,1513219,2755231.0,0.55,縮量回踩,44.81,低風險回踩,2026-09-11 00:27:53,SPY
FOX,57.1,-2.79,1.87,-5.78,-12.54,0.08,-1.38,3.71,12.19,-2.87,3.25,-9.49,接近突破,59.8806,54.5269,-4.64,4.72,-8.47,1395413,1048841.0,1.33,正常量能,35.57,低風險回踩,2026-09-11 00:27:53,SPY
GLIBA,25.87,-2.23,1.77,24.43,-27.86,0.08,-1.38,3.71,12.19,-2.31,3.15,20.72,接近突破,26.472,24.45,-2.27,5.81,-4.47,32082,34094.0,0.94,正常量能,27.49,低風險回踩,2026-09-11 00:27:57,SPY
BIIB,210.73,-2.46,1.74,5.84,18.51,0.08,-1.38,3.71,12.19,-2.54,3.12,2.13,接近突破,216.3815,209.3384,-2.61,0.66,-6.14,928007,704555.0,1.32,正常量能,30.69,低風險回踩,2026-09-11 00:27:40,SPY
AMPL,12.39,-10.41,1.64,78.02,13.36,0.08,-1.38,3.71,12.19,-10.49,3.02,74.31,接近突破,13.173,10.926,-5.94,13.4,-13.36,2414235,1847772.0,1.31,正常量能,57.55,低風險回踩,2026-09-11 00:27:40,SPY
DUOL,139.24,-12.3,1.49,18.14,-21.1,0.08,-1.38,3.71,12.19,-12.38,2.87,14.43,接近突破,145.402,136.1363,-4.24,2.28,-12.33,1115079,1208904.0,0.92,正常量能,65.33,低風險回踩,2026-09-11 00:27:53,SPY
CWST,91.16,-1.61,1.3,3.82,-7.59,0.08,-1.38,3.71,12.19,-1.69,2.68,0.11,接近突破,92.4545,93.0338,-1.4,-2.01,-5.0,517318,407506.0,1.27,正常量能,26.39,低風險回踩,2026-09-11 00:27:53,SPY
DCBO,23.695,-6.69,1.22,32.97,5.62,0.08,-1.38,3.71,12.19,-6.77,2.6,29.26,接近突破,24.222,21.5764,-2.18,9.82,-10.72,32989,62229.0,0.53,量價背馳,47.63,低風險回踩,2026-09-11 00:27:53,SPY
FOXA,63.86,-2.71,1.14,-6.12,-12.61,0.08,-1.38,3.71,12.19,-2.79,2.52,-9.83,接近突破,67.1771,61.0419,-4.94,4.62,-8.8,4604691,5237660.0,0.88,正常量能,36.4,低風險回踩,2026-09-11 00:27:53,SPY
BRAI,5.65,-3.09,1.07,-21.09,-61.94,0.08,-1.38,3.71,12.19,-3.17,2.45,-24.8,接近突破,5.5305,5.647,2.16,0.05,-3.09,7837,45052.0,0.17,量價背馳,45.88,低風險回踩,2026-09-11 00:27:40,SPY
BBSI,32.53,-3.73,0.99,-3.44,-9.89,0.08,-1.38,3.71,12.19,-3.81,2.37,-7.15,接近突破,33.2232,36.1595,-2.09,-10.04,-5.44,153411,196896.0,0.78,正常量能,36.02,低風險回踩,2026-09-11 00:27:40,SPY
BLFS,34.93,-1.52,0.84,26.79,46.21,0.08,-1.38,3.71,12.19,-1.6,2.22,23.08,接近突破,36.037,32.662,-3.07,6.94,-6.15,1361516,831881.0,1.64,正常量能,27.81,低風險回踩,2026-09-11 00:27:40,SPY
CLMB,27.31,-2.43,0.7,13.79,8.66,0.08,-1.38,3.71,12.19,-2.51,2.08,10.08,接近突破,28.1265,26.8698,-2.9,1.64,-6.38,80059,130073.0,0.62,縮量回踩,38.05,低風險回踩,2026-09-11 00:27:53,SPY
GLIBK,25.44,-1.4,0.63,23.02,-29.57,0.08,-1.38,3.71,12.19,-1.48,2.01,19.31,接近突破,26.0055,24.0703,-2.17,5.69,-4.72,229428,317571.0,0.72,正常量能,28.94,低風險回踩,2026-09-11 00:27:57,SPY
BL,29.47,-8.51,0.61,3.99,-45.2,0.08,-1.38,3.71,12.19,-8.59,1.99,0.28,接近突破,31.4905,30.5062,-6.42,-3.4,-12.6,768626,977801.0,0.79,正常量能,64.46,低風險回踩,2026-09-11 00:27:40,SPY
CHEF,109.29,-5.39,0.42,32.17,75.17,0.08,-1.38,3.71,12.19,-5.47,1.8,28.46,接近突破,111.4765,105.2546,-1.96,3.83,-5.39,434308,803130.0,0.54,量價背馳,32.88,低風險回踩,2026-09-11 00:27:53,SPY
CTSH,58.2,-8.19,0.4,10.58,-27.1,0.08,-1.38,3.71,12.19,-8.27,1.78,6.87,接近突破,61.2311,53.0498,-4.95,9.71,-9.96,3865205,5900770.0,0.66,縮量回踩,38.81,低風險回踩,2026-09-11 00:27:53,SPY
DRVN,12.53,-2.11,0.0,-5.15,-13.59,0.08,-1.38,3.71,12.19,-2.19,1.38,-8.86,接近突破,12.9317,13.8456,-3.11,-9.5,-7.73,2744066,1066203.0,2.57,正常量能,38.35,低風險回踩,2026-09-11 00:27:53,SPY
CRSP,53.45,-5.93,-0.11,3.83,-0.6,0.08,-1.38,3.71,12.19,-6.01,1.27,0.12,接近突破,56.5868,53.6993,-5.54,-0.46,-12.23,1260837,1466612.0,0.86,正常量能,60.79,低風險回踩,2026-09-11 00:27:53,SPY
CSTL,32.31,-3.38,-0.12,53.27,-16.17,0.08,-1.38,3.71,12.19,-3.46,1.26,49.56,接近突破,32.543,28.6404,-0.72,12.81,-7.69,237824,333881.0,0.71,正常量能,55.23,低風險回踩,2026-09-11 00:27:53,SPY
AKTS,24.06,-7.43,-0.17,26.77,7.41,0.08,-1.38,3.71,12.19,-7.51,1.21,23.06,接近突破,25.4135,25.3808,-5.33,-5.2,-11.05,263333,290312.0,0.91,正常量能,53.3,低風險回踩,2026-09-11 00:27:40,SPY
AVPT,12.96,-4.0,-0.23,22.5,-1.97,0.08,-1.38,3.71,12.19,-4.08,1.15,18.79,接近突破,13.4162,12.9719,-3.4,-0.09,-9.37,1354175,1517204.0,0.89,正常量能,43.22,低風險回踩,2026-09-11 00:27:40,SPY
EXE,96.62,-3.36,-0.37,9.48,-10.43,0.08,-1.38,3.71,12.19,-3.44,1.01,5.77,接近突破,96.7965,92.876,-0.18,4.03,-3.36,2199478,2374319.0,0.93,正常量能,18.2,低風險回踩,2026-09-11 00:27:53,SPY
FRSH,11.93,-11.37,-0.42,27.19,2.84,0.08,-1.38,3.71,12.19,-11.45,0.96,23.48,接近突破,12.9152,11.7036,-7.63,1.93,-14.3,5047038,5192062.0,0.97,正常量能,54.46,低風險回踩,2026-09-11 00:27:53,SPY
ESEA,73.63,-3.0,-0.55,10.95,40.54,0.08,-1.38,3.71,12.19,-3.08,0.83,7.24,接近突破,74.727,73.1466,-1.47,0.66,-3.55,30297,37525.0,0.81,正常量能,36.67,低風險回踩,2026-09-11 00:27:53,SPY
BATRK,49.65,-1.12,-0.78,-0.38,24.56,0.08,-1.38,3.71,12.19,-1.2,0.6,-4.09,接近突破,51.7065,51.3678,-3.98,-3.34,-7.33,319698,496125.0,0.64,縮量回踩,27.06,低風險回踩,2026-09-11 00:27:40,SPY
AGYS,106.1,-5.68,-0.82,17.71,-8.15,0.08,-1.38,3.71,12.19,-5.76,0.56,14.0,接近突破,113.3545,109.5224,-6.4,-3.12,-11.95,136542,246667.0,0.55,縮量回踩,44.73,低風險回踩,2026-09-11 00:27:40,SPY
FRPT,67.21,-4.41,-0.83,31.4,11.74,0.08,-1.38,3.71,12.19,-4.49,0.55,27.69,接近突破,72.0995,64.4486,-6.78,4.28,-12.2,1383522,1092691.0,1.27,正常量能,29.36,低風險回踩,2026-09-11 00:27:53,SPY
FCBC,47.29,-1.72,-0.94,9.03,50.84,0.08,-1.38,3.71,12.19,-1.8,0.44,5.32,接近突破,48.8785,47.1491,-3.25,0.3,-4.56,139434,86267.0,1.62,正常量能,14.31,低風險回踩,2026-09-11 00:27:53,SPY
COLM,56.06,-1.32,-1.19,-14.29,1.58,0.08,-1.38,3.71,12.19,-1.4,0.19,-18.0,接近突破,57.8618,59.9625,-3.11,-6.51,-7.08,592724,654061.0,0.91,正常量能,27.84,低風險回踩,2026-09-11 00:27:53,SPY
CRAI,165.52,-4.04,-1.45,11.87,-16.59,0.08,-1.38,3.71,12.19,-4.12,-0.07,8.16,接近突破,171.017,168.742,-3.21,-1.91,-6.13,81122,109106.0,0.74,正常量能,24.21,低風險回踩,2026-09-11 00:27:53,SPY
FIZZ,30.54,-3.63,-1.61,-9.15,6.72,0.08,-1.38,3.71,12.19,-3.71,-0.23,-12.86,接近突破,31.9485,31.31,-4.41,-2.46,-8.45,352380,319524.0,1.1,正常量能,24.61,低風險回踩,2026-09-11 00:27:53,SPY
AXGN,47.27,-5.23,-1.97,10.26,52.48,0.08,-1.38,3.71,12.19,-5.31,-0.59,6.55,接近突破,49.189,45.2784,-3.9,4.4,-8.62,3763859,971493.0,3.87,放量突破,49.82,低風險回踩,2026-09-11 00:27:40,SPY
ACGL,96.12,-2.53,-2.17,6.32,2.41,0.08,-1.38,3.71,12.19,-2.61,-0.79,2.61,接近突破,98.6325,99.9894,-2.55,-3.87,-4.96,3336262,2558488.0,1.3,正常量能,18.16,低風險回踩,2026-09-11 00:27:40,SPY
FULT,23.41,0.86,-2.5,4.87,22.33,0.08,-1.38,3.71,12.19,0.78,-1.12,1.16,剛轉強,23.854,24.1746,-1.86,-3.16,-4.99,1056856,1328853.0,0.8,正常量能,16.87,低風險回踩,2026-09-11 00:27:53,SPY
CATY,61.34,1.0,-2.61,4.46,28.58,0.08,-1.38,3.71,12.19,0.92,-1.23,0.75,剛轉強,62.3926,62.3177,-1.69,-1.57,-4.95,301947,377442.0,0.8,正常量能,15.92,低風險回踩,2026-09-11 00:27:40,SPY
CASS,55.4,0.94,-2.74,15.24,39.24,0.08,-1.38,3.71,12.19,0.86,-1.36,11.53,剛轉強,56.4874,54.9634,-1.92,0.79,-4.82,66265,82023.0,0.81,正常量能,16.9,低風險回踩,2026-09-11 00:27:40,SPY
AMAL,47.83,1.04,-3.16,10.28,51.54,0.08,-1.38,3.71,12.19,0.96,-1.78,6.57,剛轉強,49.076,48.367,-2.54,-1.11,-6.36,175748,183282.0,0.96,正常量能,17.92,低風險回踩,2026-09-11 00:27:40,SPY
EFSC,63.46,1.05,-3.38,2.13,18.76,0.08,-1.38,3.71,12.19,0.97,-2.0,-1.58,剛轉強,64.284,65.387,-1.28,-2.95,-4.66,180908,187075.0,0.97,正常量能,14.33,低風險回踩,2026-09-11 00:27:53,SPY
FFBC,32.21,0.59,-3.4,3.47,31.64,0.08,-1.38,3.71,12.19,0.51,-2.02,-0.24,剛轉強,32.8903,33.5668,-2.07,-4.04,-5.56,593686,642539.0,0.92,正常量能,15.42,低風險回踩,2026-09-11 00:27:53,SPY
CIVB,27.14,0.63,-3.52,3.13,26.64,0.08,-1.38,3.71,12.19,0.55,-2.14,-0.58,剛轉強,27.681,28.0643,-1.95,-3.29,-5.47,151298,166740.0,0.91,正常量能,15.68,低風險回踩,2026-09-11 00:27:53,SPY
AVR,8.53,0.95,-4.8,-9.93,73.37,0.08,-1.38,3.71,12.19,0.87,-3.42,-13.64,剛轉強,8.9585,8.8832,-4.78,-3.98,-13.22,842347,646167.0,1.3,正常量能,44.43,低風險回踩,2026-09-11 00:27:40,SPY
ARDX,3.8,1.06,-5.0,-32.14,-38.21,0.08,-1.38,3.71,12.19,0.98,-3.62,-35.85,剛轉強,3.856,4.553,-1.45,-16.54,-6.4,4037815,3739461.0,1.08,正常量能,31.98,低風險回踩,2026-09-11 00:27:40,SPY
CLOV,4.34,0.93,-5.03,1.17,80.08,0.08,-1.38,3.71,12.19,0.85,-3.65,-2.54,剛轉強,4.272,4.4711,1.59,-2.93,-5.65,6702226,3554971.0,1.89,放量突破,38.27,低風險回踩,2026-09-11 00:27:53,SPY
BWAY,14.41,0.98,-5.94,-0.14,49.4,0.08,-1.38,3.71,12.19,0.9,-4.56,-3.85,剛轉強,14.817,15.162,-2.75,-4.96,-13.19,137296,94390.0,1.45,正常量能,54.57,低風險回踩,2026-09-11 00:27:40,SPY
GHRS,27.56,0.73,-6.67,35.43,108.16,0.08,-1.38,3.71,12.19,0.65,-5.29,31.72,剛轉強,28.5488,28.1451,-3.46,-2.08,-8.86,128798,194900.0,0.66,縮量回踩,43.59,低風險回踩,2026-09-11 00:27:57,SPY
BELFA,204.1,0.75,-10.36,-16.84,33.61,0.08,-1.38,3.71,12.19,0.67,-8.98,-20.55,剛轉強,215.824,225.2588,-5.43,-9.39,-17.71,62121,111211.0,0.56,縮量回踩,38.96,低風險回踩,2026-09-11 00:27:40,SPY
ARHS,8.41,0.6,-10.91,25.9,-22.32,0.08,-1.38,3.71,12.19,0.52,-9.53,22.19,剛轉強,9.0992,8.5033,-7.57,-1.1,-16.15,1307482,1136054.0,1.15,正常量能,39.15,低風險回踩,2026-09-11 00:27:40,SPY
ASPI,3.82,1.06,-10.96,-40.31,-32.15,0.08,-1.38,3.71,12.19,0.98,-9.58,-44.02,剛轉強,4.0198,4.2979,-4.97,-11.12,-11.16,5039006,3311580.0,1.52,正常量能,67.85,低風險回踩,2026-09-11 00:27:40,SPY
BELFB,246.01,1.06,-13.44,-10.86,42.51,0.08,-1.38,3.71,12.19,0.98,-12.06,-14.57,剛轉強,259.8275,269.9808,-5.32,-8.88,-17.42,153889,150839.0,1.02,正常量能,41.09,低風險回踩,2026-09-11 00:27:40,SPY
BCAX,23.64,0.94,-14.75,14.98,44.32,0.08,-1.38,3.71,12.19,0.86,-13.37,11.27,剛轉強,24.083,26.2587,-1.84,-9.97,-8.58,644774,506179.0,1.27,正常量能,45.81,低風險回踩,2026-09-11 00:27:40,SPY
ESLT,714.4,0.8,-15.56,-14.6,20.97,0.08,-1.38,3.71,12.19,0.72,-14.18,-18.31,剛轉強,735.346,768.4318,-2.85,-7.03,-10.22,76081,78669.0,0.97,正常量能,23.61,低風險回踩,2026-09-11 00:27:53,SPY
ALGM,35.84,1.04,-15.59,-23.14,33.18,0.08,-1.38,3.71,12.19,0.96,-14.21,-26.85,剛轉強,38.116,44.4958,-5.97,-19.45,-19.26,1591850,2078352.0,0.77,正常量能,55.26,低風險回踩,2026-09-11 00:27:40,SPY
BILI,15.91,0.76,-16.22,-9.65,-39.67,0.08,-1.38,3.71,12.19,0.68,-14.84,-13.36,剛轉強,16.5097,17.4735,-3.63,-8.95,-9.65,3423412,3718896.0,0.92,正常量能,42.37,低風險回踩,2026-09-11 00:27:40,SPY
FBRX,76.99,57.35,315.26,166.77,226.09,0.08,-1.38,3.71,12.19,57.27,316.64,163.06,跑贏指數,42.999,28.7257,79.05,168.02,0.0,0,1071685.0,0.0,縮量回踩,338.1,過度延伸,2026-09-11 00:27:53,SPY
ASST,26.69,11.21,114.55,87.83,54.28,0.08,-1.38,3.71,12.19,11.13,115.93,84.12,跑贏指數,20.0097,15.3229,33.38,74.18,-1.73,8688917,9722966.0,0.89,正常量能,97.29,過度延伸,2026-09-11 00:27:40,SPY
BTDR,12.33,19.13,41.81,-29.18,6.75,0.08,-1.38,3.71,12.19,19.05,43.19,-32.89,跑贏指數,10.624,11.3713,16.06,8.43,-2.68,8484325,13720891.0,0.62,縮量回踩,87.52,過度延伸,2026-09-11 00:27:40,SPY
BUUU,38.29,31.58,38.01,137.09,416.73,0.08,-1.38,3.71,12.19,31.5,39.39,133.38,跑贏指數,30.684,25.6318,24.79,49.38,0.0,11067,83833.0,0.13,量價背馳,108.0,過度延伸,2026-09-11 00:27:40,SPY
CHA,12.45,4.36,21.94,14.22,1.14,0.08,-1.38,3.71,12.19,4.28,23.32,10.51,跑贏指數,10.9585,11.0908,13.61,12.26,-1.11,1116673,1137514.0,0.98,正常量能,50.01,過度延伸,2026-09-11 00:27:53,SPY
EPRX,8.08,27.44,21.32,35.57,6.74,0.08,-1.38,3.71,12.19,27.36,22.7,31.86,跑贏指數,7.1343,6.7411,13.26,19.86,-3.81,260312,517461.0,0.5,縮量回踩,92.64,過度延伸,2026-09-11 00:27:53,SPY
ASO,51.15,19.48,2.53,1.86,-1.34,0.08,-1.38,3.71,12.19,19.4,3.91,-1.85,跑贏指數,45.568,46.8616,12.25,9.15,0.0,3282879,2223289.0,1.48,正常量能,63.58,過度延伸,2026-09-11 00:27:40,SPY
EOSE,4.15,36.51,2.47,-33.71,-68.0,0.08,-1.38,3.71,12.19,36.43,3.85,-37.42,跑贏指數,3.6875,3.9935,12.54,3.92,-3.49,21852738,25529837.0,0.86,正常量能,116.05,過度延伸,2026-09-11 00:27:53,SPY
BBNX,17.42,-8.65,6.22,21.06,-40.44,0.08,-1.38,3.71,12.19,-8.73,7.6,17.35,接近突破,19.0148,17.2259,-8.39,1.13,-12.94,957709,1041950.0,0.92,正常量能,62.13,跑輸觀望,2026-09-11 00:27:40,SPY
CSQ,20.6,-1.39,-0.7,7.58,12.49,0.08,-1.38,3.71,12.19,-1.47,0.68,3.87,接近突破,20.8562,20.5204,-1.23,0.39,-2.32,98264,160903.0,0.61,縮量回踩,9.94,跑輸觀望,2026-09-11 00:27:53,SPY
ARCC,19.66,-1.26,-1.6,5.95,1.33,0.08,-1.38,3.71,12.19,-1.34,-0.22,2.24,接近突破,19.893,19.3448,-1.17,1.63,-2.63,4301890,3816664.0,1.13,正常量能,13.0,跑輸觀望,2026-09-11 00:27:40,SPY
AUTL,2.03,-12.12,-1.93,39.04,8.56,0.08,-1.38,3.71,12.19,-12.2,-0.55,35.33,接近突破,2.2925,1.9007,-11.45,6.8,-20.08,1327838,2285697.0,0.58,縮量回踩,72.47,跑輸觀望,2026-09-11 00:27:40,SPY
BWIN,28.23,-6.71,-2.15,45.82,18.71,0.08,-1.38,3.71,12.19,-6.79,-0.77,42.11,接近突破,30.723,28.7594,-8.11,-1.84,-11.5,733712,957371.0,0.77,正常量能,37.4,跑輸觀望,2026-09-11 00:27:40,SPY
CPB,21.88,-7.72,-2.41,0.54,-17.05,0.08,-1.38,3.71,12.19,-7.8,-1.03,-3.17,跑輸指數,23.0985,22.6584,-5.28,-3.44,-9.44,9271451,8328388.0,1.11,正常量能,37.67,跑輸觀望,2026-09-11 00:27:53,SPY
AMCX,11.56,-6.47,-2.45,16.53,24.97,0.08,-1.38,3.71,12.19,-6.55,-1.07,12.82,跑輸指數,12.318,11.2568,-6.15,2.69,-10.04,492791,525995.0,0.94,正常量能,35.96,跑輸觀望,2026-09-11 00:27:40,SPY
ARVN,8.76,-5.6,-2.56,21.5,-23.63,0.08,-1.38,3.71,12.19,-5.68,-1.18,17.79,跑輸指數,9.234,8.7042,-5.13,0.64,-9.5,776223,600511.0,1.29,正常量能,45.08,跑輸觀望,2026-09-11 00:27:40,SPY
CCC,6.79,-6.22,-2.58,42.95,-13.72,0.08,-1.38,3.71,12.19,-6.3,-1.2,39.24,跑輸指數,7.2535,6.5216,-6.39,4.12,-10.66,7387327,9253171.0,0.8,正常量能,50.19,跑輸觀望,2026-09-11 00:27:40,SPY
CHDN,84.13,-2.91,-2.59,-5.28,-24.85,0.08,-1.38,3.71,12.19,-2.99,-1.21,-8.99,跑輸指數,88.962,87.2164,-5.43,-3.54,-10.22,1068834,880857.0,1.21,正常量能,34.87,跑輸觀望,2026-09-11 00:27:53,SPY
GH,162.78,-0.99,-2.65,25.1,60.0,0.08,-1.38,3.71,12.19,-1.07,-1.27,21.39,跑輸指數,163.365,159.9352,-0.36,1.78,-4.76,1055583,2043674.0,0.52,量價背馳,37.76,跑輸觀望,2026-09-11 00:27:57,SPY
CINF,169.21,-0.69,-2.67,3.85,5.98,0.08,-1.38,3.71,12.19,-0.77,-1.29,0.14,跑輸指數,171.067,176.6792,-1.09,-4.23,-3.15,369386,427069.0,0.86,正常量能,15.73,跑輸觀望,2026-09-11 00:27:53,SPY
ANGO,15.32,-3.4,-2.73,24.15,20.82,0.08,-1.38,3.71,12.19,-3.48,-1.35,20.44,跑輸指數,15.7125,14.6914,-2.5,4.28,-5.02,238744,303357.0,0.79,正常量能,18.53,跑輸觀望,2026-09-11 00:27:40,SPY
CRTO,17.44,0.17,-2.84,2.29,-12.97,0.08,-1.38,3.71,12.19,0.09,-1.46,-1.42,跑輸指數,17.6717,19.6879,-1.31,-11.42,-8.21,258200,348440.0,0.74,正常量能,43.31,跑輸觀望,2026-09-11 00:27:53,SPY
CRVS,13.33,-6.59,-2.98,19.34,82.1,0.08,-1.38,3.71,12.19,-6.67,-1.6,15.63,跑輸指數,14.504,14.4006,-8.09,-7.43,-13.44,1094709,739670.0,1.48,正常量能,44.13,跑輸觀望,2026-09-11 00:27:53,SPY
ADP,265.22,-6.44,-3.09,15.6,6.55,0.08,-1.38,3.71,12.19,-6.52,-1.71,11.89,跑輸指數,277.7805,263.69,-4.52,0.58,-7.74,1660682,2003374.0,0.83,正常量能,25.42,跑輸觀望,2026-09-11 00:27:40,SPY
FRME,40.72,0.42,-3.16,1.14,11.61,0.08,-1.38,3.71,12.19,0.34,-1.78,-2.57,跑輸指數,41.78,42.4766,-2.54,-4.14,-5.99,368779,348119.0,1.06,正常量能,18.12,跑輸觀望,2026-09-11 00:27:53,SPY
ELVN,57.45,-0.71,-3.32,59.1,269.69,0.08,-1.38,3.71,12.19,-0.79,-1.94,55.39,跑輸指數,59.2235,55.9847,-2.99,2.62,-6.05,769638,835097.0,0.92,正常量能,25.9,跑輸觀望,2026-09-11 00:27:53,SPY
BRKR,54.43,-2.86,-3.36,-4.83,13.41,0.08,-1.38,3.71,12.19,-2.94,-1.98,-8.54,跑輸指數,57.9275,58.5862,-6.04,-7.09,-9.16,1882900,1838675.0,1.02,正常量能,48.22,跑輸觀望,2026-09-11 00:27:40,SPY
ERIE,243.83,-4.79,-3.38,7.26,-10.76,0.08,-1.38,3.71,12.19,-4.87,-2.0,3.55,跑輸指數,257.0675,246.5996,-5.15,-1.12,-9.24,162605,308305.0,0.53,量價背馳,33.97,跑輸觀望,2026-09-11 00:27:53,SPY
